istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;36513;2023-05-25 13:15;2023-05-12 03:00
124246043;36513;2023-05-25 14:00;2023-05-12 03:00
124246043;36513;2023-05-25 15:30;2023-05-12 03:00
124246043;36513;2023-05-29 12:45;2023-05-12 03:00
124246043;36513;2023-05-29 13:00;2023-05-12 03:00
124246043;36513;2023-05-29 13:15;2023-05-12 03:00
124246043;36513;2023-05-29 13:30;2023-05-12 03:00
124246043;36513;2023-05-29 14:00;2023-05-12 03:00
124246043;36513;2023-05-29 14:30;2023-05-12 03:00
124246043;36513;2023-05-29 15:30;2023-05-12 03:00
124246043;36513;2023-05-29 15:45;2023-05-12 03:00
124246043;36513;2023-05-29 16:15;2023-05-12 03:00
124246043;36513;2023-05-29 16:30;2023-05-12 03:00
124246043;36513;2023-05-29 16:45;2023-05-12 03:00
124246043;36513;2023-05-29 17:15;2023-05-12 03:00
124246043;36513;2023-05-29 17:30;2023-05-12 03:00
124246043;36513;2023-05-30 09:30;2023-05-12 03:00
124246043;36513;2023-05-30 09:45;2023-05-12 03:00
124246043;36513;2023-05-30 10:15;2023-05-12 03:00
124246043;36513;2023-05-30 10:30;2023-05-12 03:00
124246043;36513;2023-05-30 10:45;2023-05-12 03:00
124246043;36513;2023-05-30 11:15;2023-05-12 03:00
124246043;36513;2023-05-30 11:30;2023-05-12 03:00
124246043;36513;2023-05-30 12:30;2023-05-12 03:00
124246043;36513;2023-05-30 12:45;2023-05-12 03:00
124246043;36513;2023-05-30 13:00;2023-05-12 03:00
124246043;36513;2023-05-30 13:15;2023-05-12 03:00
124246043;36513;2023-05-30 13:30;2023-05-12 03:00
124246043;36513;2023-05-30 13:45;2023-05-12 03:00
124246043;36513;2023-05-30 14:00;2023-05-12 03:00
124246043;36513;2023-05-31 13:00;2023-05-12 03:00
124246043;36513;2023-05-31 13:15;2023-05-12 03:00
124246043;36513;2023-05-31 13:30;2023-05-12 03:00
124246043;36513;2023-05-31 13:45;2023-05-12 03:00
124246043;36513;2023-05-31 14:00;2023-05-12 03:00
124246043;36513;2023-05-31 14:15;2023-05-12 03:00
124246043;36513;2023-05-31 14:30;2023-05-12 03:00
124246043;36513;2023-05-31 15:30;2023-05-12 03:00
124246043;36513;2023-05-31 15:45;2023-05-12 03:00
124246043;36513;2023-05-31 16:15;2023-05-12 03:00
124246043;36513;2023-05-31 16:30;2023-05-12 03:00
124246043;36513;2023-05-31 16:45;2023-05-12 03:00
124246043;36513;2023-05-31 17:15;2023-05-12 03:00
124246043;36513;2023-05-31 17:30;2023-05-12 03:00
124246043;36513;2023-06-01 12:45;2023-05-12 03:00
124246043;36513;2023-06-01 13:00;2023-05-12 03:00
124246043;36513;2023-06-01 13:15;2023-05-12 03:00
124246043;36513;2023-06-01 13:30;2023-05-12 03:00
124246043;36513;2023-06-01 13:45;2023-05-12 03:00
124246043;36513;2023-06-01 14:00;2023-05-12 03:00
124246043;36513;2023-06-01 14:15;2023-05-12 03:00
124246043;36513;2023-06-01 14:30;2023-05-12 03:00
124246043;36513;2023-06-01 15:30;2023-05-12 03:00
124246043;36513;2023-06-01 15:45;2023-05-12 03:00
124246043;36513;2023-06-01 16:15;2023-05-12 03:00
124246043;36513;2023-06-01 16:30;2023-05-12 03:00
124246043;36513;2023-06-01 16:45;2023-05-12 03:00
124246043;36513;2023-06-01 17:15;2023-05-12 03:00
124246043;36513;2023-06-02 09:15;2023-05-12 03:00
124246043;36513;2023-06-02 09:30;2023-05-12 03:00
124246043;36513;2023-06-02 09:45;2023-05-12 03:00
124246043;36513;2023-06-02 10:00;2023-05-12 03:00
124246043;36513;2023-06-02 10:15;2023-05-12 03:00
124246043;36513;2023-06-02 10:30;2023-05-12 03:00
124246043;36513;2023-06-02 10:45;2023-05-12 03:00
124246043;36513;2023-06-02 11:00;2023-05-12 03:00
124246043;36513;2023-06-02 11:15;2023-05-12 03:00
124246043;36513;2023-06-02 11:30;2023-05-12 03:00
124246043;36513;2023-06-02 12:30;2023-05-12 03:00
124246043;36513;2023-06-02 12:45;2023-05-12 03:00
124246043;36513;2023-06-02 13:00;2023-05-12 03:00
124246043;36513;2023-06-02 13:15;2023-05-12 03:00
124246043;36513;2023-06-02 13:30;2023-05-12 03:00
124246043;36513;2023-06-02 13:45;2023-05-12 03:00
124246043;36513;2023-06-02 14:00;2023-05-12 03:00
124246043;36513;2023-06-05 12:00;2023-05-12 03:00
124246043;36513;2023-06-05 12:15;2023-05-12 03:00
124246043;36513;2023-06-05 12:30;2023-05-12 03:00
124246043;36513;2023-06-05 12:45;2023-05-12 03:00
124246043;36513;2023-06-05 13:00;2023-05-12 03:00
124246043;36513;2023-06-05 13:15;2023-05-12 03:00
124246043;36513;2023-06-05 13:30;2023-05-12 03:00
124246043;36513;2023-06-05 13:45;2023-05-12 03:00
124246043;36513;2023-06-05 14:00;2023-05-12 03:00
124246043;36513;2023-06-05 14:15;2023-05-12 03:00
124246043;36513;2023-06-05 14:30;2023-05-12 03:00
124246043;36513;2023-06-05 14:45;2023-05-12 03:00
124246043;36513;2023-06-05 15:30;2023-05-12 03:00
124246043;36513;2023-06-05 15:45;2023-05-12 03:00
124246043;36513;2023-06-05 16:00;2023-05-12 03:00
124246043;36513;2023-06-05 16:15;2023-05-12 03:00
124246043;36513;2023-06-05 16:30;2023-05-12 03:00
124246043;36513;2023-06-05 16:45;2023-05-12 03:00
124246043;36513;2023-06-05 17:00;2023-05-12 03:00
124246043;36513;2023-06-05 17:15;2023-05-12 03:00
124246043;36513;2023-06-05 17:30;2023-05-12 03:00
124246043;36513;2023-06-05 17:45;2023-05-12 03:00
124246043;36513;2023-06-05 18:00;2023-05-12 03:00
124246043;36513;2023-06-06 09:15;2023-05-12 03:00
124246043;36513;2023-06-06 09:30;2023-05-12 03:00
124246043;36513;2023-06-06 09:45;2023-05-12 03:00
124246043;36513;2023-06-06 10:00;2023-05-12 03:00
124246043;36513;2023-06-06 10:15;2023-05-12 03:00
124246043;36513;2023-06-06 10:30;2023-05-12 03:00
124246043;36513;2023-06-06 10:45;2023-05-12 03:00
124246043;36513;2023-06-06 11:15;2023-05-12 03:00
124246043;36513;2023-06-06 11:30;2023-05-12 03:00
124246043;36513;2023-06-06 12:30;2023-05-12 03:00
124246043;36513;2023-06-06 12:45;2023-05-12 03:00
124246043;36513;2023-06-06 13:00;2023-05-12 03:00
124246043;36513;2023-06-06 13:15;2023-05-12 03:00
124246043;36513;2023-06-06 13:30;2023-05-12 03:00
124246043;36513;2023-06-06 13:45;2023-05-12 03:00
124246043;36513;2023-06-06 14:00;2023-05-12 03:00
124246043;36513;2023-06-07 12:45;2023-05-12 03:00
124246043;36513;2023-06-07 13:30;2023-05-12 03:00
124246043;36513;2023-06-07 13:45;2023-05-12 03:00
124246043;36513;2023-06-07 14:00;2023-05-12 03:00
124246043;36513;2023-06-07 14:15;2023-05-12 03:00
124246043;36513;2023-06-07 14:30;2023-05-12 03:00
124246043;36513;2023-06-07 15:30;2023-05-12 03:00
124246043;36513;2023-06-07 15:45;2023-05-12 03:00
124246043;36513;2023-06-07 16:00;2023-05-12 03:00
124246043;36513;2023-06-07 16:15;2023-05-12 03:00
124246043;36513;2023-06-07 16:30;2023-05-12 03:00
124246043;36513;2023-06-07 16:45;2023-05-12 03:00
124246043;36513;2023-06-07 17:00;2023-05-12 03:00
124246043;36513;2023-06-07 17:15;2023-05-12 03:00
124246043;36513;2023-06-07 17:30;2023-05-12 03:00
124246043;36513;2023-06-08 09:15;2023-05-12 03:00
124246043;36513;2023-06-08 09:30;2023-05-12 03:00
124246043;36513;2023-06-08 09:45;2023-05-12 03:00
124246043;36513;2023-06-08 10:00;2023-05-12 03:00
124246043;36513;2023-06-08 10:15;2023-05-12 03:00
124246043;36513;2023-06-08 10:30;2023-05-12 03:00
124246043;36513;2023-06-08 10:45;2023-05-12 03:00
124246043;36513;2023-06-08 11:15;2023-05-12 03:00
124246043;36513;2023-06-08 11:30;2023-05-12 03:00
124246043;36513;2023-06-08 12:30;2023-05-12 03:00
124246043;36513;2023-06-08 12:45;2023-05-12 03:00
124246043;36513;2023-06-08 13:00;2023-05-12 03:00
124246043;36513;2023-06-08 13:15;2023-05-12 03:00
124246043;36513;2023-06-08 13:30;2023-05-12 03:00
124246043;36513;2023-06-08 13:45;2023-05-12 03:00
124246043;36513;2023-06-08 14:00;2023-05-12 03:00
124246043;36513;2023-06-09 13:00;2023-05-12 03:00
124246043;36513;2023-06-09 13:15;2023-05-12 03:00
124246043;36513;2023-06-09 13:30;2023-05-12 03:00
124246043;36513;2023-06-09 13:45;2023-05-12 03:00
124246043;36513;2023-06-09 14:00;2023-05-12 03:00
124246043;36513;2023-06-09 14:15;2023-05-12 03:00
124246043;36513;2023-06-09 14:30;2023-05-12 03:00
124246043;36513;2023-06-09 15:30;2023-05-12 03:00
124246043;36513;2023-06-09 15:45;2023-05-12 03:00
124246043;36513;2023-06-09 16:00;2023-05-12 03:00
124246043;36513;2023-06-09 16:15;2023-05-12 03:00
124246043;36513;2023-06-09 16:30;2023-05-12 03:00
124246043;36513;2023-06-09 16:45;2023-05-12 03:00
124246043;36513;2023-06-09 17:00;2023-05-12 03:00
124246043;36513;2023-06-09 17:15;2023-05-12 03:00
124246043;36513;2023-06-09 17:30;2023-05-12 03:00
124246043;36513;2023-06-12 09:15;2023-05-12 03:00
124246043;36513;2023-06-12 09:30;2023-05-12 03:00
124246043;36513;2023-06-12 10:00;2023-05-12 03:00
124246043;36513;2023-06-12 10:15;2023-05-12 03:00
124246043;36513;2023-06-12 10:30;2023-05-12 03:00
124246043;36513;2023-06-12 10:45;2023-05-12 03:00
124246043;36513;2023-06-12 11:00;2023-05-12 03:00
124246043;36513;2023-06-12 11:15;2023-05-12 03:00
124246043;36513;2023-06-12 11:30;2023-05-12 03:00
124246043;36513;2023-06-12 12:30;2023-05-12 03:00
124246043;36513;2023-06-12 12:45;2023-05-12 03:00
124246043;36513;2023-06-12 13:00;2023-05-12 03:00
124246043;36513;2023-06-12 13:15;2023-05-12 03:00
124246043;36513;2023-06-12 13:30;2023-05-12 03:00
124246043;36513;2023-06-12 13:45;2023-05-12 03:00
124246043;36513;2023-06-12 14:00;2023-05-12 03:00
124246043;33676;2023-05-15 09:45;2023-05-12 03:00
124246043;33676;2023-05-15 11:00;2023-05-12 03:00
124246043;33676;2023-05-16 08:45;2023-05-12 03:00
124246043;33676;2023-05-16 09:30;2023-05-12 03:00
124246043;33676;2023-05-16 10:00;2023-05-12 03:00
124246043;33676;2023-05-16 10:15;2023-05-12 03:00
124246043;33676;2023-05-17 08:45;2023-05-12 03:00
124246043;33676;2023-05-17 09:30;2023-05-12 03:00
124246043;33676;2023-05-17 09:45;2023-05-12 03:00
124246043;33676;2023-05-17 10:15;2023-05-12 03:00
124246043;33676;2023-05-17 10:30;2023-05-12 03:00
124246043;33676;2023-05-18 08:30;2023-05-12 03:00
124246043;33676;2023-05-18 08:45;2023-05-12 03:00
124246043;33676;2023-05-18 09:00;2023-05-12 03:00
124246043;33676;2023-05-18 09:30;2023-05-12 03:00
124246043;33676;2023-05-18 09:45;2023-05-12 03:00
124246043;33676;2023-05-18 10:15;2023-05-12 03:00
124246043;33676;2023-05-18 10:30;2023-05-12 03:00
124246043;33676;2023-05-19 08:30;2023-05-12 03:00
124246043;33676;2023-05-19 08:45;2023-05-12 03:00
124246043;33676;2023-05-19 09:00;2023-05-12 03:00
124246043;33676;2023-05-19 09:15;2023-05-12 03:00
124246043;33676;2023-05-19 09:30;2023-05-12 03:00
124246043;33676;2023-05-19 09:45;2023-05-12 03:00
124246043;33676;2023-05-19 10:15;2023-05-12 03:00
124246043;33676;2023-05-19 10:30;2023-05-12 03:00
124246043;33676;2023-05-22 09:45;2023-05-12 03:00
124246043;33676;2023-05-22 10:00;2023-05-12 03:00
124246043;33676;2023-05-22 10:15;2023-05-12 03:00
124246043;33676;2023-05-22 10:30;2023-05-12 03:00
124246043;33676;2023-05-22 10:45;2023-05-12 03:00
124246043;33676;2023-05-22 11:00;2023-05-12 03:00
124246043;33676;2023-05-22 11:15;2023-05-12 03:00
124246043;33676;2023-05-22 11:30;2023-05-12 03:00
124246043;33676;2023-05-23 08:45;2023-05-12 03:00
124246043;33676;2023-05-23 09:00;2023-05-12 03:00
124246043;33676;2023-05-23 09:15;2023-05-12 03:00
124246043;33676;2023-05-23 09:30;2023-05-12 03:00
124246043;33676;2023-05-23 09:45;2023-05-12 03:00
124246043;33676;2023-05-23 10:00;2023-05-12 03:00
124246043;33676;2023-05-23 10:15;2023-05-12 03:00
124246043;33676;2023-05-23 10:30;2023-05-12 03:00
124246043;33676;2023-05-24 08:45;2023-05-12 03:00
124246043;33676;2023-05-24 09:00;2023-05-12 03:00
124246043;33676;2023-05-24 09:15;2023-05-12 03:00
124246043;33676;2023-05-24 09:30;2023-05-12 03:00
124246043;33676;2023-05-24 09:45;2023-05-12 03:00
124246043;33676;2023-05-24 10:00;2023-05-12 03:00
124246043;33676;2023-05-24 10:15;2023-05-12 03:00
124246043;33676;2023-05-24 10:30;2023-05-12 03:00
124246043;33676;2023-05-25 08:00;2023-05-12 03:00
124246043;33676;2023-05-25 08:15;2023-05-12 03:00
124246043;33676;2023-05-25 08:30;2023-05-12 03:00
124246043;33676;2023-05-25 08:45;2023-05-12 03:00
124246043;33676;2023-05-25 09:00;2023-05-12 03:00
124246043;33676;2023-05-25 09:30;2023-05-12 03:00
124246043;33676;2023-05-25 09:45;2023-05-12 03:00
124246043;33676;2023-05-25 10:15;2023-05-12 03:00
124246043;33676;2023-05-25 10:30;2023-05-12 03:00
124246043;33676;2023-05-25 10:45;2023-05-12 03:00
124246043;33676;2023-05-26 08:30;2023-05-12 03:00
124246043;33676;2023-05-26 08:45;2023-05-12 03:00
124246043;33676;2023-05-26 09:00;2023-05-12 03:00
124246043;33676;2023-05-26 09:15;2023-05-12 03:00
124246043;33676;2023-05-26 09:30;2023-05-12 03:00
124246043;33676;2023-05-26 09:45;2023-05-12 03:00
124246043;33676;2023-05-26 10:00;2023-05-12 03:00
124246043;33676;2023-05-26 10:15;2023-05-12 03:00
124246043;33676;2023-05-26 10:30;2023-05-12 03:00
124246043;33676;2023-05-30 08:45;2023-05-12 03:00
124246043;33676;2023-05-30 09:00;2023-05-12 03:00
124246043;33676;2023-05-30 09:15;2023-05-12 03:00
124246043;33676;2023-05-30 09:30;2023-05-12 03:00
124246043;33676;2023-05-30 09:45;2023-05-12 03:00
124246043;33676;2023-05-30 10:00;2023-05-12 03:00
124246043;33676;2023-05-30 10:15;2023-05-12 03:00
124246043;33676;2023-05-30 10:30;2023-05-12 03:00
124246043;33676;2023-05-31 08:30;2023-05-12 03:00
124246043;33676;2023-05-31 08:45;2023-05-12 03:00
124246043;33676;2023-05-31 09:00;2023-05-12 03:00
124246043;33676;2023-05-31 09:15;2023-05-12 03:00
124246043;33676;2023-05-31 09:30;2023-05-12 03:00
124246043;33676;2023-05-31 09:45;2023-05-12 03:00
124246043;33676;2023-05-31 10:00;2023-05-12 03:00
124246043;33676;2023-05-31 10:15;2023-05-12 03:00
124246043;33676;2023-05-31 10:30;2023-05-12 03:00
124246043;33676;2023-06-01 08:30;2023-05-12 03:00
124246043;33676;2023-06-01 08:45;2023-05-12 03:00
124246043;33676;2023-06-01 09:00;2023-05-12 03:00
124246043;33676;2023-06-01 09:15;2023-05-12 03:00
124246043;33676;2023-06-01 09:30;2023-05-12 03:00
124246043;33676;2023-06-01 09:45;2023-05-12 03:00
124246043;33676;2023-06-01 10:00;2023-05-12 03:00
124246043;33676;2023-06-01 10:15;2023-05-12 03:00
124246043;33676;2023-06-01 10:30;2023-05-12 03:00
124246043;33676;2023-06-02 08:30;2023-05-12 03:00
124246043;33676;2023-06-02 08:45;2023-05-12 03:00
124246043;33676;2023-06-02 09:00;2023-05-12 03:00
124246043;33676;2023-06-02 09:15;2023-05-12 03:00
124246043;33676;2023-06-02 09:30;2023-05-12 03:00
124246043;33676;2023-06-02 09:45;2023-05-12 03:00
124246043;33676;2023-06-02 10:00;2023-05-12 03:00
124246043;33676;2023-06-02 10:15;2023-05-12 03:00
124246043;33676;2023-06-02 10:30;2023-05-12 03:00
124246043;33676;2023-06-05 09:45;2023-05-12 03:00
124246043;33676;2023-06-05 10:00;2023-05-12 03:00
124246043;33676;2023-06-05 10:15;2023-05-12 03:00
124246043;33676;2023-06-05 10:30;2023-05-12 03:00
124246043;33676;2023-06-05 10:45;2023-05-12 03:00
124246043;33676;2023-06-05 11:00;2023-05-12 03:00
124246043;33676;2023-06-05 11:15;2023-05-12 03:00
124246043;33676;2023-06-05 11:30;2023-05-12 03:00
124246043;33676;2023-06-06 08:00;2023-05-12 03:00
124246043;33676;2023-06-06 08:15;2023-05-12 03:00
124246043;33676;2023-06-06 08:30;2023-05-12 03:00
124246043;33676;2023-06-06 08:45;2023-05-12 03:00
124246043;33676;2023-06-06 09:00;2023-05-12 03:00
124246043;33676;2023-06-06 09:15;2023-05-12 03:00
124246043;33676;2023-06-06 09:30;2023-05-12 03:00
124246043;33676;2023-06-06 09:45;2023-05-12 03:00
124246043;33676;2023-06-06 10:00;2023-05-12 03:00
124246043;33676;2023-06-06 10:15;2023-05-12 03:00
124246043;33676;2023-06-06 10:30;2023-05-12 03:00
124246043;33676;2023-06-06 10:45;2023-05-12 03:00
124246043;33676;2023-06-07 08:30;2023-05-12 03:00
124246043;33676;2023-06-07 08:45;2023-05-12 03:00
124246043;33676;2023-06-07 09:00;2023-05-12 03:00
124246043;33676;2023-06-07 09:15;2023-05-12 03:00
124246043;33676;2023-06-07 09:30;2023-05-12 03:00
124246043;33676;2023-06-07 09:45;2023-05-12 03:00
124246043;33676;2023-06-07 10:00;2023-05-12 03:00
124246043;33676;2023-06-07 10:15;2023-05-12 03:00
124246043;33676;2023-06-07 10:30;2023-05-12 03:00
124246043;33676;2023-06-08 08:30;2023-05-12 03:00
124246043;33676;2023-06-08 08:45;2023-05-12 03:00
124246043;33676;2023-06-08 09:00;2023-05-12 03:00
124246043;33676;2023-06-08 09:15;2023-05-12 03:00
124246043;33676;2023-06-08 09:30;2023-05-12 03:00
124246043;33676;2023-06-08 09:45;2023-05-12 03:00
124246043;33676;2023-06-08 10:00;2023-05-12 03:00
124246043;33676;2023-06-08 10:15;2023-05-12 03:00
124246043;33676;2023-06-08 10:30;2023-05-12 03:00
124246043;33676;2023-06-09 08:30;2023-05-12 03:00
124246043;33676;2023-06-09 08:45;2023-05-12 03:00
124246043;33676;2023-06-09 09:00;2023-05-12 03:00
124246043;33676;2023-06-09 09:15;2023-05-12 03:00
124246043;33676;2023-06-09 09:30;2023-05-12 03:00
124246043;33676;2023-06-09 09:45;2023-05-12 03:00
124246043;33676;2023-06-09 10:00;2023-05-12 03:00
124246043;33676;2023-06-09 10:15;2023-05-12 03:00
124246043;33676;2023-06-09 10:30;2023-05-12 03:00
124246043;33676;2023-06-12 09:30;2023-05-12 03:00
124246043;33676;2023-06-12 09:45;2023-05-12 03:00
124246043;33676;2023-06-12 10:00;2023-05-12 03:00
124246043;33676;2023-06-12 10:15;2023-05-12 03:00
124246043;33676;2023-06-12 10:30;2023-05-12 03:00
124246043;33676;2023-06-12 10:45;2023-05-12 03:00
124246043;33676;2023-06-12 11:00;2023-05-12 03:00
124246043;33676;2023-06-12 11:15;2023-05-12 03:00
124246043;33676;2023-06-12 11:30;2023-05-12 03:00
124246043;32457;2023-05-15 08:30;2023-05-12 03:00
124246043;32457;2023-05-15 09:30;2023-05-12 03:00
124246043;32457;2023-05-15 10:30;2023-05-12 03:00
124246043;32457;2023-05-15 12:00;2023-05-12 03:00
124246043;32457;2023-05-16 14:30;2023-05-12 03:00
124246043;32457;2023-05-16 15:30;2023-05-12 03:00
124246043;32457;2023-05-16 17:15;2023-05-12 03:00
124246043;32457;2023-05-16 18:15;2023-05-12 03:00
124246043;32457;2023-05-17 08:30;2023-05-12 03:00
124246043;32457;2023-05-17 09:30;2023-05-12 03:00
124246043;32457;2023-05-17 10:30;2023-05-12 03:00
124246043;32457;2023-05-17 12:00;2023-05-12 03:00
124246043;32457;2023-05-18 13:45;2023-05-12 03:00
124246043;32457;2023-05-18 14:00;2023-05-12 03:00
124246043;32457;2023-05-18 14:15;2023-05-12 03:00
124246043;32457;2023-05-18 14:30;2023-05-12 03:00
124246043;32457;2023-05-18 14:45;2023-05-12 03:00
124246043;32457;2023-05-18 15:00;2023-05-12 03:00
124246043;32457;2023-05-18 15:15;2023-05-12 03:00
124246043;32457;2023-05-18 15:30;2023-05-12 03:00
124246043;32457;2023-05-18 15:45;2023-05-12 03:00
124246043;32457;2023-05-18 16:00;2023-05-12 03:00
124246043;32457;2023-05-18 18:00;2023-05-12 03:00
124246043;32457;2023-05-18 18:45;2023-05-12 03:00
124246043;32457;2023-05-19 08:30;2023-05-12 03:00
124246043;32457;2023-05-19 09:30;2023-05-12 03:00
124246043;32457;2023-05-19 10:30;2023-05-12 03:00
124246043;32457;2023-05-19 12:00;2023-05-12 03:00
124246043;32457;2023-05-22 14:30;2023-05-12 03:00
124246043;32457;2023-05-22 15:30;2023-05-12 03:00
124246043;32457;2023-05-22 17:15;2023-05-12 03:00
124246043;32457;2023-05-22 18:15;2023-05-12 03:00
124246043;32457;2023-05-23 08:30;2023-05-12 03:00
124246043;32457;2023-05-23 09:30;2023-05-12 03:00
124246043;32457;2023-05-23 10:30;2023-05-12 03:00
124246043;32457;2023-05-23 12:00;2023-05-12 03:00
124246043;32457;2023-05-24 13:45;2023-05-12 03:00
124246043;32457;2023-05-24 14:00;2023-05-12 03:00
124246043;32457;2023-05-24 14:15;2023-05-12 03:00
124246043;32457;2023-05-24 14:30;2023-05-12 03:00
124246043;32457;2023-05-24 14:45;2023-05-12 03:00
124246043;32457;2023-05-24 15:00;2023-05-12 03:00
124246043;32457;2023-05-24 15:15;2023-05-12 03:00
124246043;32457;2023-05-24 15:30;2023-05-12 03:00
124246043;32457;2023-05-24 15:45;2023-05-12 03:00
124246043;32457;2023-05-24 16:00;2023-05-12 03:00
124246043;32457;2023-05-24 16:15;2023-05-12 03:00
124246043;32457;2023-05-24 17:15;2023-05-12 03:00
124246043;32457;2023-05-24 17:30;2023-05-12 03:00
124246043;32457;2023-05-24 17:45;2023-05-12 03:00
124246043;32457;2023-05-24 18:00;2023-05-12 03:00
124246043;32457;2023-05-24 18:15;2023-05-12 03:00
124246043;32457;2023-05-24 18:30;2023-05-12 03:00
124246043;32457;2023-05-24 18:45;2023-05-12 03:00
124246043;32457;2023-05-24 19:00;2023-05-12 03:00
124246043;32457;2023-05-24 19:15;2023-05-12 03:00
124246043;32457;2023-05-24 19:30;2023-05-12 03:00
124246043;32457;2023-05-25 08:30;2023-05-12 03:00
124246043;32457;2023-05-25 09:30;2023-05-12 03:00
124246043;32457;2023-05-25 09:45;2023-05-12 03:00
124246043;32457;2023-05-25 10:30;2023-05-12 03:00
124246043;32457;2023-05-25 11:30;2023-05-12 03:00
124246043;32457;2023-05-25 11:45;2023-05-12 03:00
124246043;32457;2023-05-25 12:00;2023-05-12 03:00
124246043;32457;2023-05-25 12:15;2023-05-12 03:00
124246043;32457;2023-05-26 14:30;2023-05-12 03:00
124246043;32457;2023-05-26 15:15;2023-05-12 03:00
124246043;32457;2023-05-26 15:30;2023-05-12 03:00
124246043;32457;2023-05-26 15:45;2023-05-12 03:00
124246043;32457;2023-05-26 17:15;2023-05-12 03:00
124246043;32457;2023-05-26 18:15;2023-05-12 03:00
124246043;32457;2023-05-26 19:00;2023-05-12 03:00
124246043;32457;2023-05-29 08:15;2023-05-12 03:00
124246043;32457;2023-05-29 08:30;2023-05-12 03:00
124246043;32457;2023-05-29 08:45;2023-05-12 03:00
124246043;32457;2023-05-29 09:00;2023-05-12 03:00
124246043;32457;2023-05-29 09:15;2023-05-12 03:00
124246043;32457;2023-05-29 09:30;2023-05-12 03:00
124246043;32457;2023-05-29 09:45;2023-05-12 03:00
