istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;36513;2023-07-20 12:30;2023-06-28 03:00
124246043;36513;2023-07-20 12:45;2023-06-28 03:00
124246043;36513;2023-07-20 13:00;2023-06-28 03:00
124246043;36513;2023-07-20 13:15;2023-06-28 03:00
124246043;36513;2023-07-20 13:30;2023-06-28 03:00
124246043;36513;2023-07-20 13:45;2023-06-28 03:00
124246043;36513;2023-07-20 14:00;2023-06-28 03:00
124246043;36513;2023-07-21 12:00;2023-06-28 03:00
124246043;36513;2023-07-21 12:15;2023-06-28 03:00
124246043;36513;2023-07-21 12:30;2023-06-28 03:00
124246043;36513;2023-07-21 12:45;2023-06-28 03:00
124246043;36513;2023-07-21 13:00;2023-06-28 03:00
124246043;36513;2023-07-21 13:15;2023-06-28 03:00
124246043;36513;2023-07-21 13:30;2023-06-28 03:00
124246043;36513;2023-07-21 13:45;2023-06-28 03:00
124246043;36513;2023-07-21 14:00;2023-06-28 03:00
124246043;36513;2023-07-21 14:15;2023-06-28 03:00
124246043;36513;2023-07-21 14:30;2023-06-28 03:00
124246043;36513;2023-07-21 14:45;2023-06-28 03:00
124246043;36513;2023-07-21 15:30;2023-06-28 03:00
124246043;36513;2023-07-21 15:45;2023-06-28 03:00
124246043;36513;2023-07-21 16:00;2023-06-28 03:00
124246043;36513;2023-07-21 16:15;2023-06-28 03:00
124246043;36513;2023-07-21 16:30;2023-06-28 03:00
124246043;36513;2023-07-21 16:45;2023-06-28 03:00
124246043;36513;2023-07-21 17:00;2023-06-28 03:00
124246043;36513;2023-07-21 17:15;2023-06-28 03:00
124246043;36513;2023-07-21 17:30;2023-06-28 03:00
124246043;36513;2023-07-21 17:45;2023-06-28 03:00
124246043;36513;2023-07-21 18:00;2023-06-28 03:00
124246043;36513;2023-07-24 09:15;2023-06-28 03:00
124246043;36513;2023-07-24 09:30;2023-06-28 03:00
124246043;36513;2023-07-24 10:00;2023-06-28 03:00
124246043;36513;2023-07-24 10:15;2023-06-28 03:00
124246043;36513;2023-07-24 10:30;2023-06-28 03:00
124246043;36513;2023-07-24 11:00;2023-06-28 03:00
124246043;36513;2023-07-24 11:15;2023-06-28 03:00
124246043;36513;2023-07-24 11:30;2023-06-28 03:00
124246043;36513;2023-07-24 12:30;2023-06-28 03:00
124246043;36513;2023-07-24 13:00;2023-06-28 03:00
124246043;36513;2023-07-24 13:15;2023-06-28 03:00
124246043;36513;2023-07-24 13:30;2023-06-28 03:00
124246043;36513;2023-07-24 13:45;2023-06-28 03:00
124246043;36513;2023-07-24 14:00;2023-06-28 03:00
124246043;36513;2023-07-25 12:45;2023-06-28 03:00
124246043;36513;2023-07-25 13:00;2023-06-28 03:00
124246043;36513;2023-07-25 13:15;2023-06-28 03:00
124246043;36513;2023-07-25 13:30;2023-06-28 03:00
124246043;36513;2023-07-25 13:45;2023-06-28 03:00
124246043;36513;2023-07-25 14:00;2023-06-28 03:00
124246043;36513;2023-07-25 14:15;2023-06-28 03:00
124246043;36513;2023-07-25 14:30;2023-06-28 03:00
124246043;36513;2023-07-25 15:30;2023-06-28 03:00
124246043;36513;2023-07-25 15:45;2023-06-28 03:00
124246043;36513;2023-07-25 16:00;2023-06-28 03:00
124246043;36513;2023-07-25 16:15;2023-06-28 03:00
124246043;36513;2023-07-25 16:30;2023-06-28 03:00
124246043;36513;2023-07-25 16:45;2023-06-28 03:00
124246043;36513;2023-07-25 17:00;2023-06-28 03:00
124246043;36513;2023-07-25 17:15;2023-06-28 03:00
124246043;36513;2023-07-25 17:30;2023-06-28 03:00
124246043;36513;2023-07-26 09:45;2023-06-28 03:00
124246043;36513;2023-07-26 10:00;2023-06-28 03:00
124246043;36513;2023-07-26 10:15;2023-06-28 03:00
124246043;36513;2023-07-26 10:30;2023-06-28 03:00
124246043;36513;2023-07-26 10:45;2023-06-28 03:00
124246043;36513;2023-07-26 11:00;2023-06-28 03:00
124246043;36513;2023-07-26 11:15;2023-06-28 03:00
124246043;36513;2023-07-26 11:30;2023-06-28 03:00
124246043;36513;2023-07-26 12:30;2023-06-28 03:00
124246043;36513;2023-07-26 12:45;2023-06-28 03:00
124246043;36513;2023-07-26 13:00;2023-06-28 03:00
124246043;36513;2023-07-26 13:15;2023-06-28 03:00
124246043;36513;2023-07-26 13:30;2023-06-28 03:00
124246043;36513;2023-07-26 13:45;2023-06-28 03:00
124246043;36513;2023-07-26 14:00;2023-06-28 03:00
124246043;36513;2023-07-27 12:45;2023-06-28 03:00
124246043;36513;2023-07-27 13:00;2023-06-28 03:00
124246043;36513;2023-07-27 13:15;2023-06-28 03:00
124246043;36513;2023-07-27 13:30;2023-06-28 03:00
124246043;36513;2023-07-27 13:45;2023-06-28 03:00
124246043;36513;2023-07-27 14:00;2023-06-28 03:00
124246043;36513;2023-07-27 14:15;2023-06-28 03:00
124246043;36513;2023-07-27 14:30;2023-06-28 03:00
124246043;36513;2023-07-27 15:30;2023-06-28 03:00
124246043;36513;2023-07-27 15:45;2023-06-28 03:00
124246043;36513;2023-07-27 16:00;2023-06-28 03:00
124246043;36513;2023-07-27 16:15;2023-06-28 03:00
124246043;36513;2023-07-27 16:30;2023-06-28 03:00
124246043;36513;2023-07-27 16:45;2023-06-28 03:00
124246043;36513;2023-07-27 17:00;2023-06-28 03:00
124246043;36513;2023-07-27 17:15;2023-06-28 03:00
124246043;36513;2023-07-27 17:30;2023-06-28 03:00
124246043;36513;2023-07-28 09:45;2023-06-28 03:00
124246043;36513;2023-07-28 10:15;2023-06-28 03:00
124246043;36513;2023-07-28 10:30;2023-06-28 03:00
124246043;36513;2023-07-28 10:45;2023-06-28 03:00
124246043;36513;2023-07-28 11:00;2023-06-28 03:00
124246043;36513;2023-07-28 11:15;2023-06-28 03:00
124246043;36513;2023-07-28 11:30;2023-06-28 03:00
124246043;36513;2023-07-28 12:30;2023-06-28 03:00
124246043;36513;2023-07-28 12:45;2023-06-28 03:00
124246043;36513;2023-07-28 13:00;2023-06-28 03:00
124246043;36513;2023-07-28 13:15;2023-06-28 03:00
124246043;36513;2023-07-28 13:30;2023-06-28 03:00
124246043;36513;2023-07-28 13:45;2023-06-28 03:00
124246043;36513;2023-07-28 14:00;2023-06-28 03:00
124246043;33676;2023-06-30 08:45;2023-06-28 03:00
124246043;33676;2023-06-30 09:30;2023-06-28 03:00
124246043;33676;2023-07-03 09:45;2023-06-28 03:00
124246043;33676;2023-07-03 11:00;2023-06-28 03:00
124246043;33676;2023-07-04 08:45;2023-06-28 03:00
124246043;33676;2023-07-04 09:30;2023-06-28 03:00
124246043;33676;2023-07-05 08:45;2023-06-28 03:00
124246043;33676;2023-07-05 09:30;2023-06-28 03:00
124246043;33676;2023-07-05 09:45;2023-06-28 03:00
124246043;33676;2023-07-05 10:00;2023-06-28 03:00
124246043;33676;2023-07-05 10:15;2023-06-28 03:00
124246043;33676;2023-07-07 08:30;2023-06-28 03:00
124246043;33676;2023-07-07 08:45;2023-06-28 03:00
124246043;33676;2023-07-07 09:00;2023-06-28 03:00
124246043;33676;2023-07-07 09:15;2023-06-28 03:00
124246043;33676;2023-07-07 09:30;2023-06-28 03:00
124246043;33676;2023-07-07 09:45;2023-06-28 03:00
124246043;33676;2023-07-07 10:00;2023-06-28 03:00
124246043;33676;2023-07-07 10:15;2023-06-28 03:00
124246043;33676;2023-07-07 10:30;2023-06-28 03:00
124246043;33676;2023-07-10 09:30;2023-06-28 03:00
124246043;33676;2023-07-10 09:45;2023-06-28 03:00
124246043;33676;2023-07-10 10:00;2023-06-28 03:00
124246043;33676;2023-07-10 10:15;2023-06-28 03:00
124246043;33676;2023-07-10 10:30;2023-06-28 03:00
124246043;33676;2023-07-10 10:45;2023-06-28 03:00
124246043;33676;2023-07-10 11:00;2023-06-28 03:00
124246043;33676;2023-07-10 11:15;2023-06-28 03:00
124246043;33676;2023-07-10 11:30;2023-06-28 03:00
124246043;33676;2023-07-11 08:15;2023-06-28 03:00
124246043;33676;2023-07-11 08:30;2023-06-28 03:00
124246043;33676;2023-07-11 08:45;2023-06-28 03:00
124246043;33676;2023-07-11 09:00;2023-06-28 03:00
124246043;33676;2023-07-11 09:15;2023-06-28 03:00
124246043;33676;2023-07-11 09:30;2023-06-28 03:00
124246043;33676;2023-07-11 09:45;2023-06-28 03:00
124246043;33676;2023-07-11 10:00;2023-06-28 03:00
124246043;33676;2023-07-11 10:15;2023-06-28 03:00
124246043;33676;2023-07-11 10:30;2023-06-28 03:00
124246043;33676;2023-07-12 08:15;2023-06-28 03:00
124246043;33676;2023-07-12 08:30;2023-06-28 03:00
124246043;33676;2023-07-12 08:45;2023-06-28 03:00
124246043;33676;2023-07-12 09:00;2023-06-28 03:00
124246043;33676;2023-07-12 09:15;2023-06-28 03:00
124246043;33676;2023-07-12 09:30;2023-06-28 03:00
124246043;33676;2023-07-12 09:45;2023-06-28 03:00
124246043;33676;2023-07-12 10:00;2023-06-28 03:00
124246043;33676;2023-07-12 10:15;2023-06-28 03:00
124246043;33676;2023-07-12 10:30;2023-06-28 03:00
124246043;33676;2023-07-13 09:00;2023-06-28 03:00
124246043;33676;2023-07-13 09:15;2023-06-28 03:00
124246043;33676;2023-07-13 09:30;2023-06-28 03:00
124246043;33676;2023-07-13 09:45;2023-06-28 03:00
124246043;33676;2023-07-13 10:15;2023-06-28 03:00
124246043;33676;2023-07-13 10:30;2023-06-28 03:00
124246043;33676;2023-07-13 10:45;2023-06-28 03:00
124246043;33676;2023-07-14 08:30;2023-06-28 03:00
124246043;33676;2023-07-14 08:45;2023-06-28 03:00
124246043;33676;2023-07-14 09:00;2023-06-28 03:00
124246043;33676;2023-07-14 09:15;2023-06-28 03:00
124246043;33676;2023-07-14 09:30;2023-06-28 03:00
124246043;33676;2023-07-14 09:45;2023-06-28 03:00
124246043;33676;2023-07-14 10:15;2023-06-28 03:00
124246043;33676;2023-07-17 09:30;2023-06-28 03:00
124246043;33676;2023-07-17 09:45;2023-06-28 03:00
124246043;33676;2023-07-17 10:00;2023-06-28 03:00
124246043;33676;2023-07-17 10:15;2023-06-28 03:00
124246043;33676;2023-07-17 10:30;2023-06-28 03:00
124246043;33676;2023-07-17 10:45;2023-06-28 03:00
124246043;33676;2023-07-17 11:00;2023-06-28 03:00
124246043;33676;2023-07-17 11:15;2023-06-28 03:00
124246043;33676;2023-07-17 11:30;2023-06-28 03:00
124246043;33676;2023-07-18 08:30;2023-06-28 03:00
124246043;33676;2023-07-18 08:45;2023-06-28 03:00
124246043;33676;2023-07-18 09:00;2023-06-28 03:00
124246043;33676;2023-07-18 09:15;2023-06-28 03:00
124246043;33676;2023-07-18 09:30;2023-06-28 03:00
124246043;33676;2023-07-18 09:45;2023-06-28 03:00
124246043;33676;2023-07-18 10:00;2023-06-28 03:00
124246043;33676;2023-07-18 10:15;2023-06-28 03:00
124246043;33676;2023-07-18 10:30;2023-06-28 03:00
124246043;33676;2023-07-19 08:30;2023-06-28 03:00
124246043;33676;2023-07-19 08:45;2023-06-28 03:00
124246043;33676;2023-07-19 09:00;2023-06-28 03:00
124246043;33676;2023-07-19 09:15;2023-06-28 03:00
124246043;33676;2023-07-19 09:30;2023-06-28 03:00
124246043;33676;2023-07-19 09:45;2023-06-28 03:00
124246043;33676;2023-07-19 10:00;2023-06-28 03:00
124246043;33676;2023-07-19 10:15;2023-06-28 03:00
124246043;33676;2023-07-19 10:30;2023-06-28 03:00
124246043;33676;2023-07-20 08:00;2023-06-28 03:00
124246043;33676;2023-07-20 08:15;2023-06-28 03:00
124246043;33676;2023-07-20 08:30;2023-06-28 03:00
124246043;33676;2023-07-20 08:45;2023-06-28 03:00
124246043;33676;2023-07-20 09:00;2023-06-28 03:00
124246043;33676;2023-07-20 09:15;2023-06-28 03:00
124246043;33676;2023-07-20 09:30;2023-06-28 03:00
124246043;33676;2023-07-20 09:45;2023-06-28 03:00
124246043;33676;2023-07-20 10:00;2023-06-28 03:00
124246043;33676;2023-07-20 10:15;2023-06-28 03:00
124246043;33676;2023-07-20 10:30;2023-06-28 03:00
124246043;33676;2023-07-20 10:45;2023-06-28 03:00
124246043;33676;2023-07-21 08:30;2023-06-28 03:00
124246043;33676;2023-07-21 08:45;2023-06-28 03:00
124246043;33676;2023-07-21 09:00;2023-06-28 03:00
124246043;33676;2023-07-21 09:15;2023-06-28 03:00
124246043;33676;2023-07-21 09:30;2023-06-28 03:00
124246043;33676;2023-07-21 09:45;2023-06-28 03:00
124246043;33676;2023-07-21 10:00;2023-06-28 03:00
124246043;33676;2023-07-21 10:15;2023-06-28 03:00
124246043;33676;2023-07-21 10:30;2023-06-28 03:00
124246043;32457;2023-07-17 08:30;2023-06-28 03:00
124246043;32457;2023-07-17 09:30;2023-06-28 03:00
124246043;32457;2023-07-17 10:30;2023-06-28 03:00
124246043;32457;2023-07-17 12:00;2023-06-28 03:00
124246043;32457;2023-07-18 13:45;2023-06-28 03:00
124246043;32457;2023-07-18 14:00;2023-06-28 03:00
124246043;32457;2023-07-18 14:15;2023-06-28 03:00
124246043;32457;2023-07-18 14:30;2023-06-28 03:00
124246043;32457;2023-07-18 14:45;2023-06-28 03:00
124246043;32457;2023-07-18 15:00;2023-06-28 03:00
124246043;32457;2023-07-18 15:15;2023-06-28 03:00
124246043;32457;2023-07-18 15:30;2023-06-28 03:00
124246043;32457;2023-07-18 15:45;2023-06-28 03:00
124246043;32457;2023-07-18 16:00;2023-06-28 03:00
124246043;32457;2023-07-18 16:15;2023-06-28 03:00
124246043;32457;2023-07-18 17:15;2023-06-28 03:00
124246043;32457;2023-07-18 17:30;2023-06-28 03:00
124246043;32457;2023-07-18 17:45;2023-06-28 03:00
124246043;32457;2023-07-18 18:00;2023-06-28 03:00
124246043;32457;2023-07-18 18:15;2023-06-28 03:00
124246043;32457;2023-07-18 18:30;2023-06-28 03:00
124246043;32457;2023-07-18 18:45;2023-06-28 03:00
124246043;32457;2023-07-18 19:00;2023-06-28 03:00
124246043;32457;2023-07-18 19:15;2023-06-28 03:00
124246043;32457;2023-07-18 19:30;2023-06-28 03:00
124246043;32457;2023-07-19 08:30;2023-06-28 03:00
124246043;32457;2023-07-19 09:30;2023-06-28 03:00
124246043;32457;2023-07-19 10:30;2023-06-28 03:00
124246043;32457;2023-07-19 12:00;2023-06-28 03:00
124246043;32457;2023-07-20 14:30;2023-06-28 03:00
124246043;32457;2023-07-20 15:30;2023-06-28 03:00
124246043;32457;2023-07-20 17:15;2023-06-28 03:00
124246043;32457;2023-07-20 18:15;2023-06-28 03:00
124246043;32457;2023-07-20 18:30;2023-06-28 03:00
124246043;32457;2023-07-20 19:00;2023-06-28 03:00
124246043;32457;2023-07-20 19:15;2023-06-28 03:00
124246043;32457;2023-07-21 07:45;2023-06-28 03:00
124246043;32457;2023-07-21 08:15;2023-06-28 03:00
124246043;32457;2023-07-21 08:30;2023-06-28 03:00
124246043;32457;2023-07-21 09:30;2023-06-28 03:00
124246043;32457;2023-07-21 09:45;2023-06-28 03:00
124246043;32457;2023-07-21 10:15;2023-06-28 03:00
124246043;32457;2023-07-21 10:30;2023-06-28 03:00
124246043;32457;2023-07-21 11:30;2023-06-28 03:00
124246043;32457;2023-07-21 11:45;2023-06-28 03:00
124246043;32457;2023-07-21 12:00;2023-06-28 03:00
124246043;32457;2023-07-21 12:15;2023-06-28 03:00
124246043;32457;2023-07-21 12:30;2023-06-28 03:00
124246043;32457;2023-07-21 12:45;2023-06-28 03:00
124246043;32457;2023-07-24 13:45;2023-06-28 03:00
124246043;32457;2023-07-24 14:00;2023-06-28 03:00
124246043;32457;2023-07-24 14:15;2023-06-28 03:00
124246043;32457;2023-07-24 14:30;2023-06-28 03:00
124246043;32457;2023-07-24 14:45;2023-06-28 03:00
124246043;32457;2023-07-24 15:00;2023-06-28 03:00
124246043;32457;2023-07-24 15:15;2023-06-28 03:00
124246043;32457;2023-07-24 15:30;2023-06-28 03:00
124246043;32457;2023-07-24 15:45;2023-06-28 03:00
124246043;32457;2023-07-24 16:00;2023-06-28 03:00
124246043;32457;2023-07-24 16:15;2023-06-28 03:00
124246043;32457;2023-07-24 17:15;2023-06-28 03:00
124246043;32457;2023-07-24 17:30;2023-06-28 03:00
124246043;32457;2023-07-24 17:45;2023-06-28 03:00
124246043;32457;2023-07-24 18:00;2023-06-28 03:00
124246043;32457;2023-07-24 18:15;2023-06-28 03:00
124246043;32457;2023-07-24 18:30;2023-06-28 03:00
124246043;32457;2023-07-24 18:45;2023-06-28 03:00
124246043;32457;2023-07-24 19:00;2023-06-28 03:00
124246043;32457;2023-07-24 19:15;2023-06-28 03:00
124246043;32457;2023-07-24 19:30;2023-06-28 03:00
124246043;32457;2023-07-25 07:45;2023-06-28 03:00
124246043;32457;2023-07-25 08:15;2023-06-28 03:00
124246043;32457;2023-07-25 08:30;2023-06-28 03:00
124246043;32457;2023-07-25 08:45;2023-06-28 03:00
124246043;32457;2023-07-25 09:00;2023-06-28 03:00
124246043;32457;2023-07-25 09:15;2023-06-28 03:00
124246043;32457;2023-07-25 09:30;2023-06-28 03:00
124246043;32457;2023-07-25 09:45;2023-06-28 03:00
124246043;32457;2023-07-25 10:00;2023-06-28 03:00
124246043;32457;2023-07-25 10:15;2023-06-28 03:00
124246043;32457;2023-07-25 10:30;2023-06-28 03:00
124246043;32457;2023-07-25 11:45;2023-06-28 03:00
124246043;32457;2023-07-25 12:00;2023-06-28 03:00
124246043;32457;2023-07-25 12:15;2023-06-28 03:00
124246043;32457;2023-07-25 12:30;2023-06-28 03:00
124246043;32457;2023-07-25 12:45;2023-06-28 03:00
124246043;32457;2023-07-26 14:15;2023-06-28 03:00
124246043;32457;2023-07-26 14:30;2023-06-28 03:00
124246043;32457;2023-07-26 14:45;2023-06-28 03:00
124246043;32457;2023-07-26 15:00;2023-06-28 03:00
124246043;32457;2023-07-26 15:15;2023-06-28 03:00
124246043;32457;2023-07-26 15:30;2023-06-28 03:00
124246043;32457;2023-07-26 15:45;2023-06-28 03:00
124246043;32457;2023-07-26 16:00;2023-06-28 03:00
124246043;32457;2023-07-26 16:15;2023-06-28 03:00
124246043;32457;2023-07-26 17:15;2023-06-28 03:00
124246043;32457;2023-07-26 17:45;2023-06-28 03:00
124246043;32457;2023-07-26 18:00;2023-06-28 03:00
124246043;32457;2023-07-26 18:15;2023-06-28 03:00
124246043;32457;2023-07-26 18:30;2023-06-28 03:00
124246043;32457;2023-07-26 18:45;2023-06-28 03:00
124246043;32457;2023-07-26 19:00;2023-06-28 03:00
124246043;32457;2023-07-26 19:15;2023-06-28 03:00
124246043;32457;2023-07-27 07:45;2023-06-28 03:00
124246043;32457;2023-07-27 08:00;2023-06-28 03:00
124246043;32457;2023-07-27 08:15;2023-06-28 03:00
124246043;32457;2023-07-27 08:30;2023-06-28 03:00
124246043;32457;2023-07-27 08:45;2023-06-28 03:00
124246043;32457;2023-07-27 09:00;2023-06-28 03:00
124246043;32457;2023-07-27 09:15;2023-06-28 03:00
124246043;32457;2023-07-27 09:30;2023-06-28 03:00
124246043;32457;2023-07-27 09:45;2023-06-28 03:00
124246043;32457;2023-07-27 10:00;2023-06-28 03:00
124246043;32457;2023-07-27 10:15;2023-06-28 03:00
124246043;32457;2023-07-27 10:30;2023-06-28 03:00
124246043;32457;2023-07-27 11:30;2023-06-28 03:00
124246043;32457;2023-07-27 11:45;2023-06-28 03:00
124246043;32457;2023-07-27 12:00;2023-06-28 03:00
124246043;32457;2023-07-27 12:15;2023-06-28 03:00
124246043;32457;2023-07-27 12:30;2023-06-28 03:00
124246043;32457;2023-07-27 12:45;2023-06-28 03:00
124246043;32457;2023-07-28 14:30;2023-06-28 03:00
124246043;32457;2023-07-28 14:45;2023-06-28 03:00
124246043;32457;2023-07-28 15:00;2023-06-28 03:00
124246043;32457;2023-07-28 15:15;2023-06-28 03:00
124246043;32457;2023-07-28 15:30;2023-06-28 03:00
124246043;32457;2023-07-28 15:45;2023-06-28 03:00
124246043;32457;2023-07-28 16:00;2023-06-28 03:00
124246043;32457;2023-07-28 16:15;2023-06-28 03:00
124246043;32457;2023-07-28 17:15;2023-06-28 03:00
124246043;32457;2023-07-28 17:30;2023-06-28 03:00
124246043;32457;2023-07-28 17:45;2023-06-28 03:00
124246043;32457;2023-07-28 18:00;2023-06-28 03:00
124246043;32457;2023-07-28 18:15;2023-06-28 03:00
124246043;32457;2023-07-28 18:30;2023-06-28 03:00
124246043;32457;2023-07-28 18:45;2023-06-28 03:00
124246043;32457;2023-07-28 19:00;2023-06-28 03:00
124246043;32457;2023-07-28 19:15;2023-06-28 03:00
124246043;31123;2023-07-03 15:30;2023-06-28 03:00
124246043;31123;2023-07-03 15:45;2023-06-28 03:00
124246043;31123;2023-07-03 16:00;2023-06-28 03:00
