istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;33676;2022-11-14 09:15;2022-10-30 03:00
124246043;33676;2022-11-14 09:30;2022-10-30 03:00
124246043;33676;2022-11-14 09:45;2022-10-30 03:00
124246043;33676;2022-11-14 10:00;2022-10-30 03:00
124246043;33676;2022-11-14 10:15;2022-10-30 03:00
124246043;33676;2022-11-14 10:30;2022-10-30 03:00
124246043;33676;2022-11-14 10:45;2022-10-30 03:00
124246043;33676;2022-11-14 11:00;2022-10-30 03:00
124246043;33676;2022-11-14 11:15;2022-10-30 03:00
124246043;33676;2022-11-15 08:30;2022-10-30 03:00
124246043;33676;2022-11-15 08:45;2022-10-30 03:00
124246043;33676;2022-11-15 09:00;2022-10-30 03:00
124246043;33676;2022-11-15 09:30;2022-10-30 03:00
124246043;33676;2022-11-15 09:45;2022-10-30 03:00
124246043;33676;2022-11-15 10:00;2022-10-30 03:00
124246043;33676;2022-11-15 10:15;2022-10-30 03:00
124246043;33676;2022-11-15 10:30;2022-10-30 03:00
124246043;33676;2022-11-16 08:45;2022-10-30 03:00
124246043;33676;2022-11-16 09:00;2022-10-30 03:00
124246043;33676;2022-11-16 09:30;2022-10-30 03:00
124246043;33676;2022-11-16 09:45;2022-10-30 03:00
124246043;33676;2022-11-16 10:00;2022-10-30 03:00
124246043;33676;2022-11-16 10:15;2022-10-30 03:00
124246043;33676;2022-11-16 10:30;2022-10-30 03:00
124246043;33676;2022-11-17 08:30;2022-10-30 03:00
124246043;33676;2022-11-17 08:45;2022-10-30 03:00
124246043;33676;2022-11-17 09:00;2022-10-30 03:00
124246043;33676;2022-11-17 09:30;2022-10-30 03:00
124246043;33676;2022-11-17 09:45;2022-10-30 03:00
124246043;33676;2022-11-17 10:00;2022-10-30 03:00
124246043;33676;2022-11-17 10:15;2022-10-30 03:00
124246043;33676;2022-11-17 10:30;2022-10-30 03:00
124246043;33676;2022-11-18 08:30;2022-10-30 03:00
124246043;33676;2022-11-18 08:45;2022-10-30 03:00
124246043;33676;2022-11-18 09:00;2022-10-30 03:00
124246043;33676;2022-11-18 09:30;2022-10-30 03:00
124246043;33676;2022-11-18 09:45;2022-10-30 03:00
124246043;33676;2022-11-18 10:00;2022-10-30 03:00
124246043;33676;2022-11-18 10:15;2022-10-30 03:00
124246043;33676;2022-11-18 10:30;2022-10-30 03:00
124246043;33676;2022-11-21 09:15;2022-10-30 03:00
124246043;33676;2022-11-21 09:30;2022-10-30 03:00
124246043;33676;2022-11-21 09:45;2022-10-30 03:00
124246043;33676;2022-11-21 10:00;2022-10-30 03:00
124246043;33676;2022-11-21 10:15;2022-10-30 03:00
124246043;33676;2022-11-21 10:30;2022-10-30 03:00
124246043;33676;2022-11-21 10:45;2022-10-30 03:00
124246043;33676;2022-11-21 11:00;2022-10-30 03:00
124246043;33676;2022-11-21 11:15;2022-10-30 03:00
124246043;33676;2022-11-22 08:30;2022-10-30 03:00
124246043;33676;2022-11-22 08:45;2022-10-30 03:00
124246043;33676;2022-11-22 09:00;2022-10-30 03:00
124246043;33676;2022-11-22 09:30;2022-10-30 03:00
124246043;33676;2022-11-22 09:45;2022-10-30 03:00
124246043;33676;2022-11-22 10:00;2022-10-30 03:00
124246043;33676;2022-11-22 10:15;2022-10-30 03:00
124246043;33676;2022-11-22 10:30;2022-10-30 03:00
124246043;33676;2022-11-23 08:30;2022-10-30 03:00
124246043;33676;2022-11-23 08:45;2022-10-30 03:00
124246043;33676;2022-11-23 09:00;2022-10-30 03:00
124246043;33676;2022-11-23 09:30;2022-10-30 03:00
124246043;33676;2022-11-23 09:45;2022-10-30 03:00
124246043;33676;2022-11-23 10:00;2022-10-30 03:00
124246043;33676;2022-11-23 10:15;2022-10-30 03:00
124246043;33676;2022-11-23 10:30;2022-10-30 03:00
124246043;33676;2022-11-24 08:00;2022-10-30 03:00
124246043;33676;2022-11-24 08:15;2022-10-30 03:00
124246043;33676;2022-11-24 08:30;2022-10-30 03:00
124246043;33676;2022-11-24 08:45;2022-10-30 03:00
124246043;33676;2022-11-24 09:00;2022-10-30 03:00
124246043;33676;2022-11-24 09:15;2022-10-30 03:00
124246043;33676;2022-11-24 09:30;2022-10-30 03:00
124246043;33676;2022-11-24 09:45;2022-10-30 03:00
124246043;33676;2022-11-24 10:15;2022-10-30 03:00
124246043;33676;2022-11-24 10:30;2022-10-30 03:00
124246043;33676;2022-11-24 10:45;2022-10-30 03:00
124246043;33676;2022-11-25 08:30;2022-10-30 03:00
124246043;33676;2022-11-25 08:45;2022-10-30 03:00
124246043;33676;2022-11-25 09:00;2022-10-30 03:00
124246043;33676;2022-11-25 09:30;2022-10-30 03:00
124246043;33676;2022-11-25 09:45;2022-10-30 03:00
124246043;33676;2022-11-25 10:00;2022-10-30 03:00
124246043;33676;2022-11-25 10:15;2022-10-30 03:00
124246043;33676;2022-11-25 10:30;2022-10-30 03:00
124246043;33676;2022-11-28 09:15;2022-10-30 03:00
124246043;33676;2022-11-28 09:30;2022-10-30 03:00
124246043;33676;2022-11-28 09:45;2022-10-30 03:00
124246043;33676;2022-11-28 10:00;2022-10-30 03:00
124246043;33676;2022-11-28 10:15;2022-10-30 03:00
124246043;33676;2022-11-28 10:30;2022-10-30 03:00
124246043;33676;2022-11-28 10:45;2022-10-30 03:00
124246043;33676;2022-11-28 11:00;2022-10-30 03:00
124246043;33676;2022-11-28 11:15;2022-10-30 03:00
124246043;33676;2022-11-29 08:00;2022-10-30 03:00
124246043;33676;2022-11-29 08:15;2022-10-30 03:00
124246043;33676;2022-11-29 08:30;2022-10-30 03:00
124246043;33676;2022-11-29 08:45;2022-10-30 03:00
124246043;33676;2022-11-29 09:00;2022-10-30 03:00
124246043;33676;2022-11-29 09:15;2022-10-30 03:00
124246043;33676;2022-11-29 09:30;2022-10-30 03:00
124246043;33676;2022-11-29 09:45;2022-10-30 03:00
124246043;33676;2022-11-29 10:00;2022-10-30 03:00
124246043;33676;2022-11-29 10:15;2022-10-30 03:00
124246043;33676;2022-11-29 10:30;2022-10-30 03:00
124246043;33676;2022-11-29 10:45;2022-10-30 03:00
124246043;33676;2022-11-30 08:30;2022-10-30 03:00
124246043;33676;2022-11-30 08:45;2022-10-30 03:00
124246043;33676;2022-11-30 09:00;2022-10-30 03:00
124246043;33676;2022-11-30 09:30;2022-10-30 03:00
124246043;33676;2022-11-30 09:45;2022-10-30 03:00
124246043;33676;2022-11-30 10:00;2022-10-30 03:00
124246043;33676;2022-11-30 10:15;2022-10-30 03:00
124246043;33676;2022-11-30 10:30;2022-10-30 03:00
124246043;32457;2022-10-31 08:00;2022-10-30 03:00
124246043;32457;2022-10-31 08:30;2022-10-30 03:00
124246043;32457;2022-10-31 09:00;2022-10-30 03:00
124246043;32457;2022-10-31 09:30;2022-10-30 03:00
124246043;32457;2022-10-31 10:00;2022-10-30 03:00
124246043;32457;2022-10-31 11:45;2022-10-30 03:00
124246043;32457;2022-10-31 12:15;2022-10-30 03:00
124246043;32457;2022-11-03 08:00;2022-10-30 03:00
124246043;32457;2022-11-03 08:30;2022-10-30 03:00
124246043;32457;2022-11-03 09:00;2022-10-30 03:00
124246043;32457;2022-11-03 09:30;2022-10-30 03:00
124246043;32457;2022-11-03 10:00;2022-10-30 03:00
124246043;32457;2022-11-04 13:45;2022-10-30 03:00
124246043;32457;2022-11-04 14:00;2022-10-30 03:00
124246043;32457;2022-11-04 14:15;2022-10-30 03:00
124246043;32457;2022-11-04 14:30;2022-10-30 03:00
124246043;32457;2022-11-04 14:45;2022-10-30 03:00
124246043;32457;2022-11-04 15:00;2022-10-30 03:00
124246043;32457;2022-11-04 15:15;2022-10-30 03:00
124246043;32457;2022-11-04 15:30;2022-10-30 03:00
124246043;32457;2022-11-04 15:45;2022-10-30 03:00
124246043;32457;2022-11-04 16:00;2022-10-30 03:00
124246043;32457;2022-11-04 16:15;2022-10-30 03:00
124246043;32457;2022-11-04 17:15;2022-10-30 03:00
124246043;32457;2022-11-04 17:30;2022-10-30 03:00
124246043;32457;2022-11-04 17:45;2022-10-30 03:00
124246043;32457;2022-11-04 18:00;2022-10-30 03:00
124246043;32457;2022-11-04 18:15;2022-10-30 03:00
124246043;32457;2022-11-04 18:30;2022-10-30 03:00
124246043;32457;2022-11-04 18:45;2022-10-30 03:00
124246043;32457;2022-11-04 19:00;2022-10-30 03:00
124246043;32457;2022-11-04 19:15;2022-10-30 03:00
124246043;32457;2022-11-04 19:30;2022-10-30 03:00
124246043;32457;2022-11-07 08:00;2022-10-30 03:00
124246043;32457;2022-11-07 08:30;2022-10-30 03:00
124246043;32457;2022-11-07 09:00;2022-10-30 03:00
124246043;32457;2022-11-07 09:30;2022-10-30 03:00
124246043;32457;2022-11-07 10:00;2022-10-30 03:00
124246043;32457;2022-11-07 11:45;2022-10-30 03:00
124246043;32457;2022-11-07 12:15;2022-10-30 03:00
124246043;32457;2022-11-08 14:30;2022-10-30 03:00
124246043;32457;2022-11-08 15:00;2022-10-30 03:00
124246043;32457;2022-11-08 15:30;2022-10-30 03:00
124246043;32457;2022-11-08 16:15;2022-10-30 03:00
124246043;32457;2022-11-08 18:00;2022-10-30 03:00
124246043;32457;2022-11-09 08:00;2022-10-30 03:00
124246043;32457;2022-11-09 08:30;2022-10-30 03:00
124246043;32457;2022-11-09 09:00;2022-10-30 03:00
124246043;32457;2022-11-09 09:30;2022-10-30 03:00
124246043;32457;2022-11-09 10:00;2022-10-30 03:00
124246043;32457;2022-11-10 17:30;2022-10-30 03:00
124246043;32457;2022-11-10 18:00;2022-10-30 03:00
124246043;32457;2022-11-10 18:30;2022-10-30 03:00
124246043;32457;2022-11-11 08:00;2022-10-30 03:00
124246043;32457;2022-11-11 08:30;2022-10-30 03:00
124246043;32457;2022-11-11 09:00;2022-10-30 03:00
124246043;32457;2022-11-11 09:30;2022-10-30 03:00
124246043;32457;2022-11-11 10:00;2022-10-30 03:00
124246043;32457;2022-11-14 13:45;2022-10-30 03:00
124246043;32457;2022-11-14 14:00;2022-10-30 03:00
124246043;32457;2022-11-14 14:15;2022-10-30 03:00
124246043;32457;2022-11-14 14:30;2022-10-30 03:00
124246043;32457;2022-11-14 14:45;2022-10-30 03:00
124246043;32457;2022-11-14 15:00;2022-10-30 03:00
124246043;32457;2022-11-14 15:15;2022-10-30 03:00
124246043;32457;2022-11-14 15:30;2022-10-30 03:00
124246043;32457;2022-11-14 15:45;2022-10-30 03:00
124246043;32457;2022-11-14 16:00;2022-10-30 03:00
124246043;32457;2022-11-14 16:15;2022-10-30 03:00
124246043;32457;2022-11-14 17:15;2022-10-30 03:00
124246043;32457;2022-11-14 17:30;2022-10-30 03:00
124246043;32457;2022-11-14 17:45;2022-10-30 03:00
124246043;32457;2022-11-14 18:00;2022-10-30 03:00
124246043;32457;2022-11-14 18:15;2022-10-30 03:00
124246043;32457;2022-11-14 18:30;2022-10-30 03:00
124246043;32457;2022-11-14 18:45;2022-10-30 03:00
124246043;32457;2022-11-14 19:00;2022-10-30 03:00
124246043;32457;2022-11-14 19:15;2022-10-30 03:00
124246043;32457;2022-11-14 19:30;2022-10-30 03:00
124246043;32457;2022-11-15 08:00;2022-10-30 03:00
124246043;32457;2022-11-15 08:15;2022-10-30 03:00
124246043;32457;2022-11-15 08:30;2022-10-30 03:00
124246043;32457;2022-11-15 08:45;2022-10-30 03:00
124246043;32457;2022-11-15 09:00;2022-10-30 03:00
124246043;32457;2022-11-15 09:15;2022-10-30 03:00
124246043;32457;2022-11-15 09:30;2022-10-30 03:00
124246043;32457;2022-11-15 10:00;2022-10-30 03:00
124246043;32457;2022-11-15 10:30;2022-10-30 03:00
124246043;32457;2022-11-15 11:30;2022-10-30 03:00
124246043;32457;2022-11-15 11:45;2022-10-30 03:00
124246043;32457;2022-11-15 12:15;2022-10-30 03:00
124246043;32457;2022-11-15 12:30;2022-10-30 03:00
124246043;32457;2022-11-15 12:45;2022-10-30 03:00
124246043;32457;2022-11-16 14:15;2022-10-30 03:00
124246043;32457;2022-11-16 14:30;2022-10-30 03:00
124246043;32457;2022-11-16 14:45;2022-10-30 03:00
124246043;32457;2022-11-16 15:00;2022-10-30 03:00
124246043;32457;2022-11-16 15:15;2022-10-30 03:00
124246043;32457;2022-11-16 15:30;2022-10-30 03:00
124246043;32457;2022-11-16 15:45;2022-10-30 03:00
124246043;32457;2022-11-16 16:00;2022-10-30 03:00
124246043;32457;2022-11-16 16:15;2022-10-30 03:00
124246043;32457;2022-11-16 17:15;2022-10-30 03:00
124246043;32457;2022-11-16 17:30;2022-10-30 03:00
124246043;32457;2022-11-16 17:45;2022-10-30 03:00
124246043;32457;2022-11-16 18:00;2022-10-30 03:00
124246043;32457;2022-11-16 18:15;2022-10-30 03:00
124246043;32457;2022-11-16 18:30;2022-10-30 03:00
124246043;32457;2022-11-16 18:45;2022-10-30 03:00
124246043;32457;2022-11-16 19:00;2022-10-30 03:00
124246043;32457;2022-11-16 19:15;2022-10-30 03:00
124246043;32457;2022-11-17 07:45;2022-10-30 03:00
124246043;32457;2022-11-17 08:00;2022-10-30 03:00
124246043;32457;2022-11-17 08:15;2022-10-30 03:00
124246043;32457;2022-11-17 08:30;2022-10-30 03:00
124246043;32457;2022-11-17 08:45;2022-10-30 03:00
124246043;32457;2022-11-17 09:00;2022-10-30 03:00
124246043;32457;2022-11-17 09:15;2022-10-30 03:00
124246043;32457;2022-11-17 09:30;2022-10-30 03:00
124246043;32457;2022-11-17 09:45;2022-10-30 03:00
124246043;32457;2022-11-17 10:00;2022-10-30 03:00
124246043;32457;2022-11-17 10:15;2022-10-30 03:00
124246043;32457;2022-11-17 10:30;2022-10-30 03:00
124246043;32457;2022-11-17 11:30;2022-10-30 03:00
124246043;32457;2022-11-17 11:45;2022-10-30 03:00
124246043;32457;2022-11-17 12:00;2022-10-30 03:00
124246043;32457;2022-11-17 12:15;2022-10-30 03:00
124246043;32457;2022-11-17 12:30;2022-10-30 03:00
124246043;32457;2022-11-17 12:45;2022-10-30 03:00
124246043;32457;2022-11-18 14:15;2022-10-30 03:00
124246043;32457;2022-11-18 14:30;2022-10-30 03:00
124246043;32457;2022-11-18 15:00;2022-10-30 03:00
124246043;32457;2022-11-18 15:15;2022-10-30 03:00
124246043;32457;2022-11-18 15:30;2022-10-30 03:00
124246043;32457;2022-11-18 15:45;2022-10-30 03:00
124246043;32457;2022-11-18 16:15;2022-10-30 03:00
124246043;32457;2022-11-18 17:15;2022-10-30 03:00
124246043;32457;2022-11-18 17:30;2022-10-30 03:00
124246043;32457;2022-11-18 17:45;2022-10-30 03:00
124246043;32457;2022-11-18 18:00;2022-10-30 03:00
124246043;32457;2022-11-18 18:15;2022-10-30 03:00
124246043;32457;2022-11-18 18:30;2022-10-30 03:00
124246043;32457;2022-11-18 18:45;2022-10-30 03:00
124246043;32457;2022-11-18 19:00;2022-10-30 03:00
124246043;32457;2022-11-18 19:15;2022-10-30 03:00
124246043;32457;2022-11-21 07:45;2022-10-30 03:00
124246043;32457;2022-11-21 08:00;2022-10-30 03:00
124246043;32457;2022-11-21 08:15;2022-10-30 03:00
124246043;32457;2022-11-21 08:30;2022-10-30 03:00
124246043;32457;2022-11-21 08:45;2022-10-30 03:00
124246043;32457;2022-11-21 09:00;2022-10-30 03:00
124246043;32457;2022-11-21 09:15;2022-10-30 03:00
124246043;32457;2022-11-21 09:30;2022-10-30 03:00
124246043;32457;2022-11-21 09:45;2022-10-30 03:00
124246043;32457;2022-11-21 10:00;2022-10-30 03:00
124246043;32457;2022-11-21 10:15;2022-10-30 03:00
124246043;32457;2022-11-21 11:30;2022-10-30 03:00
124246043;32457;2022-11-21 11:45;2022-10-30 03:00
124246043;32457;2022-11-21 12:00;2022-10-30 03:00
124246043;32457;2022-11-21 12:15;2022-10-30 03:00
124246043;32457;2022-11-21 12:30;2022-10-30 03:00
124246043;32457;2022-11-22 14:30;2022-10-30 03:00
124246043;32457;2022-11-22 14:45;2022-10-30 03:00
124246043;32457;2022-11-22 15:00;2022-10-30 03:00
124246043;32457;2022-11-22 15:15;2022-10-30 03:00
124246043;32457;2022-11-22 15:30;2022-10-30 03:00
124246043;32457;2022-11-22 15:45;2022-10-30 03:00
124246043;32457;2022-11-22 16:00;2022-10-30 03:00
124246043;32457;2022-11-22 16:15;2022-10-30 03:00
124246043;32457;2022-11-22 17:15;2022-10-30 03:00
124246043;32457;2022-11-22 17:30;2022-10-30 03:00
124246043;32457;2022-11-22 17:45;2022-10-30 03:00
124246043;32457;2022-11-22 18:00;2022-10-30 03:00
124246043;32457;2022-11-22 18:15;2022-10-30 03:00
124246043;32457;2022-11-22 18:30;2022-10-30 03:00
124246043;32457;2022-11-22 18:45;2022-10-30 03:00
124246043;32457;2022-11-22 19:00;2022-10-30 03:00
124246043;32457;2022-11-22 19:15;2022-10-30 03:00
124246043;32457;2022-11-23 07:45;2022-10-30 03:00
124246043;32457;2022-11-23 08:00;2022-10-30 03:00
124246043;32457;2022-11-23 08:15;2022-10-30 03:00
124246043;32457;2022-11-23 08:30;2022-10-30 03:00
124246043;32457;2022-11-23 08:45;2022-10-30 03:00
124246043;32457;2022-11-23 09:00;2022-10-30 03:00
124246043;32457;2022-11-23 09:15;2022-10-30 03:00
124246043;32457;2022-11-23 09:30;2022-10-30 03:00
124246043;32457;2022-11-23 09:45;2022-10-30 03:00
124246043;32457;2022-11-23 10:00;2022-10-30 03:00
124246043;32457;2022-11-23 10:15;2022-10-30 03:00
124246043;32457;2022-11-23 10:30;2022-10-30 03:00
124246043;32457;2022-11-23 11:30;2022-10-30 03:00
124246043;32457;2022-11-23 11:45;2022-10-30 03:00
124246043;32457;2022-11-23 12:00;2022-10-30 03:00
124246043;32457;2022-11-23 12:15;2022-10-30 03:00
124246043;32457;2022-11-23 12:30;2022-10-30 03:00
124246043;32457;2022-11-23 12:45;2022-10-30 03:00
124246043;32457;2022-11-24 13:45;2022-10-30 03:00
124246043;32457;2022-11-24 14:00;2022-10-30 03:00
124246043;32457;2022-11-24 14:15;2022-10-30 03:00
124246043;32457;2022-11-24 14:30;2022-10-30 03:00
124246043;32457;2022-11-24 14:45;2022-10-30 03:00
124246043;32457;2022-11-24 15:00;2022-10-30 03:00
124246043;32457;2022-11-24 15:15;2022-10-30 03:00
124246043;32457;2022-11-24 15:30;2022-10-30 03:00
124246043;32457;2022-11-24 15:45;2022-10-30 03:00
124246043;32457;2022-11-24 16:00;2022-10-30 03:00
124246043;32457;2022-11-24 16:15;2022-10-30 03:00
124246043;32457;2022-11-24 17:15;2022-10-30 03:00
124246043;32457;2022-11-24 17:30;2022-10-30 03:00
124246043;32457;2022-11-24 17:45;2022-10-30 03:00
124246043;32457;2022-11-24 18:00;2022-10-30 03:00
124246043;32457;2022-11-24 18:15;2022-10-30 03:00
124246043;32457;2022-11-24 18:30;2022-10-30 03:00
124246043;32457;2022-11-24 18:45;2022-10-30 03:00
124246043;32457;2022-11-24 19:00;2022-10-30 03:00
124246043;32457;2022-11-24 19:15;2022-10-30 03:00
124246043;32457;2022-11-24 19:30;2022-10-30 03:00
124246043;32457;2022-11-25 07:45;2022-10-30 03:00
124246043;32457;2022-11-25 08:00;2022-10-30 03:00
124246043;32457;2022-11-25 08:15;2022-10-30 03:00
124246043;32457;2022-11-25 08:30;2022-10-30 03:00
124246043;32457;2022-11-25 08:45;2022-10-30 03:00
124246043;32457;2022-11-25 09:00;2022-10-30 03:00
124246043;32457;2022-11-25 09:15;2022-10-30 03:00
124246043;32457;2022-11-25 09:30;2022-10-30 03:00
124246043;32457;2022-11-25 09:45;2022-10-30 03:00
124246043;32457;2022-11-25 10:00;2022-10-30 03:00
124246043;32457;2022-11-25 10:15;2022-10-30 03:00
124246043;32457;2022-11-25 10:30;2022-10-30 03:00
124246043;32457;2022-11-25 11:30;2022-10-30 03:00
124246043;32457;2022-11-25 11:45;2022-10-30 03:00
124246043;32457;2022-11-25 12:00;2022-10-30 03:00
124246043;32457;2022-11-25 12:15;2022-10-30 03:00
124246043;32457;2022-11-25 12:30;2022-10-30 03:00
124246043;32457;2022-11-25 12:45;2022-10-30 03:00
124246043;32457;2022-11-28 14:15;2022-10-30 03:00
124246043;32457;2022-11-28 14:30;2022-10-30 03:00
124246043;32457;2022-11-28 14:45;2022-10-30 03:00
124246043;32457;2022-11-28 15:00;2022-10-30 03:00
124246043;32457;2022-11-28 15:15;2022-10-30 03:00
124246043;32457;2022-11-28 15:30;2022-10-30 03:00
124246043;32457;2022-11-28 15:45;2022-10-30 03:00
124246043;32457;2022-11-28 16:00;2022-10-30 03:00
124246043;32457;2022-11-28 16:15;2022-10-30 03:00
124246043;32457;2022-11-28 17:15;2022-10-30 03:00
124246043;32457;2022-11-28 17:30;2022-10-30 03:00
124246043;32457;2022-11-28 17:45;2022-10-30 03:00
124246043;32457;2022-11-28 18:00;2022-10-30 03:00
124246043;32457;2022-11-28 18:15;2022-10-30 03:00
124246043;32457;2022-11-28 18:30;2022-10-30 03:00
124246043;32457;2022-11-28 18:45;2022-10-30 03:00
124246043;32457;2022-11-28 19:00;2022-10-30 03:00
124246043;32457;2022-11-28 19:15;2022-10-30 03:00
124246043;32457;2022-11-29 07:45;2022-10-30 03:00
124246043;32457;2022-11-29 08:00;2022-10-30 03:00
124246043;32457;2022-11-29 08:15;2022-10-30 03:00
124246043;32457;2022-11-29 08:30;2022-10-30 03:00
124246043;32457;2022-11-29 09:00;2022-10-30 03:00
124246043;32457;2022-11-29 09:15;2022-10-30 03:00
124246043;32457;2022-11-29 09:30;2022-10-30 03:00
124246043;32457;2022-11-29 09:45;2022-10-30 03:00
124246043;32457;2022-11-29 10:00;2022-10-30 03:00
124246043;32457;2022-11-29 10:15;2022-10-30 03:00
124246043;32457;2022-11-29 10:30;2022-10-30 03:00
124246043;32457;2022-11-29 11:30;2022-10-30 03:00
124246043;32457;2022-11-29 11:45;2022-10-30 03:00
124246043;32457;2022-11-29 12:00;2022-10-30 03:00
124246043;32457;2022-11-29 12:15;2022-10-30 03:00
124246043;32457;2022-11-29 12:30;2022-10-30 03:00
124246043;32457;2022-11-29 12:45;2022-10-30 03:00
124246043;32457;2022-11-30 14:30;2022-10-30 03:00
124246043;32457;2022-11-30 14:45;2022-10-30 03:00
124246043;32457;2022-11-30 15:00;2022-10-30 03:00
124246043;32457;2022-11-30 15:15;2022-10-30 03:00
124246043;32457;2022-11-30 15:30;2022-10-30 03:00
124246043;32457;2022-11-30 15:45;2022-10-30 03:00
124246043;32457;2022-11-30 16:00;2022-10-30 03:00
124246043;32457;2022-11-30 16:15;2022-10-30 03:00
124246043;32457;2022-11-30 17:15;2022-10-30 03:00
124246043;32457;2022-11-30 17:30;2022-10-30 03:00
124246043;32457;2022-11-30 17:45;2022-10-30 03:00
124246043;32457;2022-11-30 18:00;2022-10-30 03:00
124246043;32457;2022-11-30 18:15;2022-10-30 03:00
124246043;32457;2022-11-30 18:30;2022-10-30 03:00
124246043;32457;2022-11-30 18:45;2022-10-30 03:00
124246043;32457;2022-11-30 19:00;2022-10-30 03:00
124246043;32457;2022-11-30 19:15;2022-10-30 03:00
124246043;31123;2022-10-31 12:00;2022-10-30 03:00
124246043;31123;2022-10-31 12:15;2022-10-30 03:00
124246043;31123;2022-10-31 12:30;2022-10-30 03:00
124246043;31123;2022-10-31 12:45;2022-10-30 03:00
124246043;31123;2022-10-31 13:00;2022-10-30 03:00
124246043;31123;2022-10-31 13:15;2022-10-30 03:00
124246043;31123;2022-10-31 13:30;2022-10-30 03:00
124246043;31123;2022-10-31 13:45;2022-10-30 03:00
124246043;31123;2022-10-31 14:00;2022-10-30 03:00
124246043;31123;2022-11-03 16:15;2022-10-30 03:00
124246043;31123;2022-11-03 16:45;2022-10-30 03:00
124246043;31123;2022-11-03 17:15;2022-10-30 03:00
124246043;31123;2022-11-04 08:30;2022-10-30 03:00
124246043;31123;2022-11-04 09:15;2022-10-30 03:00
124246043;31123;2022-11-04 09:45;2022-10-30 03:00
124246043;31123;2022-11-07 16:15;2022-10-30 03:00
124246043;31123;2022-11-07 16:45;2022-10-30 03:00
124246043;31123;2022-11-07 17:15;2022-10-30 03:00
124246043;31123;2022-11-08 09:15;2022-10-30 03:00
124246043;31123;2022-11-08 09:45;2022-10-30 03:00
124246043;31123;2022-11-09 16:15;2022-10-30 03:00
124246043;31123;2022-11-09 16:45;2022-10-30 03:00
124246043;31123;2022-11-09 17:15;2022-10-30 03:00
124246043;31123;2022-11-10 08:30;2022-10-30 03:00
124246043;31123;2022-11-10 09:15;2022-10-30 03:00
124246043;31123;2022-11-10 09:45;2022-10-30 03:00
124246043;31123;2022-11-14 08:30;2022-10-30 03:00
124246043;31123;2022-11-14 09:15;2022-10-30 03:00
124246043;31123;2022-11-14 09:45;2022-10-30 03:00
124246043;31123;2022-11-15 16:15;2022-10-30 03:00
124246043;31123;2022-11-15 16:45;2022-10-30 03:00
124246043;31123;2022-11-15 17:15;2022-10-30 03:00
124246043;31123;2022-11-16 08:30;2022-10-30 03:00
124246043;31123;2022-11-16 09:15;2022-10-30 03:00
124246043;31123;2022-11-16 09:45;2022-10-30 03:00
124246043;31123;2022-11-17 16:15;2022-10-30 03:00
124246043;31123;2022-11-17 16:45;2022-10-30 03:00
124246043;31123;2022-11-17 17:15;2022-10-30 03:00
124246043;31123;2022-11-21 16:15;2022-10-30 03:00
124246043;31123;2022-11-21 16:45;2022-10-30 03:00
124246043;31123;2022-11-21 17:15;2022-10-30 03:00
124246043;31123;2022-11-21 17:45;2022-10-30 03:00
124246043;31123;2022-11-22 08:30;2022-10-30 03:00
124246043;31123;2022-11-22 09:15;2022-10-30 03:00
124246043;31123;2022-11-22 09:45;2022-10-30 03:00
124246043;31123;2022-11-23 16:15;2022-10-30 03:00
