istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;36513;2025-02-18 15:50;2025-02-12 02:00
124246043;36513;2025-02-19 10:20;2025-02-12 02:00
124246043;36513;2025-02-19 10:30;2025-02-12 02:00
124246043;36513;2025-02-19 10:40;2025-02-12 02:00
124246043;36513;2025-02-19 10:50;2025-02-12 02:00
124246043;36513;2025-02-19 11:00;2025-02-12 02:00
124246043;36513;2025-02-19 11:10;2025-02-12 02:00
124246043;36513;2025-02-19 11:20;2025-02-12 02:00
124246043;36513;2025-02-19 11:30;2025-02-12 02:00
124246043;36513;2025-02-19 11:40;2025-02-12 02:00
124246043;36513;2025-02-19 11:50;2025-02-12 02:00
124246043;36513;2025-02-19 12:15;2025-02-12 02:00
124246043;36513;2025-02-19 12:45;2025-02-12 02:00
124246043;36513;2025-02-19 13:30;2025-02-12 02:00
124246043;36513;2025-02-19 13:45;2025-02-12 02:00
124246043;36513;2025-02-19 14:00;2025-02-12 02:00
124246043;36513;2025-02-19 14:15;2025-02-12 02:00
124246043;36513;2025-02-19 15:30;2025-02-12 02:00
124246043;36513;2025-02-19 15:45;2025-02-12 02:00
124246043;36513;2025-02-19 16:00;2025-02-12 02:00
124246043;36513;2025-02-19 16:15;2025-02-12 02:00
124246043;36513;2025-02-19 16:30;2025-02-12 02:00
124246043;36513;2025-02-19 16:45;2025-02-12 02:00
124246043;36513;2025-02-19 17:00;2025-02-12 02:00
124246043;36513;2025-02-19 17:15;2025-02-12 02:00
124246043;36513;2025-02-19 17:30;2025-02-12 02:00
124246043;36513;2025-02-19 17:45;2025-02-12 02:00
124246043;36513;2025-02-20 08:00;2025-02-12 02:00
124246043;36513;2025-02-20 08:15;2025-02-12 02:00
124246043;36513;2025-02-20 08:30;2025-02-12 02:00
124246043;36513;2025-02-20 08:45;2025-02-12 02:00
124246043;36513;2025-02-20 09:00;2025-02-12 02:00
124246043;36513;2025-02-20 09:15;2025-02-12 02:00
124246043;36513;2025-02-20 09:30;2025-02-12 02:00
124246043;36513;2025-02-20 09:45;2025-02-12 02:00
124246043;36513;2025-02-20 10:15;2025-02-12 02:00
124246043;36513;2025-02-20 10:30;2025-02-12 02:00
124246043;36513;2025-02-20 10:45;2025-02-12 02:00
124246043;36513;2025-02-20 11:00;2025-02-12 02:00
124246043;36513;2025-02-20 12:00;2025-02-12 02:00
124246043;36513;2025-02-20 12:15;2025-02-12 02:00
124246043;36513;2025-02-20 12:45;2025-02-12 02:00
124246043;36513;2025-02-20 13:00;2025-02-12 02:00
124246043;36513;2025-02-20 13:15;2025-02-12 02:00
124246043;36513;2025-02-20 14:00;2025-02-12 02:00
124246043;36513;2025-02-20 14:10;2025-02-12 02:00
124246043;36513;2025-02-20 14:20;2025-02-12 02:00
124246043;36513;2025-02-20 14:30;2025-02-12 02:00
124246043;36513;2025-02-20 14:40;2025-02-12 02:00
124246043;36513;2025-02-20 14:50;2025-02-12 02:00
124246043;36513;2025-02-20 15:00;2025-02-12 02:00
124246043;36513;2025-02-20 15:10;2025-02-12 02:00
124246043;36513;2025-02-20 15:20;2025-02-12 02:00
124246043;36513;2025-02-20 15:30;2025-02-12 02:00
124246043;36513;2025-02-20 15:40;2025-02-12 02:00
124246043;36513;2025-02-20 15:50;2025-02-12 02:00
124246043;36513;2025-02-21 10:10;2025-02-12 02:00
124246043;36513;2025-02-21 10:20;2025-02-12 02:00
124246043;36513;2025-02-21 10:30;2025-02-12 02:00
124246043;36513;2025-02-21 10:40;2025-02-12 02:00
124246043;36513;2025-02-21 10:50;2025-02-12 02:00
124246043;36513;2025-02-21 11:00;2025-02-12 02:00
124246043;36513;2025-02-21 11:10;2025-02-12 02:00
124246043;36513;2025-02-21 11:20;2025-02-12 02:00
124246043;36513;2025-02-21 11:30;2025-02-12 02:00
124246043;36513;2025-02-21 11:40;2025-02-12 02:00
124246043;36513;2025-02-21 11:50;2025-02-12 02:00
124246043;36513;2025-02-21 12:15;2025-02-12 02:00
124246043;36513;2025-02-21 13:00;2025-02-12 02:00
124246043;36513;2025-02-21 13:30;2025-02-12 02:00
124246043;36513;2025-02-21 13:45;2025-02-12 02:00
124246043;36513;2025-02-21 14:00;2025-02-12 02:00
124246043;36513;2025-02-21 14:15;2025-02-12 02:00
124246043;36513;2025-02-21 15:30;2025-02-12 02:00
124246043;36513;2025-02-21 15:45;2025-02-12 02:00
124246043;36513;2025-02-21 16:00;2025-02-12 02:00
124246043;36513;2025-02-21 16:30;2025-02-12 02:00
124246043;36513;2025-02-21 16:45;2025-02-12 02:00
124246043;36513;2025-02-21 17:00;2025-02-12 02:00
124246043;36513;2025-02-21 17:15;2025-02-12 02:00
124246043;36513;2025-02-21 17:30;2025-02-12 02:00
124246043;36513;2025-02-24 08:15;2025-02-12 02:00
124246043;36513;2025-02-24 08:30;2025-02-12 02:00
124246043;36513;2025-02-24 08:45;2025-02-12 02:00
124246043;36513;2025-02-24 09:00;2025-02-12 02:00
124246043;36513;2025-02-24 09:15;2025-02-12 02:00
124246043;36513;2025-02-24 09:45;2025-02-12 02:00
124246043;36513;2025-02-24 10:15;2025-02-12 02:00
124246043;36513;2025-02-24 10:30;2025-02-12 02:00
124246043;36513;2025-02-24 10:45;2025-02-12 02:00
124246043;36513;2025-02-24 11:00;2025-02-12 02:00
124246043;36513;2025-02-24 11:15;2025-02-12 02:00
124246043;36513;2025-02-24 12:00;2025-02-12 02:00
124246043;36513;2025-02-24 12:15;2025-02-12 02:00
124246043;36513;2025-02-24 12:30;2025-02-12 02:00
124246043;36513;2025-02-24 12:45;2025-02-12 02:00
124246043;36513;2025-02-24 13:00;2025-02-12 02:00
124246043;36513;2025-02-24 13:15;2025-02-12 02:00
124246043;36513;2025-02-24 14:10;2025-02-12 02:00
124246043;36513;2025-02-24 14:20;2025-02-12 02:00
124246043;36513;2025-02-24 14:30;2025-02-12 02:00
124246043;36513;2025-02-24 14:40;2025-02-12 02:00
124246043;36513;2025-02-24 14:50;2025-02-12 02:00
124246043;36513;2025-02-24 15:00;2025-02-12 02:00
124246043;36513;2025-02-24 15:10;2025-02-12 02:00
124246043;36513;2025-02-24 15:20;2025-02-12 02:00
124246043;36513;2025-02-24 15:30;2025-02-12 02:00
124246043;36513;2025-02-24 15:40;2025-02-12 02:00
124246043;36513;2025-02-24 15:50;2025-02-12 02:00
124246043;36513;2025-02-25 10:00;2025-02-12 02:00
124246043;36513;2025-02-25 10:10;2025-02-12 02:00
124246043;36513;2025-02-25 10:20;2025-02-12 02:00
124246043;36513;2025-02-25 10:30;2025-02-12 02:00
124246043;36513;2025-02-25 10:40;2025-02-12 02:00
124246043;36513;2025-02-25 10:50;2025-02-12 02:00
124246043;36513;2025-02-25 11:00;2025-02-12 02:00
124246043;36513;2025-02-25 11:10;2025-02-12 02:00
124246043;36513;2025-02-25 11:20;2025-02-12 02:00
124246043;36513;2025-02-25 11:30;2025-02-12 02:00
124246043;36513;2025-02-25 11:40;2025-02-12 02:00
124246043;36513;2025-02-25 11:50;2025-02-12 02:00
124246043;36513;2025-02-25 12:00;2025-02-12 02:00
124246043;36513;2025-02-25 12:15;2025-02-12 02:00
124246043;36513;2025-02-25 12:30;2025-02-12 02:00
124246043;36513;2025-02-25 12:45;2025-02-12 02:00
124246043;36513;2025-02-25 13:30;2025-02-12 02:00
124246043;36513;2025-02-25 13:45;2025-02-12 02:00
124246043;36513;2025-02-25 14:00;2025-02-12 02:00
124246043;36513;2025-02-25 14:15;2025-02-12 02:00
124246043;36513;2025-02-25 15:30;2025-02-12 02:00
124246043;36513;2025-02-25 15:45;2025-02-12 02:00
124246043;36513;2025-02-25 16:00;2025-02-12 02:00
124246043;36513;2025-02-25 16:15;2025-02-12 02:00
124246043;36513;2025-02-25 16:30;2025-02-12 02:00
124246043;36513;2025-02-25 16:45;2025-02-12 02:00
124246043;36513;2025-02-25 17:00;2025-02-12 02:00
124246043;36513;2025-02-25 17:15;2025-02-12 02:00
124246043;36513;2025-02-25 17:30;2025-02-12 02:00
124246043;36513;2025-02-25 17:45;2025-02-12 02:00
124246043;36513;2025-02-26 08:30;2025-02-12 02:00
124246043;36513;2025-02-26 08:45;2025-02-12 02:00
124246043;36513;2025-02-26 09:00;2025-02-12 02:00
124246043;36513;2025-02-26 09:15;2025-02-12 02:00
124246043;36513;2025-02-26 09:30;2025-02-12 02:00
124246043;36513;2025-02-26 09:45;2025-02-12 02:00
124246043;36513;2025-02-26 10:00;2025-02-12 02:00
124246043;36513;2025-02-26 10:15;2025-02-12 02:00
124246043;36513;2025-02-26 10:30;2025-02-12 02:00
124246043;36513;2025-02-26 10:45;2025-02-12 02:00
124246043;36513;2025-02-26 11:00;2025-02-12 02:00
124246043;36513;2025-02-26 11:15;2025-02-12 02:00
124246043;36513;2025-02-26 12:00;2025-02-12 02:00
124246043;36513;2025-02-26 12:15;2025-02-12 02:00
124246043;36513;2025-02-26 12:30;2025-02-12 02:00
124246043;36513;2025-02-26 12:45;2025-02-12 02:00
124246043;36513;2025-02-26 13:00;2025-02-12 02:00
124246043;36513;2025-02-26 13:15;2025-02-12 02:00
124246043;36513;2025-02-26 14:10;2025-02-12 02:00
124246043;36513;2025-02-26 14:20;2025-02-12 02:00
124246043;36513;2025-02-26 14:30;2025-02-12 02:00
124246043;36513;2025-02-26 14:40;2025-02-12 02:00
124246043;36513;2025-02-26 14:50;2025-02-12 02:00
124246043;36513;2025-02-26 15:00;2025-02-12 02:00
124246043;36513;2025-02-26 15:10;2025-02-12 02:00
124246043;36513;2025-02-26 15:20;2025-02-12 02:00
124246043;36513;2025-02-26 15:30;2025-02-12 02:00
124246043;36513;2025-02-26 15:40;2025-02-12 02:00
124246043;36513;2025-02-26 15:50;2025-02-12 02:00
124246043;36513;2025-02-27 10:00;2025-02-12 02:00
124246043;36513;2025-02-27 10:10;2025-02-12 02:00
124246043;36513;2025-02-27 10:20;2025-02-12 02:00
124246043;36513;2025-02-27 10:30;2025-02-12 02:00
124246043;36513;2025-02-27 10:40;2025-02-12 02:00
124246043;36513;2025-02-27 10:50;2025-02-12 02:00
124246043;36513;2025-02-27 11:00;2025-02-12 02:00
124246043;36513;2025-02-27 11:10;2025-02-12 02:00
124246043;36513;2025-02-27 11:20;2025-02-12 02:00
124246043;36513;2025-02-27 11:30;2025-02-12 02:00
124246043;36513;2025-02-27 11:40;2025-02-12 02:00
124246043;36513;2025-02-27 11:50;2025-02-12 02:00
124246043;36513;2025-02-27 12:15;2025-02-12 02:00
124246043;36513;2025-02-27 12:45;2025-02-12 02:00
124246043;36513;2025-02-27 13:00;2025-02-12 02:00
124246043;36513;2025-02-27 13:15;2025-02-12 02:00
124246043;36513;2025-02-27 13:30;2025-02-12 02:00
124246043;36513;2025-02-27 13:45;2025-02-12 02:00
124246043;36513;2025-02-27 14:15;2025-02-12 02:00
124246043;36513;2025-02-27 15:30;2025-02-12 02:00
124246043;36513;2025-02-27 15:45;2025-02-12 02:00
124246043;36513;2025-02-27 16:00;2025-02-12 02:00
124246043;36513;2025-02-27 16:15;2025-02-12 02:00
124246043;36513;2025-02-27 16:30;2025-02-12 02:00
124246043;36513;2025-02-27 16:45;2025-02-12 02:00
124246043;36513;2025-02-27 17:00;2025-02-12 02:00
124246043;36513;2025-02-27 17:15;2025-02-12 02:00
124246043;36513;2025-02-27 17:30;2025-02-12 02:00
124246043;36513;2025-02-27 17:45;2025-02-12 02:00
124246043;36513;2025-02-28 08:00;2025-02-12 02:00
124246043;36513;2025-02-28 08:15;2025-02-12 02:00
124246043;36513;2025-02-28 08:30;2025-02-12 02:00
124246043;36513;2025-02-28 08:45;2025-02-12 02:00
124246043;36513;2025-02-28 09:00;2025-02-12 02:00
124246043;36513;2025-02-28 09:15;2025-02-12 02:00
124246043;36513;2025-02-28 09:30;2025-02-12 02:00
124246043;36513;2025-02-28 09:45;2025-02-12 02:00
124246043;36513;2025-02-28 10:00;2025-02-12 02:00
124246043;36513;2025-02-28 10:15;2025-02-12 02:00
124246043;36513;2025-02-28 10:30;2025-02-12 02:00
124246043;36513;2025-02-28 10:45;2025-02-12 02:00
124246043;36513;2025-02-28 11:00;2025-02-12 02:00
124246043;36513;2025-02-28 12:00;2025-02-12 02:00
124246043;36513;2025-02-28 12:15;2025-02-12 02:00
124246043;36513;2025-02-28 12:30;2025-02-12 02:00
124246043;36513;2025-02-28 12:45;2025-02-12 02:00
124246043;36513;2025-02-28 13:00;2025-02-12 02:00
124246043;36513;2025-02-28 13:15;2025-02-12 02:00
124246043;36513;2025-02-28 14:00;2025-02-12 02:00
124246043;36513;2025-02-28 14:10;2025-02-12 02:00
124246043;36513;2025-02-28 14:20;2025-02-12 02:00
124246043;36513;2025-02-28 14:30;2025-02-12 02:00
124246043;36513;2025-02-28 14:40;2025-02-12 02:00
124246043;36513;2025-02-28 14:50;2025-02-12 02:00
124246043;36513;2025-02-28 15:00;2025-02-12 02:00
124246043;36513;2025-02-28 15:10;2025-02-12 02:00
124246043;36513;2025-02-28 15:20;2025-02-12 02:00
124246043;36513;2025-02-28 15:30;2025-02-12 02:00
124246043;36513;2025-02-28 15:40;2025-02-12 02:00
124246043;36513;2025-02-28 15:50;2025-02-12 02:00
124246043;36513;2025-03-03 10:20;2025-02-12 02:00
124246043;36513;2025-03-03 10:30;2025-02-12 02:00
124246043;36513;2025-03-03 10:40;2025-02-12 02:00
124246043;36513;2025-03-03 10:50;2025-02-12 02:00
124246043;36513;2025-03-03 11:00;2025-02-12 02:00
124246043;36513;2025-03-03 11:10;2025-02-12 02:00
124246043;36513;2025-03-03 11:20;2025-02-12 02:00
124246043;36513;2025-03-03 11:30;2025-02-12 02:00
124246043;36513;2025-03-03 11:40;2025-02-12 02:00
124246043;36513;2025-03-03 11:50;2025-02-12 02:00
124246043;36513;2025-03-03 12:15;2025-02-12 02:00
124246043;36513;2025-03-03 12:30;2025-02-12 02:00
124246043;36513;2025-03-03 12:45;2025-02-12 02:00
124246043;36513;2025-03-03 13:00;2025-02-12 02:00
124246043;36513;2025-03-03 13:15;2025-02-12 02:00
124246043;36513;2025-03-03 13:30;2025-02-12 02:00
124246043;36513;2025-03-03 13:45;2025-02-12 02:00
124246043;36513;2025-03-03 14:15;2025-02-12 02:00
124246043;36513;2025-03-03 15:30;2025-02-12 02:00
124246043;36513;2025-03-03 15:45;2025-02-12 02:00
124246043;36513;2025-03-03 16:00;2025-02-12 02:00
124246043;36513;2025-03-03 16:15;2025-02-12 02:00
124246043;36513;2025-03-03 16:30;2025-02-12 02:00
124246043;36513;2025-03-03 16:45;2025-02-12 02:00
124246043;36513;2025-03-03 17:00;2025-02-12 02:00
124246043;36513;2025-03-03 17:15;2025-02-12 02:00
124246043;36513;2025-03-03 17:30;2025-02-12 02:00
124246043;36513;2025-03-03 17:45;2025-02-12 02:00
124246043;36513;2025-03-04 08:00;2025-02-12 02:00
124246043;36513;2025-03-04 08:15;2025-02-12 02:00
124246043;36513;2025-03-04 08:30;2025-02-12 02:00
124246043;36513;2025-03-04 08:45;2025-02-12 02:00
124246043;36513;2025-03-04 09:00;2025-02-12 02:00
124246043;36513;2025-03-04 09:15;2025-02-12 02:00
124246043;36513;2025-03-04 09:30;2025-02-12 02:00
124246043;36513;2025-03-04 09:45;2025-02-12 02:00
124246043;36513;2025-03-04 10:00;2025-02-12 02:00
124246043;36513;2025-03-04 10:15;2025-02-12 02:00
124246043;36513;2025-03-04 10:30;2025-02-12 02:00
124246043;36513;2025-03-04 10:45;2025-02-12 02:00
124246043;36513;2025-03-04 11:00;2025-02-12 02:00
124246043;36513;2025-03-04 11:15;2025-02-12 02:00
124246043;36513;2025-03-04 12:15;2025-02-12 02:00
124246043;36513;2025-03-04 12:30;2025-02-12 02:00
124246043;36513;2025-03-04 12:45;2025-02-12 02:00
124246043;36513;2025-03-04 13:00;2025-02-12 02:00
124246043;36513;2025-03-04 14:00;2025-02-12 02:00
124246043;36513;2025-03-04 14:10;2025-02-12 02:00
124246043;36513;2025-03-04 14:20;2025-02-12 02:00
124246043;36513;2025-03-04 14:30;2025-02-12 02:00
124246043;36513;2025-03-04 14:40;2025-02-12 02:00
124246043;36513;2025-03-04 14:50;2025-02-12 02:00
124246043;36513;2025-03-04 15:00;2025-02-12 02:00
124246043;36513;2025-03-04 15:10;2025-02-12 02:00
124246043;36513;2025-03-04 15:20;2025-02-12 02:00
124246043;36513;2025-03-04 15:30;2025-02-12 02:00
124246043;36513;2025-03-04 15:40;2025-02-12 02:00
124246043;36513;2025-03-04 15:50;2025-02-12 02:00
124246043;36513;2025-03-05 10:00;2025-02-12 02:00
124246043;36513;2025-03-05 10:10;2025-02-12 02:00
124246043;36513;2025-03-05 10:20;2025-02-12 02:00
124246043;36513;2025-03-05 10:30;2025-02-12 02:00
124246043;36513;2025-03-05 10:40;2025-02-12 02:00
124246043;36513;2025-03-05 10:50;2025-02-12 02:00
124246043;36513;2025-03-05 11:00;2025-02-12 02:00
124246043;36513;2025-03-05 11:10;2025-02-12 02:00
124246043;36513;2025-03-05 11:20;2025-02-12 02:00
124246043;36513;2025-03-05 11:30;2025-02-12 02:00
124246043;36513;2025-03-05 11:40;2025-02-12 02:00
124246043;36513;2025-03-05 11:50;2025-02-12 02:00
124246043;36513;2025-03-05 12:15;2025-02-12 02:00
124246043;36513;2025-03-05 13:30;2025-02-12 02:00
124246043;36513;2025-03-05 13:45;2025-02-12 02:00
124246043;36513;2025-03-05 14:00;2025-02-12 02:00
124246043;36513;2025-03-05 14:15;2025-02-12 02:00
124246043;36513;2025-03-05 15:30;2025-02-12 02:00
124246043;36513;2025-03-05 15:45;2025-02-12 02:00
124246043;36513;2025-03-05 16:00;2025-02-12 02:00
124246043;36513;2025-03-05 16:15;2025-02-12 02:00
124246043;36513;2025-03-05 16:30;2025-02-12 02:00
124246043;36513;2025-03-05 16:45;2025-02-12 02:00
124246043;36513;2025-03-05 17:00;2025-02-12 02:00
124246043;36513;2025-03-05 17:15;2025-02-12 02:00
124246043;36513;2025-03-05 17:30;2025-02-12 02:00
124246043;36513;2025-03-05 17:45;2025-02-12 02:00
124246043;36513;2025-03-06 08:00;2025-02-12 02:00
124246043;36513;2025-03-06 08:15;2025-02-12 02:00
124246043;36513;2025-03-06 08:30;2025-02-12 02:00
124246043;36513;2025-03-06 08:45;2025-02-12 02:00
124246043;36513;2025-03-06 09:00;2025-02-12 02:00
124246043;36513;2025-03-06 09:15;2025-02-12 02:00
124246043;36513;2025-03-06 09:30;2025-02-12 02:00
124246043;36513;2025-03-06 09:45;2025-02-12 02:00
124246043;36513;2025-03-06 10:00;2025-02-12 02:00
124246043;36513;2025-03-06 10:15;2025-02-12 02:00
124246043;36513;2025-03-06 10:30;2025-02-12 02:00
124246043;36513;2025-03-06 10:45;2025-02-12 02:00
124246043;36513;2025-03-06 11:00;2025-02-12 02:00
124246043;36513;2025-03-06 11:15;2025-02-12 02:00
124246043;36513;2025-03-06 12:00;2025-02-12 02:00
124246043;36513;2025-03-06 12:15;2025-02-12 02:00
124246043;36513;2025-03-06 12:30;2025-02-12 02:00
124246043;36513;2025-03-06 12:45;2025-02-12 02:00
124246043;36513;2025-03-06 13:00;2025-02-12 02:00
124246043;36513;2025-03-06 13:15;2025-02-12 02:00
124246043;36513;2025-03-06 14:00;2025-02-12 02:00
124246043;36513;2025-03-06 14:10;2025-02-12 02:00
124246043;36513;2025-03-06 14:20;2025-02-12 02:00
124246043;36513;2025-03-06 14:30;2025-02-12 02:00
124246043;36513;2025-03-06 14:40;2025-02-12 02:00
124246043;36513;2025-03-06 14:50;2025-02-12 02:00
124246043;36513;2025-03-06 15:00;2025-02-12 02:00
124246043;36513;2025-03-06 15:10;2025-02-12 02:00
124246043;36513;2025-03-06 15:20;2025-02-12 02:00
124246043;36513;2025-03-06 15:30;2025-02-12 02:00
124246043;36513;2025-03-06 15:40;2025-02-12 02:00
124246043;36513;2025-03-06 15:50;2025-02-12 02:00
124246043;36513;2025-03-07 10:00;2025-02-12 02:00
124246043;36513;2025-03-07 10:10;2025-02-12 02:00
124246043;36513;2025-03-07 10:20;2025-02-12 02:00
124246043;36513;2025-03-07 10:30;2025-02-12 02:00
124246043;36513;2025-03-07 10:40;2025-02-12 02:00
124246043;36513;2025-03-07 10:50;2025-02-12 02:00
124246043;36513;2025-03-07 11:00;2025-02-12 02:00
124246043;36513;2025-03-07 11:10;2025-02-12 02:00
124246043;36513;2025-03-07 11:20;2025-02-12 02:00
124246043;36513;2025-03-07 11:30;2025-02-12 02:00
124246043;36513;2025-03-07 11:40;2025-02-12 02:00
124246043;36513;2025-03-07 11:50;2025-02-12 02:00
124246043;36513;2025-03-07 12:15;2025-02-12 02:00
124246043;36513;2025-03-07 12:30;2025-02-12 02:00
124246043;36513;2025-03-07 12:45;2025-02-12 02:00
124246043;36513;2025-03-07 13:00;2025-02-12 02:00
124246043;36513;2025-03-07 13:15;2025-02-12 02:00
124246043;36513;2025-03-07 13:30;2025-02-12 02:00
124246043;36513;2025-03-07 13:45;2025-02-12 02:00
124246043;36513;2025-03-07 14:00;2025-02-12 02:00
124246043;36513;2025-03-07 14:15;2025-02-12 02:00
124246043;36513;2025-03-07 15:30;2025-02-12 02:00
124246043;36513;2025-03-07 15:45;2025-02-12 02:00
124246043;36513;2025-03-07 16:00;2025-02-12 02:00
124246043;36513;2025-03-07 16:15;2025-02-12 02:00
124246043;36513;2025-03-07 16:30;2025-02-12 02:00
124246043;36513;2025-03-07 16:45;2025-02-12 02:00
124246043;36513;2025-03-07 17:00;2025-02-12 02:00
124246043;36513;2025-03-07 17:15;2025-02-12 02:00
124246043;36513;2025-03-07 17:30;2025-02-12 02:00
124246043;36513;2025-03-07 17:45;2025-02-12 02:00
124246043;36513;2025-03-10 08:15;2025-02-12 02:00
124246043;36513;2025-03-10 08:30;2025-02-12 02:00
124246043;36513;2025-03-10 08:45;2025-02-12 02:00
124246043;36513;2025-03-10 09:00;2025-02-12 02:00
124246043;36513;2025-03-10 09:15;2025-02-12 02:00
124246043;36513;2025-03-10 09:30;2025-02-12 02:00
124246043;36513;2025-03-10 09:45;2025-02-12 02:00
124246043;36513;2025-03-10 10:00;2025-02-12 02:00
124246043;36513;2025-03-10 10:15;2025-02-12 02:00
124246043;36513;2025-03-10 10:30;2025-02-12 02:00
124246043;36513;2025-03-10 10:45;2025-02-12 02:00
124246043;36513;2025-03-10 11:00;2025-02-12 02:00
124246043;36513;2025-03-10 11:15;2025-02-12 02:00
124246043;36513;2025-03-10 12:00;2025-02-12 02:00
124246043;36513;2025-03-10 12:15;2025-02-12 02:00
124246043;36513;2025-03-10 12:30;2025-02-12 02:00
124246043;36513;2025-03-10 12:45;2025-02-12 02:00
124246043;36513;2025-03-10 13:00;2025-02-12 02:00
124246043;36513;2025-03-10 14:00;2025-02-12 02:00
124246043;36513;2025-03-10 14:10;2025-02-12 02:00
124246043;36513;2025-03-10 14:20;2025-02-12 02:00
124246043;36513;2025-03-10 14:30;2025-02-12 02:00
124246043;36513;2025-03-10 14:40;2025-02-12 02:00
124246043;36513;2025-03-10 14:50;2025-02-12 02:00
124246043;36513;2025-03-10 15:00;2025-02-12 02:00
124246043;36513;2025-03-10 15:10;2025-02-12 02:00
124246043;36513;2025-03-10 15:20;2025-02-12 02:00
124246043;36513;2025-03-10 15:30;2025-02-12 02:00
124246043;36513;2025-03-10 15:40;2025-02-12 02:00
124246043;36513;2025-03-10 15:50;2025-02-12 02:00
124246043;36513;2025-03-12 08:00;2025-02-12 02:00
124246043;36513;2025-03-12 08:15;2025-02-12 02:00
124246043;36513;2025-03-12 08:30;2025-02-12 02:00
124246043;36513;2025-03-12 08:45;2025-02-12 02:00
124246043;36513;2025-03-12 09:00;2025-02-12 02:00
124246043;36513;2025-03-12 09:15;2025-02-12 02:00
124246043;36513;2025-03-12 09:30;2025-02-12 02:00
124246043;36513;2025-03-12 09:45;2025-02-12 02:00
124246043;36513;2025-03-12 10:15;2025-02-12 02:00
124246043;36513;2025-03-12 10:30;2025-02-12 02:00
124246043;36513;2025-03-12 10:45;2025-02-12 02:00
124246043;36513;2025-03-12 11:00;2025-02-12 02:00
124246043;36513;2025-03-12 11:15;2025-02-12 02:00
124246043;36513;2025-03-12 12:15;2025-02-12 02:00
124246043;36513;2025-03-12 12:30;2025-02-12 02:00
124246043;36513;2025-03-12 12:45;2025-02-12 02:00
124246043;36513;2025-03-12 13:00;2025-02-12 02:00
124246043;36513;2025-03-12 13:15;2025-02-12 02:00
