istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;36513;2023-09-26 13:00;2023-09-04 03:00
124246043;36513;2023-09-26 13:15;2023-09-04 03:00
124246043;36513;2023-09-26 13:30;2023-09-04 03:00
124246043;36513;2023-09-26 13:45;2023-09-04 03:00
124246043;36513;2023-09-26 14:00;2023-09-04 03:00
124246043;36513;2023-09-27 12:45;2023-09-04 03:00
124246043;36513;2023-09-27 13:00;2023-09-04 03:00
124246043;36513;2023-09-27 13:15;2023-09-04 03:00
124246043;36513;2023-09-27 13:30;2023-09-04 03:00
124246043;36513;2023-09-27 13:45;2023-09-04 03:00
124246043;36513;2023-09-27 14:00;2023-09-04 03:00
124246043;36513;2023-09-27 14:15;2023-09-04 03:00
124246043;36513;2023-09-27 14:30;2023-09-04 03:00
124246043;36513;2023-09-27 15:30;2023-09-04 03:00
124246043;36513;2023-09-27 15:45;2023-09-04 03:00
124246043;36513;2023-09-27 16:00;2023-09-04 03:00
124246043;36513;2023-09-27 16:15;2023-09-04 03:00
124246043;36513;2023-09-27 16:30;2023-09-04 03:00
124246043;36513;2023-09-27 16:45;2023-09-04 03:00
124246043;36513;2023-09-27 17:00;2023-09-04 03:00
124246043;36513;2023-09-27 17:15;2023-09-04 03:00
124246043;36513;2023-09-27 17:30;2023-09-04 03:00
124246043;36513;2023-09-28 09:15;2023-09-04 03:00
124246043;36513;2023-09-28 09:45;2023-09-04 03:00
124246043;36513;2023-09-28 10:00;2023-09-04 03:00
124246043;36513;2023-09-28 10:15;2023-09-04 03:00
124246043;36513;2023-09-28 10:30;2023-09-04 03:00
124246043;36513;2023-09-28 10:45;2023-09-04 03:00
124246043;36513;2023-09-28 11:00;2023-09-04 03:00
124246043;36513;2023-09-28 11:15;2023-09-04 03:00
124246043;36513;2023-09-28 11:30;2023-09-04 03:00
124246043;36513;2023-09-28 12:30;2023-09-04 03:00
124246043;36513;2023-09-28 13:00;2023-09-04 03:00
124246043;36513;2023-09-28 13:15;2023-09-04 03:00
124246043;36513;2023-09-28 13:30;2023-09-04 03:00
124246043;36513;2023-09-28 13:45;2023-09-04 03:00
124246043;36513;2023-09-28 14:00;2023-09-04 03:00
124246043;36513;2023-09-29 13:15;2023-09-04 03:00
124246043;36513;2023-09-29 13:30;2023-09-04 03:00
124246043;36513;2023-09-29 13:45;2023-09-04 03:00
124246043;36513;2023-09-29 14:00;2023-09-04 03:00
124246043;36513;2023-09-29 14:15;2023-09-04 03:00
124246043;36513;2023-09-29 14:30;2023-09-04 03:00
124246043;36513;2023-09-29 15:30;2023-09-04 03:00
124246043;36513;2023-09-29 15:45;2023-09-04 03:00
124246043;36513;2023-09-29 16:00;2023-09-04 03:00
124246043;36513;2023-09-29 16:15;2023-09-04 03:00
124246043;36513;2023-09-29 16:30;2023-09-04 03:00
124246043;36513;2023-09-29 16:45;2023-09-04 03:00
124246043;36513;2023-09-29 17:00;2023-09-04 03:00
124246043;36513;2023-09-29 17:15;2023-09-04 03:00
124246043;36513;2023-09-29 17:30;2023-09-04 03:00
124246043;36513;2023-10-02 09:15;2023-09-04 03:00
124246043;36513;2023-10-02 09:30;2023-09-04 03:00
124246043;36513;2023-10-02 09:45;2023-09-04 03:00
124246043;36513;2023-10-02 10:00;2023-09-04 03:00
124246043;36513;2023-10-02 10:15;2023-09-04 03:00
124246043;36513;2023-10-02 10:30;2023-09-04 03:00
124246043;36513;2023-10-02 10:45;2023-09-04 03:00
124246043;36513;2023-10-02 11:00;2023-09-04 03:00
124246043;36513;2023-10-02 11:15;2023-09-04 03:00
124246043;36513;2023-10-02 11:30;2023-09-04 03:00
124246043;36513;2023-10-02 12:30;2023-09-04 03:00
124246043;36513;2023-10-02 12:45;2023-09-04 03:00
124246043;36513;2023-10-02 13:00;2023-09-04 03:00
124246043;36513;2023-10-02 13:15;2023-09-04 03:00
124246043;36513;2023-10-02 13:30;2023-09-04 03:00
124246043;36513;2023-10-02 13:45;2023-09-04 03:00
124246043;36513;2023-10-02 14:00;2023-09-04 03:00
124246043;36513;2023-10-03 12:00;2023-09-04 03:00
124246043;36513;2023-10-03 12:15;2023-09-04 03:00
124246043;36513;2023-10-03 12:30;2023-09-04 03:00
124246043;36513;2023-10-03 12:45;2023-09-04 03:00
124246043;36513;2023-10-03 13:00;2023-09-04 03:00
124246043;36513;2023-10-03 13:15;2023-09-04 03:00
124246043;36513;2023-10-03 13:30;2023-09-04 03:00
124246043;36513;2023-10-03 13:45;2023-09-04 03:00
124246043;36513;2023-10-03 14:00;2023-09-04 03:00
124246043;36513;2023-10-03 14:15;2023-09-04 03:00
124246043;36513;2023-10-03 14:30;2023-09-04 03:00
124246043;36513;2023-10-03 14:45;2023-09-04 03:00
124246043;36513;2023-10-03 15:30;2023-09-04 03:00
124246043;36513;2023-10-03 15:45;2023-09-04 03:00
124246043;36513;2023-10-03 16:00;2023-09-04 03:00
124246043;36513;2023-10-03 16:15;2023-09-04 03:00
124246043;36513;2023-10-03 16:30;2023-09-04 03:00
124246043;36513;2023-10-03 16:45;2023-09-04 03:00
124246043;36513;2023-10-03 17:00;2023-09-04 03:00
124246043;36513;2023-10-03 17:15;2023-09-04 03:00
124246043;36513;2023-10-03 17:30;2023-09-04 03:00
124246043;36513;2023-10-03 17:45;2023-09-04 03:00
124246043;36513;2023-10-03 18:00;2023-09-04 03:00
124246043;36513;2023-10-04 09:15;2023-09-04 03:00
124246043;36513;2023-10-04 09:30;2023-09-04 03:00
124246043;36513;2023-10-04 09:45;2023-09-04 03:00
124246043;36513;2023-10-04 10:00;2023-09-04 03:00
124246043;36513;2023-10-04 10:15;2023-09-04 03:00
124246043;36513;2023-10-04 10:30;2023-09-04 03:00
124246043;36513;2023-10-04 10:45;2023-09-04 03:00
124246043;36513;2023-10-04 11:00;2023-09-04 03:00
124246043;36513;2023-10-04 11:15;2023-09-04 03:00
124246043;36513;2023-10-04 11:30;2023-09-04 03:00
124246043;36513;2023-10-04 12:30;2023-09-04 03:00
124246043;36513;2023-10-04 12:45;2023-09-04 03:00
124246043;36513;2023-10-04 13:00;2023-09-04 03:00
124246043;36513;2023-10-04 13:15;2023-09-04 03:00
124246043;36513;2023-10-04 13:30;2023-09-04 03:00
124246043;36513;2023-10-04 13:45;2023-09-04 03:00
124246043;36513;2023-10-04 14:00;2023-09-04 03:00
124246043;36513;2023-10-05 12:45;2023-09-04 03:00
124246043;36513;2023-10-05 13:00;2023-09-04 03:00
124246043;36513;2023-10-05 13:15;2023-09-04 03:00
124246043;36513;2023-10-05 13:30;2023-09-04 03:00
124246043;36513;2023-10-05 13:45;2023-09-04 03:00
124246043;36513;2023-10-05 14:00;2023-09-04 03:00
124246043;36513;2023-10-05 14:15;2023-09-04 03:00
124246043;36513;2023-10-05 14:30;2023-09-04 03:00
124246043;36513;2023-10-05 15:30;2023-09-04 03:00
124246043;36513;2023-10-05 15:45;2023-09-04 03:00
124246043;36513;2023-10-05 16:00;2023-09-04 03:00
124246043;36513;2023-10-05 16:15;2023-09-04 03:00
124246043;36513;2023-10-05 16:30;2023-09-04 03:00
124246043;36513;2023-10-05 16:45;2023-09-04 03:00
124246043;36513;2023-10-05 17:00;2023-09-04 03:00
124246043;36513;2023-10-05 17:15;2023-09-04 03:00
124246043;36513;2023-10-05 17:30;2023-09-04 03:00
124246043;33676;2023-09-06 08:45;2023-09-04 03:00
124246043;33676;2023-09-06 09:30;2023-09-04 03:00
124246043;33676;2023-09-07 08:45;2023-09-04 03:00
124246043;33676;2023-09-07 09:30;2023-09-04 03:00
124246043;33676;2023-09-08 08:45;2023-09-04 03:00
124246043;33676;2023-09-08 09:30;2023-09-04 03:00
124246043;33676;2023-09-11 09:45;2023-09-04 03:00
124246043;33676;2023-09-11 11:00;2023-09-04 03:00
124246043;33676;2023-09-12 08:45;2023-09-04 03:00
124246043;33676;2023-09-12 09:30;2023-09-04 03:00
124246043;33676;2023-09-13 08:45;2023-09-04 03:00
124246043;33676;2023-09-13 09:30;2023-09-04 03:00
124246043;33676;2023-09-15 08:45;2023-09-04 03:00
124246043;33676;2023-09-15 09:30;2023-09-04 03:00
124246043;33676;2023-09-17 08:15;2023-09-04 03:00
124246043;33676;2023-09-17 08:30;2023-09-04 03:00
124246043;33676;2023-09-17 08:45;2023-09-04 03:00
124246043;33676;2023-09-17 09:00;2023-09-04 03:00
124246043;33676;2023-09-17 09:15;2023-09-04 03:00
124246043;33676;2023-09-17 09:30;2023-09-04 03:00
124246043;33676;2023-09-17 09:45;2023-09-04 03:00
124246043;33676;2023-09-17 10:00;2023-09-04 03:00
124246043;33676;2023-09-17 10:15;2023-09-04 03:00
124246043;33676;2023-09-17 10:30;2023-09-04 03:00
124246043;33676;2023-09-17 10:45;2023-09-04 03:00
124246043;33676;2023-09-18 09:30;2023-09-04 03:00
124246043;33676;2023-09-18 09:45;2023-09-04 03:00
124246043;33676;2023-09-18 10:00;2023-09-04 03:00
124246043;33676;2023-09-18 10:15;2023-09-04 03:00
124246043;33676;2023-09-18 10:30;2023-09-04 03:00
124246043;33676;2023-09-18 10:45;2023-09-04 03:00
124246043;33676;2023-09-18 11:00;2023-09-04 03:00
124246043;33676;2023-09-18 11:15;2023-09-04 03:00
124246043;33676;2023-09-18 11:30;2023-09-04 03:00
124246043;33676;2023-09-19 08:30;2023-09-04 03:00
124246043;33676;2023-09-19 08:45;2023-09-04 03:00
124246043;33676;2023-09-19 09:00;2023-09-04 03:00
124246043;33676;2023-09-19 09:15;2023-09-04 03:00
124246043;33676;2023-09-19 09:30;2023-09-04 03:00
124246043;33676;2023-09-19 09:45;2023-09-04 03:00
124246043;33676;2023-09-19 10:00;2023-09-04 03:00
124246043;33676;2023-09-19 10:15;2023-09-04 03:00
124246043;33676;2023-09-19 10:30;2023-09-04 03:00
124246043;33676;2023-09-20 08:30;2023-09-04 03:00
124246043;33676;2023-09-20 08:45;2023-09-04 03:00
124246043;33676;2023-09-20 09:00;2023-09-04 03:00
124246043;33676;2023-09-20 09:15;2023-09-04 03:00
124246043;33676;2023-09-20 09:30;2023-09-04 03:00
124246043;33676;2023-09-20 10:15;2023-09-04 03:00
124246043;33676;2023-09-21 08:45;2023-09-04 03:00
124246043;33676;2023-09-21 09:15;2023-09-04 03:00
124246043;33676;2023-09-22 08:30;2023-09-04 03:00
124246043;33676;2023-09-22 08:45;2023-09-04 03:00
124246043;33676;2023-09-22 09:00;2023-09-04 03:00
124246043;33676;2023-09-22 09:30;2023-09-04 03:00
124246043;33676;2023-09-22 09:45;2023-09-04 03:00
124246043;33676;2023-09-22 10:15;2023-09-04 03:00
124246043;33676;2023-09-22 10:30;2023-09-04 03:00
124246043;33676;2023-10-05 08:30;2023-09-04 03:00
124246043;33676;2023-10-05 08:45;2023-09-04 03:00
124246043;33676;2023-10-05 09:00;2023-09-04 03:00
124246043;33676;2023-10-05 09:15;2023-09-04 03:00
124246043;33676;2023-10-05 09:30;2023-09-04 03:00
124246043;33676;2023-10-05 09:45;2023-09-04 03:00
124246043;33676;2023-10-05 10:00;2023-09-04 03:00
124246043;33676;2023-10-05 10:15;2023-09-04 03:00
124246043;33676;2023-10-05 10:30;2023-09-04 03:00
124246043;32457;2023-10-02 14:30;2023-09-04 03:00
124246043;32457;2023-10-02 15:30;2023-09-04 03:00
124246043;32457;2023-10-02 17:15;2023-09-04 03:00
124246043;32457;2023-10-02 18:15;2023-09-04 03:00
124246043;32457;2023-10-03 08:15;2023-09-04 03:00
124246043;32457;2023-10-03 08:30;2023-09-04 03:00
124246043;32457;2023-10-03 09:00;2023-09-04 03:00
124246043;32457;2023-10-03 09:15;2023-09-04 03:00
124246043;32457;2023-10-03 09:30;2023-09-04 03:00
124246043;32457;2023-10-03 09:45;2023-09-04 03:00
124246043;32457;2023-10-03 10:00;2023-09-04 03:00
124246043;32457;2023-10-03 10:30;2023-09-04 03:00
124246043;32457;2023-10-03 11:30;2023-09-04 03:00
124246043;32457;2023-10-03 11:45;2023-09-04 03:00
124246043;32457;2023-10-03 12:00;2023-09-04 03:00
124246043;32457;2023-10-03 12:15;2023-09-04 03:00
124246043;32457;2023-10-03 12:30;2023-09-04 03:00
124246043;32457;2023-10-03 12:45;2023-09-04 03:00
124246043;32457;2023-10-04 14:30;2023-09-04 03:00
124246043;32457;2023-10-04 15:00;2023-09-04 03:00
124246043;32457;2023-10-04 15:15;2023-09-04 03:00
124246043;32457;2023-10-04 15:30;2023-09-04 03:00
124246043;32457;2023-10-04 15:45;2023-09-04 03:00
124246043;32457;2023-10-04 16:00;2023-09-04 03:00
124246043;32457;2023-10-04 16:15;2023-09-04 03:00
124246043;32457;2023-10-04 17:15;2023-09-04 03:00
124246043;32457;2023-10-04 17:45;2023-09-04 03:00
124246043;32457;2023-10-04 18:00;2023-09-04 03:00
124246043;32457;2023-10-04 18:15;2023-09-04 03:00
124246043;32457;2023-10-04 18:30;2023-09-04 03:00
124246043;32457;2023-10-04 18:45;2023-09-04 03:00
124246043;32457;2023-10-04 19:00;2023-09-04 03:00
124246043;32457;2023-10-04 19:15;2023-09-04 03:00
124246043;32457;2023-10-05 07:15;2023-09-04 03:00
124246043;32457;2023-10-05 07:30;2023-09-04 03:00
124246043;32457;2023-10-05 07:45;2023-09-04 03:00
124246043;32457;2023-10-05 08:00;2023-09-04 03:00
124246043;32457;2023-10-05 08:15;2023-09-04 03:00
124246043;32457;2023-10-05 08:30;2023-09-04 03:00
124246043;32457;2023-10-05 08:45;2023-09-04 03:00
124246043;32457;2023-10-05 09:00;2023-09-04 03:00
124246043;32457;2023-10-05 09:15;2023-09-04 03:00
124246043;32457;2023-10-05 09:30;2023-09-04 03:00
124246043;32457;2023-10-05 09:45;2023-09-04 03:00
124246043;32457;2023-10-05 10:00;2023-09-04 03:00
124246043;32457;2023-10-05 10:15;2023-09-04 03:00
124246043;32457;2023-10-05 10:45;2023-09-04 03:00
124246043;32457;2023-10-05 11:30;2023-09-04 03:00
124246043;32457;2023-10-05 11:45;2023-09-04 03:00
124246043;32457;2023-10-05 12:00;2023-09-04 03:00
124246043;32457;2023-10-05 12:15;2023-09-04 03:00
124246043;32457;2023-10-05 12:30;2023-09-04 03:00
124246043;32457;2023-10-05 12:45;2023-09-04 03:00
124246043;32457;2023-10-05 13:00;2023-09-04 03:00
124246043;31123;2023-09-05 15:30;2023-09-04 03:00
124246043;31123;2023-09-05 16:15;2023-09-04 03:00
124246043;31123;2023-09-05 16:45;2023-09-04 03:00
124246043;31123;2023-09-06 08:30;2023-09-04 03:00
124246043;31123;2023-09-06 09:15;2023-09-04 03:00
124246043;31123;2023-09-06 09:45;2023-09-04 03:00
124246043;31123;2023-09-07 15:30;2023-09-04 03:00
124246043;31123;2023-09-07 16:15;2023-09-04 03:00
124246043;31123;2023-09-07 16:45;2023-09-04 03:00
124246043;31123;2023-09-11 15:30;2023-09-04 03:00
124246043;31123;2023-09-11 15:45;2023-09-04 03:00
124246043;31123;2023-09-11 16:00;2023-09-04 03:00
124246043;31123;2023-09-11 16:15;2023-09-04 03:00
124246043;31123;2023-09-11 16:45;2023-09-04 03:00
124246043;31123;2023-09-12 08:30;2023-09-04 03:00
124246043;31123;2023-09-12 09:15;2023-09-04 03:00
124246043;31123;2023-09-12 09:45;2023-09-04 03:00
124246043;31123;2023-09-13 15:30;2023-09-04 03:00
124246043;31123;2023-09-13 16:15;2023-09-04 03:00
124246043;31123;2023-09-13 16:45;2023-09-04 03:00
124246043;31123;2023-09-14 08:30;2023-09-04 03:00
124246043;31123;2023-09-14 09:15;2023-09-04 03:00
124246043;31123;2023-09-14 09:45;2023-09-04 03:00
124246043;31123;2023-09-18 10:30;2023-09-04 03:00
124246043;31123;2023-09-18 10:45;2023-09-04 03:00
124246043;31123;2023-09-18 11:15;2023-09-04 03:00
124246043;31123;2023-09-19 15:30;2023-09-04 03:00
124246043;31123;2023-09-19 16:15;2023-09-04 03:00
124246043;31123;2023-09-19 16:45;2023-09-04 03:00
124246043;31123;2023-09-20 08:30;2023-09-04 03:00
124246043;31123;2023-09-20 09:15;2023-09-04 03:00
124246043;31123;2023-09-20 09:45;2023-09-04 03:00
124246043;31123;2023-09-21 15:30;2023-09-04 03:00
124246043;31123;2023-09-21 16:15;2023-09-04 03:00
124246043;31123;2023-09-21 16:45;2023-09-04 03:00
124246043;31123;2023-09-22 08:30;2023-09-04 03:00
124246043;31123;2023-09-22 09:15;2023-09-04 03:00
124246043;31123;2023-09-22 09:45;2023-09-04 03:00
124246043;30638;2023-09-05 14:30;2023-09-04 03:00
124246043;30638;2023-09-05 15:30;2023-09-04 03:00
124246043;30638;2023-09-05 17:15;2023-09-04 03:00
124246043;30638;2023-09-05 18:15;2023-09-04 03:00
124246043;30638;2023-09-06 08:00;2023-09-04 03:00
124246043;30638;2023-09-06 08:15;2023-09-04 03:00
124246043;30638;2023-09-06 08:30;2023-09-04 03:00
124246043;30638;2023-09-06 08:45;2023-09-04 03:00
124246043;30638;2023-09-06 09:00;2023-09-04 03:00
124246043;30638;2023-09-06 09:15;2023-09-04 03:00
124246043;30638;2023-09-06 09:30;2023-09-04 03:00
124246043;30638;2023-09-06 09:45;2023-09-04 03:00
124246043;30638;2023-09-06 10:00;2023-09-04 03:00
124246043;30638;2023-09-06 10:15;2023-09-04 03:00
124246043;30638;2023-09-06 10:30;2023-09-04 03:00
124246043;30638;2023-09-06 11:45;2023-09-04 03:00
124246043;30638;2023-09-06 12:00;2023-09-04 03:00
124246043;30638;2023-09-06 12:15;2023-09-04 03:00
124246043;30638;2023-09-06 12:30;2023-09-04 03:00
124246043;30638;2023-09-06 12:45;2023-09-04 03:00
124246043;30638;2023-09-07 14:15;2023-09-04 03:00
124246043;30638;2023-09-07 14:30;2023-09-04 03:00
