istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;36513;2023-09-06 09:45;2023-08-13 03:00
124246043;36513;2023-09-06 10:00;2023-08-13 03:00
124246043;36513;2023-09-06 10:15;2023-08-13 03:00
124246043;36513;2023-09-06 10:30;2023-08-13 03:00
124246043;36513;2023-09-06 10:45;2023-08-13 03:00
124246043;36513;2023-09-06 11:00;2023-08-13 03:00
124246043;36513;2023-09-06 11:15;2023-08-13 03:00
124246043;36513;2023-09-06 12:30;2023-08-13 03:00
124246043;36513;2023-09-06 12:45;2023-08-13 03:00
124246043;36513;2023-09-06 13:00;2023-08-13 03:00
124246043;36513;2023-09-06 13:15;2023-08-13 03:00
124246043;36513;2023-09-06 13:30;2023-08-13 03:00
124246043;36513;2023-09-06 13:45;2023-08-13 03:00
124246043;36513;2023-09-06 14:00;2023-08-13 03:00
124246043;36513;2023-09-07 13:00;2023-08-13 03:00
124246043;36513;2023-09-07 13:15;2023-08-13 03:00
124246043;36513;2023-09-07 13:30;2023-08-13 03:00
124246043;36513;2023-09-07 13:45;2023-08-13 03:00
124246043;36513;2023-09-07 14:00;2023-08-13 03:00
124246043;36513;2023-09-07 14:15;2023-08-13 03:00
124246043;36513;2023-09-07 14:30;2023-08-13 03:00
124246043;36513;2023-09-07 15:30;2023-08-13 03:00
124246043;36513;2023-09-07 15:45;2023-08-13 03:00
124246043;36513;2023-09-07 16:00;2023-08-13 03:00
124246043;36513;2023-09-07 16:15;2023-08-13 03:00
124246043;36513;2023-09-07 16:30;2023-08-13 03:00
124246043;36513;2023-09-07 16:45;2023-08-13 03:00
124246043;36513;2023-09-07 17:00;2023-08-13 03:00
124246043;36513;2023-09-07 17:15;2023-08-13 03:00
124246043;36513;2023-09-07 17:30;2023-08-13 03:00
124246043;36513;2023-09-08 09:15;2023-08-13 03:00
124246043;36513;2023-09-08 09:30;2023-08-13 03:00
124246043;36513;2023-09-08 09:45;2023-08-13 03:00
124246043;36513;2023-09-08 10:00;2023-08-13 03:00
124246043;36513;2023-09-08 10:15;2023-08-13 03:00
124246043;36513;2023-09-08 10:30;2023-08-13 03:00
124246043;36513;2023-09-08 10:45;2023-08-13 03:00
124246043;36513;2023-09-08 11:00;2023-08-13 03:00
124246043;36513;2023-09-08 11:15;2023-08-13 03:00
124246043;36513;2023-09-08 11:30;2023-08-13 03:00
124246043;36513;2023-09-08 12:30;2023-08-13 03:00
124246043;36513;2023-09-08 12:45;2023-08-13 03:00
124246043;36513;2023-09-08 13:00;2023-08-13 03:00
124246043;36513;2023-09-08 13:15;2023-08-13 03:00
124246043;36513;2023-09-08 13:30;2023-08-13 03:00
124246043;36513;2023-09-08 13:45;2023-08-13 03:00
124246043;36513;2023-09-08 14:00;2023-08-13 03:00
124246043;36513;2023-09-11 12:45;2023-08-13 03:00
124246043;36513;2023-09-11 13:00;2023-08-13 03:00
124246043;36513;2023-09-11 13:15;2023-08-13 03:00
124246043;36513;2023-09-11 13:30;2023-08-13 03:00
124246043;36513;2023-09-11 13:45;2023-08-13 03:00
124246043;36513;2023-09-11 14:00;2023-08-13 03:00
124246043;36513;2023-09-11 14:15;2023-08-13 03:00
124246043;36513;2023-09-11 14:30;2023-08-13 03:00
124246043;36513;2023-09-11 15:30;2023-08-13 03:00
124246043;36513;2023-09-11 15:45;2023-08-13 03:00
124246043;36513;2023-09-11 16:00;2023-08-13 03:00
124246043;36513;2023-09-11 16:15;2023-08-13 03:00
124246043;36513;2023-09-11 16:30;2023-08-13 03:00
124246043;36513;2023-09-11 16:45;2023-08-13 03:00
124246043;36513;2023-09-11 17:00;2023-08-13 03:00
124246043;36513;2023-09-11 17:15;2023-08-13 03:00
124246043;36513;2023-09-11 17:30;2023-08-13 03:00
124246043;36513;2023-09-12 09:15;2023-08-13 03:00
124246043;36513;2023-09-12 09:30;2023-08-13 03:00
124246043;36513;2023-09-12 09:45;2023-08-13 03:00
124246043;36513;2023-09-12 10:00;2023-08-13 03:00
124246043;36513;2023-09-12 10:15;2023-08-13 03:00
124246043;36513;2023-09-12 10:30;2023-08-13 03:00
124246043;36513;2023-09-12 10:45;2023-08-13 03:00
124246043;36513;2023-09-12 11:00;2023-08-13 03:00
124246043;36513;2023-09-12 11:15;2023-08-13 03:00
124246043;36513;2023-09-12 11:30;2023-08-13 03:00
124246043;36513;2023-09-12 12:30;2023-08-13 03:00
124246043;36513;2023-09-12 12:45;2023-08-13 03:00
124246043;36513;2023-09-12 13:15;2023-08-13 03:00
124246043;36513;2023-09-12 13:30;2023-08-13 03:00
124246043;36513;2023-09-12 13:45;2023-08-13 03:00
124246043;36513;2023-09-12 14:00;2023-08-13 03:00
124246043;36513;2023-09-13 12:00;2023-08-13 03:00
124246043;36513;2023-09-13 12:15;2023-08-13 03:00
124246043;36513;2023-09-13 12:30;2023-08-13 03:00
124246043;36513;2023-09-13 12:45;2023-08-13 03:00
124246043;36513;2023-09-13 13:00;2023-08-13 03:00
124246043;36513;2023-09-13 13:15;2023-08-13 03:00
124246043;36513;2023-09-13 13:30;2023-08-13 03:00
124246043;36513;2023-09-13 13:45;2023-08-13 03:00
124246043;36513;2023-09-13 14:00;2023-08-13 03:00
124246043;36513;2023-09-13 14:15;2023-08-13 03:00
124246043;36513;2023-09-13 14:30;2023-08-13 03:00
124246043;36513;2023-09-13 14:45;2023-08-13 03:00
124246043;36513;2023-09-13 15:30;2023-08-13 03:00
124246043;36513;2023-09-13 15:45;2023-08-13 03:00
124246043;36513;2023-09-13 16:00;2023-08-13 03:00
124246043;36513;2023-09-13 16:15;2023-08-13 03:00
124246043;36513;2023-09-13 16:30;2023-08-13 03:00
124246043;36513;2023-09-13 16:45;2023-08-13 03:00
124246043;36513;2023-09-13 17:00;2023-08-13 03:00
124246043;36513;2023-09-13 17:15;2023-08-13 03:00
124246043;36513;2023-09-13 17:30;2023-08-13 03:00
124246043;36513;2023-09-13 17:45;2023-08-13 03:00
124246043;36513;2023-09-13 18:00;2023-08-13 03:00
124246043;33676;2023-08-14 08:15;2023-08-13 03:00
124246043;33676;2023-08-14 08:30;2023-08-13 03:00
124246043;33676;2023-08-14 08:45;2023-08-13 03:00
124246043;33676;2023-08-14 09:00;2023-08-13 03:00
124246043;33676;2023-08-14 09:15;2023-08-13 03:00
124246043;33676;2023-08-14 09:30;2023-08-13 03:00
124246043;33676;2023-08-14 09:45;2023-08-13 03:00
124246043;33676;2023-08-14 10:15;2023-08-13 03:00
124246043;33676;2023-08-14 10:30;2023-08-13 03:00
124246043;33676;2023-08-16 08:45;2023-08-13 03:00
124246043;33676;2023-08-16 09:30;2023-08-13 03:00
124246043;33676;2023-08-18 08:45;2023-08-13 03:00
124246043;33676;2023-08-18 09:30;2023-08-13 03:00
124246043;33676;2023-08-21 09:45;2023-08-13 03:00
124246043;33676;2023-08-21 11:00;2023-08-13 03:00
124246043;33676;2023-08-22 08:45;2023-08-13 03:00
124246043;33676;2023-08-22 09:30;2023-08-13 03:00
124246043;33676;2023-08-23 08:45;2023-08-13 03:00
124246043;33676;2023-08-23 09:30;2023-08-13 03:00
124246043;33676;2023-08-24 08:45;2023-08-13 03:00
124246043;33676;2023-08-24 09:30;2023-08-13 03:00
124246043;33676;2023-08-25 08:30;2023-08-13 03:00
124246043;33676;2023-08-25 08:45;2023-08-13 03:00
124246043;33676;2023-08-25 09:15;2023-08-13 03:00
124246043;33676;2023-08-25 09:30;2023-08-13 03:00
124246043;33676;2023-08-25 09:45;2023-08-13 03:00
124246043;33676;2023-08-25 10:30;2023-08-13 03:00
124246043;33676;2023-08-28 09:30;2023-08-13 03:00
124246043;33676;2023-08-28 09:45;2023-08-13 03:00
124246043;33676;2023-08-28 10:00;2023-08-13 03:00
124246043;33676;2023-08-28 10:15;2023-08-13 03:00
124246043;33676;2023-08-28 10:30;2023-08-13 03:00
124246043;33676;2023-08-28 10:45;2023-08-13 03:00
124246043;33676;2023-08-28 11:00;2023-08-13 03:00
124246043;33676;2023-08-28 11:15;2023-08-13 03:00
124246043;33676;2023-08-28 11:30;2023-08-13 03:00
124246043;33676;2023-08-30 08:30;2023-08-13 03:00
124246043;33676;2023-08-30 08:45;2023-08-13 03:00
124246043;33676;2023-08-30 09:00;2023-08-13 03:00
124246043;33676;2023-08-30 09:15;2023-08-13 03:00
124246043;33676;2023-08-30 09:30;2023-08-13 03:00
124246043;33676;2023-08-30 09:45;2023-08-13 03:00
124246043;33676;2023-08-30 10:00;2023-08-13 03:00
124246043;33676;2023-08-30 10:15;2023-08-13 03:00
124246043;33676;2023-08-30 10:30;2023-08-13 03:00
124246043;33676;2023-08-31 08:30;2023-08-13 03:00
124246043;33676;2023-08-31 08:45;2023-08-13 03:00
124246043;33676;2023-08-31 09:00;2023-08-13 03:00
124246043;33676;2023-08-31 09:15;2023-08-13 03:00
124246043;33676;2023-08-31 09:30;2023-08-13 03:00
124246043;33676;2023-08-31 09:45;2023-08-13 03:00
124246043;33676;2023-08-31 10:00;2023-08-13 03:00
124246043;33676;2023-08-31 10:15;2023-08-13 03:00
124246043;33676;2023-08-31 10:30;2023-08-13 03:00
124246043;33676;2023-09-01 08:30;2023-08-13 03:00
124246043;33676;2023-09-01 08:45;2023-08-13 03:00
124246043;33676;2023-09-01 09:00;2023-08-13 03:00
124246043;33676;2023-09-01 09:15;2023-08-13 03:00
124246043;33676;2023-09-01 09:30;2023-08-13 03:00
124246043;33676;2023-09-01 09:45;2023-08-13 03:00
124246043;33676;2023-09-01 10:00;2023-08-13 03:00
124246043;33676;2023-09-01 10:15;2023-08-13 03:00
124246043;33676;2023-09-01 10:30;2023-08-13 03:00
124246043;33676;2023-09-04 09:30;2023-08-13 03:00
124246043;33676;2023-09-04 09:45;2023-08-13 03:00
124246043;33676;2023-09-04 10:00;2023-08-13 03:00
124246043;33676;2023-09-04 10:15;2023-08-13 03:00
124246043;33676;2023-09-04 10:30;2023-08-13 03:00
124246043;33676;2023-09-04 10:45;2023-08-13 03:00
124246043;33676;2023-09-04 11:00;2023-08-13 03:00
124246043;33676;2023-09-04 11:15;2023-08-13 03:00
124246043;33676;2023-09-04 11:30;2023-08-13 03:00
124246043;33676;2023-09-05 10:45;2023-08-13 03:00
124246043;33676;2023-09-06 08:45;2023-08-13 03:00
124246043;33676;2023-09-06 09:15;2023-08-13 03:00
124246043;33676;2023-09-06 09:30;2023-08-13 03:00
124246043;33676;2023-09-06 09:45;2023-08-13 03:00
124246043;33676;2023-09-06 10:00;2023-08-13 03:00
124246043;33676;2023-09-06 10:15;2023-08-13 03:00
124246043;33676;2023-09-06 10:30;2023-08-13 03:00
124246043;33676;2023-09-07 08:45;2023-08-13 03:00
124246043;33676;2023-09-07 09:00;2023-08-13 03:00
124246043;33676;2023-09-07 09:15;2023-08-13 03:00
124246043;33676;2023-09-07 09:30;2023-08-13 03:00
124246043;33676;2023-09-07 09:45;2023-08-13 03:00
124246043;33676;2023-09-07 10:00;2023-08-13 03:00
124246043;33676;2023-09-07 10:15;2023-08-13 03:00
124246043;33676;2023-09-08 08:30;2023-08-13 03:00
124246043;33676;2023-09-08 08:45;2023-08-13 03:00
124246043;33676;2023-09-08 09:00;2023-08-13 03:00
124246043;33676;2023-09-08 09:30;2023-08-13 03:00
124246043;33676;2023-09-08 09:45;2023-08-13 03:00
124246043;33676;2023-09-08 10:00;2023-08-13 03:00
124246043;33676;2023-09-08 10:15;2023-08-13 03:00
124246043;33676;2023-09-08 10:30;2023-08-13 03:00
124246043;33676;2023-09-11 09:30;2023-08-13 03:00
124246043;33676;2023-09-11 09:45;2023-08-13 03:00
124246043;33676;2023-09-11 10:00;2023-08-13 03:00
124246043;33676;2023-09-11 10:15;2023-08-13 03:00
124246043;33676;2023-09-11 10:30;2023-08-13 03:00
124246043;33676;2023-09-11 10:45;2023-08-13 03:00
124246043;33676;2023-09-11 11:00;2023-08-13 03:00
124246043;33676;2023-09-11 11:15;2023-08-13 03:00
124246043;33676;2023-09-11 11:30;2023-08-13 03:00
124246043;33676;2023-09-12 08:30;2023-08-13 03:00
124246043;33676;2023-09-12 08:45;2023-08-13 03:00
124246043;33676;2023-09-12 09:00;2023-08-13 03:00
124246043;33676;2023-09-12 09:15;2023-08-13 03:00
124246043;33676;2023-09-12 09:30;2023-08-13 03:00
124246043;33676;2023-09-12 09:45;2023-08-13 03:00
124246043;33676;2023-09-12 10:00;2023-08-13 03:00
124246043;33676;2023-09-12 10:15;2023-08-13 03:00
124246043;33676;2023-09-12 10:30;2023-08-13 03:00
124246043;33676;2023-09-13 08:30;2023-08-13 03:00
124246043;33676;2023-09-13 08:45;2023-08-13 03:00
124246043;33676;2023-09-13 09:00;2023-08-13 03:00
124246043;33676;2023-09-13 09:15;2023-08-13 03:00
124246043;33676;2023-09-13 09:30;2023-08-13 03:00
124246043;33676;2023-09-13 09:45;2023-08-13 03:00
124246043;33676;2023-09-13 10:00;2023-08-13 03:00
124246043;33676;2023-09-13 10:15;2023-08-13 03:00
124246043;33676;2023-09-13 10:30;2023-08-13 03:00
124246043;32457;2023-09-01 08:30;2023-08-13 03:00
124246043;32457;2023-09-01 09:30;2023-08-13 03:00
124246043;32457;2023-09-01 10:30;2023-08-13 03:00
124246043;32457;2023-09-01 12:00;2023-08-13 03:00
124246043;32457;2023-09-04 13:45;2023-08-13 03:00
124246043;32457;2023-09-04 14:00;2023-08-13 03:00
124246043;32457;2023-09-04 14:15;2023-08-13 03:00
124246043;32457;2023-09-04 14:30;2023-08-13 03:00
124246043;32457;2023-09-04 14:45;2023-08-13 03:00
124246043;32457;2023-09-04 15:00;2023-08-13 03:00
124246043;32457;2023-09-04 15:15;2023-08-13 03:00
124246043;32457;2023-09-04 15:30;2023-08-13 03:00
124246043;32457;2023-09-04 15:45;2023-08-13 03:00
124246043;32457;2023-09-04 16:00;2023-08-13 03:00
124246043;32457;2023-09-04 16:15;2023-08-13 03:00
124246043;32457;2023-09-04 17:15;2023-08-13 03:00
124246043;32457;2023-09-04 17:30;2023-08-13 03:00
124246043;32457;2023-09-04 17:45;2023-08-13 03:00
124246043;32457;2023-09-04 18:00;2023-08-13 03:00
124246043;32457;2023-09-04 18:15;2023-08-13 03:00
124246043;32457;2023-09-04 18:30;2023-08-13 03:00
124246043;32457;2023-09-04 18:45;2023-08-13 03:00
124246043;32457;2023-09-04 19:00;2023-08-13 03:00
124246043;32457;2023-09-04 19:15;2023-08-13 03:00
124246043;32457;2023-09-04 19:30;2023-08-13 03:00
124246043;32457;2023-09-05 08:30;2023-08-13 03:00
124246043;32457;2023-09-05 09:30;2023-08-13 03:00
124246043;32457;2023-09-05 10:30;2023-08-13 03:00
124246043;32457;2023-09-05 12:00;2023-08-13 03:00
124246043;32457;2023-09-05 12:15;2023-08-13 03:00
124246043;32457;2023-09-05 12:30;2023-08-13 03:00
124246043;32457;2023-09-05 12:45;2023-08-13 03:00
124246043;32457;2023-09-06 13:45;2023-08-13 03:00
124246043;32457;2023-09-06 14:00;2023-08-13 03:00
124246043;32457;2023-09-06 14:15;2023-08-13 03:00
124246043;32457;2023-09-06 14:30;2023-08-13 03:00
124246043;32457;2023-09-06 14:45;2023-08-13 03:00
124246043;32457;2023-09-06 15:00;2023-08-13 03:00
124246043;32457;2023-09-06 15:15;2023-08-13 03:00
124246043;32457;2023-09-06 15:30;2023-08-13 03:00
124246043;32457;2023-09-06 15:45;2023-08-13 03:00
124246043;32457;2023-09-06 16:00;2023-08-13 03:00
124246043;32457;2023-09-06 16:15;2023-08-13 03:00
124246043;32457;2023-09-06 17:15;2023-08-13 03:00
124246043;32457;2023-09-06 17:30;2023-08-13 03:00
124246043;32457;2023-09-06 17:45;2023-08-13 03:00
124246043;32457;2023-09-06 18:00;2023-08-13 03:00
124246043;32457;2023-09-06 18:15;2023-08-13 03:00
124246043;32457;2023-09-06 18:30;2023-08-13 03:00
124246043;32457;2023-09-06 18:45;2023-08-13 03:00
124246043;32457;2023-09-06 19:00;2023-08-13 03:00
124246043;32457;2023-09-06 19:15;2023-08-13 03:00
124246043;32457;2023-09-06 19:30;2023-08-13 03:00
124246043;32457;2023-09-07 07:15;2023-08-13 03:00
124246043;32457;2023-09-07 07:45;2023-08-13 03:00
124246043;32457;2023-09-07 08:15;2023-08-13 03:00
124246043;32457;2023-09-07 08:45;2023-08-13 03:00
124246043;32457;2023-09-07 09:15;2023-08-13 03:00
124246043;32457;2023-09-07 10:15;2023-08-13 03:00
124246043;32457;2023-09-07 10:45;2023-08-13 03:00
124246043;32457;2023-09-07 12:00;2023-08-13 03:00
124246043;32457;2023-09-07 12:15;2023-08-13 03:00
