istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;36513;2025-01-16 14:50;2025-01-10 02:00
124246043;36513;2025-01-16 15:10;2025-01-10 02:00
124246043;36513;2025-01-16 15:40;2025-01-10 02:00
124246043;36513;2025-01-17 10:10;2025-01-10 02:00
124246043;36513;2025-01-17 10:20;2025-01-10 02:00
124246043;36513;2025-01-17 10:30;2025-01-10 02:00
124246043;36513;2025-01-17 10:40;2025-01-10 02:00
124246043;36513;2025-01-17 10:50;2025-01-10 02:00
124246043;36513;2025-01-17 11:10;2025-01-10 02:00
124246043;36513;2025-01-17 11:20;2025-01-10 02:00
124246043;36513;2025-01-17 11:30;2025-01-10 02:00
124246043;36513;2025-01-17 11:40;2025-01-10 02:00
124246043;36513;2025-01-17 11:50;2025-01-10 02:00
124246043;36513;2025-01-17 12:15;2025-01-10 02:00
124246043;36513;2025-01-17 13:00;2025-01-10 02:00
124246043;36513;2025-01-17 13:45;2025-01-10 02:00
124246043;36513;2025-01-17 14:15;2025-01-10 02:00
124246043;36513;2025-01-17 16:00;2025-01-10 02:00
124246043;36513;2025-01-17 17:00;2025-01-10 02:00
124246043;36513;2025-01-20 08:30;2025-01-10 02:00
124246043;36513;2025-01-20 08:45;2025-01-10 02:00
124246043;36513;2025-01-20 09:15;2025-01-10 02:00
124246043;36513;2025-01-20 09:45;2025-01-10 02:00
124246043;36513;2025-01-20 10:15;2025-01-10 02:00
124246043;36513;2025-01-20 10:45;2025-01-10 02:00
124246043;36513;2025-01-20 11:00;2025-01-10 02:00
124246043;36513;2025-01-20 11:15;2025-01-10 02:00
124246043;36513;2025-01-20 12:15;2025-01-10 02:00
124246043;36513;2025-01-20 13:00;2025-01-10 02:00
124246043;36513;2025-01-20 14:00;2025-01-10 02:00
124246043;36513;2025-01-20 14:10;2025-01-10 02:00
124246043;36513;2025-01-20 14:20;2025-01-10 02:00
124246043;36513;2025-01-20 14:30;2025-01-10 02:00
124246043;36513;2025-01-20 14:40;2025-01-10 02:00
124246043;36513;2025-01-20 14:50;2025-01-10 02:00
124246043;36513;2025-01-20 15:00;2025-01-10 02:00
124246043;36513;2025-01-20 15:20;2025-01-10 02:00
124246043;36513;2025-01-20 15:30;2025-01-10 02:00
124246043;36513;2025-01-20 15:40;2025-01-10 02:00
124246043;36513;2025-01-20 15:50;2025-01-10 02:00
124246043;36513;2025-01-21 10:20;2025-01-10 02:00
124246043;36513;2025-01-21 10:30;2025-01-10 02:00
124246043;36513;2025-01-21 10:40;2025-01-10 02:00
124246043;36513;2025-01-21 10:50;2025-01-10 02:00
124246043;36513;2025-01-21 11:00;2025-01-10 02:00
124246043;36513;2025-01-21 11:10;2025-01-10 02:00
124246043;36513;2025-01-21 11:20;2025-01-10 02:00
124246043;36513;2025-01-21 11:30;2025-01-10 02:00
124246043;36513;2025-01-21 11:40;2025-01-10 02:00
124246043;36513;2025-01-21 11:50;2025-01-10 02:00
124246043;36513;2025-01-21 12:00;2025-01-10 02:00
124246043;36513;2025-01-21 12:15;2025-01-10 02:00
124246043;36513;2025-01-21 12:30;2025-01-10 02:00
124246043;36513;2025-01-21 12:45;2025-01-10 02:00
124246043;36513;2025-01-21 13:45;2025-01-10 02:00
124246043;36513;2025-01-21 14:15;2025-01-10 02:00
124246043;36513;2025-01-21 15:30;2025-01-10 02:00
124246043;36513;2025-01-21 15:45;2025-01-10 02:00
124246043;36513;2025-01-21 16:00;2025-01-10 02:00
124246043;36513;2025-01-21 16:15;2025-01-10 02:00
124246043;36513;2025-01-21 16:30;2025-01-10 02:00
124246043;36513;2025-01-21 16:45;2025-01-10 02:00
124246043;36513;2025-01-21 17:00;2025-01-10 02:00
124246043;36513;2025-01-21 17:15;2025-01-10 02:00
124246043;36513;2025-01-21 17:30;2025-01-10 02:00
124246043;36513;2025-01-21 17:45;2025-01-10 02:00
124246043;36513;2025-01-22 08:00;2025-01-10 02:00
124246043;36513;2025-01-22 08:15;2025-01-10 02:00
124246043;36513;2025-01-22 08:30;2025-01-10 02:00
124246043;36513;2025-01-22 08:45;2025-01-10 02:00
124246043;36513;2025-01-22 09:00;2025-01-10 02:00
124246043;36513;2025-01-22 09:15;2025-01-10 02:00
124246043;36513;2025-01-22 09:30;2025-01-10 02:00
124246043;36513;2025-01-22 09:45;2025-01-10 02:00
124246043;36513;2025-01-22 10:00;2025-01-10 02:00
124246043;36513;2025-01-22 10:15;2025-01-10 02:00
124246043;36513;2025-01-22 10:30;2025-01-10 02:00
124246043;36513;2025-01-22 10:45;2025-01-10 02:00
124246043;36513;2025-01-22 11:00;2025-01-10 02:00
124246043;36513;2025-01-22 11:15;2025-01-10 02:00
124246043;36513;2025-01-22 12:00;2025-01-10 02:00
124246043;36513;2025-01-22 12:15;2025-01-10 02:00
124246043;36513;2025-01-22 12:30;2025-01-10 02:00
124246043;36513;2025-01-22 12:45;2025-01-10 02:00
124246043;36513;2025-01-22 13:00;2025-01-10 02:00
124246043;36513;2025-01-22 13:15;2025-01-10 02:00
124246043;36513;2025-01-22 14:00;2025-01-10 02:00
124246043;36513;2025-01-22 14:10;2025-01-10 02:00
124246043;36513;2025-01-22 14:20;2025-01-10 02:00
124246043;36513;2025-01-22 14:30;2025-01-10 02:00
124246043;36513;2025-01-22 14:40;2025-01-10 02:00
124246043;36513;2025-01-22 14:50;2025-01-10 02:00
124246043;36513;2025-01-22 15:00;2025-01-10 02:00
124246043;36513;2025-01-22 15:10;2025-01-10 02:00
124246043;36513;2025-01-22 15:20;2025-01-10 02:00
124246043;36513;2025-01-22 15:30;2025-01-10 02:00
124246043;36513;2025-01-22 15:40;2025-01-10 02:00
124246043;36513;2025-01-22 15:50;2025-01-10 02:00
124246043;36513;2025-01-23 10:00;2025-01-10 02:00
124246043;36513;2025-01-23 10:10;2025-01-10 02:00
124246043;36513;2025-01-23 10:20;2025-01-10 02:00
124246043;36513;2025-01-23 10:30;2025-01-10 02:00
124246043;36513;2025-01-23 10:40;2025-01-10 02:00
124246043;36513;2025-01-23 10:50;2025-01-10 02:00
124246043;36513;2025-01-23 11:00;2025-01-10 02:00
124246043;36513;2025-01-23 11:10;2025-01-10 02:00
124246043;36513;2025-01-23 11:20;2025-01-10 02:00
124246043;36513;2025-01-23 11:30;2025-01-10 02:00
124246043;36513;2025-01-23 11:40;2025-01-10 02:00
124246043;36513;2025-01-23 11:50;2025-01-10 02:00
124246043;36513;2025-01-23 12:00;2025-01-10 02:00
124246043;36513;2025-01-23 12:15;2025-01-10 02:00
124246043;36513;2025-01-23 12:30;2025-01-10 02:00
124246043;36513;2025-01-23 12:45;2025-01-10 02:00
124246043;36513;2025-01-23 13:00;2025-01-10 02:00
124246043;36513;2025-01-23 13:15;2025-01-10 02:00
124246043;36513;2025-01-23 13:30;2025-01-10 02:00
124246043;36513;2025-01-23 13:45;2025-01-10 02:00
124246043;36513;2025-01-23 14:00;2025-01-10 02:00
124246043;36513;2025-01-23 14:15;2025-01-10 02:00
124246043;36513;2025-01-23 15:30;2025-01-10 02:00
124246043;36513;2025-01-23 15:45;2025-01-10 02:00
124246043;36513;2025-01-23 16:00;2025-01-10 02:00
124246043;36513;2025-01-23 16:15;2025-01-10 02:00
124246043;36513;2025-01-23 16:45;2025-01-10 02:00
124246043;36513;2025-01-23 17:00;2025-01-10 02:00
124246043;36513;2025-01-23 17:15;2025-01-10 02:00
124246043;36513;2025-01-23 17:30;2025-01-10 02:00
124246043;36513;2025-01-23 17:45;2025-01-10 02:00
124246043;36513;2025-01-24 08:00;2025-01-10 02:00
124246043;36513;2025-01-24 08:15;2025-01-10 02:00
124246043;36513;2025-01-24 08:30;2025-01-10 02:00
124246043;36513;2025-01-24 08:45;2025-01-10 02:00
124246043;36513;2025-01-24 09:00;2025-01-10 02:00
124246043;36513;2025-01-24 09:15;2025-01-10 02:00
124246043;36513;2025-01-24 09:30;2025-01-10 02:00
124246043;36513;2025-01-24 09:45;2025-01-10 02:00
124246043;36513;2025-01-24 10:00;2025-01-10 02:00
124246043;36513;2025-01-24 10:15;2025-01-10 02:00
124246043;36513;2025-01-24 10:30;2025-01-10 02:00
124246043;36513;2025-01-24 11:00;2025-01-10 02:00
124246043;36513;2025-01-24 11:15;2025-01-10 02:00
124246043;36513;2025-01-24 12:00;2025-01-10 02:00
124246043;36513;2025-01-24 12:15;2025-01-10 02:00
124246043;36513;2025-01-24 12:30;2025-01-10 02:00
124246043;36513;2025-01-24 12:45;2025-01-10 02:00
124246043;36513;2025-01-24 13:00;2025-01-10 02:00
124246043;36513;2025-01-24 13:15;2025-01-10 02:00
124246043;36513;2025-01-24 14:00;2025-01-10 02:00
124246043;36513;2025-01-24 14:10;2025-01-10 02:00
124246043;36513;2025-01-24 14:20;2025-01-10 02:00
124246043;36513;2025-01-24 14:30;2025-01-10 02:00
124246043;36513;2025-01-24 14:40;2025-01-10 02:00
124246043;36513;2025-01-24 14:50;2025-01-10 02:00
124246043;36513;2025-01-24 15:00;2025-01-10 02:00
124246043;36513;2025-01-24 15:10;2025-01-10 02:00
124246043;36513;2025-01-24 15:20;2025-01-10 02:00
124246043;36513;2025-01-24 15:30;2025-01-10 02:00
124246043;36513;2025-01-24 15:40;2025-01-10 02:00
124246043;36513;2025-01-24 15:50;2025-01-10 02:00
124246043;36513;2025-01-27 10:10;2025-01-10 02:00
124246043;36513;2025-01-27 10:20;2025-01-10 02:00
124246043;36513;2025-01-27 10:30;2025-01-10 02:00
124246043;36513;2025-01-27 10:40;2025-01-10 02:00
124246043;36513;2025-01-27 10:50;2025-01-10 02:00
124246043;36513;2025-01-27 11:00;2025-01-10 02:00
124246043;36513;2025-01-27 11:10;2025-01-10 02:00
124246043;36513;2025-01-27 11:20;2025-01-10 02:00
124246043;36513;2025-01-27 11:30;2025-01-10 02:00
124246043;36513;2025-01-27 11:40;2025-01-10 02:00
124246043;36513;2025-01-27 11:50;2025-01-10 02:00
124246043;36513;2025-01-27 12:00;2025-01-10 02:00
124246043;36513;2025-01-27 12:15;2025-01-10 02:00
124246043;36513;2025-01-27 12:30;2025-01-10 02:00
124246043;36513;2025-01-27 12:45;2025-01-10 02:00
124246043;36513;2025-01-27 13:00;2025-01-10 02:00
124246043;36513;2025-01-27 13:15;2025-01-10 02:00
124246043;36513;2025-01-27 13:30;2025-01-10 02:00
124246043;36513;2025-01-27 13:45;2025-01-10 02:00
124246043;36513;2025-01-27 14:00;2025-01-10 02:00
124246043;36513;2025-01-27 14:15;2025-01-10 02:00
124246043;36513;2025-01-27 15:30;2025-01-10 02:00
124246043;36513;2025-01-27 15:45;2025-01-10 02:00
124246043;36513;2025-01-27 16:00;2025-01-10 02:00
124246043;36513;2025-01-27 16:15;2025-01-10 02:00
124246043;36513;2025-01-27 16:30;2025-01-10 02:00
124246043;36513;2025-01-27 16:45;2025-01-10 02:00
124246043;36513;2025-01-27 17:00;2025-01-10 02:00
124246043;36513;2025-01-27 17:15;2025-01-10 02:00
124246043;36513;2025-01-27 17:30;2025-01-10 02:00
124246043;36513;2025-01-28 08:00;2025-01-10 02:00
124246043;36513;2025-01-28 08:15;2025-01-10 02:00
124246043;36513;2025-01-28 08:30;2025-01-10 02:00
124246043;36513;2025-01-28 08:45;2025-01-10 02:00
124246043;36513;2025-01-28 09:00;2025-01-10 02:00
124246043;36513;2025-01-28 09:15;2025-01-10 02:00
124246043;36513;2025-01-28 09:30;2025-01-10 02:00
124246043;36513;2025-01-28 09:45;2025-01-10 02:00
124246043;36513;2025-01-28 10:00;2025-01-10 02:00
124246043;36513;2025-01-28 10:15;2025-01-10 02:00
124246043;36513;2025-01-28 10:30;2025-01-10 02:00
124246043;36513;2025-01-28 10:45;2025-01-10 02:00
124246043;36513;2025-01-28 11:00;2025-01-10 02:00
124246043;36513;2025-01-28 11:15;2025-01-10 02:00
124246043;36513;2025-01-28 12:00;2025-01-10 02:00
124246043;36513;2025-01-28 12:15;2025-01-10 02:00
124246043;36513;2025-01-28 12:30;2025-01-10 02:00
124246043;36513;2025-01-28 12:45;2025-01-10 02:00
124246043;36513;2025-01-28 13:00;2025-01-10 02:00
124246043;36513;2025-01-28 13:15;2025-01-10 02:00
124246043;36513;2025-01-28 14:20;2025-01-10 02:00
124246043;36513;2025-01-28 14:30;2025-01-10 02:00
124246043;36513;2025-01-28 14:40;2025-01-10 02:00
124246043;36513;2025-01-28 14:50;2025-01-10 02:00
124246043;36513;2025-01-28 15:00;2025-01-10 02:00
124246043;36513;2025-01-28 15:10;2025-01-10 02:00
124246043;36513;2025-01-28 15:20;2025-01-10 02:00
124246043;36513;2025-01-28 15:30;2025-01-10 02:00
124246043;36513;2025-01-28 15:40;2025-01-10 02:00
124246043;36513;2025-01-28 15:50;2025-01-10 02:00
124246043;36513;2025-01-29 10:00;2025-01-10 02:00
124246043;36513;2025-01-29 10:10;2025-01-10 02:00
124246043;36513;2025-01-29 10:20;2025-01-10 02:00
124246043;36513;2025-01-29 10:30;2025-01-10 02:00
124246043;36513;2025-01-29 10:40;2025-01-10 02:00
124246043;36513;2025-01-29 10:50;2025-01-10 02:00
124246043;36513;2025-01-29 11:00;2025-01-10 02:00
124246043;36513;2025-01-29 11:10;2025-01-10 02:00
124246043;36513;2025-01-29 11:20;2025-01-10 02:00
124246043;36513;2025-01-29 11:30;2025-01-10 02:00
124246043;36513;2025-01-29 11:40;2025-01-10 02:00
124246043;36513;2025-01-29 11:50;2025-01-10 02:00
124246043;36513;2025-01-29 12:00;2025-01-10 02:00
124246043;36513;2025-01-29 12:15;2025-01-10 02:00
124246043;36513;2025-01-29 12:30;2025-01-10 02:00
124246043;36513;2025-01-29 12:45;2025-01-10 02:00
124246043;36513;2025-01-29 13:45;2025-01-10 02:00
124246043;36513;2025-01-29 14:00;2025-01-10 02:00
124246043;36513;2025-01-29 14:15;2025-01-10 02:00
124246043;36513;2025-01-29 15:30;2025-01-10 02:00
124246043;36513;2025-01-29 15:45;2025-01-10 02:00
124246043;36513;2025-01-29 16:00;2025-01-10 02:00
124246043;36513;2025-01-29 16:15;2025-01-10 02:00
124246043;36513;2025-01-29 16:30;2025-01-10 02:00
124246043;36513;2025-01-29 16:45;2025-01-10 02:00
124246043;36513;2025-01-29 17:00;2025-01-10 02:00
124246043;36513;2025-01-29 17:15;2025-01-10 02:00
124246043;36513;2025-01-29 17:30;2025-01-10 02:00
124246043;36513;2025-01-29 17:45;2025-01-10 02:00
124246043;36513;2025-01-30 08:00;2025-01-10 02:00
124246043;36513;2025-01-30 08:15;2025-01-10 02:00
124246043;36513;2025-01-30 08:30;2025-01-10 02:00
124246043;36513;2025-01-30 08:45;2025-01-10 02:00
124246043;36513;2025-01-30 09:00;2025-01-10 02:00
124246043;36513;2025-01-30 09:15;2025-01-10 02:00
124246043;36513;2025-01-30 09:30;2025-01-10 02:00
124246043;36513;2025-01-30 09:45;2025-01-10 02:00
124246043;36513;2025-01-30 10:15;2025-01-10 02:00
124246043;36513;2025-01-30 10:30;2025-01-10 02:00
124246043;36513;2025-01-30 10:45;2025-01-10 02:00
124246043;36513;2025-01-30 11:00;2025-01-10 02:00
124246043;36513;2025-01-30 11:15;2025-01-10 02:00
124246043;36513;2025-01-30 12:00;2025-01-10 02:00
124246043;36513;2025-01-30 12:15;2025-01-10 02:00
124246043;36513;2025-01-30 12:30;2025-01-10 02:00
124246043;36513;2025-01-30 12:45;2025-01-10 02:00
124246043;36513;2025-01-30 13:00;2025-01-10 02:00
124246043;36513;2025-01-30 13:15;2025-01-10 02:00
124246043;36513;2025-01-30 14:00;2025-01-10 02:00
124246043;36513;2025-01-30 14:10;2025-01-10 02:00
124246043;36513;2025-01-30 14:20;2025-01-10 02:00
124246043;36513;2025-01-30 14:30;2025-01-10 02:00
124246043;36513;2025-01-30 14:40;2025-01-10 02:00
124246043;36513;2025-01-30 14:50;2025-01-10 02:00
124246043;36513;2025-01-30 15:00;2025-01-10 02:00
124246043;36513;2025-01-30 15:10;2025-01-10 02:00
124246043;36513;2025-01-30 15:20;2025-01-10 02:00
124246043;36513;2025-01-30 15:30;2025-01-10 02:00
124246043;36513;2025-01-30 15:40;2025-01-10 02:00
124246043;36513;2025-01-30 15:50;2025-01-10 02:00
124246043;36513;2025-01-31 10:00;2025-01-10 02:00
124246043;36513;2025-01-31 10:10;2025-01-10 02:00
124246043;36513;2025-01-31 10:20;2025-01-10 02:00
124246043;36513;2025-01-31 10:30;2025-01-10 02:00
124246043;36513;2025-01-31 10:40;2025-01-10 02:00
124246043;36513;2025-01-31 10:50;2025-01-10 02:00
124246043;36513;2025-01-31 11:00;2025-01-10 02:00
124246043;36513;2025-01-31 11:10;2025-01-10 02:00
124246043;36513;2025-01-31 11:20;2025-01-10 02:00
124246043;36513;2025-01-31 11:30;2025-01-10 02:00
124246043;36513;2025-01-31 11:40;2025-01-10 02:00
124246043;36513;2025-01-31 11:50;2025-01-10 02:00
124246043;36513;2025-01-31 12:00;2025-01-10 02:00
124246043;36513;2025-01-31 12:15;2025-01-10 02:00
124246043;36513;2025-01-31 12:30;2025-01-10 02:00
124246043;36513;2025-01-31 12:45;2025-01-10 02:00
124246043;36513;2025-01-31 13:00;2025-01-10 02:00
124246043;36513;2025-01-31 13:15;2025-01-10 02:00
124246043;36513;2025-01-31 13:30;2025-01-10 02:00
124246043;36513;2025-01-31 13:45;2025-01-10 02:00
124246043;36513;2025-01-31 14:00;2025-01-10 02:00
124246043;36513;2025-01-31 14:15;2025-01-10 02:00
124246043;36513;2025-01-31 15:30;2025-01-10 02:00
124246043;36513;2025-01-31 15:45;2025-01-10 02:00
124246043;36513;2025-01-31 16:00;2025-01-10 02:00
124246043;36513;2025-01-31 16:15;2025-01-10 02:00
124246043;36513;2025-01-31 16:30;2025-01-10 02:00
124246043;36513;2025-01-31 16:45;2025-01-10 02:00
124246043;36513;2025-01-31 17:00;2025-01-10 02:00
124246043;36513;2025-01-31 17:15;2025-01-10 02:00
124246043;36513;2025-01-31 17:30;2025-01-10 02:00
124246043;36513;2025-01-31 17:45;2025-01-10 02:00
124246043;36513;2025-02-03 10:00;2025-01-10 02:00
124246043;36513;2025-02-03 10:10;2025-01-10 02:00
124246043;36513;2025-02-03 10:20;2025-01-10 02:00
124246043;36513;2025-02-03 10:30;2025-01-10 02:00
124246043;36513;2025-02-03 10:40;2025-01-10 02:00
124246043;36513;2025-02-03 10:50;2025-01-10 02:00
124246043;36513;2025-02-03 11:00;2025-01-10 02:00
124246043;36513;2025-02-03 11:10;2025-01-10 02:00
124246043;36513;2025-02-03 11:20;2025-01-10 02:00
124246043;36513;2025-02-03 11:30;2025-01-10 02:00
124246043;36513;2025-02-03 11:40;2025-01-10 02:00
124246043;36513;2025-02-03 11:50;2025-01-10 02:00
124246043;36513;2025-02-03 12:00;2025-01-10 02:00
124246043;36513;2025-02-03 12:15;2025-01-10 02:00
124246043;36513;2025-02-03 12:30;2025-01-10 02:00
124246043;36513;2025-02-03 12:45;2025-01-10 02:00
124246043;36513;2025-02-03 13:00;2025-01-10 02:00
124246043;36513;2025-02-03 13:15;2025-01-10 02:00
124246043;36513;2025-02-03 13:30;2025-01-10 02:00
124246043;36513;2025-02-03 13:45;2025-01-10 02:00
124246043;36513;2025-02-03 14:00;2025-01-10 02:00
124246043;36513;2025-02-03 14:15;2025-01-10 02:00
124246043;36513;2025-02-03 15:30;2025-01-10 02:00
124246043;36513;2025-02-03 15:45;2025-01-10 02:00
124246043;36513;2025-02-03 16:00;2025-01-10 02:00
124246043;36513;2025-02-03 16:15;2025-01-10 02:00
124246043;36513;2025-02-03 16:30;2025-01-10 02:00
124246043;36513;2025-02-03 16:45;2025-01-10 02:00
124246043;36513;2025-02-03 17:00;2025-01-10 02:00
124246043;36513;2025-02-03 17:15;2025-01-10 02:00
124246043;36513;2025-02-03 17:30;2025-01-10 02:00
124246043;36513;2025-02-03 17:45;2025-01-10 02:00
124246043;36513;2025-02-04 08:15;2025-01-10 02:00
124246043;36513;2025-02-04 08:30;2025-01-10 02:00
124246043;36513;2025-02-04 08:45;2025-01-10 02:00
124246043;36513;2025-02-04 09:00;2025-01-10 02:00
124246043;36513;2025-02-04 09:15;2025-01-10 02:00
124246043;36513;2025-02-04 09:30;2025-01-10 02:00
124246043;36513;2025-02-04 09:45;2025-01-10 02:00
124246043;36513;2025-02-04 10:00;2025-01-10 02:00
124246043;36513;2025-02-04 10:15;2025-01-10 02:00
124246043;36513;2025-02-04 10:30;2025-01-10 02:00
124246043;36513;2025-02-04 10:45;2025-01-10 02:00
124246043;36513;2025-02-04 11:00;2025-01-10 02:00
124246043;36513;2025-02-04 11:15;2025-01-10 02:00
124246043;36513;2025-02-04 12:00;2025-01-10 02:00
124246043;36513;2025-02-04 12:15;2025-01-10 02:00
124246043;36513;2025-02-04 12:30;2025-01-10 02:00
124246043;36513;2025-02-04 12:45;2025-01-10 02:00
124246043;36513;2025-02-04 13:00;2025-01-10 02:00
124246043;36513;2025-02-04 13:15;2025-01-10 02:00
124246043;36513;2025-02-04 14:00;2025-01-10 02:00
124246043;36513;2025-02-04 14:10;2025-01-10 02:00
124246043;36513;2025-02-04 14:20;2025-01-10 02:00
124246043;36513;2025-02-04 14:30;2025-01-10 02:00
124246043;36513;2025-02-04 14:40;2025-01-10 02:00
124246043;36513;2025-02-04 14:50;2025-01-10 02:00
124246043;36513;2025-02-04 15:00;2025-01-10 02:00
124246043;36513;2025-02-04 15:10;2025-01-10 02:00
124246043;36513;2025-02-04 15:20;2025-01-10 02:00
124246043;36513;2025-02-04 15:30;2025-01-10 02:00
124246043;36513;2025-02-04 15:40;2025-01-10 02:00
124246043;36513;2025-02-04 15:50;2025-01-10 02:00
124246043;36513;2025-02-05 10:00;2025-01-10 02:00
124246043;36513;2025-02-05 10:10;2025-01-10 02:00
124246043;36513;2025-02-05 10:20;2025-01-10 02:00
124246043;36513;2025-02-05 10:30;2025-01-10 02:00
124246043;36513;2025-02-05 10:40;2025-01-10 02:00
124246043;36513;2025-02-05 10:50;2025-01-10 02:00
124246043;36513;2025-02-05 11:00;2025-01-10 02:00
124246043;36513;2025-02-05 11:10;2025-01-10 02:00
124246043;36513;2025-02-05 11:20;2025-01-10 02:00
124246043;36513;2025-02-05 11:30;2025-01-10 02:00
124246043;36513;2025-02-05 11:40;2025-01-10 02:00
124246043;36513;2025-02-05 11:50;2025-01-10 02:00
124246043;36513;2025-02-05 12:15;2025-01-10 02:00
124246043;36513;2025-02-05 12:30;2025-01-10 02:00
124246043;36513;2025-02-05 12:45;2025-01-10 02:00
124246043;36513;2025-02-05 13:00;2025-01-10 02:00
124246043;36513;2025-02-05 13:15;2025-01-10 02:00
124246043;36513;2025-02-05 13:30;2025-01-10 02:00
124246043;36513;2025-02-05 13:45;2025-01-10 02:00
124246043;36513;2025-02-05 14:00;2025-01-10 02:00
124246043;36513;2025-02-05 14:15;2025-01-10 02:00
124246043;36513;2025-02-05 15:30;2025-01-10 02:00
124246043;36513;2025-02-05 15:45;2025-01-10 02:00
124246043;36513;2025-02-05 16:00;2025-01-10 02:00
124246043;36513;2025-02-05 16:15;2025-01-10 02:00
124246043;36513;2025-02-05 16:30;2025-01-10 02:00
124246043;36513;2025-02-05 16:45;2025-01-10 02:00
124246043;36513;2025-02-05 17:00;2025-01-10 02:00
124246043;36513;2025-02-05 17:15;2025-01-10 02:00
124246043;36513;2025-02-05 17:30;2025-01-10 02:00
124246043;36513;2025-02-05 17:45;2025-01-10 02:00
124246043;36513;2025-02-06 08:15;2025-01-10 02:00
124246043;36513;2025-02-06 08:30;2025-01-10 02:00
124246043;36513;2025-02-06 08:45;2025-01-10 02:00
124246043;36513;2025-02-06 09:00;2025-01-10 02:00
124246043;36513;2025-02-06 09:15;2025-01-10 02:00
124246043;36513;2025-02-06 09:30;2025-01-10 02:00
124246043;36513;2025-02-06 09:45;2025-01-10 02:00
124246043;36513;2025-02-06 10:00;2025-01-10 02:00
124246043;36513;2025-02-06 10:15;2025-01-10 02:00
124246043;36513;2025-02-06 10:30;2025-01-10 02:00
124246043;36513;2025-02-06 10:45;2025-01-10 02:00
124246043;36513;2025-02-06 11:00;2025-01-10 02:00
124246043;36513;2025-02-06 11:15;2025-01-10 02:00
124246043;36513;2025-02-06 12:00;2025-01-10 02:00
124246043;36513;2025-02-06 12:15;2025-01-10 02:00
124246043;36513;2025-02-06 12:30;2025-01-10 02:00
124246043;36513;2025-02-06 12:45;2025-01-10 02:00
124246043;36513;2025-02-06 13:00;2025-01-10 02:00
124246043;36513;2025-02-06 13:15;2025-01-10 02:00
124246043;36513;2025-02-06 14:00;2025-01-10 02:00
124246043;36513;2025-02-06 14:10;2025-01-10 02:00
124246043;36513;2025-02-06 14:20;2025-01-10 02:00
124246043;36513;2025-02-06 14:30;2025-01-10 02:00
124246043;36513;2025-02-06 14:40;2025-01-10 02:00
124246043;36513;2025-02-06 14:50;2025-01-10 02:00
124246043;36513;2025-02-06 15:00;2025-01-10 02:00
