istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;32457;2023-12-13 11:30;2023-12-05 02:00
124246043;32457;2023-12-13 11:45;2023-12-05 02:00
124246043;32457;2023-12-13 12:00;2023-12-05 02:00
124246043;32457;2023-12-13 12:15;2023-12-05 02:00
124246043;32457;2023-12-14 13:45;2023-12-05 02:00
124246043;32457;2023-12-14 14:00;2023-12-05 02:00
124246043;32457;2023-12-14 14:15;2023-12-05 02:00
124246043;32457;2023-12-14 14:30;2023-12-05 02:00
124246043;32457;2023-12-14 14:45;2023-12-05 02:00
124246043;32457;2023-12-14 15:00;2023-12-05 02:00
124246043;32457;2023-12-14 15:15;2023-12-05 02:00
124246043;32457;2023-12-14 15:30;2023-12-05 02:00
124246043;32457;2023-12-14 15:45;2023-12-05 02:00
124246043;32457;2023-12-14 16:00;2023-12-05 02:00
124246043;32457;2023-12-14 16:15;2023-12-05 02:00
124246043;32457;2023-12-14 17:15;2023-12-05 02:00
124246043;32457;2023-12-14 17:30;2023-12-05 02:00
124246043;32457;2023-12-14 17:45;2023-12-05 02:00
124246043;32457;2023-12-14 18:00;2023-12-05 02:00
124246043;32457;2023-12-14 18:15;2023-12-05 02:00
124246043;32457;2023-12-14 18:30;2023-12-05 02:00
124246043;32457;2023-12-14 18:45;2023-12-05 02:00
124246043;32457;2023-12-14 19:00;2023-12-05 02:00
124246043;32457;2023-12-14 19:15;2023-12-05 02:00
124246043;32457;2023-12-14 19:30;2023-12-05 02:00
124246043;32457;2023-12-15 07:45;2023-12-05 02:00
124246043;32457;2023-12-15 08:15;2023-12-05 02:00
124246043;32457;2023-12-15 08:30;2023-12-05 02:00
124246043;32457;2023-12-15 08:45;2023-12-05 02:00
124246043;32457;2023-12-15 09:15;2023-12-05 02:00
124246043;32457;2023-12-15 09:30;2023-12-05 02:00
124246043;32457;2023-12-15 09:45;2023-12-05 02:00
124246043;32457;2023-12-15 10:30;2023-12-05 02:00
124246043;32457;2023-12-15 12:00;2023-12-05 02:00
124246043;32457;2023-12-15 12:15;2023-12-05 02:00
124246043;32457;2023-12-15 12:30;2023-12-05 02:00
124246043;32457;2023-12-15 12:45;2023-12-05 02:00
124246043;32457;2023-12-18 14:30;2023-12-05 02:00
124246043;32457;2023-12-18 15:00;2023-12-05 02:00
124246043;32457;2023-12-18 15:30;2023-12-05 02:00
124246043;32457;2023-12-18 16:15;2023-12-05 02:00
124246043;32457;2023-12-18 17:15;2023-12-05 02:00
124246043;32457;2023-12-18 17:30;2023-12-05 02:00
124246043;32457;2023-12-18 17:45;2023-12-05 02:00
124246043;32457;2023-12-18 18:00;2023-12-05 02:00
124246043;32457;2023-12-18 18:15;2023-12-05 02:00
124246043;32457;2023-12-18 18:30;2023-12-05 02:00
124246043;32457;2023-12-18 18:45;2023-12-05 02:00
124246043;32457;2023-12-18 19:00;2023-12-05 02:00
124246043;32457;2023-12-18 19:15;2023-12-05 02:00
124246043;32457;2023-12-20 14:30;2023-12-05 02:00
124246043;32457;2023-12-20 14:45;2023-12-05 02:00
124246043;32457;2023-12-20 15:00;2023-12-05 02:00
124246043;32457;2023-12-20 15:15;2023-12-05 02:00
124246043;32457;2023-12-20 15:30;2023-12-05 02:00
124246043;32457;2023-12-20 15:45;2023-12-05 02:00
124246043;32457;2023-12-20 16:00;2023-12-05 02:00
124246043;32457;2023-12-20 16:15;2023-12-05 02:00
124246043;32457;2023-12-20 17:15;2023-12-05 02:00
124246043;32457;2023-12-20 17:45;2023-12-05 02:00
124246043;32457;2023-12-20 18:00;2023-12-05 02:00
124246043;32457;2023-12-20 18:15;2023-12-05 02:00
124246043;32457;2023-12-20 18:30;2023-12-05 02:00
124246043;32457;2023-12-20 18:45;2023-12-05 02:00
124246043;32457;2023-12-20 19:00;2023-12-05 02:00
124246043;32457;2023-12-20 19:15;2023-12-05 02:00
124246043;32457;2023-12-21 08:00;2023-12-05 02:00
124246043;32457;2023-12-21 08:15;2023-12-05 02:00
124246043;32457;2023-12-21 08:30;2023-12-05 02:00
124246043;32457;2023-12-21 08:45;2023-12-05 02:00
124246043;32457;2023-12-21 09:00;2023-12-05 02:00
124246043;32457;2023-12-21 09:15;2023-12-05 02:00
124246043;32457;2023-12-21 09:30;2023-12-05 02:00
124246043;32457;2023-12-21 09:45;2023-12-05 02:00
124246043;32457;2023-12-21 10:15;2023-12-05 02:00
124246043;32457;2023-12-21 10:30;2023-12-05 02:00
124246043;32457;2023-12-21 11:45;2023-12-05 02:00
124246043;32457;2023-12-21 12:00;2023-12-05 02:00
124246043;32457;2023-12-21 12:15;2023-12-05 02:00
124246043;32457;2023-12-22 14:30;2023-12-05 02:00
124246043;32457;2023-12-22 15:15;2023-12-05 02:00
124246043;32457;2023-12-22 15:30;2023-12-05 02:00
124246043;32457;2023-12-22 15:45;2023-12-05 02:00
124246043;32457;2023-12-22 16:00;2023-12-05 02:00
124246043;32457;2023-12-22 16:15;2023-12-05 02:00
124246043;32457;2023-12-22 17:15;2023-12-05 02:00
124246043;32457;2023-12-22 17:30;2023-12-05 02:00
124246043;32457;2023-12-22 17:45;2023-12-05 02:00
124246043;32457;2023-12-22 18:00;2023-12-05 02:00
124246043;32457;2023-12-22 18:15;2023-12-05 02:00
124246043;32457;2023-12-22 18:30;2023-12-05 02:00
124246043;32457;2023-12-22 18:45;2023-12-05 02:00
124246043;32457;2023-12-22 19:00;2023-12-05 02:00
124246043;32457;2023-12-22 19:15;2023-12-05 02:00
124246043;32457;2024-01-02 14:15;2023-12-05 02:00
124246043;32457;2024-01-02 14:30;2023-12-05 02:00
124246043;32457;2024-01-02 14:45;2023-12-05 02:00
124246043;32457;2024-01-02 15:00;2023-12-05 02:00
124246043;32457;2024-01-02 15:15;2023-12-05 02:00
124246043;32457;2024-01-02 15:30;2023-12-05 02:00
124246043;32457;2024-01-02 15:45;2023-12-05 02:00
124246043;32457;2024-01-02 17:15;2023-12-05 02:00
124246043;32457;2024-01-02 17:30;2023-12-05 02:00
124246043;32457;2024-01-02 17:45;2023-12-05 02:00
124246043;32457;2024-01-02 18:00;2023-12-05 02:00
124246043;32457;2024-01-02 18:15;2023-12-05 02:00
124246043;32457;2024-01-02 18:30;2023-12-05 02:00
124246043;32457;2024-01-02 18:45;2023-12-05 02:00
124246043;32457;2024-01-02 19:00;2023-12-05 02:00
124246043;32457;2024-01-02 19:15;2023-12-05 02:00
124246043;32457;2024-01-03 07:45;2023-12-05 02:00
124246043;32457;2024-01-03 08:00;2023-12-05 02:00
124246043;32457;2024-01-03 08:15;2023-12-05 02:00
124246043;32457;2024-01-03 08:30;2023-12-05 02:00
124246043;32457;2024-01-03 08:45;2023-12-05 02:00
124246043;32457;2024-01-03 09:00;2023-12-05 02:00
124246043;32457;2024-01-03 09:15;2023-12-05 02:00
124246043;32457;2024-01-03 09:30;2023-12-05 02:00
124246043;32457;2024-01-03 09:45;2023-12-05 02:00
124246043;32457;2024-01-03 10:00;2023-12-05 02:00
124246043;32457;2024-01-03 10:15;2023-12-05 02:00
124246043;32457;2024-01-03 10:30;2023-12-05 02:00
124246043;32457;2024-01-03 11:30;2023-12-05 02:00
124246043;32457;2024-01-03 11:45;2023-12-05 02:00
124246043;32457;2024-01-03 12:00;2023-12-05 02:00
124246043;32457;2024-01-03 12:15;2023-12-05 02:00
124246043;32457;2024-01-03 12:30;2023-12-05 02:00
124246043;32457;2024-01-03 12:45;2023-12-05 02:00
