istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;33676;2022-07-18 17:30;2022-07-03 03:00
124246043;33676;2022-07-19 15:15;2022-07-03 03:00
124246043;33676;2022-07-19 15:30;2022-07-03 03:00
124246043;33676;2022-07-19 15:45;2022-07-03 03:00
124246043;33676;2022-07-19 16:00;2022-07-03 03:00
124246043;33676;2022-07-19 16:15;2022-07-03 03:00
124246043;33676;2022-07-19 16:30;2022-07-03 03:00
124246043;33676;2022-07-19 16:45;2022-07-03 03:00
124246043;33676;2022-07-19 17:00;2022-07-03 03:00
124246043;33676;2022-07-19 17:15;2022-07-03 03:00
124246043;33676;2022-07-19 17:30;2022-07-03 03:00
124246043;33676;2022-07-20 15:15;2022-07-03 03:00
124246043;33676;2022-07-20 15:30;2022-07-03 03:00
124246043;33676;2022-07-20 15:45;2022-07-03 03:00
124246043;33676;2022-07-20 16:00;2022-07-03 03:00
124246043;33676;2022-07-20 16:15;2022-07-03 03:00
124246043;33676;2022-07-20 16:30;2022-07-03 03:00
124246043;33676;2022-07-20 16:45;2022-07-03 03:00
124246043;33676;2022-07-20 17:00;2022-07-03 03:00
124246043;33676;2022-07-20 17:15;2022-07-03 03:00
124246043;33676;2022-07-20 17:30;2022-07-03 03:00
124246043;33676;2022-07-21 15:00;2022-07-03 03:00
124246043;33676;2022-07-21 15:15;2022-07-03 03:00
124246043;33676;2022-07-21 15:30;2022-07-03 03:00
124246043;33676;2022-07-21 15:45;2022-07-03 03:00
124246043;33676;2022-07-21 16:00;2022-07-03 03:00
124246043;33676;2022-07-21 16:15;2022-07-03 03:00
124246043;33676;2022-07-21 16:30;2022-07-03 03:00
124246043;33676;2022-07-21 16:45;2022-07-03 03:00
124246043;33676;2022-07-21 17:00;2022-07-03 03:00
124246043;33676;2022-07-21 17:15;2022-07-03 03:00
124246043;33676;2022-07-21 17:30;2022-07-03 03:00
124246043;33676;2022-07-21 17:45;2022-07-03 03:00
124246043;33676;2022-07-22 15:15;2022-07-03 03:00
124246043;33676;2022-07-22 15:30;2022-07-03 03:00
124246043;33676;2022-07-22 15:45;2022-07-03 03:00
124246043;33676;2022-07-22 16:00;2022-07-03 03:00
124246043;33676;2022-07-22 16:15;2022-07-03 03:00
124246043;33676;2022-07-22 16:30;2022-07-03 03:00
124246043;33676;2022-07-22 16:45;2022-07-03 03:00
124246043;33676;2022-07-22 17:00;2022-07-03 03:00
124246043;33676;2022-07-22 17:15;2022-07-03 03:00
124246043;33676;2022-07-22 17:30;2022-07-03 03:00
124246043;32457;2022-07-04 13:45;2022-07-03 03:00
124246043;32457;2022-07-04 14:00;2022-07-03 03:00
124246043;32457;2022-07-04 14:15;2022-07-03 03:00
124246043;32457;2022-07-04 14:30;2022-07-03 03:00
124246043;32457;2022-07-04 14:45;2022-07-03 03:00
124246043;32457;2022-07-04 15:00;2022-07-03 03:00
124246043;32457;2022-07-04 15:15;2022-07-03 03:00
124246043;32457;2022-07-04 15:30;2022-07-03 03:00
124246043;32457;2022-07-04 15:45;2022-07-03 03:00
124246043;32457;2022-07-04 16:00;2022-07-03 03:00
124246043;32457;2022-07-04 16:15;2022-07-03 03:00
124246043;32457;2022-07-04 17:15;2022-07-03 03:00
124246043;32457;2022-07-04 17:30;2022-07-03 03:00
124246043;32457;2022-07-04 17:45;2022-07-03 03:00
124246043;32457;2022-07-04 18:00;2022-07-03 03:00
124246043;32457;2022-07-04 18:15;2022-07-03 03:00
124246043;32457;2022-07-04 18:30;2022-07-03 03:00
124246043;32457;2022-07-04 18:45;2022-07-03 03:00
124246043;32457;2022-07-04 19:00;2022-07-03 03:00
124246043;32457;2022-07-04 19:15;2022-07-03 03:00
124246043;32457;2022-07-04 19:30;2022-07-03 03:00
124246043;32457;2022-07-05 08:00;2022-07-03 03:00
124246043;32457;2022-07-05 08:30;2022-07-03 03:00
124246043;32457;2022-07-05 09:00;2022-07-03 03:00
124246043;32457;2022-07-05 09:30;2022-07-03 03:00
124246043;32457;2022-07-08 14:30;2022-07-03 03:00
124246043;32457;2022-07-08 15:00;2022-07-03 03:00
124246043;32457;2022-07-08 15:30;2022-07-03 03:00
124246043;32457;2022-07-08 16:15;2022-07-03 03:00
124246043;32457;2022-07-08 18:00;2022-07-03 03:00
124246043;32457;2022-07-11 08:00;2022-07-03 03:00
124246043;32457;2022-07-11 08:30;2022-07-03 03:00
124246043;32457;2022-07-11 09:00;2022-07-03 03:00
124246043;32457;2022-07-11 09:30;2022-07-03 03:00
124246043;32457;2022-07-11 10:00;2022-07-03 03:00
124246043;32457;2022-07-11 11:45;2022-07-03 03:00
124246043;32457;2022-07-11 12:15;2022-07-03 03:00
124246043;32457;2022-07-12 14:30;2022-07-03 03:00
124246043;32457;2022-07-12 15:00;2022-07-03 03:00
124246043;32457;2022-07-12 15:30;2022-07-03 03:00
124246043;32457;2022-07-12 16:15;2022-07-03 03:00
124246043;32457;2022-07-12 18:00;2022-07-03 03:00
124246043;32457;2022-07-13 08:00;2022-07-03 03:00
124246043;32457;2022-07-13 08:30;2022-07-03 03:00
124246043;32457;2022-07-13 09:00;2022-07-03 03:00
124246043;32457;2022-07-13 09:30;2022-07-03 03:00
124246043;32457;2022-07-13 10:00;2022-07-03 03:00
124246043;32457;2022-07-14 13:45;2022-07-03 03:00
124246043;32457;2022-07-14 14:00;2022-07-03 03:00
124246043;32457;2022-07-14 14:15;2022-07-03 03:00
124246043;32457;2022-07-14 14:30;2022-07-03 03:00
124246043;32457;2022-07-14 14:45;2022-07-03 03:00
124246043;32457;2022-07-14 15:00;2022-07-03 03:00
124246043;32457;2022-07-14 15:15;2022-07-03 03:00
124246043;32457;2022-07-14 15:30;2022-07-03 03:00
124246043;32457;2022-07-14 15:45;2022-07-03 03:00
124246043;32457;2022-07-14 16:00;2022-07-03 03:00
124246043;32457;2022-07-14 16:15;2022-07-03 03:00
124246043;32457;2022-07-14 17:15;2022-07-03 03:00
124246043;32457;2022-07-14 17:30;2022-07-03 03:00
124246043;32457;2022-07-14 17:45;2022-07-03 03:00
124246043;32457;2022-07-14 18:00;2022-07-03 03:00
124246043;32457;2022-07-14 18:15;2022-07-03 03:00
124246043;32457;2022-07-14 18:30;2022-07-03 03:00
124246043;32457;2022-07-14 18:45;2022-07-03 03:00
124246043;32457;2022-07-14 19:00;2022-07-03 03:00
124246043;32457;2022-07-14 19:15;2022-07-03 03:00
124246043;32457;2022-07-14 19:30;2022-07-03 03:00
124246043;32457;2022-07-15 08:00;2022-07-03 03:00
124246043;32457;2022-07-15 08:30;2022-07-03 03:00
124246043;32457;2022-07-15 09:00;2022-07-03 03:00
124246043;32457;2022-07-15 09:30;2022-07-03 03:00
124246043;31123;2022-07-11 16:15;2022-07-03 03:00
124246043;31123;2022-07-11 16:45;2022-07-03 03:00
124246043;31123;2022-07-11 17:15;2022-07-03 03:00
124246043;31123;2022-07-12 08:30;2022-07-03 03:00
124246043;31123;2022-07-12 09:15;2022-07-03 03:00
124246043;31123;2022-07-12 09:45;2022-07-03 03:00
124246043;31123;2022-07-13 16:15;2022-07-03 03:00
124246043;31123;2022-07-13 16:45;2022-07-03 03:00
124246043;31123;2022-07-13 17:15;2022-07-03 03:00
124246043;31123;2022-07-14 08:00;2022-07-03 03:00
124246043;31123;2022-07-14 08:15;2022-07-03 03:00
124246043;31123;2022-07-14 08:30;2022-07-03 03:00
124246043;31123;2022-07-14 08:45;2022-07-03 03:00
124246043;31123;2022-07-14 09:00;2022-07-03 03:00
124246043;31123;2022-07-14 09:15;2022-07-03 03:00
124246043;31123;2022-07-14 09:30;2022-07-03 03:00
124246043;31123;2022-07-14 10:15;2022-07-03 03:00
124246043;31123;2022-07-14 10:30;2022-07-03 03:00
124246043;31123;2022-07-18 08:30;2022-07-03 03:00
124246043;31123;2022-07-18 09:15;2022-07-03 03:00
124246043;31123;2022-07-18 09:45;2022-07-03 03:00
124246043;31123;2022-07-19 16:15;2022-07-03 03:00
124246043;31123;2022-07-19 16:45;2022-07-03 03:00
124246043;31123;2022-07-19 17:15;2022-07-03 03:00
124246043;31123;2022-07-21 16:15;2022-07-03 03:00
124246043;31123;2022-07-21 16:45;2022-07-03 03:00
124246043;31123;2022-07-21 17:15;2022-07-03 03:00
124246043;31123;2022-07-22 08:00;2022-07-03 03:00
124246043;31123;2022-07-22 08:15;2022-07-03 03:00
124246043;31123;2022-07-22 08:30;2022-07-03 03:00
124246043;31123;2022-07-22 08:45;2022-07-03 03:00
124246043;31123;2022-07-22 09:00;2022-07-03 03:00
124246043;31123;2022-07-22 09:15;2022-07-03 03:00
124246043;31123;2022-07-22 09:45;2022-07-03 03:00
124246043;31123;2022-07-22 10:00;2022-07-03 03:00
124246043;31123;2022-07-22 10:15;2022-07-03 03:00
124246043;31123;2022-07-22 10:30;2022-07-03 03:00
124246043;31123;2022-07-25 16:15;2022-07-03 03:00
124246043;31123;2022-07-25 16:45;2022-07-03 03:00
124246043;31123;2022-07-25 17:15;2022-07-03 03:00
124246043;31123;2022-07-26 08:30;2022-07-03 03:00
124246043;31123;2022-07-26 09:15;2022-07-03 03:00
124246043;31123;2022-07-26 09:45;2022-07-03 03:00
124246043;31123;2022-07-27 16:15;2022-07-03 03:00
124246043;31123;2022-07-27 16:45;2022-07-03 03:00
124246043;31123;2022-07-27 17:15;2022-07-03 03:00
124246043;30638;2022-07-18 08:00;2022-07-03 03:00
124246043;30638;2022-07-18 08:30;2022-07-03 03:00
124246043;30638;2022-07-18 09:00;2022-07-03 03:00
124246043;30638;2022-07-19 14:30;2022-07-03 03:00
124246043;30638;2022-07-19 15:00;2022-07-03 03:00
124246043;30638;2022-07-19 15:30;2022-07-03 03:00
124246043;30638;2022-07-19 18:30;2022-07-03 03:00
124246043;30638;2022-07-20 08:00;2022-07-03 03:00
124246043;30638;2022-07-20 08:30;2022-07-03 03:00
124246043;30638;2022-07-20 09:00;2022-07-03 03:00
124246043;30638;2022-07-21 14:30;2022-07-03 03:00
124246043;30638;2022-07-21 15:00;2022-07-03 03:00
124246043;30638;2022-07-21 15:30;2022-07-03 03:00
124246043;30638;2022-07-21 18:30;2022-07-03 03:00
124246043;30638;2022-07-22 07:45;2022-07-03 03:00
124246043;30638;2022-07-22 08:00;2022-07-03 03:00
124246043;30638;2022-07-22 08:15;2022-07-03 03:00
124246043;30638;2022-07-22 08:30;2022-07-03 03:00
124246043;30638;2022-07-22 09:00;2022-07-03 03:00
124246043;30638;2022-07-22 09:15;2022-07-03 03:00
124246043;30638;2022-07-22 10:00;2022-07-03 03:00
124246043;30638;2022-07-22 10:15;2022-07-03 03:00
124246043;30638;2022-07-22 10:45;2022-07-03 03:00
124246043;30638;2022-07-22 11:45;2022-07-03 03:00
124246043;30638;2022-07-22 12:00;2022-07-03 03:00
124246043;30638;2022-07-22 12:15;2022-07-03 03:00
124246043;30638;2022-07-22 12:45;2022-07-03 03:00
124246043;30638;2022-07-25 14:30;2022-07-03 03:00
124246043;30638;2022-07-25 15:00;2022-07-03 03:00
124246043;30638;2022-07-25 15:30;2022-07-03 03:00
124246043;30638;2022-07-25 18:30;2022-07-03 03:00
124246043;30638;2022-07-26 08:00;2022-07-03 03:00
124246043;30638;2022-07-26 08:15;2022-07-03 03:00
124246043;30638;2022-07-26 08:30;2022-07-03 03:00
124246043;30638;2022-07-26 09:00;2022-07-03 03:00
124246043;30638;2022-07-26 09:15;2022-07-03 03:00
124246043;30638;2022-07-26 09:30;2022-07-03 03:00
124246043;30638;2022-07-26 09:45;2022-07-03 03:00
124246043;30638;2022-07-26 10:00;2022-07-03 03:00
124246043;30638;2022-07-26 10:15;2022-07-03 03:00
124246043;30638;2022-07-26 10:30;2022-07-03 03:00
124246043;30638;2022-07-26 10:45;2022-07-03 03:00
124246043;30638;2022-07-26 11:45;2022-07-03 03:00
124246043;30638;2022-07-26 12:00;2022-07-03 03:00
124246043;30638;2022-07-26 12:15;2022-07-03 03:00
124246043;30638;2022-07-26 12:30;2022-07-03 03:00
124246043;30638;2022-07-26 12:45;2022-07-03 03:00
124246043;30638;2022-07-27 14:30;2022-07-03 03:00
124246043;30638;2022-07-27 15:00;2022-07-03 03:00
124246043;30638;2022-07-27 15:30;2022-07-03 03:00
124246043;30638;2022-07-27 16:00;2022-07-03 03:00
124246043;30638;2022-07-27 16:15;2022-07-03 03:00
124246043;30638;2022-07-27 18:15;2022-07-03 03:00
124246043;30638;2022-07-27 18:30;2022-07-03 03:00
124246043;30638;2022-07-27 18:45;2022-07-03 03:00
124246043;30638;2022-07-27 19:00;2022-07-03 03:00
124246043;30638;2022-07-27 19:15;2022-07-03 03:00
124246043;30638;2022-07-28 08:00;2022-07-03 03:00
124246043;30638;2022-07-28 08:30;2022-07-03 03:00
124246043;30638;2022-07-28 08:45;2022-07-03 03:00
124246043;30638;2022-07-28 09:00;2022-07-03 03:00
124246043;30638;2022-07-28 09:15;2022-07-03 03:00
124246043;30638;2022-07-28 10:15;2022-07-03 03:00
124246043;30638;2022-07-28 10:30;2022-07-03 03:00
124246043;30638;2022-07-28 10:45;2022-07-03 03:00
124246043;30638;2022-07-28 11:45;2022-07-03 03:00
124246043;30638;2022-07-28 12:30;2022-07-03 03:00
124246043;30638;2022-07-28 12:45;2022-07-03 03:00
124246043;30638;2022-07-29 14:30;2022-07-03 03:00
124246043;30638;2022-07-29 14:45;2022-07-03 03:00
124246043;30638;2022-07-29 15:00;2022-07-03 03:00
124246043;30638;2022-07-29 15:15;2022-07-03 03:00
124246043;30638;2022-07-29 15:30;2022-07-03 03:00
124246043;30638;2022-07-29 15:45;2022-07-03 03:00
124246043;30638;2022-07-29 16:00;2022-07-03 03:00
124246043;30638;2022-07-29 16:15;2022-07-03 03:00
124246043;30638;2022-07-29 17:00;2022-07-03 03:00
124246043;30638;2022-07-29 17:15;2022-07-03 03:00
124246043;30638;2022-07-29 17:45;2022-07-03 03:00
124246043;30638;2022-07-29 18:00;2022-07-03 03:00
124246043;30638;2022-07-29 18:15;2022-07-03 03:00
124246043;30638;2022-07-29 18:30;2022-07-03 03:00
124246043;30638;2022-07-29 18:45;2022-07-03 03:00
124246043;30638;2022-07-29 19:00;2022-07-03 03:00
124246043;30638;2022-07-29 19:15;2022-07-03 03:00
124246043;30638;2022-08-01 14:30;2022-07-03 03:00
124246043;30638;2022-08-01 14:45;2022-07-03 03:00
124246043;30638;2022-08-01 15:00;2022-07-03 03:00
124246043;30638;2022-08-01 15:15;2022-07-03 03:00
124246043;30638;2022-08-01 15:30;2022-07-03 03:00
124246043;30638;2022-08-01 15:45;2022-07-03 03:00
124246043;30638;2022-08-01 16:00;2022-07-03 03:00
124246043;30638;2022-08-01 16:15;2022-07-03 03:00
124246043;30638;2022-08-01 17:00;2022-07-03 03:00
124246043;30638;2022-08-01 17:15;2022-07-03 03:00
124246043;30638;2022-08-01 17:45;2022-07-03 03:00
124246043;30638;2022-08-01 18:00;2022-07-03 03:00
124246043;30638;2022-08-01 18:15;2022-07-03 03:00
124246043;30638;2022-08-01 18:30;2022-07-03 03:00
124246043;30638;2022-08-01 18:45;2022-07-03 03:00
124246043;30638;2022-08-01 19:00;2022-07-03 03:00
124246043;30638;2022-08-01 19:15;2022-07-03 03:00
124246043;30638;2022-08-02 07:45;2022-07-03 03:00
124246043;30638;2022-08-02 08:00;2022-07-03 03:00
124246043;30638;2022-08-02 08:15;2022-07-03 03:00
124246043;30638;2022-08-02 08:30;2022-07-03 03:00
124246043;30638;2022-08-02 08:45;2022-07-03 03:00
124246043;30638;2022-08-02 09:00;2022-07-03 03:00
124246043;30638;2022-08-02 09:15;2022-07-03 03:00
124246043;30638;2022-08-02 09:30;2022-07-03 03:00
124246043;30638;2022-08-02 09:45;2022-07-03 03:00
124246043;30638;2022-08-02 10:00;2022-07-03 03:00
124246043;30638;2022-08-02 10:15;2022-07-03 03:00
124246043;30638;2022-08-02 10:30;2022-07-03 03:00
124246043;30638;2022-08-02 10:45;2022-07-03 03:00
124246043;30638;2022-08-02 11:45;2022-07-03 03:00
124246043;30638;2022-08-02 12:00;2022-07-03 03:00
124246043;30638;2022-08-02 12:15;2022-07-03 03:00
124246043;30638;2022-08-02 12:30;2022-07-03 03:00
124246043;30638;2022-08-02 12:45;2022-07-03 03:00
124246043;30638;2022-08-03 14:15;2022-07-03 03:00
124246043;30638;2022-08-03 14:30;2022-07-03 03:00
124246043;30638;2022-08-03 14:45;2022-07-03 03:00
124246043;30638;2022-08-03 15:00;2022-07-03 03:00
124246043;30638;2022-08-03 15:15;2022-07-03 03:00
124246043;30638;2022-08-03 15:30;2022-07-03 03:00
124246043;30638;2022-08-03 15:45;2022-07-03 03:00
124246043;30638;2022-08-03 16:00;2022-07-03 03:00
124246043;30638;2022-08-03 16:15;2022-07-03 03:00
124246043;30638;2022-08-03 17:00;2022-07-03 03:00
124246043;30638;2022-08-03 17:15;2022-07-03 03:00
124246043;30638;2022-08-03 17:45;2022-07-03 03:00
124246043;30638;2022-08-03 18:00;2022-07-03 03:00
124246043;30638;2022-08-03 18:15;2022-07-03 03:00
124246043;30638;2022-08-03 18:30;2022-07-03 03:00
124246043;30638;2022-08-03 18:45;2022-07-03 03:00
124246043;30638;2022-08-03 19:00;2022-07-03 03:00
124246043;30638;2022-08-03 19:15;2022-07-03 03:00
124246043;30333;2022-07-04 09:05;2022-07-03 03:00
124246043;30333;2022-07-04 09:35;2022-07-03 03:00
124246043;30333;2022-07-04 10:05;2022-07-03 03:00
124246043;30333;2022-07-04 10:35;2022-07-03 03:00
124246043;30333;2022-07-04 13:45;2022-07-03 03:00
124246043;30333;2022-07-04 14:45;2022-07-03 03:00
124246043;30333;2022-07-05 09:05;2022-07-03 03:00
124246043;30333;2022-07-05 09:35;2022-07-03 03:00
124246043;30333;2022-07-05 10:05;2022-07-03 03:00
124246043;30333;2022-07-05 10:35;2022-07-03 03:00
124246043;30333;2022-07-05 10:50;2022-07-03 03:00
124246043;30333;2022-07-05 11:20;2022-07-03 03:00
124246043;30333;2022-07-05 13:45;2022-07-03 03:00
124246043;30333;2022-07-05 14:45;2022-07-03 03:00
124246043;30333;2022-07-07 09:00;2022-07-03 03:00
124246043;30333;2022-07-07 09:30;2022-07-03 03:00
124246043;30333;2022-07-07 10:00;2022-07-03 03:00
124246043;30333;2022-07-07 12:30;2022-07-03 03:00
124246043;30333;2022-07-07 13:15;2022-07-03 03:00
124246043;30333;2022-07-11 08:35;2022-07-03 03:00
124246043;30333;2022-07-11 08:50;2022-07-03 03:00
124246043;30333;2022-07-11 09:05;2022-07-03 03:00
124246043;30333;2022-07-11 09:20;2022-07-03 03:00
124246043;30333;2022-07-11 09:35;2022-07-03 03:00
124246043;30333;2022-07-11 09:50;2022-07-03 03:00
124246043;30333;2022-07-11 10:05;2022-07-03 03:00
124246043;30333;2022-07-11 10:35;2022-07-03 03:00
124246043;30333;2022-07-11 11:05;2022-07-03 03:00
124246043;30333;2022-07-11 11:20;2022-07-03 03:00
124246043;30333;2022-07-11 12:20;2022-07-03 03:00
124246043;30333;2022-07-11 12:35;2022-07-03 03:00
124246043;30333;2022-07-11 13:45;2022-07-03 03:00
124246043;30333;2022-07-11 14:45;2022-07-03 03:00
124246043;30333;2022-07-12 08:35;2022-07-03 03:00
124246043;30333;2022-07-12 08:50;2022-07-03 03:00
124246043;30333;2022-07-12 09:05;2022-07-03 03:00
124246043;30333;2022-07-12 09:20;2022-07-03 03:00
124246043;30333;2022-07-12 09:35;2022-07-03 03:00
124246043;30333;2022-07-12 09:50;2022-07-03 03:00
124246043;30333;2022-07-12 10:05;2022-07-03 03:00
124246043;30333;2022-07-12 10:20;2022-07-03 03:00
124246043;30333;2022-07-12 10:35;2022-07-03 03:00
124246043;30333;2022-07-12 10:50;2022-07-03 03:00
124246043;30333;2022-07-12 11:05;2022-07-03 03:00
124246043;30333;2022-07-12 11:20;2022-07-03 03:00
124246043;30333;2022-07-12 12:20;2022-07-03 03:00
124246043;30333;2022-07-12 12:35;2022-07-03 03:00
124246043;30333;2022-07-12 13:45;2022-07-03 03:00
124246043;30333;2022-07-12 14:45;2022-07-03 03:00
124246043;30333;2022-07-13 08:05;2022-07-03 03:00
124246043;30333;2022-07-13 08:20;2022-07-03 03:00
124246043;30333;2022-07-13 08:35;2022-07-03 03:00
124246043;30333;2022-07-13 08:50;2022-07-03 03:00
124246043;30333;2022-07-13 09:05;2022-07-03 03:00
124246043;30333;2022-07-13 09:20;2022-07-03 03:00
124246043;30333;2022-07-13 09:35;2022-07-03 03:00
124246043;30333;2022-07-13 09:50;2022-07-03 03:00
124246043;30333;2022-07-13 10:05;2022-07-03 03:00
124246043;30333;2022-07-13 10:20;2022-07-03 03:00
124246043;30333;2022-07-13 10:35;2022-07-03 03:00
124246043;30333;2022-07-13 10:50;2022-07-03 03:00
124246043;30333;2022-07-13 11:05;2022-07-03 03:00
124246043;30333;2022-07-13 11:20;2022-07-03 03:00
124246043;30333;2022-07-13 13:45;2022-07-03 03:00
124246043;30333;2022-07-13 14:45;2022-07-03 03:00
124246043;30333;2022-07-14 09:00;2022-07-03 03:00
124246043;30333;2022-07-14 09:30;2022-07-03 03:00
124246043;30333;2022-07-14 10:00;2022-07-03 03:00
124246043;30333;2022-07-14 12:30;2022-07-03 03:00
124246043;30333;2022-07-14 13:15;2022-07-03 03:00
124246043;30333;2022-07-15 09:00;2022-07-03 03:00
124246043;30333;2022-07-15 09:15;2022-07-03 03:00
124246043;30333;2022-07-15 09:30;2022-07-03 03:00
124246043;30333;2022-07-15 10:00;2022-07-03 03:00
124246043;30333;2022-07-15 10:45;2022-07-03 03:00
124246043;30333;2022-07-15 12:30;2022-07-03 03:00
124246043;30333;2022-07-15 13:15;2022-07-03 03:00
124246043;30333;2022-07-15 13:45;2022-07-03 03:00
124246043;30333;2022-07-15 14:00;2022-07-03 03:00
124246043;30333;2022-07-15 14:15;2022-07-03 03:00
124246043;30333;2022-08-01 08:35;2022-07-03 03:00
124246043;30333;2022-08-01 08:50;2022-07-03 03:00
124246043;30333;2022-08-01 09:05;2022-07-03 03:00
124246043;30333;2022-08-01 09:20;2022-07-03 03:00
124246043;30333;2022-08-01 09:35;2022-07-03 03:00
124246043;30333;2022-08-01 09:50;2022-07-03 03:00
124246043;30333;2022-08-01 10:05;2022-07-03 03:00
124246043;30333;2022-08-01 10:20;2022-07-03 03:00
124246043;30333;2022-08-01 10:35;2022-07-03 03:00
124246043;30333;2022-08-01 10:50;2022-07-03 03:00
124246043;30333;2022-08-01 11:05;2022-07-03 03:00
124246043;30333;2022-08-01 11:20;2022-07-03 03:00
124246043;30333;2022-08-01 12:20;2022-07-03 03:00
124246043;30333;2022-08-01 12:35;2022-07-03 03:00
124246043;30333;2022-08-01 13:45;2022-07-03 03:00
124246043;30333;2022-08-01 14:15;2022-07-03 03:00
124246043;30333;2022-08-01 14:30;2022-07-03 03:00
124246043;30333;2022-08-01 14:45;2022-07-03 03:00
124246043;30333;2022-08-01 15:00;2022-07-03 03:00
124246043;30333;2022-08-02 08:35;2022-07-03 03:00
124246043;30333;2022-08-02 08:50;2022-07-03 03:00
124246043;30333;2022-08-02 09:05;2022-07-03 03:00
124246043;30333;2022-08-02 09:20;2022-07-03 03:00
124246043;30333;2022-08-02 09:35;2022-07-03 03:00
124246043;30333;2022-08-02 09:50;2022-07-03 03:00
124246043;30333;2022-08-02 10:05;2022-07-03 03:00
124246043;30333;2022-08-02 10:20;2022-07-03 03:00
124246043;30333;2022-08-02 10:35;2022-07-03 03:00
124246043;30333;2022-08-02 10:50;2022-07-03 03:00
124246043;30333;2022-08-02 11:05;2022-07-03 03:00
124246043;30333;2022-08-02 11:20;2022-07-03 03:00
124246043;30333;2022-08-02 12:20;2022-07-03 03:00
124246043;30333;2022-08-02 12:35;2022-07-03 03:00
124246043;30333;2022-08-02 13:45;2022-07-03 03:00
124246043;30333;2022-08-02 14:15;2022-07-03 03:00
124246043;30333;2022-08-02 14:30;2022-07-03 03:00
124246043;30333;2022-08-02 14:45;2022-07-03 03:00
124246043;30333;2022-08-02 15:00;2022-07-03 03:00
124246043;30333;2022-08-02 15:45;2022-07-03 03:00
124246043;30333;2022-08-03 08:35;2022-07-03 03:00
124246043;30333;2022-08-03 08:50;2022-07-03 03:00
124246043;30333;2022-08-03 09:05;2022-07-03 03:00
124246043;30333;2022-08-03 09:20;2022-07-03 03:00
124246043;30333;2022-08-03 09:35;2022-07-03 03:00
124246043;30333;2022-08-03 09:50;2022-07-03 03:00
124246043;30333;2022-08-03 10:05;2022-07-03 03:00
124246043;30333;2022-08-03 10:20;2022-07-03 03:00
124246043;30333;2022-08-03 10:35;2022-07-03 03:00
124246043;30333;2022-08-03 10:50;2022-07-03 03:00
124246043;30333;2022-08-03 11:05;2022-07-03 03:00
124246043;30333;2022-08-03 11:20;2022-07-03 03:00
124246043;30333;2022-08-03 12:20;2022-07-03 03:00
124246043;30333;2022-08-03 12:35;2022-07-03 03:00
124246043;30333;2022-08-03 13:45;2022-07-03 03:00
124246043;30333;2022-08-03 14:00;2022-07-03 03:00
124246043;30333;2022-08-03 14:15;2022-07-03 03:00
124246043;30333;2022-08-03 14:30;2022-07-03 03:00
124246043;30333;2022-08-03 14:45;2022-07-03 03:00
124246043;30333;2022-08-03 15:00;2022-07-03 03:00
124246043;30333;2022-08-03 15:30;2022-07-03 03:00
124246043;30333;2022-08-03 15:45;2022-07-03 03:00
124246043;28074;2022-07-04 08:00;2022-07-03 03:00
124246043;28074;2022-07-04 08:30;2022-07-03 03:00
124246043;28074;2022-07-04 09:00;2022-07-03 03:00
124246043;28074;2022-07-04 09:30;2022-07-03 03:00
