istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;36513;2023-04-14 13:45;2023-04-08 03:00
124246043;36513;2023-04-14 14:00;2023-04-08 03:00
124246043;36513;2023-04-17 12:45;2023-04-08 03:00
124246043;36513;2023-04-17 13:00;2023-04-08 03:00
124246043;36513;2023-04-17 13:15;2023-04-08 03:00
124246043;36513;2023-04-17 14:00;2023-04-08 03:00
124246043;36513;2023-04-17 14:30;2023-04-08 03:00
124246043;36513;2023-04-17 15:30;2023-04-08 03:00
124246043;36513;2023-04-17 15:45;2023-04-08 03:00
124246043;36513;2023-04-17 16:00;2023-04-08 03:00
124246043;36513;2023-04-17 16:15;2023-04-08 03:00
124246043;36513;2023-04-17 16:30;2023-04-08 03:00
124246043;36513;2023-04-17 16:45;2023-04-08 03:00
124246043;36513;2023-04-17 17:00;2023-04-08 03:00
124246043;36513;2023-04-17 17:15;2023-04-08 03:00
124246043;36513;2023-04-17 17:30;2023-04-08 03:00
124246043;36513;2023-04-18 09:30;2023-04-08 03:00
124246043;36513;2023-04-18 09:45;2023-04-08 03:00
124246043;36513;2023-04-18 10:15;2023-04-08 03:00
124246043;36513;2023-04-18 10:30;2023-04-08 03:00
124246043;36513;2023-04-18 10:45;2023-04-08 03:00
124246043;36513;2023-04-18 11:00;2023-04-08 03:00
124246043;36513;2023-04-18 11:15;2023-04-08 03:00
124246043;36513;2023-04-18 12:30;2023-04-08 03:00
124246043;36513;2023-04-18 12:45;2023-04-08 03:00
124246043;36513;2023-04-18 13:00;2023-04-08 03:00
124246043;36513;2023-04-18 13:15;2023-04-08 03:00
124246043;36513;2023-04-18 13:45;2023-04-08 03:00
124246043;36513;2023-04-18 14:00;2023-04-08 03:00
124246043;36513;2023-04-19 12:45;2023-04-08 03:00
124246043;36513;2023-04-19 13:15;2023-04-08 03:00
124246043;36513;2023-04-19 13:45;2023-04-08 03:00
124246043;36513;2023-04-19 14:00;2023-04-08 03:00
124246043;36513;2023-04-19 14:15;2023-04-08 03:00
124246043;36513;2023-04-19 14:30;2023-04-08 03:00
124246043;36513;2023-04-19 15:30;2023-04-08 03:00
124246043;36513;2023-04-19 15:45;2023-04-08 03:00
124246043;36513;2023-04-19 16:00;2023-04-08 03:00
124246043;36513;2023-04-19 16:30;2023-04-08 03:00
124246043;36513;2023-04-19 16:45;2023-04-08 03:00
124246043;36513;2023-04-19 17:15;2023-04-08 03:00
124246043;36513;2023-04-19 17:30;2023-04-08 03:00
124246043;36513;2023-04-20 09:15;2023-04-08 03:00
124246043;36513;2023-04-20 09:30;2023-04-08 03:00
124246043;36513;2023-04-20 09:45;2023-04-08 03:00
124246043;36513;2023-04-20 10:15;2023-04-08 03:00
124246043;36513;2023-04-20 10:30;2023-04-08 03:00
124246043;36513;2023-04-20 11:00;2023-04-08 03:00
124246043;36513;2023-04-20 11:15;2023-04-08 03:00
124246043;36513;2023-04-20 12:30;2023-04-08 03:00
124246043;36513;2023-04-20 13:00;2023-04-08 03:00
124246043;36513;2023-04-20 13:15;2023-04-08 03:00
124246043;36513;2023-04-20 13:45;2023-04-08 03:00
124246043;36513;2023-04-20 14:00;2023-04-08 03:00
124246043;36513;2023-04-21 13:00;2023-04-08 03:00
124246043;36513;2023-04-21 13:15;2023-04-08 03:00
124246043;36513;2023-04-21 13:30;2023-04-08 03:00
124246043;36513;2023-04-21 13:45;2023-04-08 03:00
124246043;36513;2023-04-21 14:00;2023-04-08 03:00
124246043;36513;2023-04-21 14:15;2023-04-08 03:00
124246043;36513;2023-04-21 14:30;2023-04-08 03:00
124246043;36513;2023-04-21 14:45;2023-04-08 03:00
124246043;36513;2023-04-21 15:30;2023-04-08 03:00
124246043;36513;2023-04-21 15:45;2023-04-08 03:00
124246043;36513;2023-04-21 16:00;2023-04-08 03:00
124246043;36513;2023-04-21 16:15;2023-04-08 03:00
124246043;36513;2023-04-21 16:30;2023-04-08 03:00
124246043;36513;2023-04-21 16:45;2023-04-08 03:00
124246043;36513;2023-04-21 17:00;2023-04-08 03:00
124246043;36513;2023-04-21 17:15;2023-04-08 03:00
124246043;36513;2023-04-21 17:30;2023-04-08 03:00
124246043;36513;2023-04-21 17:45;2023-04-08 03:00
124246043;36513;2023-04-21 18:00;2023-04-08 03:00
124246043;36513;2023-04-21 18:15;2023-04-08 03:00
124246043;36513;2023-04-24 09:15;2023-04-08 03:00
124246043;36513;2023-04-24 09:30;2023-04-08 03:00
124246043;36513;2023-04-24 09:45;2023-04-08 03:00
124246043;36513;2023-04-24 10:00;2023-04-08 03:00
124246043;36513;2023-04-24 10:15;2023-04-08 03:00
124246043;36513;2023-04-24 10:30;2023-04-08 03:00
124246043;36513;2023-04-24 10:45;2023-04-08 03:00
124246043;36513;2023-04-24 11:00;2023-04-08 03:00
124246043;36513;2023-04-24 11:15;2023-04-08 03:00
124246043;36513;2023-04-24 11:30;2023-04-08 03:00
124246043;36513;2023-04-24 12:30;2023-04-08 03:00
124246043;36513;2023-04-24 12:45;2023-04-08 03:00
124246043;36513;2023-04-24 13:00;2023-04-08 03:00
124246043;36513;2023-04-24 13:15;2023-04-08 03:00
124246043;36513;2023-04-24 13:30;2023-04-08 03:00
124246043;36513;2023-04-24 13:45;2023-04-08 03:00
124246043;36513;2023-04-24 14:00;2023-04-08 03:00
124246043;36513;2023-04-25 12:45;2023-04-08 03:00
124246043;36513;2023-04-25 13:15;2023-04-08 03:00
124246043;36513;2023-04-25 13:45;2023-04-08 03:00
124246043;36513;2023-04-25 14:00;2023-04-08 03:00
124246043;36513;2023-04-25 14:15;2023-04-08 03:00
124246043;36513;2023-04-25 14:30;2023-04-08 03:00
124246043;36513;2023-04-25 15:30;2023-04-08 03:00
124246043;36513;2023-04-25 15:45;2023-04-08 03:00
124246043;36513;2023-04-25 16:00;2023-04-08 03:00
124246043;36513;2023-04-25 16:30;2023-04-08 03:00
124246043;36513;2023-04-25 16:45;2023-04-08 03:00
124246043;36513;2023-04-25 17:15;2023-04-08 03:00
124246043;36513;2023-04-25 17:30;2023-04-08 03:00
124246043;36513;2023-04-26 09:15;2023-04-08 03:00
124246043;36513;2023-04-26 09:45;2023-04-08 03:00
124246043;36513;2023-04-26 10:15;2023-04-08 03:00
124246043;36513;2023-04-26 10:30;2023-04-08 03:00
124246043;36513;2023-04-26 10:45;2023-04-08 03:00
124246043;36513;2023-04-26 11:15;2023-04-08 03:00
124246043;36513;2023-04-26 12:30;2023-04-08 03:00
124246043;36513;2023-04-26 12:45;2023-04-08 03:00
124246043;36513;2023-04-26 13:00;2023-04-08 03:00
124246043;36513;2023-04-26 13:15;2023-04-08 03:00
124246043;36513;2023-04-26 13:45;2023-04-08 03:00
124246043;36513;2023-04-26 14:00;2023-04-08 03:00
124246043;36513;2023-04-27 12:45;2023-04-08 03:00
124246043;36513;2023-04-27 13:00;2023-04-08 03:00
124246043;36513;2023-04-27 13:15;2023-04-08 03:00
124246043;36513;2023-04-27 13:45;2023-04-08 03:00
124246043;36513;2023-04-27 14:00;2023-04-08 03:00
124246043;36513;2023-04-27 14:15;2023-04-08 03:00
124246043;36513;2023-04-27 14:30;2023-04-08 03:00
124246043;36513;2023-04-27 15:30;2023-04-08 03:00
124246043;36513;2023-04-27 15:45;2023-04-08 03:00
124246043;36513;2023-04-27 16:00;2023-04-08 03:00
124246043;36513;2023-04-27 16:30;2023-04-08 03:00
124246043;36513;2023-04-27 16:45;2023-04-08 03:00
124246043;36513;2023-04-27 17:15;2023-04-08 03:00
124246043;36513;2023-04-27 17:30;2023-04-08 03:00
124246043;36513;2023-04-28 09:15;2023-04-08 03:00
124246043;36513;2023-04-28 09:30;2023-04-08 03:00
124246043;36513;2023-04-28 09:45;2023-04-08 03:00
124246043;36513;2023-04-28 10:30;2023-04-08 03:00
124246043;36513;2023-04-28 10:45;2023-04-08 03:00
124246043;36513;2023-04-28 11:00;2023-04-08 03:00
124246043;36513;2023-04-28 11:15;2023-04-08 03:00
124246043;36513;2023-04-28 12:30;2023-04-08 03:00
124246043;36513;2023-04-28 12:45;2023-04-08 03:00
124246043;36513;2023-04-28 13:00;2023-04-08 03:00
124246043;36513;2023-04-28 13:15;2023-04-08 03:00
124246043;36513;2023-04-28 13:45;2023-04-08 03:00
124246043;36513;2023-04-28 14:00;2023-04-08 03:00
124246043;36513;2023-05-02 08:30;2023-04-08 03:00
124246043;36513;2023-05-02 08:45;2023-04-08 03:00
124246043;36513;2023-05-02 09:00;2023-04-08 03:00
124246043;36513;2023-05-02 09:15;2023-04-08 03:00
124246043;36513;2023-05-02 09:30;2023-04-08 03:00
124246043;36513;2023-05-02 09:45;2023-04-08 03:00
124246043;36513;2023-05-02 10:00;2023-04-08 03:00
124246043;36513;2023-05-02 10:15;2023-04-08 03:00
124246043;36513;2023-05-02 10:30;2023-04-08 03:00
124246043;36513;2023-05-02 10:45;2023-04-08 03:00
124246043;36513;2023-05-02 11:00;2023-04-08 03:00
124246043;36513;2023-05-02 11:15;2023-04-08 03:00
124246043;36513;2023-05-02 11:30;2023-04-08 03:00
124246043;36513;2023-05-02 11:45;2023-04-08 03:00
124246043;36513;2023-05-02 12:30;2023-04-08 03:00
124246043;36513;2023-05-02 12:45;2023-04-08 03:00
124246043;36513;2023-05-02 13:00;2023-04-08 03:00
124246043;36513;2023-05-02 13:15;2023-04-08 03:00
124246043;36513;2023-05-02 13:30;2023-04-08 03:00
124246043;36513;2023-05-02 13:45;2023-04-08 03:00
124246043;36513;2023-05-02 14:00;2023-04-08 03:00
124246043;36513;2023-05-02 14:15;2023-04-08 03:00
124246043;36513;2023-05-02 14:30;2023-04-08 03:00
124246043;36513;2023-05-03 13:15;2023-04-08 03:00
124246043;36513;2023-05-03 13:45;2023-04-08 03:00
124246043;36513;2023-05-03 14:00;2023-04-08 03:00
124246043;36513;2023-05-03 14:30;2023-04-08 03:00
124246043;36513;2023-05-03 15:30;2023-04-08 03:00
124246043;36513;2023-05-03 15:45;2023-04-08 03:00
124246043;36513;2023-05-03 16:00;2023-04-08 03:00
124246043;36513;2023-05-03 16:30;2023-04-08 03:00
124246043;36513;2023-05-03 16:45;2023-04-08 03:00
124246043;36513;2023-05-03 17:15;2023-04-08 03:00
124246043;36513;2023-05-03 17:30;2023-04-08 03:00
124246043;36513;2023-05-04 09:15;2023-04-08 03:00
124246043;36513;2023-05-04 09:30;2023-04-08 03:00
124246043;36513;2023-05-04 09:45;2023-04-08 03:00
124246043;36513;2023-05-04 10:15;2023-04-08 03:00
124246043;36513;2023-05-04 10:30;2023-04-08 03:00
124246043;36513;2023-05-04 10:45;2023-04-08 03:00
124246043;36513;2023-05-04 11:00;2023-04-08 03:00
124246043;36513;2023-05-04 11:15;2023-04-08 03:00
124246043;36513;2023-05-04 12:30;2023-04-08 03:00
124246043;36513;2023-05-04 12:45;2023-04-08 03:00
124246043;36513;2023-05-04 13:00;2023-04-08 03:00
124246043;36513;2023-05-04 13:15;2023-04-08 03:00
124246043;36513;2023-05-04 13:45;2023-04-08 03:00
124246043;36513;2023-05-04 14:00;2023-04-08 03:00
124246043;36513;2023-05-05 12:45;2023-04-08 03:00
124246043;36513;2023-05-05 13:00;2023-04-08 03:00
124246043;36513;2023-05-05 13:15;2023-04-08 03:00
124246043;36513;2023-05-05 13:45;2023-04-08 03:00
124246043;36513;2023-05-05 14:00;2023-04-08 03:00
124246043;36513;2023-05-05 14:15;2023-04-08 03:00
124246043;36513;2023-05-05 14:30;2023-04-08 03:00
124246043;36513;2023-05-05 15:30;2023-04-08 03:00
124246043;36513;2023-05-05 15:45;2023-04-08 03:00
124246043;36513;2023-05-05 16:00;2023-04-08 03:00
124246043;36513;2023-05-05 16:30;2023-04-08 03:00
124246043;36513;2023-05-05 16:45;2023-04-08 03:00
124246043;36513;2023-05-05 17:15;2023-04-08 03:00
124246043;36513;2023-05-05 17:30;2023-04-08 03:00
124246043;36513;2023-05-08 09:15;2023-04-08 03:00
124246043;36513;2023-05-08 09:30;2023-04-08 03:00
124246043;36513;2023-05-08 10:00;2023-04-08 03:00
124246043;36513;2023-05-08 10:15;2023-04-08 03:00
124246043;36513;2023-05-08 10:30;2023-04-08 03:00
124246043;36513;2023-05-08 10:45;2023-04-08 03:00
124246043;36513;2023-05-08 11:00;2023-04-08 03:00
124246043;36513;2023-05-08 11:15;2023-04-08 03:00
124246043;36513;2023-05-08 11:30;2023-04-08 03:00
124246043;36513;2023-05-08 12:30;2023-04-08 03:00
124246043;36513;2023-05-08 12:45;2023-04-08 03:00
124246043;36513;2023-05-08 13:00;2023-04-08 03:00
124246043;36513;2023-05-08 13:15;2023-04-08 03:00
124246043;36513;2023-05-08 13:30;2023-04-08 03:00
124246043;36513;2023-05-08 13:45;2023-04-08 03:00
124246043;36513;2023-05-08 14:00;2023-04-08 03:00
124246043;36513;2023-05-09 13:00;2023-04-08 03:00
124246043;36513;2023-05-09 13:15;2023-04-08 03:00
124246043;36513;2023-05-09 13:45;2023-04-08 03:00
124246043;36513;2023-05-09 14:00;2023-04-08 03:00
124246043;36513;2023-05-09 14:15;2023-04-08 03:00
124246043;36513;2023-05-09 14:30;2023-04-08 03:00
124246043;36513;2023-05-09 15:30;2023-04-08 03:00
124246043;36513;2023-05-09 15:45;2023-04-08 03:00
124246043;36513;2023-05-09 16:00;2023-04-08 03:00
124246043;36513;2023-05-09 16:30;2023-04-08 03:00
124246043;36513;2023-05-09 16:45;2023-04-08 03:00
124246043;36513;2023-05-09 17:15;2023-04-08 03:00
124246043;36513;2023-05-09 17:30;2023-04-08 03:00
124246043;33676;2023-04-11 08:45;2023-04-08 03:00
124246043;33676;2023-04-11 09:30;2023-04-08 03:00
124246043;33676;2023-04-12 08:45;2023-04-08 03:00
124246043;33676;2023-04-12 09:30;2023-04-08 03:00
124246043;33676;2023-04-13 08:00;2023-04-08 03:00
124246043;33676;2023-04-13 08:45;2023-04-08 03:00
124246043;33676;2023-04-13 09:00;2023-04-08 03:00
124246043;33676;2023-04-13 09:15;2023-04-08 03:00
124246043;33676;2023-04-13 09:30;2023-04-08 03:00
124246043;33676;2023-04-13 09:45;2023-04-08 03:00
124246043;33676;2023-04-13 10:15;2023-04-08 03:00
124246043;33676;2023-04-13 10:30;2023-04-08 03:00
124246043;33676;2023-04-13 10:45;2023-04-08 03:00
124246043;33676;2023-04-14 08:45;2023-04-08 03:00
124246043;33676;2023-04-14 09:30;2023-04-08 03:00
124246043;33676;2023-04-15 08:00;2023-04-08 03:00
124246043;33676;2023-04-15 08:15;2023-04-08 03:00
124246043;33676;2023-04-15 08:30;2023-04-08 03:00
124246043;33676;2023-04-15 08:45;2023-04-08 03:00
124246043;33676;2023-04-15 09:00;2023-04-08 03:00
124246043;33676;2023-04-15 09:15;2023-04-08 03:00
124246043;33676;2023-04-15 09:30;2023-04-08 03:00
124246043;33676;2023-04-15 09:45;2023-04-08 03:00
124246043;33676;2023-04-15 10:00;2023-04-08 03:00
124246043;33676;2023-04-15 10:15;2023-04-08 03:00
124246043;33676;2023-04-15 10:30;2023-04-08 03:00
124246043;33676;2023-04-15 10:45;2023-04-08 03:00
124246043;33676;2023-04-15 11:00;2023-04-08 03:00
124246043;33676;2023-04-15 11:15;2023-04-08 03:00
124246043;33676;2023-04-15 11:30;2023-04-08 03:00
124246043;33676;2023-04-15 11:45;2023-04-08 03:00
124246043;33676;2023-04-17 09:45;2023-04-08 03:00
124246043;33676;2023-04-17 10:30;2023-04-08 03:00
124246043;33676;2023-04-17 10:45;2023-04-08 03:00
124246043;33676;2023-04-17 11:00;2023-04-08 03:00
124246043;33676;2023-04-18 08:45;2023-04-08 03:00
124246043;33676;2023-04-18 09:00;2023-04-08 03:00
124246043;33676;2023-04-18 09:15;2023-04-08 03:00
124246043;33676;2023-04-18 09:30;2023-04-08 03:00
124246043;33676;2023-04-18 09:45;2023-04-08 03:00
124246043;33676;2023-04-18 10:15;2023-04-08 03:00
124246043;33676;2023-04-18 10:30;2023-04-08 03:00
124246043;33676;2023-04-19 08:30;2023-04-08 03:00
124246043;33676;2023-04-19 08:45;2023-04-08 03:00
124246043;33676;2023-04-19 09:00;2023-04-08 03:00
124246043;33676;2023-04-19 09:15;2023-04-08 03:00
124246043;33676;2023-04-19 09:30;2023-04-08 03:00
124246043;33676;2023-04-19 09:45;2023-04-08 03:00
124246043;33676;2023-04-19 10:00;2023-04-08 03:00
124246043;33676;2023-04-19 10:15;2023-04-08 03:00
124246043;33676;2023-04-20 08:15;2023-04-08 03:00
124246043;33676;2023-04-20 08:30;2023-04-08 03:00
124246043;33676;2023-04-20 08:45;2023-04-08 03:00
124246043;33676;2023-04-20 09:00;2023-04-08 03:00
124246043;33676;2023-04-20 09:15;2023-04-08 03:00
124246043;33676;2023-04-20 09:30;2023-04-08 03:00
124246043;33676;2023-04-20 09:45;2023-04-08 03:00
124246043;33676;2023-04-20 10:00;2023-04-08 03:00
124246043;33676;2023-04-20 10:15;2023-04-08 03:00
124246043;33676;2023-04-20 10:30;2023-04-08 03:00
124246043;33676;2023-04-20 10:45;2023-04-08 03:00
124246043;33676;2023-04-21 08:45;2023-04-08 03:00
124246043;33676;2023-04-21 09:15;2023-04-08 03:00
124246043;33676;2023-04-21 09:30;2023-04-08 03:00
124246043;33676;2023-04-21 09:45;2023-04-08 03:00
124246043;33676;2023-04-21 10:00;2023-04-08 03:00
124246043;33676;2023-04-21 10:15;2023-04-08 03:00
124246043;33676;2023-04-21 10:30;2023-04-08 03:00
124246043;33676;2023-04-24 09:30;2023-04-08 03:00
124246043;33676;2023-04-24 09:45;2023-04-08 03:00
124246043;33676;2023-04-24 10:00;2023-04-08 03:00
124246043;33676;2023-04-24 10:15;2023-04-08 03:00
124246043;33676;2023-04-24 10:30;2023-04-08 03:00
124246043;33676;2023-04-24 10:45;2023-04-08 03:00
124246043;33676;2023-04-24 11:00;2023-04-08 03:00
124246043;33676;2023-04-24 11:15;2023-04-08 03:00
124246043;33676;2023-04-24 11:30;2023-04-08 03:00
124246043;33676;2023-04-25 08:00;2023-04-08 03:00
124246043;33676;2023-04-25 08:15;2023-04-08 03:00
124246043;33676;2023-04-25 08:30;2023-04-08 03:00
124246043;33676;2023-04-25 08:45;2023-04-08 03:00
124246043;33676;2023-04-25 09:00;2023-04-08 03:00
124246043;33676;2023-04-25 09:15;2023-04-08 03:00
124246043;33676;2023-04-25 09:30;2023-04-08 03:00
124246043;33676;2023-04-25 09:45;2023-04-08 03:00
124246043;33676;2023-04-25 10:00;2023-04-08 03:00
124246043;33676;2023-04-25 10:15;2023-04-08 03:00
124246043;33676;2023-04-25 10:30;2023-04-08 03:00
124246043;33676;2023-04-25 10:45;2023-04-08 03:00
124246043;33676;2023-04-26 08:30;2023-04-08 03:00
124246043;33676;2023-04-26 08:45;2023-04-08 03:00
124246043;33676;2023-04-26 09:00;2023-04-08 03:00
124246043;33676;2023-04-26 09:15;2023-04-08 03:00
124246043;33676;2023-04-26 09:30;2023-04-08 03:00
124246043;33676;2023-04-26 09:45;2023-04-08 03:00
124246043;33676;2023-04-26 10:00;2023-04-08 03:00
124246043;33676;2023-04-26 10:15;2023-04-08 03:00
124246043;33676;2023-04-26 10:30;2023-04-08 03:00
124246043;33676;2023-04-27 08:30;2023-04-08 03:00
124246043;33676;2023-04-27 08:45;2023-04-08 03:00
124246043;33676;2023-04-27 09:00;2023-04-08 03:00
124246043;33676;2023-04-27 09:15;2023-04-08 03:00
124246043;33676;2023-04-27 09:30;2023-04-08 03:00
124246043;33676;2023-04-27 09:45;2023-04-08 03:00
124246043;33676;2023-04-27 10:00;2023-04-08 03:00
124246043;33676;2023-04-27 10:15;2023-04-08 03:00
124246043;33676;2023-04-27 10:30;2023-04-08 03:00
124246043;33676;2023-04-28 08:45;2023-04-08 03:00
124246043;33676;2023-04-28 09:00;2023-04-08 03:00
124246043;33676;2023-04-28 09:15;2023-04-08 03:00
124246043;33676;2023-04-28 09:30;2023-04-08 03:00
124246043;33676;2023-04-28 09:45;2023-04-08 03:00
124246043;33676;2023-04-28 10:00;2023-04-08 03:00
124246043;33676;2023-04-28 10:15;2023-04-08 03:00
124246043;33676;2023-04-28 10:30;2023-04-08 03:00
124246043;33676;2023-05-02 08:30;2023-04-08 03:00
124246043;33676;2023-05-02 08:45;2023-04-08 03:00
124246043;33676;2023-05-02 09:00;2023-04-08 03:00
124246043;33676;2023-05-02 09:15;2023-04-08 03:00
124246043;33676;2023-05-02 09:30;2023-04-08 03:00
124246043;33676;2023-05-02 09:45;2023-04-08 03:00
124246043;33676;2023-05-02 10:00;2023-04-08 03:00
124246043;33676;2023-05-02 10:15;2023-04-08 03:00
124246043;33676;2023-05-03 08:30;2023-04-08 03:00
124246043;33676;2023-05-03 08:45;2023-04-08 03:00
124246043;33676;2023-05-03 09:00;2023-04-08 03:00
124246043;33676;2023-05-03 09:15;2023-04-08 03:00
124246043;33676;2023-05-03 09:30;2023-04-08 03:00
124246043;33676;2023-05-03 09:45;2023-04-08 03:00
124246043;33676;2023-05-03 10:00;2023-04-08 03:00
124246043;33676;2023-05-03 10:15;2023-04-08 03:00
124246043;33676;2023-05-03 10:30;2023-04-08 03:00
124246043;33676;2023-05-04 08:00;2023-04-08 03:00
124246043;33676;2023-05-04 08:15;2023-04-08 03:00
124246043;33676;2023-05-04 08:30;2023-04-08 03:00
124246043;33676;2023-05-04 08:45;2023-04-08 03:00
124246043;33676;2023-05-04 09:00;2023-04-08 03:00
124246043;33676;2023-05-04 09:15;2023-04-08 03:00
124246043;33676;2023-05-04 09:30;2023-04-08 03:00
124246043;33676;2023-05-04 09:45;2023-04-08 03:00
124246043;33676;2023-05-04 10:00;2023-04-08 03:00
124246043;33676;2023-05-04 10:15;2023-04-08 03:00
124246043;33676;2023-05-04 10:30;2023-04-08 03:00
124246043;33676;2023-05-04 10:45;2023-04-08 03:00
124246043;33676;2023-05-05 08:30;2023-04-08 03:00
124246043;33676;2023-05-05 08:45;2023-04-08 03:00
124246043;33676;2023-05-05 09:00;2023-04-08 03:00
124246043;33676;2023-05-05 09:15;2023-04-08 03:00
124246043;33676;2023-05-05 09:30;2023-04-08 03:00
124246043;33676;2023-05-05 09:45;2023-04-08 03:00
124246043;33676;2023-05-05 10:00;2023-04-08 03:00
124246043;33676;2023-05-05 10:15;2023-04-08 03:00
124246043;33676;2023-05-05 10:30;2023-04-08 03:00
124246043;33676;2023-05-08 09:30;2023-04-08 03:00
124246043;33676;2023-05-08 09:45;2023-04-08 03:00
124246043;33676;2023-05-08 10:00;2023-04-08 03:00
124246043;33676;2023-05-08 10:15;2023-04-08 03:00
124246043;33676;2023-05-08 10:30;2023-04-08 03:00
124246043;33676;2023-05-08 10:45;2023-04-08 03:00
124246043;33676;2023-05-08 11:00;2023-04-08 03:00
124246043;33676;2023-05-08 11:15;2023-04-08 03:00
124246043;33676;2023-05-08 11:30;2023-04-08 03:00
124246043;33676;2023-05-09 08:00;2023-04-08 03:00
124246043;33676;2023-05-09 08:15;2023-04-08 03:00
124246043;33676;2023-05-09 08:30;2023-04-08 03:00
124246043;33676;2023-05-09 08:45;2023-04-08 03:00
124246043;33676;2023-05-09 09:00;2023-04-08 03:00
124246043;33676;2023-05-09 09:15;2023-04-08 03:00
124246043;33676;2023-05-09 09:30;2023-04-08 03:00
124246043;33676;2023-05-09 09:45;2023-04-08 03:00
124246043;33676;2023-05-09 10:00;2023-04-08 03:00
124246043;33676;2023-05-09 10:15;2023-04-08 03:00
124246043;33676;2023-05-09 10:30;2023-04-08 03:00
124246043;33676;2023-05-09 10:45;2023-04-08 03:00
124246043;32457;2023-04-12 14:30;2023-04-08 03:00
124246043;32457;2023-04-12 15:30;2023-04-08 03:00
124246043;32457;2023-04-13 08:30;2023-04-08 03:00
124246043;32457;2023-04-13 09:30;2023-04-08 03:00
124246043;32457;2023-05-08 14:30;2023-04-08 03:00
124246043;32457;2023-05-08 15:30;2023-04-08 03:00
124246043;32457;2023-05-08 16:15;2023-04-08 03:00
124246043;32457;2023-05-08 17:15;2023-04-08 03:00
124246043;32457;2023-05-08 18:00;2023-04-08 03:00
124246043;32457;2023-05-08 18:15;2023-04-08 03:00
124246043;32457;2023-05-08 18:30;2023-04-08 03:00
124246043;32457;2023-05-08 18:45;2023-04-08 03:00
124246043;32457;2023-05-08 19:00;2023-04-08 03:00
124246043;32457;2023-05-08 19:15;2023-04-08 03:00
124246043;32457;2023-05-09 07:45;2023-04-08 03:00
124246043;32457;2023-05-09 08:00;2023-04-08 03:00
124246043;32457;2023-05-09 08:15;2023-04-08 03:00
124246043;32457;2023-05-09 08:30;2023-04-08 03:00
124246043;32457;2023-05-09 08:45;2023-04-08 03:00
124246043;32457;2023-05-09 09:00;2023-04-08 03:00
124246043;32457;2023-05-09 09:15;2023-04-08 03:00
124246043;32457;2023-05-09 09:30;2023-04-08 03:00
124246043;32457;2023-05-09 09:45;2023-04-08 03:00
124246043;32457;2023-05-09 10:00;2023-04-08 03:00
124246043;32457;2023-05-09 11:45;2023-04-08 03:00
124246043;32457;2023-05-09 12:00;2023-04-08 03:00
124246043;32457;2023-05-09 12:45;2023-04-08 03:00
124246043;31123;2023-04-11 15:30;2023-04-08 03:00
124246043;31123;2023-04-11 16:15;2023-04-08 03:00
124246043;31123;2023-04-11 16:45;2023-04-08 03:00
124246043;31123;2023-04-13 15:30;2023-04-08 03:00
124246043;31123;2023-04-13 16:15;2023-04-08 03:00
124246043;31123;2023-04-13 16:45;2023-04-08 03:00
124246043;31123;2023-04-14 08:30;2023-04-08 03:00
124246043;31123;2023-04-14 09:15;2023-04-08 03:00
124246043;31123;2023-04-14 09:45;2023-04-08 03:00
124246043;31123;2023-04-17 15:30;2023-04-08 03:00
124246043;31123;2023-04-17 15:45;2023-04-08 03:00
