istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;36513;2023-04-18 13:10;2023-03-20 02:00
124246043;36513;2023-04-18 13:30;2023-03-20 02:00
124246043;36513;2023-04-18 13:50;2023-03-20 02:00
124246043;36513;2023-04-19 13:20;2023-03-20 02:00
124246043;36513;2023-04-19 13:40;2023-03-20 02:00
124246043;36513;2023-04-19 14:00;2023-03-20 02:00
124246043;36513;2023-04-19 14:20;2023-03-20 02:00
124246043;36513;2023-04-19 15:20;2023-03-20 02:00
124246043;36513;2023-04-19 15:40;2023-03-20 02:00
124246043;36513;2023-04-19 16:00;2023-03-20 02:00
124246043;36513;2023-04-19 16:20;2023-03-20 02:00
124246043;36513;2023-04-19 16:40;2023-03-20 02:00
124246043;36513;2023-04-19 17:00;2023-03-20 02:00
124246043;36513;2023-04-19 17:20;2023-03-20 02:00
124246043;36513;2023-04-20 09:30;2023-03-20 02:00
124246043;36513;2023-04-20 09:50;2023-03-20 02:00
124246043;36513;2023-04-20 10:10;2023-03-20 02:00
124246043;36513;2023-04-20 10:30;2023-03-20 02:00
124246043;36513;2023-04-20 10:50;2023-03-20 02:00
124246043;36513;2023-04-20 11:10;2023-03-20 02:00
124246043;36513;2023-04-20 11:30;2023-03-20 02:00
124246043;36513;2023-04-20 12:30;2023-03-20 02:00
124246043;36513;2023-04-20 12:50;2023-03-20 02:00
124246043;36513;2023-04-20 13:10;2023-03-20 02:00
124246043;36513;2023-04-20 13:30;2023-03-20 02:00
124246043;36513;2023-04-20 13:50;2023-03-20 02:00
124246043;33676;2023-03-21 08:45;2023-03-20 02:00
124246043;33676;2023-03-21 09:30;2023-03-20 02:00
124246043;33676;2023-03-22 08:45;2023-03-20 02:00
124246043;33676;2023-03-22 09:30;2023-03-20 02:00
124246043;33676;2023-03-23 08:45;2023-03-20 02:00
124246043;33676;2023-03-23 09:00;2023-03-20 02:00
124246043;33676;2023-03-23 09:30;2023-03-20 02:00
124246043;33676;2023-03-23 10:00;2023-03-20 02:00
124246043;33676;2023-03-23 10:15;2023-03-20 02:00
124246043;33676;2023-03-23 10:30;2023-03-20 02:00
124246043;33676;2023-03-24 08:45;2023-03-20 02:00
124246043;33676;2023-03-24 09:00;2023-03-20 02:00
124246043;33676;2023-03-24 09:30;2023-03-20 02:00
124246043;33676;2023-03-24 09:45;2023-03-20 02:00
124246043;33676;2023-03-24 10:00;2023-03-20 02:00
124246043;33676;2023-03-24 10:15;2023-03-20 02:00
124246043;33676;2023-03-24 10:30;2023-03-20 02:00
124246043;33676;2023-03-27 09:15;2023-03-20 02:00
124246043;33676;2023-03-27 09:30;2023-03-20 02:00
124246043;33676;2023-03-27 09:45;2023-03-20 02:00
124246043;33676;2023-03-27 10:15;2023-03-20 02:00
124246043;33676;2023-03-27 10:30;2023-03-20 02:00
124246043;33676;2023-03-27 10:45;2023-03-20 02:00
124246043;33676;2023-03-27 11:00;2023-03-20 02:00
124246043;33676;2023-03-27 11:15;2023-03-20 02:00
124246043;33676;2023-03-28 08:30;2023-03-20 02:00
124246043;33676;2023-03-28 08:45;2023-03-20 02:00
124246043;33676;2023-03-28 09:00;2023-03-20 02:00
124246043;33676;2023-03-28 09:30;2023-03-20 02:00
124246043;33676;2023-03-28 09:45;2023-03-20 02:00
124246043;33676;2023-03-28 10:00;2023-03-20 02:00
124246043;33676;2023-03-28 10:15;2023-03-20 02:00
124246043;33676;2023-03-28 10:30;2023-03-20 02:00
124246043;33676;2023-03-29 08:30;2023-03-20 02:00
124246043;33676;2023-03-29 08:45;2023-03-20 02:00
124246043;33676;2023-03-29 09:00;2023-03-20 02:00
124246043;33676;2023-03-29 09:30;2023-03-20 02:00
124246043;33676;2023-03-29 09:45;2023-03-20 02:00
124246043;33676;2023-03-29 10:00;2023-03-20 02:00
124246043;33676;2023-03-29 10:15;2023-03-20 02:00
124246043;33676;2023-03-30 08:30;2023-03-20 02:00
124246043;33676;2023-03-30 08:45;2023-03-20 02:00
124246043;33676;2023-03-30 09:00;2023-03-20 02:00
124246043;33676;2023-03-30 09:30;2023-03-20 02:00
124246043;33676;2023-03-30 09:45;2023-03-20 02:00
124246043;33676;2023-03-30 10:00;2023-03-20 02:00
124246043;33676;2023-03-30 10:15;2023-03-20 02:00
124246043;33676;2023-03-30 10:30;2023-03-20 02:00
124246043;33676;2023-03-31 08:30;2023-03-20 02:00
124246043;33676;2023-03-31 08:45;2023-03-20 02:00
124246043;33676;2023-03-31 09:00;2023-03-20 02:00
124246043;33676;2023-03-31 09:30;2023-03-20 02:00
124246043;33676;2023-03-31 10:00;2023-03-20 02:00
124246043;33676;2023-03-31 10:15;2023-03-20 02:00
124246043;33676;2023-03-31 10:30;2023-03-20 02:00
124246043;33676;2023-04-11 08:45;2023-03-20 02:00
124246043;33676;2023-04-11 09:00;2023-03-20 02:00
124246043;33676;2023-04-11 09:30;2023-03-20 02:00
124246043;33676;2023-04-11 09:45;2023-03-20 02:00
124246043;33676;2023-04-11 10:00;2023-03-20 02:00
124246043;33676;2023-04-11 10:15;2023-03-20 02:00
124246043;33676;2023-04-11 10:30;2023-03-20 02:00
124246043;33676;2023-04-12 08:30;2023-03-20 02:00
124246043;33676;2023-04-12 08:45;2023-03-20 02:00
124246043;33676;2023-04-12 09:00;2023-03-20 02:00
124246043;33676;2023-04-12 09:30;2023-03-20 02:00
124246043;33676;2023-04-12 09:45;2023-03-20 02:00
124246043;33676;2023-04-12 10:00;2023-03-20 02:00
124246043;33676;2023-04-12 10:15;2023-03-20 02:00
124246043;33676;2023-04-12 10:30;2023-03-20 02:00
124246043;33676;2023-04-13 08:00;2023-03-20 02:00
124246043;33676;2023-04-13 08:15;2023-03-20 02:00
124246043;33676;2023-04-13 08:30;2023-03-20 02:00
124246043;33676;2023-04-13 08:45;2023-03-20 02:00
124246043;33676;2023-04-13 09:00;2023-03-20 02:00
124246043;33676;2023-04-13 09:15;2023-03-20 02:00
124246043;33676;2023-04-13 09:30;2023-03-20 02:00
124246043;33676;2023-04-13 09:45;2023-03-20 02:00
124246043;33676;2023-04-13 10:00;2023-03-20 02:00
124246043;33676;2023-04-13 10:15;2023-03-20 02:00
124246043;33676;2023-04-13 10:30;2023-03-20 02:00
124246043;33676;2023-04-13 10:45;2023-03-20 02:00
124246043;33676;2023-04-13 11:00;2023-03-20 02:00
124246043;33676;2023-04-13 11:15;2023-03-20 02:00
124246043;33676;2023-04-13 11:30;2023-03-20 02:00
124246043;33676;2023-04-13 11:45;2023-03-20 02:00
124246043;33676;2023-04-14 08:30;2023-03-20 02:00
124246043;33676;2023-04-14 08:45;2023-03-20 02:00
124246043;33676;2023-04-14 09:00;2023-03-20 02:00
124246043;33676;2023-04-14 09:30;2023-03-20 02:00
124246043;33676;2023-04-14 09:45;2023-03-20 02:00
124246043;33676;2023-04-14 10:00;2023-03-20 02:00
124246043;33676;2023-04-14 10:15;2023-03-20 02:00
124246043;33676;2023-04-14 10:30;2023-03-20 02:00
124246043;33676;2023-04-17 09:15;2023-03-20 02:00
124246043;33676;2023-04-17 09:30;2023-03-20 02:00
124246043;33676;2023-04-17 09:45;2023-03-20 02:00
124246043;33676;2023-04-17 10:00;2023-03-20 02:00
124246043;33676;2023-04-17 10:15;2023-03-20 02:00
124246043;33676;2023-04-17 10:30;2023-03-20 02:00
124246043;33676;2023-04-17 10:45;2023-03-20 02:00
124246043;33676;2023-04-17 11:00;2023-03-20 02:00
124246043;33676;2023-04-17 11:15;2023-03-20 02:00
124246043;33676;2023-04-18 08:30;2023-03-20 02:00
124246043;33676;2023-04-18 08:45;2023-03-20 02:00
124246043;33676;2023-04-18 09:00;2023-03-20 02:00
124246043;33676;2023-04-18 09:30;2023-03-20 02:00
124246043;33676;2023-04-18 09:45;2023-03-20 02:00
124246043;33676;2023-04-18 10:00;2023-03-20 02:00
124246043;33676;2023-04-18 10:15;2023-03-20 02:00
124246043;33676;2023-04-18 10:30;2023-03-20 02:00
124246043;33676;2023-04-19 08:30;2023-03-20 02:00
124246043;33676;2023-04-19 08:45;2023-03-20 02:00
124246043;33676;2023-04-19 09:00;2023-03-20 02:00
124246043;33676;2023-04-19 09:30;2023-03-20 02:00
124246043;33676;2023-04-19 09:45;2023-03-20 02:00
124246043;33676;2023-04-19 10:00;2023-03-20 02:00
124246043;33676;2023-04-19 10:15;2023-03-20 02:00
124246043;33676;2023-04-19 10:30;2023-03-20 02:00
124246043;33676;2023-04-20 08:00;2023-03-20 02:00
124246043;33676;2023-04-20 08:15;2023-03-20 02:00
124246043;33676;2023-04-20 08:30;2023-03-20 02:00
124246043;33676;2023-04-20 08:45;2023-03-20 02:00
124246043;33676;2023-04-20 09:00;2023-03-20 02:00
124246043;33676;2023-04-20 09:15;2023-03-20 02:00
124246043;33676;2023-04-20 09:30;2023-03-20 02:00
124246043;33676;2023-04-20 09:45;2023-03-20 02:00
124246043;33676;2023-04-20 10:00;2023-03-20 02:00
124246043;33676;2023-04-20 10:15;2023-03-20 02:00
124246043;33676;2023-04-20 10:30;2023-03-20 02:00
124246043;33676;2023-04-20 10:45;2023-03-20 02:00
124246043;33676;2023-04-20 11:00;2023-03-20 02:00
124246043;33676;2023-04-20 11:15;2023-03-20 02:00
124246043;33676;2023-04-20 11:30;2023-03-20 02:00
124246043;33676;2023-04-20 11:45;2023-03-20 02:00
124246043;32457;2023-03-21 08:00;2023-03-20 02:00
124246043;32457;2023-03-21 08:30;2023-03-20 02:00
124246043;32457;2023-03-21 09:00;2023-03-20 02:00
124246043;32457;2023-03-21 09:30;2023-03-20 02:00
124246043;32457;2023-03-21 10:00;2023-03-20 02:00
124246043;32457;2023-03-22 14:30;2023-03-20 02:00
124246043;32457;2023-03-22 15:00;2023-03-20 02:00
124246043;32457;2023-03-22 15:30;2023-03-20 02:00
124246043;32457;2023-03-22 16:15;2023-03-20 02:00
124246043;32457;2023-03-22 18:00;2023-03-20 02:00
124246043;32457;2023-03-23 08:00;2023-03-20 02:00
124246043;32457;2023-03-23 08:30;2023-03-20 02:00
124246043;32457;2023-03-23 09:00;2023-03-20 02:00
124246043;32457;2023-03-23 09:30;2023-03-20 02:00
124246043;32457;2023-03-23 10:00;2023-03-20 02:00
124246043;32457;2023-03-24 13:45;2023-03-20 02:00
124246043;32457;2023-03-24 14:00;2023-03-20 02:00
124246043;32457;2023-03-24 14:15;2023-03-20 02:00
124246043;32457;2023-03-24 14:30;2023-03-20 02:00
124246043;32457;2023-03-24 14:45;2023-03-20 02:00
124246043;32457;2023-03-24 15:00;2023-03-20 02:00
124246043;32457;2023-03-24 15:15;2023-03-20 02:00
124246043;32457;2023-03-24 15:30;2023-03-20 02:00
124246043;32457;2023-03-24 15:45;2023-03-20 02:00
124246043;32457;2023-03-24 16:00;2023-03-20 02:00
124246043;32457;2023-03-24 16:15;2023-03-20 02:00
124246043;32457;2023-03-24 17:15;2023-03-20 02:00
124246043;32457;2023-03-24 17:30;2023-03-20 02:00
124246043;32457;2023-03-24 17:45;2023-03-20 02:00
124246043;32457;2023-03-24 18:00;2023-03-20 02:00
124246043;32457;2023-03-24 18:15;2023-03-20 02:00
124246043;32457;2023-03-24 18:30;2023-03-20 02:00
124246043;32457;2023-03-24 18:45;2023-03-20 02:00
124246043;32457;2023-03-24 19:00;2023-03-20 02:00
124246043;32457;2023-03-24 19:15;2023-03-20 02:00
124246043;32457;2023-03-24 19:30;2023-03-20 02:00
124246043;32457;2023-03-27 08:00;2023-03-20 02:00
124246043;32457;2023-03-27 08:30;2023-03-20 02:00
124246043;32457;2023-03-27 09:00;2023-03-20 02:00
124246043;32457;2023-03-27 09:30;2023-03-20 02:00
124246043;32457;2023-03-27 10:00;2023-03-20 02:00
124246043;32457;2023-03-27 11:30;2023-03-20 02:00
124246043;32457;2023-03-27 11:45;2023-03-20 02:00
124246043;32457;2023-03-27 12:00;2023-03-20 02:00
124246043;32457;2023-03-27 12:15;2023-03-20 02:00
124246043;32457;2023-03-28 14:30;2023-03-20 02:00
124246043;32457;2023-03-28 15:00;2023-03-20 02:00
124246043;32457;2023-03-28 15:30;2023-03-20 02:00
124246043;32457;2023-03-28 15:45;2023-03-20 02:00
124246043;32457;2023-03-28 16:00;2023-03-20 02:00
124246043;32457;2023-03-28 16:15;2023-03-20 02:00
124246043;32457;2023-03-28 17:30;2023-03-20 02:00
124246043;32457;2023-03-28 18:00;2023-03-20 02:00
124246043;32457;2023-03-28 18:15;2023-03-20 02:00
124246043;32457;2023-03-28 18:30;2023-03-20 02:00
124246043;32457;2023-03-28 18:45;2023-03-20 02:00
124246043;32457;2023-03-28 19:00;2023-03-20 02:00
124246043;32457;2023-03-28 19:15;2023-03-20 02:00
124246043;32457;2023-03-29 07:45;2023-03-20 02:00
124246043;32457;2023-03-29 08:00;2023-03-20 02:00
124246043;32457;2023-03-29 08:15;2023-03-20 02:00
124246043;32457;2023-03-29 08:30;2023-03-20 02:00
124246043;32457;2023-03-29 08:45;2023-03-20 02:00
124246043;32457;2023-03-29 09:00;2023-03-20 02:00
124246043;32457;2023-03-29 09:15;2023-03-20 02:00
124246043;32457;2023-03-29 09:30;2023-03-20 02:00
124246043;32457;2023-03-29 09:45;2023-03-20 02:00
124246043;32457;2023-03-29 10:00;2023-03-20 02:00
124246043;32457;2023-03-29 10:15;2023-03-20 02:00
124246043;32457;2023-03-29 10:30;2023-03-20 02:00
124246043;32457;2023-03-29 11:30;2023-03-20 02:00
124246043;32457;2023-03-29 11:45;2023-03-20 02:00
124246043;32457;2023-03-29 12:00;2023-03-20 02:00
124246043;32457;2023-03-29 12:15;2023-03-20 02:00
124246043;32457;2023-03-29 12:30;2023-03-20 02:00
124246043;32457;2023-03-29 12:45;2023-03-20 02:00
124246043;32457;2023-03-30 13:45;2023-03-20 02:00
124246043;32457;2023-03-30 14:00;2023-03-20 02:00
124246043;32457;2023-03-30 14:15;2023-03-20 02:00
124246043;32457;2023-03-30 14:30;2023-03-20 02:00
124246043;32457;2023-03-30 14:45;2023-03-20 02:00
124246043;32457;2023-03-30 15:00;2023-03-20 02:00
124246043;32457;2023-03-30 15:15;2023-03-20 02:00
124246043;32457;2023-03-30 15:30;2023-03-20 02:00
124246043;32457;2023-03-30 17:15;2023-03-20 02:00
124246043;32457;2023-03-30 17:30;2023-03-20 02:00
124246043;32457;2023-03-30 17:45;2023-03-20 02:00
124246043;32457;2023-03-30 18:00;2023-03-20 02:00
124246043;32457;2023-03-30 18:15;2023-03-20 02:00
124246043;32457;2023-03-30 18:30;2023-03-20 02:00
124246043;32457;2023-03-30 18:45;2023-03-20 02:00
124246043;32457;2023-03-30 19:00;2023-03-20 02:00
124246043;32457;2023-03-30 19:15;2023-03-20 02:00
124246043;32457;2023-03-31 07:45;2023-03-20 02:00
124246043;32457;2023-03-31 08:00;2023-03-20 02:00
124246043;32457;2023-03-31 08:15;2023-03-20 02:00
124246043;32457;2023-03-31 08:30;2023-03-20 02:00
124246043;32457;2023-03-31 08:45;2023-03-20 02:00
124246043;32457;2023-03-31 09:00;2023-03-20 02:00
124246043;32457;2023-03-31 09:15;2023-03-20 02:00
124246043;32457;2023-03-31 09:30;2023-03-20 02:00
124246043;32457;2023-03-31 10:00;2023-03-20 02:00
124246043;32457;2023-03-31 10:15;2023-03-20 02:00
124246043;32457;2023-03-31 10:30;2023-03-20 02:00
124246043;32457;2023-03-31 11:30;2023-03-20 02:00
124246043;32457;2023-03-31 11:45;2023-03-20 02:00
124246043;32457;2023-03-31 12:00;2023-03-20 02:00
124246043;32457;2023-03-31 12:15;2023-03-20 02:00
124246043;32457;2023-03-31 12:30;2023-03-20 02:00
124246043;32457;2023-03-31 12:45;2023-03-20 02:00
124246043;32457;2023-04-03 07:45;2023-03-20 02:00
124246043;32457;2023-04-03 08:00;2023-03-20 02:00
124246043;32457;2023-04-03 08:15;2023-03-20 02:00
124246043;32457;2023-04-03 08:30;2023-03-20 02:00
124246043;32457;2023-04-03 08:45;2023-03-20 02:00
124246043;32457;2023-04-03 09:00;2023-03-20 02:00
124246043;32457;2023-04-03 09:15;2023-03-20 02:00
124246043;32457;2023-04-03 09:30;2023-03-20 02:00
124246043;32457;2023-04-03 10:00;2023-03-20 02:00
124246043;32457;2023-04-03 10:30;2023-03-20 02:00
124246043;32457;2023-04-03 11:30;2023-03-20 02:00
124246043;32457;2023-04-03 11:45;2023-03-20 02:00
124246043;32457;2023-04-03 12:00;2023-03-20 02:00
124246043;32457;2023-04-03 12:15;2023-03-20 02:00
124246043;32457;2023-04-03 12:30;2023-03-20 02:00
124246043;32457;2023-04-03 12:45;2023-03-20 02:00
124246043;32457;2023-04-04 14:15;2023-03-20 02:00
124246043;32457;2023-04-04 14:30;2023-03-20 02:00
124246043;32457;2023-04-04 14:45;2023-03-20 02:00
124246043;32457;2023-04-04 15:00;2023-03-20 02:00
124246043;32457;2023-04-04 15:15;2023-03-20 02:00
124246043;32457;2023-04-04 15:30;2023-03-20 02:00
