istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;31437;2020-08-31 11:30;2020-08-04 03:00
124246043;31437;2020-08-31 11:45;2020-08-04 03:00
124246043;31437;2020-08-31 12:00;2020-08-04 03:00
124246043;31437;2020-08-31 12:15;2020-08-04 03:00
124246043;31437;2020-08-31 12:30;2020-08-04 03:00
124246043;31437;2020-08-31 12:45;2020-08-04 03:00
124246043;31437;2020-08-31 13:00;2020-08-04 03:00
124246043;31437;2020-08-31 13:15;2020-08-04 03:00
124246043;31123;2020-08-19 08:30;2020-08-04 03:00
124246043;31123;2020-08-19 08:45;2020-08-04 03:00
124246043;31123;2020-08-19 09:15;2020-08-04 03:00
124246043;31123;2020-08-19 09:30;2020-08-04 03:00
124246043;31123;2020-08-19 09:45;2020-08-04 03:00
124246043;31123;2020-08-19 10:00;2020-08-04 03:00
124246043;31123;2020-08-20 13:30;2020-08-04 03:00
124246043;31123;2020-08-20 13:45;2020-08-04 03:00
124246043;31123;2020-08-20 14:00;2020-08-04 03:00
124246043;31123;2020-08-20 14:15;2020-08-04 03:00
124246043;31123;2020-08-20 14:30;2020-08-04 03:00
124246043;31123;2020-08-20 14:45;2020-08-04 03:00
124246043;31123;2020-08-20 15:00;2020-08-04 03:00
124246043;31123;2020-08-20 15:15;2020-08-04 03:00
124246043;31123;2020-08-20 15:30;2020-08-04 03:00
124246043;31123;2020-08-20 15:45;2020-08-04 03:00
124246043;31123;2020-08-20 16:00;2020-08-04 03:00
124246043;31123;2020-08-21 08:00;2020-08-04 03:00
124246043;31123;2020-08-21 08:15;2020-08-04 03:00
124246043;31123;2020-08-21 08:30;2020-08-04 03:00
124246043;31123;2020-08-21 08:45;2020-08-04 03:00
124246043;31123;2020-08-21 09:00;2020-08-04 03:00
124246043;31123;2020-08-21 09:15;2020-08-04 03:00
124246043;31123;2020-08-21 09:30;2020-08-04 03:00
124246043;31123;2020-08-21 09:45;2020-08-04 03:00
124246043;31123;2020-08-21 10:00;2020-08-04 03:00
124246043;31123;2020-08-26 13:30;2020-08-04 03:00
124246043;31123;2020-08-26 13:45;2020-08-04 03:00
124246043;31123;2020-08-26 14:00;2020-08-04 03:00
124246043;31123;2020-08-26 14:15;2020-08-04 03:00
124246043;31123;2020-08-26 14:30;2020-08-04 03:00
124246043;31123;2020-08-26 14:45;2020-08-04 03:00
124246043;31123;2020-08-26 15:00;2020-08-04 03:00
124246043;31123;2020-08-26 15:15;2020-08-04 03:00
124246043;31123;2020-08-26 15:30;2020-08-04 03:00
124246043;31123;2020-08-26 15:45;2020-08-04 03:00
124246043;31123;2020-08-26 16:00;2020-08-04 03:00
124246043;31123;2020-08-26 16:15;2020-08-04 03:00
124246043;31123;2020-08-26 18:30;2020-08-04 03:00
124246043;31123;2020-08-27 08:00;2020-08-04 03:00
124246043;31123;2020-08-27 08:15;2020-08-04 03:00
124246043;31123;2020-08-27 08:30;2020-08-04 03:00
124246043;31123;2020-08-27 08:45;2020-08-04 03:00
124246043;31123;2020-08-27 09:30;2020-08-04 03:00
124246043;31123;2020-08-27 09:45;2020-08-04 03:00
124246043;31123;2020-08-27 10:00;2020-08-04 03:00
124246043;31123;2020-08-27 11:00;2020-08-04 03:00
124246043;31123;2020-08-27 11:30;2020-08-04 03:00
124246043;31123;2020-08-27 12:00;2020-08-04 03:00
124246043;30638;2020-08-05 14:00;2020-08-04 03:00
124246043;30638;2020-08-05 14:45;2020-08-04 03:00
124246043;30638;2020-08-05 15:00;2020-08-04 03:00
124246043;30638;2020-08-06 10:30;2020-08-04 03:00
124246043;30638;2020-08-06 11:45;2020-08-04 03:00
124246043;30638;2020-08-07 14:45;2020-08-04 03:00
124246043;30638;2020-08-07 15:15;2020-08-04 03:00
124246043;30638;2020-08-07 15:30;2020-08-04 03:00
124246043;30638;2020-08-07 15:45;2020-08-04 03:00
124246043;30638;2020-08-07 16:00;2020-08-04 03:00
124246043;30638;2020-08-07 19:15;2020-08-04 03:00
124246043;30638;2020-08-10 07:30;2020-08-04 03:00
124246043;30638;2020-08-10 07:45;2020-08-04 03:00
124246043;30638;2020-08-10 08:00;2020-08-04 03:00
124246043;30638;2020-08-10 08:15;2020-08-04 03:00
124246043;30638;2020-08-10 08:30;2020-08-04 03:00
124246043;30638;2020-08-10 08:45;2020-08-04 03:00
124246043;30638;2020-08-10 09:00;2020-08-04 03:00
124246043;30638;2020-08-10 09:15;2020-08-04 03:00
124246043;30638;2020-08-10 09:30;2020-08-04 03:00
124246043;30638;2020-08-10 09:45;2020-08-04 03:00
124246043;30638;2020-08-10 10:00;2020-08-04 03:00
124246043;30638;2020-08-10 10:15;2020-08-04 03:00
124246043;30638;2020-08-10 10:30;2020-08-04 03:00
124246043;30638;2020-08-10 11:30;2020-08-04 03:00
124246043;30638;2020-08-10 11:45;2020-08-04 03:00
124246043;30638;2020-08-10 12:15;2020-08-04 03:00
124246043;30638;2020-08-10 12:30;2020-08-04 03:00
124246043;30638;2020-08-10 12:45;2020-08-04 03:00
124246043;30638;2020-08-11 14:15;2020-08-04 03:00
124246043;30638;2020-08-11 15:30;2020-08-04 03:00
124246043;30638;2020-08-11 17:30;2020-08-04 03:00
124246043;30638;2020-08-11 17:45;2020-08-04 03:00
124246043;30638;2020-08-11 18:00;2020-08-04 03:00
124246043;30638;2020-08-11 18:15;2020-08-04 03:00
124246043;30638;2020-08-11 18:45;2020-08-04 03:00
124246043;30638;2020-08-11 19:00;2020-08-04 03:00
124246043;30638;2020-08-11 19:15;2020-08-04 03:00
124246043;30638;2020-08-12 07:30;2020-08-04 03:00
124246043;30638;2020-08-12 07:45;2020-08-04 03:00
124246043;30638;2020-08-12 08:00;2020-08-04 03:00
124246043;30638;2020-08-12 08:15;2020-08-04 03:00
124246043;30638;2020-08-12 08:30;2020-08-04 03:00
124246043;30638;2020-08-12 08:45;2020-08-04 03:00
124246043;30638;2020-08-12 09:00;2020-08-04 03:00
124246043;30638;2020-08-12 09:15;2020-08-04 03:00
124246043;30638;2020-08-12 09:30;2020-08-04 03:00
124246043;30638;2020-08-12 09:45;2020-08-04 03:00
124246043;30638;2020-08-12 10:00;2020-08-04 03:00
124246043;30638;2020-08-12 10:15;2020-08-04 03:00
124246043;30638;2020-08-12 10:30;2020-08-04 03:00
124246043;30638;2020-08-12 11:30;2020-08-04 03:00
124246043;30638;2020-08-12 11:45;2020-08-04 03:00
124246043;30638;2020-08-12 12:00;2020-08-04 03:00
124246043;30638;2020-08-12 12:15;2020-08-04 03:00
124246043;30638;2020-08-12 12:30;2020-08-04 03:00
124246043;30638;2020-08-12 12:45;2020-08-04 03:00
124246043;30638;2020-08-13 14:00;2020-08-04 03:00
124246043;30638;2020-08-13 14:30;2020-08-04 03:00
124246043;30638;2020-08-13 14:45;2020-08-04 03:00
124246043;30638;2020-08-13 15:00;2020-08-04 03:00
124246043;30638;2020-08-13 15:15;2020-08-04 03:00
124246043;30638;2020-08-13 15:30;2020-08-04 03:00
124246043;30638;2020-08-13 15:45;2020-08-04 03:00
124246043;30638;2020-08-13 16:00;2020-08-04 03:00
124246043;30638;2020-08-13 17:15;2020-08-04 03:00
124246043;30638;2020-08-13 17:30;2020-08-04 03:00
124246043;30638;2020-08-13 17:45;2020-08-04 03:00
124246043;30638;2020-08-13 18:00;2020-08-04 03:00
124246043;30638;2020-08-13 18:15;2020-08-04 03:00
124246043;30638;2020-08-13 18:30;2020-08-04 03:00
124246043;30638;2020-08-13 18:45;2020-08-04 03:00
124246043;30638;2020-08-13 19:00;2020-08-04 03:00
124246043;30638;2020-08-13 19:15;2020-08-04 03:00
124246043;30638;2020-08-14 07:30;2020-08-04 03:00
124246043;30638;2020-08-14 07:45;2020-08-04 03:00
124246043;30638;2020-08-14 08:15;2020-08-04 03:00
124246043;30638;2020-08-14 08:30;2020-08-04 03:00
124246043;30638;2020-08-14 08:45;2020-08-04 03:00
124246043;30638;2020-08-14 09:00;2020-08-04 03:00
124246043;30638;2020-08-14 09:15;2020-08-04 03:00
124246043;30638;2020-08-14 09:30;2020-08-04 03:00
124246043;30638;2020-08-14 09:45;2020-08-04 03:00
124246043;30638;2020-08-14 10:00;2020-08-04 03:00
124246043;30638;2020-08-14 10:15;2020-08-04 03:00
124246043;30638;2020-08-14 10:30;2020-08-04 03:00
124246043;30638;2020-08-14 11:30;2020-08-04 03:00
124246043;30638;2020-08-14 11:45;2020-08-04 03:00
124246043;30638;2020-08-14 12:00;2020-08-04 03:00
124246043;30638;2020-08-14 12:15;2020-08-04 03:00
124246043;30638;2020-08-14 12:30;2020-08-04 03:00
124246043;30638;2020-08-14 12:45;2020-08-04 03:00
124246043;30638;2020-08-17 14:00;2020-08-04 03:00
124246043;30638;2020-08-17 14:15;2020-08-04 03:00
124246043;30638;2020-08-17 14:30;2020-08-04 03:00
124246043;30638;2020-08-17 14:45;2020-08-04 03:00
124246043;30638;2020-08-17 15:00;2020-08-04 03:00
124246043;30638;2020-08-17 15:15;2020-08-04 03:00
124246043;30638;2020-08-17 15:30;2020-08-04 03:00
124246043;30638;2020-08-17 15:45;2020-08-04 03:00
124246043;30638;2020-08-17 16:00;2020-08-04 03:00
124246043;30638;2020-08-17 16:15;2020-08-04 03:00
124246043;30638;2020-08-17 16:30;2020-08-04 03:00
124246043;30638;2020-08-17 16:45;2020-08-04 03:00
124246043;30638;2020-08-17 17:00;2020-08-04 03:00
124246043;30638;2020-08-17 18:00;2020-08-04 03:00
124246043;30638;2020-08-17 18:15;2020-08-04 03:00
124246043;30638;2020-08-17 18:30;2020-08-04 03:00
124246043;30638;2020-08-17 18:45;2020-08-04 03:00
124246043;30638;2020-08-17 19:00;2020-08-04 03:00
124246043;30638;2020-08-17 19:15;2020-08-04 03:00
124246043;30638;2020-08-18 07:30;2020-08-04 03:00
124246043;30638;2020-08-18 07:45;2020-08-04 03:00
124246043;30638;2020-08-18 08:00;2020-08-04 03:00
124246043;30638;2020-08-18 08:15;2020-08-04 03:00
124246043;30638;2020-08-18 08:30;2020-08-04 03:00
124246043;30638;2020-08-18 08:45;2020-08-04 03:00
124246043;30638;2020-08-18 10:00;2020-08-04 03:00
124246043;30638;2020-08-18 10:15;2020-08-04 03:00
124246043;30638;2020-08-18 11:30;2020-08-04 03:00
124246043;30638;2020-08-18 11:45;2020-08-04 03:00
124246043;30638;2020-08-18 12:00;2020-08-04 03:00
124246043;30638;2020-08-18 12:15;2020-08-04 03:00
124246043;30638;2020-08-18 12:30;2020-08-04 03:00
124246043;30638;2020-08-18 12:45;2020-08-04 03:00
124246043;30638;2020-08-19 14:00;2020-08-04 03:00
124246043;30638;2020-08-19 14:15;2020-08-04 03:00
124246043;30638;2020-08-19 14:30;2020-08-04 03:00
124246043;30638;2020-08-19 14:45;2020-08-04 03:00
124246043;30638;2020-08-19 15:00;2020-08-04 03:00
124246043;30638;2020-08-19 15:15;2020-08-04 03:00
124246043;30638;2020-08-19 15:30;2020-08-04 03:00
124246043;30638;2020-08-19 15:45;2020-08-04 03:00
124246043;30638;2020-08-19 16:00;2020-08-04 03:00
124246043;30638;2020-08-19 17:00;2020-08-04 03:00
124246043;30638;2020-08-19 17:15;2020-08-04 03:00
124246043;30638;2020-08-19 17:30;2020-08-04 03:00
124246043;30638;2020-08-19 17:45;2020-08-04 03:00
124246043;30638;2020-08-19 18:00;2020-08-04 03:00
124246043;30638;2020-08-19 18:15;2020-08-04 03:00
124246043;30638;2020-08-19 18:30;2020-08-04 03:00
124246043;30638;2020-08-19 18:45;2020-08-04 03:00
124246043;30638;2020-08-19 19:00;2020-08-04 03:00
124246043;30638;2020-08-19 19:15;2020-08-04 03:00
124246043;30638;2020-08-20 07:30;2020-08-04 03:00
124246043;30638;2020-08-20 07:45;2020-08-04 03:00
124246043;30638;2020-08-20 08:00;2020-08-04 03:00
124246043;30638;2020-08-20 08:15;2020-08-04 03:00
124246043;30638;2020-08-20 08:30;2020-08-04 03:00
124246043;30638;2020-08-20 08:45;2020-08-04 03:00
124246043;30638;2020-08-20 09:15;2020-08-04 03:00
124246043;30638;2020-08-20 09:30;2020-08-04 03:00
124246043;30638;2020-08-20 09:45;2020-08-04 03:00
124246043;30638;2020-08-20 10:00;2020-08-04 03:00
124246043;30638;2020-08-20 10:15;2020-08-04 03:00
124246043;30638;2020-08-20 10:30;2020-08-04 03:00
124246043;30638;2020-08-20 11:45;2020-08-04 03:00
124246043;30638;2020-08-20 12:00;2020-08-04 03:00
124246043;30638;2020-08-20 12:15;2020-08-04 03:00
124246043;30638;2020-08-20 12:30;2020-08-04 03:00
124246043;30638;2020-08-20 12:45;2020-08-04 03:00
124246043;30638;2020-08-21 14:00;2020-08-04 03:00
124246043;30638;2020-08-21 14:15;2020-08-04 03:00
124246043;30638;2020-08-21 14:30;2020-08-04 03:00
124246043;30638;2020-08-21 14:45;2020-08-04 03:00
124246043;30638;2020-08-21 15:00;2020-08-04 03:00
124246043;30638;2020-08-21 15:15;2020-08-04 03:00
124246043;30638;2020-08-21 15:30;2020-08-04 03:00
124246043;30638;2020-08-21 15:45;2020-08-04 03:00
124246043;30638;2020-08-21 16:00;2020-08-04 03:00
124246043;30638;2020-08-21 17:00;2020-08-04 03:00
124246043;30638;2020-08-21 17:15;2020-08-04 03:00
124246043;30638;2020-08-21 17:30;2020-08-04 03:00
124246043;30638;2020-08-21 17:45;2020-08-04 03:00
124246043;30638;2020-08-21 18:00;2020-08-04 03:00
124246043;30638;2020-08-21 18:15;2020-08-04 03:00
124246043;30638;2020-08-21 18:30;2020-08-04 03:00
124246043;30638;2020-08-21 18:45;2020-08-04 03:00
124246043;30638;2020-08-21 19:00;2020-08-04 03:00
124246043;30638;2020-08-21 19:15;2020-08-04 03:00
124246043;30638;2020-08-24 07:30;2020-08-04 03:00
124246043;30638;2020-08-24 07:45;2020-08-04 03:00
124246043;30638;2020-08-24 08:00;2020-08-04 03:00
124246043;30638;2020-08-24 08:15;2020-08-04 03:00
124246043;30638;2020-08-24 08:30;2020-08-04 03:00
124246043;30638;2020-08-24 08:45;2020-08-04 03:00
124246043;30638;2020-08-24 09:00;2020-08-04 03:00
124246043;30638;2020-08-24 09:15;2020-08-04 03:00
124246043;30638;2020-08-24 09:30;2020-08-04 03:00
124246043;30638;2020-08-24 09:45;2020-08-04 03:00
124246043;30638;2020-08-24 10:00;2020-08-04 03:00
124246043;30638;2020-08-24 10:15;2020-08-04 03:00
124246043;30638;2020-08-24 10:30;2020-08-04 03:00
124246043;30638;2020-08-24 11:30;2020-08-04 03:00
124246043;30638;2020-08-24 11:45;2020-08-04 03:00
124246043;30638;2020-08-24 12:00;2020-08-04 03:00
124246043;30638;2020-08-24 12:15;2020-08-04 03:00
124246043;30638;2020-08-24 12:30;2020-08-04 03:00
124246043;30638;2020-08-24 12:45;2020-08-04 03:00
124246043;30638;2020-08-25 14:00;2020-08-04 03:00
124246043;30638;2020-08-25 14:15;2020-08-04 03:00
124246043;30638;2020-08-25 14:30;2020-08-04 03:00
124246043;30638;2020-08-25 14:45;2020-08-04 03:00
124246043;30638;2020-08-25 15:00;2020-08-04 03:00
124246043;30638;2020-08-25 15:15;2020-08-04 03:00
124246043;30638;2020-08-25 15:30;2020-08-04 03:00
124246043;30638;2020-08-25 15:45;2020-08-04 03:00
124246043;30638;2020-08-25 17:00;2020-08-04 03:00
124246043;30638;2020-08-25 17:15;2020-08-04 03:00
124246043;30638;2020-08-25 17:30;2020-08-04 03:00
124246043;30638;2020-08-25 17:45;2020-08-04 03:00
124246043;30638;2020-08-25 18:00;2020-08-04 03:00
124246043;30638;2020-08-25 18:15;2020-08-04 03:00
124246043;30638;2020-08-25 18:30;2020-08-04 03:00
124246043;30638;2020-08-25 18:45;2020-08-04 03:00
124246043;30638;2020-08-25 19:00;2020-08-04 03:00
124246043;30638;2020-08-25 19:15;2020-08-04 03:00
124246043;30638;2020-08-26 07:30;2020-08-04 03:00
124246043;30638;2020-08-26 07:45;2020-08-04 03:00
124246043;30638;2020-08-26 08:00;2020-08-04 03:00
124246043;30638;2020-08-26 08:15;2020-08-04 03:00
124246043;30638;2020-08-26 08:30;2020-08-04 03:00
124246043;30638;2020-08-26 08:45;2020-08-04 03:00
124246043;30638;2020-08-26 09:00;2020-08-04 03:00
124246043;30638;2020-08-26 09:15;2020-08-04 03:00
124246043;30638;2020-08-26 09:30;2020-08-04 03:00
124246043;30638;2020-08-26 09:45;2020-08-04 03:00
124246043;30638;2020-08-26 10:00;2020-08-04 03:00
124246043;30638;2020-08-26 10:15;2020-08-04 03:00
124246043;30638;2020-08-26 10:30;2020-08-04 03:00
124246043;30638;2020-08-26 11:30;2020-08-04 03:00
124246043;30638;2020-08-26 11:45;2020-08-04 03:00
124246043;30638;2020-08-26 12:00;2020-08-04 03:00
124246043;30638;2020-08-26 12:15;2020-08-04 03:00
124246043;30638;2020-08-26 12:30;2020-08-04 03:00
124246043;30638;2020-08-26 12:45;2020-08-04 03:00
124246043;30638;2020-08-27 14:00;2020-08-04 03:00
124246043;30638;2020-08-27 14:15;2020-08-04 03:00
124246043;30638;2020-08-27 14:30;2020-08-04 03:00
124246043;30638;2020-08-27 14:45;2020-08-04 03:00
124246043;30638;2020-08-27 15:00;2020-08-04 03:00
124246043;30638;2020-08-27 15:15;2020-08-04 03:00
124246043;30638;2020-08-27 15:30;2020-08-04 03:00
124246043;30638;2020-08-27 15:45;2020-08-04 03:00
124246043;30638;2020-08-27 16:00;2020-08-04 03:00
124246043;30638;2020-08-27 17:00;2020-08-04 03:00
124246043;30638;2020-08-27 17:15;2020-08-04 03:00
124246043;30638;2020-08-27 17:30;2020-08-04 03:00
124246043;30638;2020-08-27 17:45;2020-08-04 03:00
124246043;30638;2020-08-27 18:00;2020-08-04 03:00
124246043;30638;2020-08-27 18:15;2020-08-04 03:00
124246043;30638;2020-08-27 18:30;2020-08-04 03:00
124246043;30638;2020-08-27 18:45;2020-08-04 03:00
124246043;30638;2020-08-27 19:00;2020-08-04 03:00
124246043;30638;2020-08-27 19:15;2020-08-04 03:00
124246043;30638;2020-08-28 07:30;2020-08-04 03:00
124246043;30638;2020-08-28 07:45;2020-08-04 03:00
124246043;30638;2020-08-28 08:00;2020-08-04 03:00
124246043;30638;2020-08-28 08:15;2020-08-04 03:00
124246043;30638;2020-08-28 08:30;2020-08-04 03:00
124246043;30638;2020-08-28 08:45;2020-08-04 03:00
124246043;30638;2020-08-28 09:00;2020-08-04 03:00
124246043;30638;2020-08-28 09:15;2020-08-04 03:00
124246043;30638;2020-08-28 09:30;2020-08-04 03:00
124246043;30638;2020-08-28 09:45;2020-08-04 03:00
124246043;30638;2020-08-28 10:00;2020-08-04 03:00
124246043;30638;2020-08-28 10:15;2020-08-04 03:00
124246043;30638;2020-08-28 10:30;2020-08-04 03:00
124246043;30638;2020-08-28 11:30;2020-08-04 03:00
124246043;30638;2020-08-28 11:45;2020-08-04 03:00
124246043;30638;2020-08-28 12:00;2020-08-04 03:00
124246043;30638;2020-08-28 12:15;2020-08-04 03:00
124246043;30638;2020-08-28 12:30;2020-08-04 03:00
124246043;30638;2020-08-28 12:45;2020-08-04 03:00
124246043;30638;2020-08-31 14:00;2020-08-04 03:00
124246043;30638;2020-08-31 14:15;2020-08-04 03:00
124246043;30638;2020-08-31 14:30;2020-08-04 03:00
124246043;30638;2020-08-31 14:45;2020-08-04 03:00
124246043;30638;2020-08-31 15:00;2020-08-04 03:00
124246043;30638;2020-08-31 15:15;2020-08-04 03:00
124246043;30638;2020-08-31 15:30;2020-08-04 03:00
124246043;30638;2020-08-31 15:45;2020-08-04 03:00
124246043;30638;2020-08-31 16:00;2020-08-04 03:00
124246043;30638;2020-08-31 16:15;2020-08-04 03:00
124246043;30638;2020-08-31 16:30;2020-08-04 03:00
124246043;30638;2020-08-31 16:45;2020-08-04 03:00
124246043;30638;2020-08-31 17:00;2020-08-04 03:00
124246043;30638;2020-08-31 18:00;2020-08-04 03:00
