istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;33676;2022-09-05 17:15;2022-08-21 03:00
124246043;33676;2022-09-05 17:30;2022-08-21 03:00
124246043;33676;2022-09-06 15:15;2022-08-21 03:00
124246043;33676;2022-09-06 15:30;2022-08-21 03:00
124246043;33676;2022-09-06 15:45;2022-08-21 03:00
124246043;33676;2022-09-06 16:00;2022-08-21 03:00
124246043;33676;2022-09-06 16:15;2022-08-21 03:00
124246043;33676;2022-09-06 16:30;2022-08-21 03:00
124246043;33676;2022-09-06 16:45;2022-08-21 03:00
124246043;33676;2022-09-06 17:15;2022-08-21 03:00
124246043;33676;2022-09-06 17:30;2022-08-21 03:00
124246043;33676;2022-09-07 15:15;2022-08-21 03:00
124246043;33676;2022-09-07 15:30;2022-08-21 03:00
124246043;33676;2022-09-07 15:45;2022-08-21 03:00
124246043;33676;2022-09-07 16:00;2022-08-21 03:00
124246043;33676;2022-09-07 16:15;2022-08-21 03:00
124246043;33676;2022-09-07 16:30;2022-08-21 03:00
124246043;33676;2022-09-07 16:45;2022-08-21 03:00
124246043;33676;2022-09-07 17:00;2022-08-21 03:00
124246043;33676;2022-09-07 17:15;2022-08-21 03:00
124246043;33676;2022-09-07 17:30;2022-08-21 03:00
124246043;33676;2022-09-08 15:15;2022-08-21 03:00
124246043;33676;2022-09-08 15:30;2022-08-21 03:00
124246043;33676;2022-09-08 15:45;2022-08-21 03:00
124246043;33676;2022-09-08 16:00;2022-08-21 03:00
124246043;33676;2022-09-08 16:15;2022-08-21 03:00
124246043;33676;2022-09-08 16:30;2022-08-21 03:00
124246043;33676;2022-09-08 16:45;2022-08-21 03:00
124246043;33676;2022-09-08 17:00;2022-08-21 03:00
124246043;33676;2022-09-08 17:15;2022-08-21 03:00
124246043;33676;2022-09-08 17:30;2022-08-21 03:00
124246043;33676;2022-09-09 15:30;2022-08-21 03:00
124246043;33676;2022-09-09 15:45;2022-08-21 03:00
124246043;33676;2022-09-09 16:00;2022-08-21 03:00
124246043;33676;2022-09-09 16:15;2022-08-21 03:00
124246043;33676;2022-09-09 16:30;2022-08-21 03:00
124246043;33676;2022-09-09 16:45;2022-08-21 03:00
124246043;33676;2022-09-09 17:00;2022-08-21 03:00
124246043;33676;2022-09-09 17:15;2022-08-21 03:00
124246043;33676;2022-09-09 17:30;2022-08-21 03:00
124246043;33676;2022-09-12 15:30;2022-08-21 03:00
124246043;33676;2022-09-12 15:45;2022-08-21 03:00
124246043;33676;2022-09-12 16:00;2022-08-21 03:00
124246043;33676;2022-09-12 16:15;2022-08-21 03:00
124246043;33676;2022-09-12 16:30;2022-08-21 03:00
124246043;33676;2022-09-12 16:45;2022-08-21 03:00
124246043;33676;2022-09-12 17:00;2022-08-21 03:00
124246043;33676;2022-09-12 17:15;2022-08-21 03:00
124246043;33676;2022-09-12 17:30;2022-08-21 03:00
124246043;33676;2022-09-13 15:15;2022-08-21 03:00
124246043;33676;2022-09-13 15:30;2022-08-21 03:00
124246043;33676;2022-09-13 15:45;2022-08-21 03:00
124246043;33676;2022-09-13 16:00;2022-08-21 03:00
124246043;33676;2022-09-13 16:15;2022-08-21 03:00
124246043;33676;2022-09-13 16:30;2022-08-21 03:00
124246043;33676;2022-09-13 16:45;2022-08-21 03:00
124246043;33676;2022-09-13 17:00;2022-08-21 03:00
124246043;33676;2022-09-13 17:15;2022-08-21 03:00
124246043;33676;2022-09-13 17:30;2022-08-21 03:00
124246043;33676;2022-09-14 15:15;2022-08-21 03:00
124246043;33676;2022-09-14 15:30;2022-08-21 03:00
124246043;33676;2022-09-14 15:45;2022-08-21 03:00
124246043;33676;2022-09-14 16:00;2022-08-21 03:00
124246043;33676;2022-09-14 16:15;2022-08-21 03:00
124246043;33676;2022-09-14 16:30;2022-08-21 03:00
124246043;33676;2022-09-14 16:45;2022-08-21 03:00
124246043;33676;2022-09-14 17:00;2022-08-21 03:00
124246043;33676;2022-09-14 17:15;2022-08-21 03:00
124246043;33676;2022-09-14 17:30;2022-08-21 03:00
124246043;33676;2022-09-15 15:15;2022-08-21 03:00
124246043;33676;2022-09-15 15:30;2022-08-21 03:00
124246043;33676;2022-09-15 15:45;2022-08-21 03:00
124246043;33676;2022-09-15 16:00;2022-08-21 03:00
124246043;33676;2022-09-15 16:15;2022-08-21 03:00
124246043;33676;2022-09-15 16:30;2022-08-21 03:00
124246043;33676;2022-09-15 16:45;2022-08-21 03:00
124246043;33676;2022-09-15 17:00;2022-08-21 03:00
124246043;33676;2022-09-15 17:15;2022-08-21 03:00
124246043;33676;2022-09-15 17:30;2022-08-21 03:00
124246043;33676;2022-09-16 15:30;2022-08-21 03:00
124246043;33676;2022-09-16 15:45;2022-08-21 03:00
124246043;33676;2022-09-16 16:00;2022-08-21 03:00
124246043;33676;2022-09-16 16:15;2022-08-21 03:00
124246043;33676;2022-09-16 16:30;2022-08-21 03:00
124246043;33676;2022-09-16 16:45;2022-08-21 03:00
124246043;33676;2022-09-16 17:00;2022-08-21 03:00
124246043;33676;2022-09-19 15:15;2022-08-21 03:00
124246043;33676;2022-09-19 15:30;2022-08-21 03:00
124246043;33676;2022-09-19 15:45;2022-08-21 03:00
124246043;33676;2022-09-19 16:00;2022-08-21 03:00
124246043;33676;2022-09-19 16:15;2022-08-21 03:00
124246043;33676;2022-09-19 16:30;2022-08-21 03:00
124246043;33676;2022-09-19 16:45;2022-08-21 03:00
124246043;33676;2022-09-19 17:00;2022-08-21 03:00
124246043;33676;2022-09-19 17:15;2022-08-21 03:00
124246043;33676;2022-09-19 17:30;2022-08-21 03:00
124246043;33676;2022-09-20 15:15;2022-08-21 03:00
124246043;33676;2022-09-20 15:30;2022-08-21 03:00
124246043;33676;2022-09-20 15:45;2022-08-21 03:00
124246043;33676;2022-09-20 16:00;2022-08-21 03:00
124246043;33676;2022-09-20 16:15;2022-08-21 03:00
124246043;33676;2022-09-20 16:30;2022-08-21 03:00
124246043;33676;2022-09-20 16:45;2022-08-21 03:00
124246043;33676;2022-09-20 17:00;2022-08-21 03:00
124246043;33676;2022-09-20 17:15;2022-08-21 03:00
124246043;33676;2022-09-20 17:30;2022-08-21 03:00
124246043;33676;2022-09-21 15:15;2022-08-21 03:00
124246043;33676;2022-09-21 15:30;2022-08-21 03:00
124246043;33676;2022-09-21 15:45;2022-08-21 03:00
124246043;33676;2022-09-21 16:00;2022-08-21 03:00
124246043;33676;2022-09-21 16:15;2022-08-21 03:00
124246043;33676;2022-09-21 16:30;2022-08-21 03:00
124246043;33676;2022-09-21 16:45;2022-08-21 03:00
124246043;33676;2022-09-21 17:00;2022-08-21 03:00
124246043;33676;2022-09-21 17:15;2022-08-21 03:00
124246043;33676;2022-09-21 17:30;2022-08-21 03:00
124246043;32457;2022-08-22 14:30;2022-08-21 03:00
124246043;32457;2022-08-22 15:00;2022-08-21 03:00
124246043;32457;2022-08-22 15:30;2022-08-21 03:00
124246043;32457;2022-08-22 16:15;2022-08-21 03:00
124246043;32457;2022-08-22 18:00;2022-08-21 03:00
124246043;32457;2022-08-24 14:30;2022-08-21 03:00
124246043;32457;2022-08-24 15:00;2022-08-21 03:00
124246043;32457;2022-08-24 15:30;2022-08-21 03:00
124246043;32457;2022-08-24 16:15;2022-08-21 03:00
124246043;32457;2022-08-24 18:00;2022-08-21 03:00
124246043;32457;2022-08-25 08:00;2022-08-21 03:00
124246043;32457;2022-08-25 08:30;2022-08-21 03:00
124246043;32457;2022-08-25 09:00;2022-08-21 03:00
124246043;32457;2022-08-25 09:30;2022-08-21 03:00
124246043;32457;2022-08-25 10:00;2022-08-21 03:00
124246043;32457;2022-08-26 13:45;2022-08-21 03:00
124246043;32457;2022-08-26 14:00;2022-08-21 03:00
124246043;32457;2022-08-26 14:15;2022-08-21 03:00
124246043;32457;2022-08-26 14:30;2022-08-21 03:00
124246043;32457;2022-08-26 14:45;2022-08-21 03:00
124246043;32457;2022-08-26 15:00;2022-08-21 03:00
124246043;32457;2022-08-26 15:15;2022-08-21 03:00
124246043;32457;2022-08-26 15:30;2022-08-21 03:00
124246043;32457;2022-08-26 15:45;2022-08-21 03:00
124246043;32457;2022-08-26 16:00;2022-08-21 03:00
124246043;32457;2022-08-26 16:15;2022-08-21 03:00
124246043;32457;2022-08-26 17:15;2022-08-21 03:00
124246043;32457;2022-08-26 17:30;2022-08-21 03:00
124246043;32457;2022-08-26 17:45;2022-08-21 03:00
124246043;32457;2022-08-26 18:00;2022-08-21 03:00
124246043;32457;2022-08-26 18:15;2022-08-21 03:00
124246043;32457;2022-08-26 18:30;2022-08-21 03:00
124246043;32457;2022-08-26 18:45;2022-08-21 03:00
124246043;32457;2022-08-26 19:00;2022-08-21 03:00
124246043;32457;2022-08-26 19:15;2022-08-21 03:00
124246043;32457;2022-08-26 19:30;2022-08-21 03:00
124246043;32457;2022-08-29 08:00;2022-08-21 03:00
124246043;32457;2022-08-29 08:30;2022-08-21 03:00
124246043;32457;2022-08-29 09:00;2022-08-21 03:00
124246043;32457;2022-08-29 09:30;2022-08-21 03:00
124246043;32457;2022-08-29 10:00;2022-08-21 03:00
124246043;32457;2022-08-29 11:45;2022-08-21 03:00
124246043;32457;2022-08-29 12:15;2022-08-21 03:00
124246043;32457;2022-08-30 14:30;2022-08-21 03:00
124246043;32457;2022-08-30 15:00;2022-08-21 03:00
124246043;32457;2022-08-30 15:30;2022-08-21 03:00
124246043;32457;2022-08-30 16:15;2022-08-21 03:00
124246043;32457;2022-08-30 18:00;2022-08-21 03:00
124246043;32457;2022-08-31 08:00;2022-08-21 03:00
124246043;32457;2022-08-31 08:30;2022-08-21 03:00
124246043;32457;2022-08-31 09:00;2022-08-21 03:00
124246043;32457;2022-08-31 09:30;2022-08-21 03:00
124246043;32457;2022-08-31 10:00;2022-08-21 03:00
124246043;32457;2022-09-01 08:00;2022-08-21 03:00
124246043;32457;2022-09-01 08:30;2022-08-21 03:00
124246043;32457;2022-09-01 09:00;2022-08-21 03:00
124246043;32457;2022-09-01 09:30;2022-08-21 03:00
124246043;32457;2022-09-01 10:00;2022-08-21 03:00
124246043;32457;2022-09-02 13:45;2022-08-21 03:00
124246043;32457;2022-09-02 14:00;2022-08-21 03:00
124246043;32457;2022-09-02 14:15;2022-08-21 03:00
124246043;32457;2022-09-02 14:30;2022-08-21 03:00
124246043;32457;2022-09-02 14:45;2022-08-21 03:00
124246043;32457;2022-09-02 15:00;2022-08-21 03:00
124246043;32457;2022-09-02 15:15;2022-08-21 03:00
124246043;32457;2022-09-02 15:30;2022-08-21 03:00
124246043;32457;2022-09-02 15:45;2022-08-21 03:00
124246043;32457;2022-09-02 16:00;2022-08-21 03:00
124246043;32457;2022-09-02 16:15;2022-08-21 03:00
124246043;32457;2022-09-02 17:15;2022-08-21 03:00
124246043;32457;2022-09-02 17:30;2022-08-21 03:00
124246043;32457;2022-09-02 17:45;2022-08-21 03:00
124246043;32457;2022-09-02 18:00;2022-08-21 03:00
124246043;32457;2022-09-02 18:15;2022-08-21 03:00
124246043;32457;2022-09-02 18:30;2022-08-21 03:00
124246043;32457;2022-09-02 18:45;2022-08-21 03:00
124246043;32457;2022-09-02 19:00;2022-08-21 03:00
124246043;32457;2022-09-02 19:15;2022-08-21 03:00
124246043;32457;2022-09-02 19:30;2022-08-21 03:00
124246043;32457;2022-09-05 08:00;2022-08-21 03:00
124246043;32457;2022-09-05 08:30;2022-08-21 03:00
124246043;32457;2022-09-05 09:00;2022-08-21 03:00
124246043;32457;2022-09-05 09:30;2022-08-21 03:00
124246043;32457;2022-09-05 10:00;2022-08-21 03:00
124246043;32457;2022-09-05 11:45;2022-08-21 03:00
124246043;32457;2022-09-05 12:15;2022-08-21 03:00
124246043;32457;2022-09-06 14:30;2022-08-21 03:00
124246043;32457;2022-09-06 15:00;2022-08-21 03:00
124246043;32457;2022-09-06 15:30;2022-08-21 03:00
124246043;32457;2022-09-06 16:15;2022-08-21 03:00
124246043;32457;2022-09-06 18:00;2022-08-21 03:00
124246043;32457;2022-09-07 08:00;2022-08-21 03:00
124246043;32457;2022-09-07 08:30;2022-08-21 03:00
124246043;32457;2022-09-07 09:00;2022-08-21 03:00
124246043;32457;2022-09-07 09:30;2022-08-21 03:00
124246043;32457;2022-09-07 10:00;2022-08-21 03:00
124246043;32457;2022-09-08 14:30;2022-08-21 03:00
124246043;32457;2022-09-08 15:00;2022-08-21 03:00
124246043;32457;2022-09-08 15:30;2022-08-21 03:00
124246043;32457;2022-09-08 16:00;2022-08-21 03:00
124246043;32457;2022-09-08 16:15;2022-08-21 03:00
124246043;32457;2022-09-08 18:00;2022-08-21 03:00
124246043;32457;2022-09-09 08:00;2022-08-21 03:00
124246043;32457;2022-09-09 08:15;2022-08-21 03:00
124246043;32457;2022-09-09 08:30;2022-08-21 03:00
124246043;32457;2022-09-09 08:45;2022-08-21 03:00
124246043;32457;2022-09-09 09:00;2022-08-21 03:00
124246043;32457;2022-09-09 09:30;2022-08-21 03:00
124246043;32457;2022-09-09 09:45;2022-08-21 03:00
124246043;32457;2022-09-09 10:00;2022-08-21 03:00
124246043;32457;2022-09-09 10:15;2022-08-21 03:00
124246043;32457;2022-09-09 11:45;2022-08-21 03:00
124246043;32457;2022-09-09 12:00;2022-08-21 03:00
124246043;32457;2022-09-09 12:15;2022-08-21 03:00
124246043;32457;2022-09-09 12:30;2022-08-21 03:00
124246043;32457;2022-09-09 12:45;2022-08-21 03:00
124246043;32457;2022-09-12 13:45;2022-08-21 03:00
124246043;32457;2022-09-12 14:00;2022-08-21 03:00
124246043;32457;2022-09-12 14:15;2022-08-21 03:00
124246043;32457;2022-09-12 14:30;2022-08-21 03:00
124246043;32457;2022-09-12 14:45;2022-08-21 03:00
124246043;32457;2022-09-12 15:00;2022-08-21 03:00
124246043;32457;2022-09-12 15:15;2022-08-21 03:00
124246043;32457;2022-09-12 15:30;2022-08-21 03:00
124246043;32457;2022-09-12 15:45;2022-08-21 03:00
124246043;32457;2022-09-12 16:00;2022-08-21 03:00
124246043;32457;2022-09-12 16:15;2022-08-21 03:00
124246043;32457;2022-09-12 17:15;2022-08-21 03:00
124246043;32457;2022-09-12 17:30;2022-08-21 03:00
124246043;32457;2022-09-12 17:45;2022-08-21 03:00
124246043;32457;2022-09-12 18:00;2022-08-21 03:00
124246043;32457;2022-09-12 18:15;2022-08-21 03:00
124246043;32457;2022-09-12 18:30;2022-08-21 03:00
124246043;32457;2022-09-12 18:45;2022-08-21 03:00
124246043;32457;2022-09-12 19:00;2022-08-21 03:00
124246043;32457;2022-09-12 19:15;2022-08-21 03:00
124246043;32457;2022-09-12 19:30;2022-08-21 03:00
124246043;32457;2022-09-13 08:45;2022-08-21 03:00
124246043;32457;2022-09-13 09:15;2022-08-21 03:00
124246043;32457;2022-09-13 09:30;2022-08-21 03:00
124246043;32457;2022-09-13 09:45;2022-08-21 03:00
124246043;32457;2022-09-13 10:00;2022-08-21 03:00
124246043;32457;2022-09-13 10:15;2022-08-21 03:00
124246043;32457;2022-09-13 10:30;2022-08-21 03:00
124246043;32457;2022-09-13 10:45;2022-08-21 03:00
124246043;32457;2022-09-13 11:30;2022-08-21 03:00
124246043;32457;2022-09-13 11:45;2022-08-21 03:00
124246043;32457;2022-09-13 12:00;2022-08-21 03:00
124246043;32457;2022-09-13 12:15;2022-08-21 03:00
124246043;32457;2022-09-13 12:30;2022-08-21 03:00
124246043;32457;2022-09-13 12:45;2022-08-21 03:00
124246043;32457;2022-09-14 14:15;2022-08-21 03:00
124246043;32457;2022-09-14 14:30;2022-08-21 03:00
124246043;32457;2022-09-14 14:45;2022-08-21 03:00
124246043;32457;2022-09-14 15:00;2022-08-21 03:00
124246043;32457;2022-09-14 15:15;2022-08-21 03:00
124246043;32457;2022-09-14 15:30;2022-08-21 03:00
124246043;32457;2022-09-14 15:45;2022-08-21 03:00
124246043;32457;2022-09-14 16:00;2022-08-21 03:00
124246043;32457;2022-09-14 16:15;2022-08-21 03:00
124246043;32457;2022-09-14 17:15;2022-08-21 03:00
124246043;32457;2022-09-14 17:30;2022-08-21 03:00
124246043;32457;2022-09-14 17:45;2022-08-21 03:00
124246043;32457;2022-09-14 18:00;2022-08-21 03:00
124246043;32457;2022-09-14 18:15;2022-08-21 03:00
124246043;32457;2022-09-14 18:45;2022-08-21 03:00
124246043;32457;2022-09-14 19:00;2022-08-21 03:00
124246043;32457;2022-09-14 19:15;2022-08-21 03:00
124246043;32457;2022-09-15 07:45;2022-08-21 03:00
124246043;32457;2022-09-15 08:00;2022-08-21 03:00
124246043;32457;2022-09-15 08:15;2022-08-21 03:00
124246043;32457;2022-09-15 08:30;2022-08-21 03:00
124246043;32457;2022-09-15 08:45;2022-08-21 03:00
124246043;32457;2022-09-15 09:00;2022-08-21 03:00
124246043;32457;2022-09-15 09:15;2022-08-21 03:00
124246043;32457;2022-09-15 09:30;2022-08-21 03:00
124246043;32457;2022-09-15 10:00;2022-08-21 03:00
124246043;32457;2022-09-15 10:30;2022-08-21 03:00
124246043;32457;2022-09-15 11:30;2022-08-21 03:00
124246043;32457;2022-09-15 11:45;2022-08-21 03:00
124246043;32457;2022-09-15 12:00;2022-08-21 03:00
124246043;32457;2022-09-15 12:15;2022-08-21 03:00
124246043;32457;2022-09-15 12:30;2022-08-21 03:00
124246043;32457;2022-09-15 12:45;2022-08-21 03:00
124246043;32457;2022-09-16 14:15;2022-08-21 03:00
124246043;32457;2022-09-16 14:30;2022-08-21 03:00
124246043;32457;2022-09-16 14:45;2022-08-21 03:00
124246043;32457;2022-09-16 15:00;2022-08-21 03:00
124246043;32457;2022-09-16 15:15;2022-08-21 03:00
124246043;32457;2022-09-16 15:30;2022-08-21 03:00
124246043;32457;2022-09-16 15:45;2022-08-21 03:00
124246043;32457;2022-09-16 16:00;2022-08-21 03:00
124246043;32457;2022-09-16 16:15;2022-08-21 03:00
124246043;32457;2022-09-16 17:15;2022-08-21 03:00
124246043;32457;2022-09-16 17:45;2022-08-21 03:00
124246043;32457;2022-09-16 18:00;2022-08-21 03:00
124246043;32457;2022-09-16 18:15;2022-08-21 03:00
124246043;32457;2022-09-16 18:30;2022-08-21 03:00
124246043;32457;2022-09-16 18:45;2022-08-21 03:00
124246043;32457;2022-09-16 19:00;2022-08-21 03:00
124246043;32457;2022-09-16 19:15;2022-08-21 03:00
124246043;31123;2022-08-22 08:30;2022-08-21 03:00
124246043;31123;2022-08-22 09:15;2022-08-21 03:00
124246043;31123;2022-08-22 09:45;2022-08-21 03:00
124246043;31123;2022-08-23 16:15;2022-08-21 03:00
124246043;31123;2022-08-23 16:45;2022-08-21 03:00
124246043;31123;2022-08-23 17:15;2022-08-21 03:00
124246043;31123;2022-08-24 08:30;2022-08-21 03:00
124246043;31123;2022-08-24 09:15;2022-08-21 03:00
124246043;31123;2022-08-24 09:45;2022-08-21 03:00
124246043;31123;2022-08-25 16:15;2022-08-21 03:00
124246043;31123;2022-08-25 16:45;2022-08-21 03:00
124246043;31123;2022-08-25 17:15;2022-08-21 03:00
124246043;31123;2022-08-29 16:15;2022-08-21 03:00
124246043;31123;2022-08-29 16:45;2022-08-21 03:00
124246043;31123;2022-08-29 17:15;2022-08-21 03:00
124246043;31123;2022-08-30 08:30;2022-08-21 03:00
124246043;31123;2022-08-30 09:15;2022-08-21 03:00
124246043;31123;2022-08-30 09:45;2022-08-21 03:00
124246043;31123;2022-09-02 08:30;2022-08-21 03:00
124246043;31123;2022-09-02 09:15;2022-08-21 03:00
124246043;31123;2022-09-02 09:45;2022-08-21 03:00
124246043;31123;2022-09-05 16:15;2022-08-21 03:00
124246043;31123;2022-09-05 16:45;2022-08-21 03:00
124246043;31123;2022-09-05 17:15;2022-08-21 03:00
124246043;31123;2022-09-06 08:00;2022-08-21 03:00
124246043;31123;2022-09-06 08:15;2022-08-21 03:00
124246043;31123;2022-09-06 08:30;2022-08-21 03:00
124246043;31123;2022-09-06 08:45;2022-08-21 03:00
124246043;31123;2022-09-06 09:00;2022-08-21 03:00
124246043;31123;2022-09-06 09:15;2022-08-21 03:00
124246043;31123;2022-09-06 09:30;2022-08-21 03:00
124246043;31123;2022-09-06 09:45;2022-08-21 03:00
124246043;31123;2022-09-06 10:00;2022-08-21 03:00
124246043;31123;2022-09-06 10:15;2022-08-21 03:00
124246043;31123;2022-09-06 10:30;2022-08-21 03:00
124246043;31123;2022-09-07 16:15;2022-08-21 03:00
124246043;31123;2022-09-07 16:45;2022-08-21 03:00
124246043;31123;2022-09-07 17:15;2022-08-21 03:00
124246043;31123;2022-09-08 08:30;2022-08-21 03:00
124246043;31123;2022-09-08 09:15;2022-08-21 03:00
124246043;31123;2022-09-08 09:45;2022-08-21 03:00
124246043;31123;2022-09-12 08:30;2022-08-21 03:00
124246043;31123;2022-09-12 09:15;2022-08-21 03:00
124246043;31123;2022-09-12 09:45;2022-08-21 03:00
124246043;31123;2022-09-13 16:15;2022-08-21 03:00
124246043;31123;2022-09-13 16:45;2022-08-21 03:00
124246043;31123;2022-09-13 17:15;2022-08-21 03:00
124246043;31123;2022-09-14 08:30;2022-08-21 03:00
124246043;31123;2022-09-14 09:15;2022-08-21 03:00
124246043;31123;2022-09-14 09:45;2022-08-21 03:00
124246043;31123;2022-09-15 16:15;2022-08-21 03:00
124246043;31123;2022-09-15 16:45;2022-08-21 03:00
124246043;31123;2022-09-15 17:15;2022-08-21 03:00
124246043;31123;2022-09-19 16:15;2022-08-21 03:00
124246043;31123;2022-09-19 16:45;2022-08-21 03:00
124246043;31123;2022-09-19 17:15;2022-08-21 03:00
124246043;31123;2022-09-20 08:00;2022-08-21 03:00
124246043;31123;2022-09-20 08:15;2022-08-21 03:00
124246043;31123;2022-09-20 08:30;2022-08-21 03:00
124246043;31123;2022-09-20 08:45;2022-08-21 03:00
124246043;31123;2022-09-20 09:00;2022-08-21 03:00
124246043;31123;2022-09-20 09:15;2022-08-21 03:00
124246043;31123;2022-09-20 09:30;2022-08-21 03:00
124246043;31123;2022-09-20 09:45;2022-08-21 03:00
124246043;31123;2022-09-20 10:00;2022-08-21 03:00
124246043;31123;2022-09-20 10:15;2022-08-21 03:00
124246043;31123;2022-09-20 10:30;2022-08-21 03:00
124246043;31123;2022-09-21 16:15;2022-08-21 03:00
124246043;31123;2022-09-21 16:45;2022-08-21 03:00
124246043;31123;2022-09-21 17:15;2022-08-21 03:00
124246043;31123;2022-09-21 17:45;2022-08-21 03:00
124246043;30638;2022-08-22 08:00;2022-08-21 03:00
124246043;30638;2022-08-22 08:30;2022-08-21 03:00
124246043;30638;2022-08-22 09:00;2022-08-21 03:00
124246043;30638;2022-08-23 14:30;2022-08-21 03:00
124246043;30638;2022-08-23 15:00;2022-08-21 03:00
124246043;30638;2022-08-23 15:30;2022-08-21 03:00
124246043;30638;2022-08-23 18:30;2022-08-21 03:00
124246043;30638;2022-08-24 08:00;2022-08-21 03:00
124246043;30638;2022-08-24 08:30;2022-08-21 03:00
124246043;30638;2022-08-24 09:00;2022-08-21 03:00
124246043;30638;2022-08-25 14:30;2022-08-21 03:00
124246043;30638;2022-08-25 15:00;2022-08-21 03:00
124246043;30638;2022-08-25 15:30;2022-08-21 03:00
124246043;30638;2022-08-25 17:00;2022-08-21 03:00
124246043;30638;2022-08-25 18:30;2022-08-21 03:00
124246043;30638;2022-08-26 08:00;2022-08-21 03:00
124246043;30638;2022-08-26 08:30;2022-08-21 03:00
124246043;30638;2022-08-26 09:00;2022-08-21 03:00
124246043;30638;2022-08-29 14:30;2022-08-21 03:00
124246043;30638;2022-08-29 15:00;2022-08-21 03:00
124246043;30638;2022-08-29 15:15;2022-08-21 03:00
124246043;30638;2022-08-29 15:30;2022-08-21 03:00
124246043;30638;2022-08-29 18:30;2022-08-21 03:00
124246043;30638;2022-08-30 07:45;2022-08-21 03:00
124246043;30638;2022-08-30 08:00;2022-08-21 03:00
124246043;30638;2022-08-30 08:15;2022-08-21 03:00
124246043;30638;2022-08-30 08:30;2022-08-21 03:00
124246043;30638;2022-08-30 08:45;2022-08-21 03:00
124246043;30638;2022-08-30 09:00;2022-08-21 03:00
124246043;30638;2022-08-30 09:15;2022-08-21 03:00
124246043;30638;2022-08-30 09:30;2022-08-21 03:00
124246043;30638;2022-08-30 09:45;2022-08-21 03:00
124246043;30638;2022-08-30 10:00;2022-08-21 03:00
124246043;30638;2022-08-30 10:15;2022-08-21 03:00
124246043;30638;2022-08-30 10:30;2022-08-21 03:00
124246043;30638;2022-08-30 12:00;2022-08-21 03:00
124246043;30638;2022-08-30 12:15;2022-08-21 03:00
124246043;30638;2022-08-31 14:15;2022-08-21 03:00
124246043;30638;2022-08-31 14:30;2022-08-21 03:00
124246043;30638;2022-08-31 14:45;2022-08-21 03:00
124246043;30638;2022-08-31 15:00;2022-08-21 03:00
124246043;30638;2022-08-31 15:15;2022-08-21 03:00
124246043;30638;2022-08-31 15:30;2022-08-21 03:00
124246043;30638;2022-08-31 15:45;2022-08-21 03:00
124246043;30638;2022-08-31 16:00;2022-08-21 03:00
124246043;30638;2022-08-31 16:15;2022-08-21 03:00
