istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;36513;2025-02-11 13:45;2025-01-29 02:00
124246043;36513;2025-02-11 14:00;2025-01-29 02:00
124246043;36513;2025-02-11 14:15;2025-01-29 02:00
124246043;36513;2025-02-11 15:30;2025-01-29 02:00
124246043;36513;2025-02-11 15:45;2025-01-29 02:00
124246043;36513;2025-02-11 16:00;2025-01-29 02:00
124246043;36513;2025-02-11 16:15;2025-01-29 02:00
124246043;36513;2025-02-11 16:30;2025-01-29 02:00
124246043;36513;2025-02-11 16:45;2025-01-29 02:00
124246043;36513;2025-02-11 17:00;2025-01-29 02:00
124246043;36513;2025-02-11 17:15;2025-01-29 02:00
124246043;36513;2025-02-11 17:30;2025-01-29 02:00
124246043;36513;2025-02-11 17:45;2025-01-29 02:00
124246043;36513;2025-02-12 08:15;2025-01-29 02:00
124246043;36513;2025-02-12 08:30;2025-01-29 02:00
124246043;36513;2025-02-12 08:45;2025-01-29 02:00
124246043;36513;2025-02-12 09:15;2025-01-29 02:00
124246043;36513;2025-02-12 09:30;2025-01-29 02:00
124246043;36513;2025-02-12 09:45;2025-01-29 02:00
124246043;36513;2025-02-12 10:00;2025-01-29 02:00
124246043;36513;2025-02-12 10:15;2025-01-29 02:00
124246043;36513;2025-02-12 10:30;2025-01-29 02:00
124246043;36513;2025-02-12 10:45;2025-01-29 02:00
124246043;36513;2025-02-12 11:00;2025-01-29 02:00
124246043;36513;2025-02-12 11:15;2025-01-29 02:00
124246043;36513;2025-02-12 12:00;2025-01-29 02:00
124246043;36513;2025-02-12 12:15;2025-01-29 02:00
124246043;36513;2025-02-12 12:30;2025-01-29 02:00
124246043;36513;2025-02-12 12:45;2025-01-29 02:00
124246043;36513;2025-02-12 13:00;2025-01-29 02:00
124246043;36513;2025-02-12 14:00;2025-01-29 02:00
124246043;36513;2025-02-12 14:10;2025-01-29 02:00
124246043;36513;2025-02-12 14:20;2025-01-29 02:00
124246043;36513;2025-02-12 14:30;2025-01-29 02:00
124246043;36513;2025-02-12 14:40;2025-01-29 02:00
124246043;36513;2025-02-12 14:50;2025-01-29 02:00
124246043;36513;2025-02-12 15:00;2025-01-29 02:00
124246043;36513;2025-02-12 15:10;2025-01-29 02:00
124246043;36513;2025-02-12 15:20;2025-01-29 02:00
124246043;36513;2025-02-12 15:30;2025-01-29 02:00
124246043;36513;2025-02-12 15:40;2025-01-29 02:00
124246043;36513;2025-02-12 15:50;2025-01-29 02:00
124246043;36513;2025-02-13 10:00;2025-01-29 02:00
124246043;36513;2025-02-13 10:10;2025-01-29 02:00
124246043;36513;2025-02-13 10:20;2025-01-29 02:00
124246043;36513;2025-02-13 10:30;2025-01-29 02:00
124246043;36513;2025-02-13 10:40;2025-01-29 02:00
124246043;36513;2025-02-13 10:50;2025-01-29 02:00
124246043;36513;2025-02-13 11:00;2025-01-29 02:00
124246043;36513;2025-02-13 11:10;2025-01-29 02:00
124246043;36513;2025-02-13 11:20;2025-01-29 02:00
124246043;36513;2025-02-13 11:30;2025-01-29 02:00
124246043;36513;2025-02-13 11:40;2025-01-29 02:00
124246043;36513;2025-02-13 11:50;2025-01-29 02:00
124246043;36513;2025-02-13 12:15;2025-01-29 02:00
124246043;36513;2025-02-13 12:30;2025-01-29 02:00
124246043;36513;2025-02-13 12:45;2025-01-29 02:00
124246043;36513;2025-02-13 13:00;2025-01-29 02:00
124246043;36513;2025-02-13 13:15;2025-01-29 02:00
124246043;36513;2025-02-13 13:30;2025-01-29 02:00
124246043;36513;2025-02-13 13:45;2025-01-29 02:00
124246043;36513;2025-02-13 14:00;2025-01-29 02:00
124246043;36513;2025-02-13 14:15;2025-01-29 02:00
124246043;36513;2025-02-13 15:30;2025-01-29 02:00
124246043;36513;2025-02-13 15:45;2025-01-29 02:00
124246043;36513;2025-02-13 16:00;2025-01-29 02:00
124246043;36513;2025-02-13 16:15;2025-01-29 02:00
124246043;36513;2025-02-13 16:30;2025-01-29 02:00
124246043;36513;2025-02-13 16:45;2025-01-29 02:00
124246043;36513;2025-02-13 17:00;2025-01-29 02:00
124246043;36513;2025-02-13 17:15;2025-01-29 02:00
124246043;36513;2025-02-13 17:30;2025-01-29 02:00
124246043;36513;2025-02-14 08:15;2025-01-29 02:00
124246043;36513;2025-02-14 08:30;2025-01-29 02:00
124246043;36513;2025-02-14 08:45;2025-01-29 02:00
124246043;36513;2025-02-14 09:15;2025-01-29 02:00
124246043;36513;2025-02-14 09:45;2025-01-29 02:00
124246043;36513;2025-02-14 10:00;2025-01-29 02:00
124246043;36513;2025-02-14 10:15;2025-01-29 02:00
124246043;36513;2025-02-14 10:45;2025-01-29 02:00
124246043;36513;2025-02-14 11:00;2025-01-29 02:00
124246043;36513;2025-02-14 11:15;2025-01-29 02:00
124246043;36513;2025-02-14 12:00;2025-01-29 02:00
124246043;36513;2025-02-14 12:15;2025-01-29 02:00
124246043;36513;2025-02-14 12:30;2025-01-29 02:00
124246043;36513;2025-02-14 12:45;2025-01-29 02:00
124246043;36513;2025-02-14 13:00;2025-01-29 02:00
124246043;36513;2025-02-14 13:15;2025-01-29 02:00
124246043;36513;2025-02-14 14:00;2025-01-29 02:00
124246043;36513;2025-02-14 14:10;2025-01-29 02:00
124246043;36513;2025-02-14 14:20;2025-01-29 02:00
124246043;36513;2025-02-14 14:30;2025-01-29 02:00
124246043;36513;2025-02-14 14:40;2025-01-29 02:00
124246043;36513;2025-02-14 14:50;2025-01-29 02:00
124246043;36513;2025-02-14 15:00;2025-01-29 02:00
124246043;36513;2025-02-14 15:10;2025-01-29 02:00
124246043;36513;2025-02-14 15:20;2025-01-29 02:00
124246043;36513;2025-02-14 15:30;2025-01-29 02:00
124246043;36513;2025-02-14 15:40;2025-01-29 02:00
124246043;36513;2025-02-14 15:50;2025-01-29 02:00
124246043;36513;2025-02-17 10:00;2025-01-29 02:00
124246043;36513;2025-02-17 10:10;2025-01-29 02:00
124246043;36513;2025-02-17 10:20;2025-01-29 02:00
124246043;36513;2025-02-17 10:30;2025-01-29 02:00
124246043;36513;2025-02-17 10:40;2025-01-29 02:00
124246043;36513;2025-02-17 10:50;2025-01-29 02:00
124246043;36513;2025-02-17 11:00;2025-01-29 02:00
124246043;36513;2025-02-17 11:10;2025-01-29 02:00
124246043;36513;2025-02-17 11:20;2025-01-29 02:00
124246043;36513;2025-02-17 11:30;2025-01-29 02:00
124246043;36513;2025-02-17 11:40;2025-01-29 02:00
124246043;36513;2025-02-17 11:50;2025-01-29 02:00
124246043;36513;2025-02-17 12:15;2025-01-29 02:00
124246043;36513;2025-02-17 12:30;2025-01-29 02:00
124246043;36513;2025-02-17 12:45;2025-01-29 02:00
124246043;36513;2025-02-17 13:00;2025-01-29 02:00
124246043;36513;2025-02-17 13:15;2025-01-29 02:00
124246043;36513;2025-02-17 13:30;2025-01-29 02:00
124246043;36513;2025-02-17 13:45;2025-01-29 02:00
124246043;36513;2025-02-17 14:00;2025-01-29 02:00
124246043;36513;2025-02-17 14:15;2025-01-29 02:00
124246043;36513;2025-02-17 15:30;2025-01-29 02:00
124246043;36513;2025-02-17 15:45;2025-01-29 02:00
124246043;36513;2025-02-17 16:00;2025-01-29 02:00
124246043;36513;2025-02-17 16:15;2025-01-29 02:00
124246043;36513;2025-02-17 16:30;2025-01-29 02:00
124246043;36513;2025-02-17 16:45;2025-01-29 02:00
124246043;36513;2025-02-17 17:00;2025-01-29 02:00
124246043;36513;2025-02-17 17:15;2025-01-29 02:00
124246043;36513;2025-02-17 17:30;2025-01-29 02:00
124246043;36513;2025-02-17 17:45;2025-01-29 02:00
124246043;36513;2025-02-18 08:00;2025-01-29 02:00
124246043;36513;2025-02-18 08:15;2025-01-29 02:00
124246043;36513;2025-02-18 08:30;2025-01-29 02:00
124246043;36513;2025-02-18 08:45;2025-01-29 02:00
124246043;36513;2025-02-18 09:15;2025-01-29 02:00
124246043;36513;2025-02-18 09:30;2025-01-29 02:00
124246043;36513;2025-02-18 09:45;2025-01-29 02:00
124246043;36513;2025-02-18 10:15;2025-01-29 02:00
124246043;36513;2025-02-18 10:30;2025-01-29 02:00
124246043;36513;2025-02-18 10:45;2025-01-29 02:00
124246043;36513;2025-02-18 11:00;2025-01-29 02:00
124246043;36513;2025-02-18 11:15;2025-01-29 02:00
124246043;36513;2025-02-18 12:00;2025-01-29 02:00
124246043;36513;2025-02-18 12:15;2025-01-29 02:00
124246043;36513;2025-02-18 12:30;2025-01-29 02:00
124246043;36513;2025-02-18 12:45;2025-01-29 02:00
124246043;36513;2025-02-18 13:00;2025-01-29 02:00
124246043;36513;2025-02-18 13:15;2025-01-29 02:00
124246043;36513;2025-02-18 14:00;2025-01-29 02:00
124246043;36513;2025-02-18 14:10;2025-01-29 02:00
124246043;36513;2025-02-18 14:20;2025-01-29 02:00
124246043;36513;2025-02-18 14:30;2025-01-29 02:00
124246043;36513;2025-02-18 14:40;2025-01-29 02:00
124246043;36513;2025-02-18 14:50;2025-01-29 02:00
124246043;36513;2025-02-18 15:00;2025-01-29 02:00
124246043;36513;2025-02-18 15:10;2025-01-29 02:00
124246043;36513;2025-02-18 15:20;2025-01-29 02:00
124246043;36513;2025-02-18 15:30;2025-01-29 02:00
124246043;36513;2025-02-18 15:40;2025-01-29 02:00
124246043;36513;2025-02-18 15:50;2025-01-29 02:00
124246043;36513;2025-02-19 10:20;2025-01-29 02:00
124246043;36513;2025-02-19 10:30;2025-01-29 02:00
124246043;36513;2025-02-19 10:40;2025-01-29 02:00
124246043;36513;2025-02-19 10:50;2025-01-29 02:00
124246043;36513;2025-02-19 11:00;2025-01-29 02:00
124246043;36513;2025-02-19 11:10;2025-01-29 02:00
124246043;36513;2025-02-19 11:20;2025-01-29 02:00
124246043;36513;2025-02-19 11:30;2025-01-29 02:00
124246043;36513;2025-02-19 11:40;2025-01-29 02:00
124246043;36513;2025-02-19 11:50;2025-01-29 02:00
124246043;36513;2025-02-19 12:00;2025-01-29 02:00
124246043;36513;2025-02-19 12:15;2025-01-29 02:00
124246043;36513;2025-02-19 12:30;2025-01-29 02:00
124246043;36513;2025-02-19 12:45;2025-01-29 02:00
124246043;36513;2025-02-19 13:00;2025-01-29 02:00
124246043;36513;2025-02-19 13:15;2025-01-29 02:00
124246043;36513;2025-02-19 13:30;2025-01-29 02:00
124246043;36513;2025-02-19 13:45;2025-01-29 02:00
124246043;36513;2025-02-19 14:00;2025-01-29 02:00
124246043;36513;2025-02-19 14:15;2025-01-29 02:00
124246043;36513;2025-02-19 15:30;2025-01-29 02:00
124246043;36513;2025-02-19 15:45;2025-01-29 02:00
124246043;36513;2025-02-19 16:00;2025-01-29 02:00
124246043;36513;2025-02-19 16:15;2025-01-29 02:00
124246043;36513;2025-02-19 16:30;2025-01-29 02:00
124246043;36513;2025-02-19 16:45;2025-01-29 02:00
124246043;36513;2025-02-19 17:00;2025-01-29 02:00
124246043;36513;2025-02-19 17:15;2025-01-29 02:00
124246043;36513;2025-02-19 17:30;2025-01-29 02:00
124246043;36513;2025-02-19 17:45;2025-01-29 02:00
124246043;36513;2025-02-20 08:00;2025-01-29 02:00
124246043;36513;2025-02-20 08:15;2025-01-29 02:00
124246043;36513;2025-02-20 08:30;2025-01-29 02:00
124246043;36513;2025-02-20 08:45;2025-01-29 02:00
124246043;36513;2025-02-20 09:00;2025-01-29 02:00
124246043;36513;2025-02-20 09:15;2025-01-29 02:00
124246043;36513;2025-02-20 09:30;2025-01-29 02:00
124246043;36513;2025-02-20 09:45;2025-01-29 02:00
124246043;36513;2025-02-20 10:15;2025-01-29 02:00
124246043;36513;2025-02-20 10:30;2025-01-29 02:00
124246043;36513;2025-02-20 10:45;2025-01-29 02:00
124246043;36513;2025-02-20 11:00;2025-01-29 02:00
124246043;36513;2025-02-20 11:15;2025-01-29 02:00
124246043;36513;2025-02-20 12:00;2025-01-29 02:00
124246043;36513;2025-02-20 12:15;2025-01-29 02:00
124246043;36513;2025-02-20 12:45;2025-01-29 02:00
124246043;36513;2025-02-20 13:00;2025-01-29 02:00
124246043;36513;2025-02-20 13:15;2025-01-29 02:00
124246043;36513;2025-02-20 14:00;2025-01-29 02:00
124246043;36513;2025-02-20 14:10;2025-01-29 02:00
124246043;36513;2025-02-20 14:20;2025-01-29 02:00
124246043;36513;2025-02-20 14:30;2025-01-29 02:00
124246043;36513;2025-02-20 14:40;2025-01-29 02:00
124246043;36513;2025-02-20 14:50;2025-01-29 02:00
124246043;36513;2025-02-20 15:00;2025-01-29 02:00
124246043;36513;2025-02-20 15:10;2025-01-29 02:00
124246043;36513;2025-02-20 15:20;2025-01-29 02:00
124246043;36513;2025-02-20 15:30;2025-01-29 02:00
124246043;36513;2025-02-20 15:40;2025-01-29 02:00
124246043;36513;2025-02-20 15:50;2025-01-29 02:00
124246043;36513;2025-02-21 10:00;2025-01-29 02:00
124246043;36513;2025-02-21 10:10;2025-01-29 02:00
124246043;36513;2025-02-21 10:20;2025-01-29 02:00
124246043;36513;2025-02-21 10:30;2025-01-29 02:00
124246043;36513;2025-02-21 10:40;2025-01-29 02:00
124246043;36513;2025-02-21 10:50;2025-01-29 02:00
124246043;36513;2025-02-21 11:00;2025-01-29 02:00
124246043;36513;2025-02-21 11:10;2025-01-29 02:00
124246043;36513;2025-02-21 11:20;2025-01-29 02:00
124246043;36513;2025-02-21 11:30;2025-01-29 02:00
124246043;36513;2025-02-21 11:40;2025-01-29 02:00
124246043;36513;2025-02-21 11:50;2025-01-29 02:00
124246043;36513;2025-02-21 12:00;2025-01-29 02:00
124246043;36513;2025-02-21 12:15;2025-01-29 02:00
124246043;36513;2025-02-21 12:30;2025-01-29 02:00
124246043;36513;2025-02-21 12:45;2025-01-29 02:00
124246043;36513;2025-02-21 13:00;2025-01-29 02:00
124246043;36513;2025-02-21 13:15;2025-01-29 02:00
124246043;36513;2025-02-21 13:30;2025-01-29 02:00
124246043;36513;2025-02-21 13:45;2025-01-29 02:00
124246043;36513;2025-02-21 14:00;2025-01-29 02:00
124246043;36513;2025-02-21 14:15;2025-01-29 02:00
124246043;36513;2025-02-21 15:30;2025-01-29 02:00
124246043;36513;2025-02-21 15:45;2025-01-29 02:00
124246043;36513;2025-02-21 16:00;2025-01-29 02:00
124246043;36513;2025-02-21 16:15;2025-01-29 02:00
124246043;36513;2025-02-21 16:30;2025-01-29 02:00
124246043;36513;2025-02-21 16:45;2025-01-29 02:00
124246043;36513;2025-02-21 17:00;2025-01-29 02:00
124246043;36513;2025-02-21 17:15;2025-01-29 02:00
124246043;36513;2025-02-21 17:30;2025-01-29 02:00
124246043;36513;2025-02-21 17:45;2025-01-29 02:00
124246043;36513;2025-02-24 08:15;2025-01-29 02:00
124246043;36513;2025-02-24 08:30;2025-01-29 02:00
124246043;36513;2025-02-24 08:45;2025-01-29 02:00
124246043;36513;2025-02-24 09:00;2025-01-29 02:00
124246043;36513;2025-02-24 09:15;2025-01-29 02:00
124246043;36513;2025-02-24 09:30;2025-01-29 02:00
124246043;36513;2025-02-24 09:45;2025-01-29 02:00
124246043;36513;2025-02-24 10:00;2025-01-29 02:00
124246043;36513;2025-02-24 10:15;2025-01-29 02:00
124246043;36513;2025-02-24 10:30;2025-01-29 02:00
124246043;36513;2025-02-24 10:45;2025-01-29 02:00
124246043;36513;2025-02-24 11:00;2025-01-29 02:00
124246043;36513;2025-02-24 11:15;2025-01-29 02:00
124246043;36513;2025-02-24 12:00;2025-01-29 02:00
124246043;36513;2025-02-24 12:15;2025-01-29 02:00
124246043;36513;2025-02-24 12:30;2025-01-29 02:00
124246043;36513;2025-02-24 12:45;2025-01-29 02:00
124246043;36513;2025-02-24 13:00;2025-01-29 02:00
124246043;36513;2025-02-24 13:15;2025-01-29 02:00
124246043;36513;2025-02-24 14:00;2025-01-29 02:00
124246043;36513;2025-02-24 14:10;2025-01-29 02:00
124246043;36513;2025-02-24 14:20;2025-01-29 02:00
124246043;36513;2025-02-24 14:30;2025-01-29 02:00
124246043;36513;2025-02-24 14:40;2025-01-29 02:00
124246043;36513;2025-02-24 14:50;2025-01-29 02:00
124246043;36513;2025-02-24 15:00;2025-01-29 02:00
124246043;36513;2025-02-24 15:10;2025-01-29 02:00
124246043;36513;2025-02-24 15:20;2025-01-29 02:00
124246043;36513;2025-02-24 15:30;2025-01-29 02:00
124246043;36513;2025-02-24 15:40;2025-01-29 02:00
124246043;36513;2025-02-24 15:50;2025-01-29 02:00
124246043;36513;2025-02-25 10:00;2025-01-29 02:00
124246043;36513;2025-02-25 10:10;2025-01-29 02:00
124246043;36513;2025-02-25 10:20;2025-01-29 02:00
124246043;36513;2025-02-25 10:30;2025-01-29 02:00
124246043;36513;2025-02-25 10:40;2025-01-29 02:00
124246043;36513;2025-02-25 10:50;2025-01-29 02:00
124246043;36513;2025-02-25 11:00;2025-01-29 02:00
124246043;36513;2025-02-25 11:10;2025-01-29 02:00
124246043;36513;2025-02-25 11:20;2025-01-29 02:00
124246043;36513;2025-02-25 11:30;2025-01-29 02:00
124246043;36513;2025-02-25 11:40;2025-01-29 02:00
124246043;36513;2025-02-25 11:50;2025-01-29 02:00
124246043;36513;2025-02-25 12:00;2025-01-29 02:00
124246043;36513;2025-02-25 12:15;2025-01-29 02:00
124246043;36513;2025-02-25 12:30;2025-01-29 02:00
124246043;36513;2025-02-25 12:45;2025-01-29 02:00
124246043;36513;2025-02-25 13:00;2025-01-29 02:00
124246043;36513;2025-02-25 13:15;2025-01-29 02:00
124246043;36513;2025-02-25 13:30;2025-01-29 02:00
124246043;36513;2025-02-25 13:45;2025-01-29 02:00
124246043;36513;2025-02-25 14:00;2025-01-29 02:00
