istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;36513;2024-02-26 08:45;2024-02-19 02:00
124246043;36513;2024-02-26 09:00;2024-02-19 02:00
124246043;36513;2024-02-26 09:15;2024-02-19 02:00
124246043;36513;2024-02-26 09:30;2024-02-19 02:00
124246043;36513;2024-02-26 10:00;2024-02-19 02:00
124246043;36513;2024-02-26 10:15;2024-02-19 02:00
124246043;36513;2024-02-26 10:30;2024-02-19 02:00
124246043;36513;2024-02-26 11:00;2024-02-19 02:00
124246043;36513;2024-02-26 11:15;2024-02-19 02:00
124246043;36513;2024-02-26 11:30;2024-02-19 02:00
124246043;36513;2024-02-26 12:30;2024-02-19 02:00
124246043;36513;2024-02-26 14:00;2024-02-19 02:00
124246043;36513;2024-02-26 14:10;2024-02-19 02:00
124246043;36513;2024-02-26 14:20;2024-02-19 02:00
124246043;36513;2024-02-26 14:30;2024-02-19 02:00
124246043;36513;2024-02-26 14:40;2024-02-19 02:00
124246043;36513;2024-02-26 14:50;2024-02-19 02:00
124246043;36513;2024-02-26 15:00;2024-02-19 02:00
124246043;36513;2024-02-26 15:10;2024-02-19 02:00
124246043;36513;2024-02-27 10:10;2024-02-19 02:00
124246043;36513;2024-02-27 10:20;2024-02-19 02:00
124246043;36513;2024-02-27 10:30;2024-02-19 02:00
124246043;36513;2024-02-27 10:40;2024-02-19 02:00
124246043;36513;2024-02-27 10:50;2024-02-19 02:00
124246043;36513;2024-02-27 11:00;2024-02-19 02:00
124246043;36513;2024-02-27 11:10;2024-02-19 02:00
124246043;36513;2024-02-27 11:20;2024-02-19 02:00
124246043;36513;2024-02-27 13:30;2024-02-19 02:00
124246043;36513;2024-02-27 14:00;2024-02-19 02:00
124246043;36513;2024-02-27 15:30;2024-02-19 02:00
124246043;36513;2024-02-28 09:45;2024-02-19 02:00
124246043;36513;2024-02-28 10:30;2024-02-19 02:00
124246043;36513;2024-02-28 11:15;2024-02-19 02:00
124246043;36513;2024-02-28 12:30;2024-02-19 02:00
124246043;36513;2024-02-28 14:00;2024-02-19 02:00
124246043;36513;2024-02-28 14:10;2024-02-19 02:00
124246043;36513;2024-02-28 14:20;2024-02-19 02:00
124246043;36513;2024-02-28 14:30;2024-02-19 02:00
124246043;36513;2024-02-28 14:40;2024-02-19 02:00
124246043;36513;2024-02-28 14:50;2024-02-19 02:00
124246043;36513;2024-02-28 15:00;2024-02-19 02:00
124246043;36513;2024-02-28 15:10;2024-02-19 02:00
124246043;36513;2024-02-29 10:20;2024-02-19 02:00
124246043;36513;2024-02-29 10:30;2024-02-19 02:00
124246043;36513;2024-02-29 10:40;2024-02-19 02:00
124246043;36513;2024-02-29 10:50;2024-02-19 02:00
124246043;36513;2024-02-29 11:00;2024-02-19 02:00
124246043;36513;2024-02-29 11:10;2024-02-19 02:00
124246043;36513;2024-02-29 11:20;2024-02-19 02:00
124246043;36513;2024-02-29 13:30;2024-02-19 02:00
124246043;36513;2024-02-29 14:00;2024-02-19 02:00
124246043;36513;2024-02-29 15:30;2024-02-19 02:00
124246043;36513;2024-03-01 10:20;2024-02-19 02:00
124246043;36513;2024-03-01 10:30;2024-02-19 02:00
124246043;36513;2024-03-01 10:40;2024-02-19 02:00
124246043;36513;2024-03-01 10:50;2024-02-19 02:00
124246043;36513;2024-03-01 11:00;2024-02-19 02:00
124246043;36513;2024-03-01 11:10;2024-02-19 02:00
124246043;36513;2024-03-01 11:20;2024-02-19 02:00
124246043;36513;2024-03-01 11:30;2024-02-19 02:00
124246043;36513;2024-03-01 11:45;2024-02-19 02:00
124246043;36513;2024-03-01 12:00;2024-02-19 02:00
124246043;36513;2024-03-01 12:15;2024-02-19 02:00
124246043;36513;2024-03-01 12:30;2024-02-19 02:00
124246043;36513;2024-03-01 12:45;2024-02-19 02:00
124246043;36513;2024-03-01 13:00;2024-02-19 02:00
124246043;36513;2024-03-01 13:15;2024-02-19 02:00
124246043;36513;2024-03-01 13:30;2024-02-19 02:00
124246043;36513;2024-03-01 13:45;2024-02-19 02:00
124246043;36513;2024-03-01 14:00;2024-02-19 02:00
124246043;36513;2024-03-01 14:15;2024-02-19 02:00
124246043;36513;2024-03-01 14:30;2024-02-19 02:00
124246043;36513;2024-03-01 14:45;2024-02-19 02:00
124246043;36513;2024-03-01 15:30;2024-02-19 02:00
124246043;36513;2024-03-01 15:45;2024-02-19 02:00
124246043;36513;2024-03-01 16:00;2024-02-19 02:00
124246043;36513;2024-03-01 16:15;2024-02-19 02:00
124246043;36513;2024-03-01 16:30;2024-02-19 02:00
124246043;36513;2024-03-01 16:45;2024-02-19 02:00
124246043;36513;2024-03-01 17:00;2024-02-19 02:00
124246043;36513;2024-03-01 17:15;2024-02-19 02:00
124246043;36513;2024-03-01 17:30;2024-02-19 02:00
124246043;36513;2024-03-04 08:15;2024-02-19 02:00
124246043;36513;2024-03-04 08:30;2024-02-19 02:00
124246043;36513;2024-03-04 08:45;2024-02-19 02:00
124246043;36513;2024-03-04 09:00;2024-02-19 02:00
124246043;36513;2024-03-04 09:15;2024-02-19 02:00
124246043;36513;2024-03-04 09:30;2024-02-19 02:00
124246043;36513;2024-03-04 10:00;2024-02-19 02:00
124246043;36513;2024-03-04 10:15;2024-02-19 02:00
124246043;36513;2024-03-04 10:30;2024-02-19 02:00
124246043;36513;2024-03-04 11:00;2024-02-19 02:00
124246043;36513;2024-03-04 11:15;2024-02-19 02:00
124246043;36513;2024-03-04 11:30;2024-02-19 02:00
124246043;36513;2024-03-04 12:30;2024-02-19 02:00
124246043;36513;2024-03-04 14:00;2024-02-19 02:00
124246043;36513;2024-03-04 14:10;2024-02-19 02:00
124246043;36513;2024-03-04 14:20;2024-02-19 02:00
124246043;36513;2024-03-04 14:30;2024-02-19 02:00
124246043;36513;2024-03-04 14:40;2024-02-19 02:00
124246043;36513;2024-03-04 14:50;2024-02-19 02:00
124246043;36513;2024-03-04 15:00;2024-02-19 02:00
124246043;36513;2024-03-04 15:10;2024-02-19 02:00
124246043;36513;2024-03-05 10:10;2024-02-19 02:00
124246043;36513;2024-03-05 10:20;2024-02-19 02:00
124246043;36513;2024-03-05 10:30;2024-02-19 02:00
124246043;36513;2024-03-05 10:40;2024-02-19 02:00
124246043;36513;2024-03-05 10:50;2024-02-19 02:00
124246043;36513;2024-03-05 11:00;2024-02-19 02:00
124246043;36513;2024-03-05 11:10;2024-02-19 02:00
124246043;36513;2024-03-05 11:20;2024-02-19 02:00
124246043;36513;2024-03-05 13:30;2024-02-19 02:00
124246043;36513;2024-03-05 14:00;2024-02-19 02:00
124246043;36513;2024-03-05 15:30;2024-02-19 02:00
124246043;36513;2024-03-05 15:45;2024-02-19 02:00
124246043;36513;2024-03-05 16:00;2024-02-19 02:00
124246043;36513;2024-03-05 16:15;2024-02-19 02:00
124246043;36513;2024-03-05 16:30;2024-02-19 02:00
124246043;36513;2024-03-05 16:45;2024-02-19 02:00
124246043;36513;2024-03-06 09:00;2024-02-19 02:00
124246043;36513;2024-03-06 09:15;2024-02-19 02:00
124246043;36513;2024-03-06 09:30;2024-02-19 02:00
124246043;36513;2024-03-06 09:45;2024-02-19 02:00
124246043;36513;2024-03-06 10:00;2024-02-19 02:00
124246043;36513;2024-03-06 10:15;2024-02-19 02:00
124246043;36513;2024-03-06 10:30;2024-02-19 02:00
124246043;36513;2024-03-06 10:45;2024-02-19 02:00
124246043;36513;2024-03-06 11:15;2024-02-19 02:00
124246043;36513;2024-03-06 11:30;2024-02-19 02:00
124246043;36513;2024-03-06 12:30;2024-02-19 02:00
124246043;36513;2024-03-06 12:45;2024-02-19 02:00
124246043;36513;2024-03-06 13:00;2024-02-19 02:00
124246043;36513;2024-03-06 14:00;2024-02-19 02:00
124246043;36513;2024-03-06 14:10;2024-02-19 02:00
124246043;36513;2024-03-06 14:20;2024-02-19 02:00
124246043;36513;2024-03-06 14:30;2024-02-19 02:00
124246043;36513;2024-03-06 14:40;2024-02-19 02:00
124246043;36513;2024-03-06 14:50;2024-02-19 02:00
124246043;36513;2024-03-06 15:00;2024-02-19 02:00
124246043;36513;2024-03-06 15:10;2024-02-19 02:00
124246043;36513;2024-03-12 08:30;2024-02-19 02:00
124246043;36513;2024-03-12 08:45;2024-02-19 02:00
124246043;36513;2024-03-12 09:30;2024-02-19 02:00
124246043;36513;2024-03-12 09:45;2024-02-19 02:00
124246043;36513;2024-03-12 10:30;2024-02-19 02:00
124246043;36513;2024-03-12 11:15;2024-02-19 02:00
124246043;36513;2024-03-12 11:30;2024-02-19 02:00
124246043;36513;2024-03-12 12:30;2024-02-19 02:00
124246043;36513;2024-03-12 12:45;2024-02-19 02:00
124246043;36513;2024-03-12 13:00;2024-02-19 02:00
124246043;36513;2024-03-12 14:00;2024-02-19 02:00
124246043;36513;2024-03-12 14:10;2024-02-19 02:00
124246043;36513;2024-03-12 14:20;2024-02-19 02:00
124246043;36513;2024-03-12 14:30;2024-02-19 02:00
124246043;36513;2024-03-12 14:40;2024-02-19 02:00
124246043;36513;2024-03-12 14:50;2024-02-19 02:00
124246043;36513;2024-03-12 15:00;2024-02-19 02:00
124246043;36513;2024-03-12 15:10;2024-02-19 02:00
124246043;36513;2024-03-13 10:20;2024-02-19 02:00
124246043;36513;2024-03-13 10:30;2024-02-19 02:00
124246043;36513;2024-03-13 10:40;2024-02-19 02:00
124246043;36513;2024-03-13 10:50;2024-02-19 02:00
124246043;36513;2024-03-13 11:00;2024-02-19 02:00
124246043;36513;2024-03-13 11:10;2024-02-19 02:00
124246043;36513;2024-03-13 11:20;2024-02-19 02:00
124246043;36513;2024-03-13 12:15;2024-02-19 02:00
124246043;36513;2024-03-13 12:30;2024-02-19 02:00
124246043;36513;2024-03-13 12:45;2024-02-19 02:00
124246043;36513;2024-03-13 13:30;2024-02-19 02:00
124246043;36513;2024-03-13 13:45;2024-02-19 02:00
124246043;36513;2024-03-13 14:00;2024-02-19 02:00
124246043;36513;2024-03-13 14:15;2024-02-19 02:00
124246043;36513;2024-03-13 14:30;2024-02-19 02:00
124246043;36513;2024-03-13 15:30;2024-02-19 02:00
124246043;36513;2024-03-13 15:45;2024-02-19 02:00
124246043;36513;2024-03-13 16:00;2024-02-19 02:00
124246043;36513;2024-03-13 16:15;2024-02-19 02:00
124246043;36513;2024-03-13 16:30;2024-02-19 02:00
124246043;36513;2024-03-13 16:45;2024-02-19 02:00
124246043;36513;2024-03-13 17:00;2024-02-19 02:00
124246043;36513;2024-03-14 08:30;2024-02-19 02:00
124246043;36513;2024-03-14 08:45;2024-02-19 02:00
124246043;36513;2024-03-14 09:30;2024-02-19 02:00
124246043;36513;2024-03-14 09:45;2024-02-19 02:00
124246043;36513;2024-03-14 10:00;2024-02-19 02:00
124246043;36513;2024-03-14 10:15;2024-02-19 02:00
124246043;36513;2024-03-14 10:30;2024-02-19 02:00
124246043;36513;2024-03-14 10:45;2024-02-19 02:00
124246043;36513;2024-03-14 11:00;2024-02-19 02:00
124246043;36513;2024-03-14 11:15;2024-02-19 02:00
124246043;36513;2024-03-14 11:30;2024-02-19 02:00
124246043;36513;2024-03-14 12:30;2024-02-19 02:00
124246043;36513;2024-03-14 12:45;2024-02-19 02:00
124246043;36513;2024-03-14 13:00;2024-02-19 02:00
124246043;36513;2024-03-14 14:00;2024-02-19 02:00
124246043;36513;2024-03-14 14:10;2024-02-19 02:00
124246043;36513;2024-03-14 14:20;2024-02-19 02:00
124246043;36513;2024-03-14 14:30;2024-02-19 02:00
124246043;36513;2024-03-14 14:40;2024-02-19 02:00
124246043;36513;2024-03-14 14:50;2024-02-19 02:00
124246043;36513;2024-03-14 15:00;2024-02-19 02:00
124246043;36513;2024-03-14 15:10;2024-02-19 02:00
124246043;36513;2024-03-15 10:10;2024-02-19 02:00
124246043;36513;2024-03-15 10:20;2024-02-19 02:00
124246043;36513;2024-03-15 10:30;2024-02-19 02:00
124246043;36513;2024-03-15 10:40;2024-02-19 02:00
124246043;36513;2024-03-15 10:50;2024-02-19 02:00
124246043;36513;2024-03-15 11:00;2024-02-19 02:00
124246043;36513;2024-03-15 11:10;2024-02-19 02:00
124246043;36513;2024-03-15 11:20;2024-02-19 02:00
124246043;36513;2024-03-15 12:15;2024-02-19 02:00
124246043;36513;2024-03-15 12:30;2024-02-19 02:00
124246043;36513;2024-03-15 12:45;2024-02-19 02:00
124246043;36513;2024-03-15 13:00;2024-02-19 02:00
124246043;36513;2024-03-15 13:15;2024-02-19 02:00
124246043;36513;2024-03-15 13:30;2024-02-19 02:00
124246043;36513;2024-03-15 13:45;2024-02-19 02:00
124246043;36513;2024-03-15 14:00;2024-02-19 02:00
124246043;36513;2024-03-15 14:15;2024-02-19 02:00
124246043;36513;2024-03-15 14:30;2024-02-19 02:00
124246043;36513;2024-03-15 15:30;2024-02-19 02:00
124246043;36513;2024-03-15 15:45;2024-02-19 02:00
124246043;36513;2024-03-15 16:00;2024-02-19 02:00
124246043;36513;2024-03-15 16:15;2024-02-19 02:00
124246043;36513;2024-03-15 16:30;2024-02-19 02:00
124246043;36513;2024-03-15 16:45;2024-02-19 02:00
124246043;36513;2024-03-15 17:00;2024-02-19 02:00
124246043;36513;2024-03-18 08:15;2024-02-19 02:00
124246043;36513;2024-03-18 08:30;2024-02-19 02:00
124246043;36513;2024-03-18 08:45;2024-02-19 02:00
124246043;36513;2024-03-18 09:00;2024-02-19 02:00
124246043;36513;2024-03-18 09:15;2024-02-19 02:00
124246043;36513;2024-03-18 09:30;2024-02-19 02:00
124246043;36513;2024-03-18 09:45;2024-02-19 02:00
124246043;36513;2024-03-18 10:00;2024-02-19 02:00
124246043;36513;2024-03-18 10:15;2024-02-19 02:00
124246043;36513;2024-03-18 10:30;2024-02-19 02:00
124246043;36513;2024-03-18 10:45;2024-02-19 02:00
124246043;36513;2024-03-18 11:00;2024-02-19 02:00
124246043;36513;2024-03-18 11:15;2024-02-19 02:00
124246043;36513;2024-03-18 11:30;2024-02-19 02:00
124246043;36513;2024-03-18 12:30;2024-02-19 02:00
124246043;36513;2024-03-18 12:45;2024-02-19 02:00
124246043;36513;2024-03-18 13:00;2024-02-19 02:00
124246043;36513;2024-03-18 14:00;2024-02-19 02:00
124246043;36513;2024-03-18 14:10;2024-02-19 02:00
124246043;36513;2024-03-18 14:20;2024-02-19 02:00
124246043;36513;2024-03-18 14:30;2024-02-19 02:00
124246043;36513;2024-03-18 14:40;2024-02-19 02:00
124246043;36513;2024-03-18 14:50;2024-02-19 02:00
124246043;36513;2024-03-18 15:00;2024-02-19 02:00
124246043;36513;2024-03-18 15:10;2024-02-19 02:00
124246043;36513;2024-03-19 10:10;2024-02-19 02:00
124246043;36513;2024-03-19 10:20;2024-02-19 02:00
124246043;36513;2024-03-19 10:30;2024-02-19 02:00
124246043;36513;2024-03-19 10:40;2024-02-19 02:00
124246043;36513;2024-03-19 10:50;2024-02-19 02:00
124246043;36513;2024-03-19 11:00;2024-02-19 02:00
124246043;36513;2024-03-19 11:10;2024-02-19 02:00
124246043;36513;2024-03-19 11:20;2024-02-19 02:00
124246043;36513;2024-03-19 12:15;2024-02-19 02:00
124246043;36513;2024-03-19 12:30;2024-02-19 02:00
124246043;36513;2024-03-19 12:45;2024-02-19 02:00
124246043;36513;2024-03-19 13:30;2024-02-19 02:00
124246043;36513;2024-03-19 13:45;2024-02-19 02:00
124246043;36513;2024-03-19 14:00;2024-02-19 02:00
124246043;36513;2024-03-19 14:15;2024-02-19 02:00
124246043;36513;2024-03-19 14:30;2024-02-19 02:00
124246043;36513;2024-03-19 15:30;2024-02-19 02:00
124246043;36513;2024-03-19 15:45;2024-02-19 02:00
124246043;36513;2024-03-19 16:00;2024-02-19 02:00
124246043;36513;2024-03-19 16:15;2024-02-19 02:00
124246043;36513;2024-03-19 16:30;2024-02-19 02:00
124246043;36513;2024-03-19 16:45;2024-02-19 02:00
124246043;36513;2024-03-19 17:00;2024-02-19 02:00
124246043;36513;2024-03-20 08:15;2024-02-19 02:00
124246043;36513;2024-03-20 08:30;2024-02-19 02:00
124246043;36513;2024-03-20 08:45;2024-02-19 02:00
124246043;36513;2024-03-20 09:00;2024-02-19 02:00
124246043;36513;2024-03-20 09:15;2024-02-19 02:00
124246043;36513;2024-03-20 09:30;2024-02-19 02:00
124246043;36513;2024-03-20 09:45;2024-02-19 02:00
124246043;36513;2024-03-20 10:00;2024-02-19 02:00
124246043;36513;2024-03-20 10:15;2024-02-19 02:00
124246043;36513;2024-03-20 10:30;2024-02-19 02:00
124246043;36513;2024-03-20 10:45;2024-02-19 02:00
124246043;36513;2024-03-20 11:00;2024-02-19 02:00
124246043;36513;2024-03-20 11:15;2024-02-19 02:00
124246043;36513;2024-03-20 11:30;2024-02-19 02:00
124246043;36513;2024-03-20 12:30;2024-02-19 02:00
124246043;36513;2024-03-20 12:45;2024-02-19 02:00
124246043;36513;2024-03-20 13:00;2024-02-19 02:00
124246043;36513;2024-03-20 14:00;2024-02-19 02:00
124246043;36513;2024-03-20 14:10;2024-02-19 02:00
124246043;36513;2024-03-20 14:20;2024-02-19 02:00
124246043;36513;2024-03-20 14:30;2024-02-19 02:00
124246043;36513;2024-03-20 14:40;2024-02-19 02:00
124246043;36513;2024-03-20 14:50;2024-02-19 02:00
124246043;36513;2024-03-20 15:00;2024-02-19 02:00
124246043;36513;2024-03-20 15:10;2024-02-19 02:00
124246043;36513;2024-03-21 10:10;2024-02-19 02:00
124246043;36513;2024-03-21 10:20;2024-02-19 02:00
124246043;36513;2024-03-21 10:30;2024-02-19 02:00
124246043;36513;2024-03-21 10:40;2024-02-19 02:00
124246043;36513;2024-03-21 10:50;2024-02-19 02:00
124246043;36513;2024-03-21 11:00;2024-02-19 02:00
124246043;36513;2024-03-21 11:10;2024-02-19 02:00
124246043;36513;2024-03-21 11:20;2024-02-19 02:00
124246043;36513;2024-03-21 12:15;2024-02-19 02:00
124246043;36513;2024-03-21 12:30;2024-02-19 02:00
124246043;36513;2024-03-21 12:45;2024-02-19 02:00
124246043;36513;2024-03-21 13:00;2024-02-19 02:00
124246043;36513;2024-03-21 13:15;2024-02-19 02:00
124246043;36513;2024-03-21 13:30;2024-02-19 02:00
124246043;36513;2024-03-21 13:45;2024-02-19 02:00
124246043;36513;2024-03-21 14:00;2024-02-19 02:00
124246043;36513;2024-03-21 14:15;2024-02-19 02:00
124246043;36513;2024-03-21 14:30;2024-02-19 02:00
124246043;36513;2024-03-21 15:30;2024-02-19 02:00
124246043;36513;2024-03-21 15:45;2024-02-19 02:00
124246043;36513;2024-03-21 16:00;2024-02-19 02:00
124246043;36513;2024-03-21 16:15;2024-02-19 02:00
124246043;36513;2024-03-21 16:30;2024-02-19 02:00
124246043;36513;2024-03-21 16:45;2024-02-19 02:00
124246043;36513;2024-03-21 17:00;2024-02-19 02:00
124246043;33676;2024-02-20 08:45;2024-02-19 02:00
124246043;33676;2024-02-20 09:30;2024-02-19 02:00
124246043;33676;2024-02-21 08:45;2024-02-19 02:00
124246043;33676;2024-02-21 09:30;2024-02-19 02:00
124246043;33676;2024-02-23 08:45;2024-02-19 02:00
124246043;33676;2024-02-23 09:00;2024-02-19 02:00
124246043;33676;2024-02-23 09:15;2024-02-19 02:00
124246043;33676;2024-02-23 09:30;2024-02-19 02:00
124246043;33676;2024-02-23 09:45;2024-02-19 02:00
124246043;33676;2024-02-23 10:00;2024-02-19 02:00
124246043;33676;2024-02-23 10:15;2024-02-19 02:00
124246043;33676;2024-02-23 10:30;2024-02-19 02:00
124246043;33676;2024-02-26 09:30;2024-02-19 02:00
124246043;33676;2024-02-26 09:45;2024-02-19 02:00
124246043;33676;2024-02-26 10:15;2024-02-19 02:00
124246043;33676;2024-02-26 10:30;2024-02-19 02:00
124246043;33676;2024-02-26 10:45;2024-02-19 02:00
124246043;33676;2024-02-26 11:00;2024-02-19 02:00
124246043;33676;2024-02-26 11:15;2024-02-19 02:00
124246043;33676;2024-02-26 11:30;2024-02-19 02:00
124246043;33676;2024-02-27 08:45;2024-02-19 02:00
124246043;33676;2024-02-27 09:00;2024-02-19 02:00
124246043;33676;2024-02-27 09:15;2024-02-19 02:00
124246043;33676;2024-02-27 09:30;2024-02-19 02:00
124246043;33676;2024-02-27 09:45;2024-02-19 02:00
124246043;33676;2024-02-27 10:00;2024-02-19 02:00
124246043;33676;2024-02-27 10:15;2024-02-19 02:00
124246043;33676;2024-02-27 10:30;2024-02-19 02:00
124246043;33676;2024-02-28 08:30;2024-02-19 02:00
124246043;33676;2024-02-28 08:45;2024-02-19 02:00
124246043;33676;2024-02-28 09:00;2024-02-19 02:00
124246043;33676;2024-02-28 09:15;2024-02-19 02:00
124246043;33676;2024-02-28 09:30;2024-02-19 02:00
124246043;33676;2024-02-28 09:45;2024-02-19 02:00
124246043;33676;2024-02-28 10:00;2024-02-19 02:00
124246043;33676;2024-02-28 10:15;2024-02-19 02:00
124246043;33676;2024-02-28 10:30;2024-02-19 02:00
124246043;33676;2024-03-01 08:30;2024-02-19 02:00
124246043;33676;2024-03-01 08:45;2024-02-19 02:00
124246043;33676;2024-03-01 09:00;2024-02-19 02:00
124246043;33676;2024-03-01 09:15;2024-02-19 02:00
124246043;33676;2024-03-01 09:30;2024-02-19 02:00
124246043;33676;2024-03-01 09:45;2024-02-19 02:00
124246043;33676;2024-03-01 10:00;2024-02-19 02:00
124246043;33676;2024-03-01 10:15;2024-02-19 02:00
124246043;33676;2024-03-01 10:30;2024-02-19 02:00
124246043;33676;2024-03-04 09:30;2024-02-19 02:00
124246043;33676;2024-03-04 09:45;2024-02-19 02:00
124246043;33676;2024-03-04 10:00;2024-02-19 02:00
124246043;33676;2024-03-04 10:15;2024-02-19 02:00
124246043;33676;2024-03-04 10:30;2024-02-19 02:00
124246043;33676;2024-03-04 10:45;2024-02-19 02:00
124246043;33676;2024-03-04 11:00;2024-02-19 02:00
124246043;33676;2024-03-04 11:15;2024-02-19 02:00
124246043;33676;2024-03-04 11:30;2024-02-19 02:00
124246043;33676;2024-03-05 09:45;2024-02-19 02:00
124246043;33676;2024-03-06 08:30;2024-02-19 02:00
124246043;33676;2024-03-06 08:45;2024-02-19 02:00
124246043;33676;2024-03-06 09:00;2024-02-19 02:00
124246043;33676;2024-03-06 09:15;2024-02-19 02:00
124246043;33676;2024-03-06 09:30;2024-02-19 02:00
124246043;33676;2024-03-06 09:45;2024-02-19 02:00
124246043;33676;2024-03-06 10:00;2024-02-19 02:00
124246043;33676;2024-03-06 10:15;2024-02-19 02:00
124246043;33676;2024-03-06 10:30;2024-02-19 02:00
124246043;33676;2024-03-07 08:30;2024-02-19 02:00
124246043;33676;2024-03-07 08:45;2024-02-19 02:00
124246043;33676;2024-03-07 09:00;2024-02-19 02:00
124246043;33676;2024-03-07 09:15;2024-02-19 02:00
124246043;33676;2024-03-07 09:30;2024-02-19 02:00
124246043;33676;2024-03-07 09:45;2024-02-19 02:00
124246043;33676;2024-03-07 10:00;2024-02-19 02:00
124246043;33676;2024-03-07 10:15;2024-02-19 02:00
124246043;33676;2024-03-07 10:30;2024-02-19 02:00
124246043;33676;2024-03-08 08:30;2024-02-19 02:00
124246043;33676;2024-03-08 08:45;2024-02-19 02:00
124246043;33676;2024-03-08 09:00;2024-02-19 02:00
124246043;33676;2024-03-08 09:15;2024-02-19 02:00
124246043;33676;2024-03-08 09:30;2024-02-19 02:00
124246043;33676;2024-03-08 09:45;2024-02-19 02:00
124246043;33676;2024-03-08 10:00;2024-02-19 02:00
124246043;33676;2024-03-08 10:15;2024-02-19 02:00
124246043;33676;2024-03-08 10:30;2024-02-19 02:00
124246043;33676;2024-03-09 08:00;2024-02-19 02:00
124246043;33676;2024-03-09 08:15;2024-02-19 02:00
124246043;33676;2024-03-09 08:30;2024-02-19 02:00
124246043;33676;2024-03-09 08:45;2024-02-19 02:00
124246043;33676;2024-03-09 09:00;2024-02-19 02:00
124246043;33676;2024-03-09 09:15;2024-02-19 02:00
124246043;33676;2024-03-09 09:30;2024-02-19 02:00
124246043;33676;2024-03-09 09:45;2024-02-19 02:00
124246043;33676;2024-03-09 10:00;2024-02-19 02:00
124246043;33676;2024-03-09 10:15;2024-02-19 02:00
124246043;33676;2024-03-09 10:30;2024-02-19 02:00
124246043;33676;2024-03-09 10:45;2024-02-19 02:00
124246043;33676;2024-03-09 11:00;2024-02-19 02:00
124246043;33676;2024-03-09 11:15;2024-02-19 02:00
124246043;33676;2024-03-09 11:30;2024-02-19 02:00
124246043;33676;2024-03-09 11:45;2024-02-19 02:00
124246043;33676;2024-03-12 08:00;2024-02-19 02:00
124246043;33676;2024-03-12 08:15;2024-02-19 02:00
124246043;33676;2024-03-12 08:30;2024-02-19 02:00
124246043;33676;2024-03-12 08:45;2024-02-19 02:00
