istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;33676;2022-12-13 10:30;2022-11-30 02:00
124246043;33676;2022-12-14 08:45;2022-11-30 02:00
124246043;33676;2022-12-14 09:00;2022-11-30 02:00
124246043;33676;2022-12-14 09:30;2022-11-30 02:00
124246043;33676;2022-12-14 09:45;2022-11-30 02:00
124246043;33676;2022-12-14 10:00;2022-11-30 02:00
124246043;33676;2022-12-14 10:15;2022-11-30 02:00
124246043;33676;2022-12-14 10:30;2022-11-30 02:00
124246043;33676;2022-12-15 09:00;2022-11-30 02:00
124246043;33676;2022-12-15 09:30;2022-11-30 02:00
124246043;33676;2022-12-15 09:45;2022-11-30 02:00
124246043;33676;2022-12-15 10:30;2022-11-30 02:00
124246043;33676;2022-12-15 10:45;2022-11-30 02:00
124246043;33676;2022-12-16 08:30;2022-11-30 02:00
124246043;33676;2022-12-16 08:45;2022-11-30 02:00
124246043;33676;2022-12-16 09:00;2022-11-30 02:00
124246043;33676;2022-12-16 09:30;2022-11-30 02:00
124246043;33676;2022-12-16 09:45;2022-11-30 02:00
124246043;33676;2022-12-16 10:00;2022-11-30 02:00
124246043;33676;2022-12-16 10:15;2022-11-30 02:00
124246043;33676;2022-12-16 10:30;2022-11-30 02:00
124246043;33676;2022-12-19 09:15;2022-11-30 02:00
124246043;33676;2022-12-19 09:30;2022-11-30 02:00
124246043;33676;2022-12-19 09:45;2022-11-30 02:00
124246043;33676;2022-12-19 10:00;2022-11-30 02:00
124246043;33676;2022-12-19 10:15;2022-11-30 02:00
124246043;33676;2022-12-19 10:30;2022-11-30 02:00
124246043;33676;2022-12-19 10:45;2022-11-30 02:00
124246043;33676;2022-12-19 11:00;2022-11-30 02:00
124246043;33676;2022-12-19 11:15;2022-11-30 02:00
124246043;33676;2022-12-20 08:30;2022-11-30 02:00
124246043;33676;2022-12-20 08:45;2022-11-30 02:00
124246043;33676;2022-12-20 09:00;2022-11-30 02:00
124246043;33676;2022-12-20 09:30;2022-11-30 02:00
124246043;33676;2022-12-20 09:45;2022-11-30 02:00
124246043;33676;2022-12-20 10:00;2022-11-30 02:00
124246043;33676;2022-12-20 10:15;2022-11-30 02:00
124246043;33676;2022-12-20 10:30;2022-11-30 02:00
124246043;33676;2022-12-21 08:30;2022-11-30 02:00
124246043;33676;2022-12-21 08:45;2022-11-30 02:00
124246043;33676;2022-12-21 09:00;2022-11-30 02:00
124246043;33676;2022-12-21 09:30;2022-11-30 02:00
124246043;33676;2022-12-21 09:45;2022-11-30 02:00
124246043;33676;2022-12-21 10:00;2022-11-30 02:00
124246043;33676;2022-12-21 10:15;2022-11-30 02:00
124246043;33676;2022-12-21 10:30;2022-11-30 02:00
124246043;33676;2022-12-22 08:30;2022-11-30 02:00
124246043;33676;2022-12-22 08:45;2022-11-30 02:00
124246043;33676;2022-12-22 09:00;2022-11-30 02:00
124246043;33676;2022-12-22 09:30;2022-11-30 02:00
124246043;33676;2022-12-22 09:45;2022-11-30 02:00
124246043;33676;2022-12-22 10:00;2022-11-30 02:00
124246043;33676;2022-12-22 10:15;2022-11-30 02:00
124246043;33676;2022-12-22 10:30;2022-11-30 02:00
124246043;33676;2022-12-23 08:30;2022-11-30 02:00
124246043;33676;2022-12-23 08:45;2022-11-30 02:00
124246043;33676;2022-12-23 09:00;2022-11-30 02:00
124246043;33676;2022-12-23 09:30;2022-11-30 02:00
124246043;33676;2022-12-23 09:45;2022-11-30 02:00
124246043;33676;2022-12-23 10:00;2022-11-30 02:00
124246043;33676;2022-12-23 10:15;2022-11-30 02:00
124246043;33676;2022-12-23 10:30;2022-11-30 02:00
124246043;32457;2022-12-01 08:00;2022-11-30 02:00
124246043;32457;2022-12-01 08:30;2022-11-30 02:00
124246043;32457;2022-12-01 09:00;2022-11-30 02:00
124246043;32457;2022-12-01 09:30;2022-11-30 02:00
124246043;32457;2022-12-01 10:00;2022-11-30 02:00
124246043;32457;2022-12-02 14:30;2022-11-30 02:00
124246043;32457;2022-12-02 15:00;2022-11-30 02:00
124246043;32457;2022-12-02 15:30;2022-11-30 02:00
124246043;32457;2022-12-02 16:15;2022-11-30 02:00
124246043;32457;2022-12-02 18:00;2022-11-30 02:00
124246043;32457;2022-12-05 08:00;2022-11-30 02:00
124246043;32457;2022-12-05 08:30;2022-11-30 02:00
124246043;32457;2022-12-05 09:00;2022-11-30 02:00
124246043;32457;2022-12-05 09:30;2022-11-30 02:00
124246043;32457;2022-12-05 10:00;2022-11-30 02:00
124246043;32457;2022-12-05 11:45;2022-11-30 02:00
124246043;32457;2022-12-05 12:15;2022-11-30 02:00
124246043;32457;2022-12-05 12:45;2022-11-30 02:00
124246043;32457;2022-12-06 14:30;2022-11-30 02:00
124246043;32457;2022-12-06 15:00;2022-11-30 02:00
124246043;32457;2022-12-06 15:30;2022-11-30 02:00
124246043;32457;2022-12-06 16:00;2022-11-30 02:00
124246043;32457;2022-12-06 16:15;2022-11-30 02:00
124246043;32457;2022-12-06 18:00;2022-11-30 02:00
124246043;32457;2022-12-06 18:30;2022-11-30 02:00
124246043;32457;2022-12-06 18:45;2022-11-30 02:00
124246043;32457;2022-12-07 08:00;2022-11-30 02:00
124246043;32457;2022-12-07 08:15;2022-11-30 02:00
124246043;32457;2022-12-07 08:30;2022-11-30 02:00
124246043;32457;2022-12-07 08:45;2022-11-30 02:00
124246043;32457;2022-12-07 09:00;2022-11-30 02:00
124246043;32457;2022-12-07 09:30;2022-11-30 02:00
124246043;32457;2022-12-07 10:00;2022-11-30 02:00
124246043;32457;2022-12-07 11:30;2022-11-30 02:00
124246043;32457;2022-12-07 11:45;2022-11-30 02:00
124246043;32457;2022-12-07 12:00;2022-11-30 02:00
124246043;32457;2022-12-07 12:15;2022-11-30 02:00
124246043;32457;2022-12-07 12:30;2022-11-30 02:00
124246043;32457;2022-12-07 12:45;2022-11-30 02:00
124246043;32457;2022-12-08 13:45;2022-11-30 02:00
124246043;32457;2022-12-08 14:00;2022-11-30 02:00
124246043;32457;2022-12-08 14:15;2022-11-30 02:00
124246043;32457;2022-12-08 14:30;2022-11-30 02:00
124246043;32457;2022-12-08 14:45;2022-11-30 02:00
124246043;32457;2022-12-08 15:00;2022-11-30 02:00
124246043;32457;2022-12-08 15:15;2022-11-30 02:00
124246043;32457;2022-12-08 15:30;2022-11-30 02:00
124246043;32457;2022-12-08 15:45;2022-11-30 02:00
124246043;32457;2022-12-08 16:00;2022-11-30 02:00
124246043;32457;2022-12-08 16:15;2022-11-30 02:00
124246043;32457;2022-12-08 17:15;2022-11-30 02:00
124246043;32457;2022-12-08 17:30;2022-11-30 02:00
124246043;32457;2022-12-08 17:45;2022-11-30 02:00
124246043;32457;2022-12-08 18:00;2022-11-30 02:00
124246043;32457;2022-12-08 18:15;2022-11-30 02:00
124246043;32457;2022-12-08 18:30;2022-11-30 02:00
124246043;32457;2022-12-08 18:45;2022-11-30 02:00
124246043;32457;2022-12-08 19:00;2022-11-30 02:00
124246043;32457;2022-12-08 19:15;2022-11-30 02:00
124246043;32457;2022-12-08 19:30;2022-11-30 02:00
124246043;32457;2022-12-09 07:45;2022-11-30 02:00
124246043;32457;2022-12-09 08:00;2022-11-30 02:00
124246043;32457;2022-12-09 08:15;2022-11-30 02:00
124246043;32457;2022-12-09 08:30;2022-11-30 02:00
124246043;32457;2022-12-09 08:45;2022-11-30 02:00
124246043;32457;2022-12-09 09:00;2022-11-30 02:00
124246043;32457;2022-12-09 09:15;2022-11-30 02:00
124246043;32457;2022-12-09 09:30;2022-11-30 02:00
124246043;32457;2022-12-09 09:45;2022-11-30 02:00
124246043;32457;2022-12-09 10:00;2022-11-30 02:00
124246043;32457;2022-12-09 10:15;2022-11-30 02:00
124246043;32457;2022-12-09 10:30;2022-11-30 02:00
124246043;32457;2022-12-09 11:30;2022-11-30 02:00
124246043;32457;2022-12-09 11:45;2022-11-30 02:00
124246043;32457;2022-12-09 12:00;2022-11-30 02:00
124246043;32457;2022-12-09 12:15;2022-11-30 02:00
124246043;32457;2022-12-09 12:30;2022-11-30 02:00
124246043;32457;2022-12-12 14:30;2022-11-30 02:00
124246043;32457;2022-12-12 14:45;2022-11-30 02:00
124246043;32457;2022-12-12 15:00;2022-11-30 02:00
124246043;32457;2022-12-12 15:15;2022-11-30 02:00
124246043;32457;2022-12-12 15:30;2022-11-30 02:00
124246043;32457;2022-12-12 15:45;2022-11-30 02:00
124246043;32457;2022-12-12 16:00;2022-11-30 02:00
124246043;32457;2022-12-12 16:15;2022-11-30 02:00
124246043;32457;2022-12-12 17:15;2022-11-30 02:00
124246043;32457;2022-12-12 17:30;2022-11-30 02:00
124246043;32457;2022-12-12 17:45;2022-11-30 02:00
124246043;32457;2022-12-12 18:00;2022-11-30 02:00
124246043;32457;2022-12-12 18:15;2022-11-30 02:00
124246043;32457;2022-12-12 18:30;2022-11-30 02:00
124246043;32457;2022-12-12 18:45;2022-11-30 02:00
124246043;32457;2022-12-12 19:15;2022-11-30 02:00
124246043;32457;2022-12-13 07:45;2022-11-30 02:00
124246043;32457;2022-12-13 08:00;2022-11-30 02:00
124246043;32457;2022-12-13 08:15;2022-11-30 02:00
124246043;32457;2022-12-13 08:30;2022-11-30 02:00
124246043;32457;2022-12-13 08:45;2022-11-30 02:00
124246043;32457;2022-12-13 09:00;2022-11-30 02:00
124246043;32457;2022-12-13 09:15;2022-11-30 02:00
124246043;32457;2022-12-13 09:30;2022-11-30 02:00
124246043;32457;2022-12-13 09:45;2022-11-30 02:00
124246043;32457;2022-12-13 10:00;2022-11-30 02:00
124246043;32457;2022-12-13 10:15;2022-11-30 02:00
124246043;32457;2022-12-13 10:30;2022-11-30 02:00
124246043;32457;2022-12-13 11:30;2022-11-30 02:00
124246043;32457;2022-12-13 11:45;2022-11-30 02:00
124246043;32457;2022-12-13 12:00;2022-11-30 02:00
124246043;32457;2022-12-13 12:15;2022-11-30 02:00
124246043;32457;2022-12-13 12:30;2022-11-30 02:00
124246043;32457;2022-12-13 12:45;2022-11-30 02:00
124246043;32457;2022-12-14 14:30;2022-11-30 02:00
124246043;32457;2022-12-14 14:45;2022-11-30 02:00
124246043;32457;2022-12-14 15:00;2022-11-30 02:00
124246043;32457;2022-12-14 15:30;2022-11-30 02:00
124246043;32457;2022-12-14 15:45;2022-11-30 02:00
124246043;32457;2022-12-14 16:00;2022-11-30 02:00
124246043;32457;2022-12-14 16:15;2022-11-30 02:00
124246043;32457;2022-12-14 17:30;2022-11-30 02:00
124246043;32457;2022-12-14 17:45;2022-11-30 02:00
124246043;32457;2022-12-14 18:00;2022-11-30 02:00
124246043;32457;2022-12-14 18:15;2022-11-30 02:00
124246043;32457;2022-12-14 18:30;2022-11-30 02:00
124246043;32457;2022-12-14 18:45;2022-11-30 02:00
124246043;32457;2022-12-14 19:00;2022-11-30 02:00
124246043;32457;2022-12-14 19:15;2022-11-30 02:00
124246043;32457;2022-12-15 07:45;2022-11-30 02:00
124246043;32457;2022-12-15 08:00;2022-11-30 02:00
124246043;32457;2022-12-15 08:15;2022-11-30 02:00
124246043;32457;2022-12-15 08:30;2022-11-30 02:00
124246043;32457;2022-12-15 08:45;2022-11-30 02:00
124246043;32457;2022-12-15 09:00;2022-11-30 02:00
124246043;32457;2022-12-15 09:15;2022-11-30 02:00
124246043;32457;2022-12-15 09:30;2022-11-30 02:00
124246043;32457;2022-12-15 09:45;2022-11-30 02:00
124246043;32457;2022-12-15 10:00;2022-11-30 02:00
124246043;32457;2022-12-15 10:30;2022-11-30 02:00
124246043;32457;2022-12-15 11:30;2022-11-30 02:00
124246043;32457;2022-12-15 11:45;2022-11-30 02:00
124246043;32457;2022-12-15 12:00;2022-11-30 02:00
124246043;32457;2022-12-15 12:15;2022-11-30 02:00
124246043;32457;2022-12-15 12:30;2022-11-30 02:00
124246043;32457;2022-12-15 12:45;2022-11-30 02:00
124246043;32457;2022-12-16 13:45;2022-11-30 02:00
124246043;32457;2022-12-16 14:00;2022-11-30 02:00
124246043;32457;2022-12-16 14:15;2022-11-30 02:00
124246043;32457;2022-12-16 14:30;2022-11-30 02:00
124246043;32457;2022-12-16 14:45;2022-11-30 02:00
124246043;32457;2022-12-16 15:00;2022-11-30 02:00
124246043;32457;2022-12-16 15:15;2022-11-30 02:00
124246043;32457;2022-12-16 15:30;2022-11-30 02:00
124246043;32457;2022-12-16 15:45;2022-11-30 02:00
124246043;32457;2022-12-16 16:00;2022-11-30 02:00
124246043;32457;2022-12-16 16:15;2022-11-30 02:00
124246043;32457;2022-12-16 17:15;2022-11-30 02:00
124246043;32457;2022-12-16 17:30;2022-11-30 02:00
124246043;32457;2022-12-16 17:45;2022-11-30 02:00
124246043;32457;2022-12-16 18:00;2022-11-30 02:00
124246043;32457;2022-12-16 18:15;2022-11-30 02:00
124246043;32457;2022-12-16 18:30;2022-11-30 02:00
124246043;32457;2022-12-16 18:45;2022-11-30 02:00
124246043;32457;2022-12-16 19:00;2022-11-30 02:00
124246043;32457;2022-12-16 19:15;2022-11-30 02:00
124246043;32457;2022-12-16 19:30;2022-11-30 02:00
124246043;32457;2022-12-19 07:45;2022-11-30 02:00
124246043;32457;2022-12-19 08:00;2022-11-30 02:00
124246043;32457;2022-12-19 08:30;2022-11-30 02:00
124246043;32457;2022-12-19 08:45;2022-11-30 02:00
124246043;32457;2022-12-19 09:00;2022-11-30 02:00
124246043;32457;2022-12-19 09:15;2022-11-30 02:00
124246043;32457;2022-12-19 09:30;2022-11-30 02:00
124246043;32457;2022-12-19 09:45;2022-11-30 02:00
124246043;32457;2022-12-19 10:00;2022-11-30 02:00
124246043;32457;2022-12-19 10:15;2022-11-30 02:00
124246043;32457;2022-12-19 10:30;2022-11-30 02:00
124246043;32457;2022-12-19 11:45;2022-11-30 02:00
124246043;32457;2022-12-19 12:00;2022-11-30 02:00
124246043;32457;2022-12-19 12:15;2022-11-30 02:00
124246043;32457;2022-12-19 12:45;2022-11-30 02:00
124246043;32457;2022-12-20 14:15;2022-11-30 02:00
124246043;32457;2022-12-20 14:30;2022-11-30 02:00
124246043;32457;2022-12-20 14:45;2022-11-30 02:00
124246043;32457;2022-12-20 15:00;2022-11-30 02:00
124246043;32457;2022-12-20 15:15;2022-11-30 02:00
124246043;32457;2022-12-20 15:30;2022-11-30 02:00
124246043;32457;2022-12-20 15:45;2022-11-30 02:00
124246043;32457;2022-12-20 16:00;2022-11-30 02:00
124246043;32457;2022-12-20 16:15;2022-11-30 02:00
124246043;32457;2022-12-20 17:15;2022-11-30 02:00
124246043;32457;2022-12-20 17:30;2022-11-30 02:00
124246043;32457;2022-12-20 17:45;2022-11-30 02:00
124246043;32457;2022-12-20 18:00;2022-11-30 02:00
124246043;32457;2022-12-20 18:15;2022-11-30 02:00
124246043;32457;2022-12-20 18:30;2022-11-30 02:00
124246043;32457;2022-12-20 18:45;2022-11-30 02:00
124246043;32457;2022-12-20 19:00;2022-11-30 02:00
124246043;32457;2022-12-20 19:15;2022-11-30 02:00
124246043;32457;2022-12-21 07:45;2022-11-30 02:00
124246043;32457;2022-12-21 08:00;2022-11-30 02:00
124246043;32457;2022-12-21 08:15;2022-11-30 02:00
124246043;32457;2022-12-21 08:30;2022-11-30 02:00
124246043;32457;2022-12-21 08:45;2022-11-30 02:00
124246043;32457;2022-12-21 09:00;2022-11-30 02:00
124246043;32457;2022-12-21 09:15;2022-11-30 02:00
124246043;32457;2022-12-21 09:30;2022-11-30 02:00
124246043;32457;2022-12-21 10:00;2022-11-30 02:00
124246043;32457;2022-12-21 10:15;2022-11-30 02:00
124246043;32457;2022-12-21 10:30;2022-11-30 02:00
124246043;32457;2022-12-21 11:30;2022-11-30 02:00
124246043;32457;2022-12-21 11:45;2022-11-30 02:00
124246043;32457;2022-12-21 12:00;2022-11-30 02:00
124246043;32457;2022-12-21 12:15;2022-11-30 02:00
124246043;32457;2022-12-21 12:30;2022-11-30 02:00
124246043;32457;2022-12-21 12:45;2022-11-30 02:00
124246043;32457;2022-12-22 13:45;2022-11-30 02:00
124246043;32457;2022-12-22 14:00;2022-11-30 02:00
124246043;32457;2022-12-22 14:15;2022-11-30 02:00
124246043;32457;2022-12-22 14:30;2022-11-30 02:00
124246043;32457;2022-12-22 14:45;2022-11-30 02:00
124246043;32457;2022-12-22 15:00;2022-11-30 02:00
124246043;32457;2022-12-22 15:15;2022-11-30 02:00
124246043;32457;2022-12-22 15:30;2022-11-30 02:00
124246043;32457;2022-12-22 15:45;2022-11-30 02:00
124246043;32457;2022-12-22 16:00;2022-11-30 02:00
124246043;32457;2022-12-22 16:15;2022-11-30 02:00
124246043;32457;2022-12-22 17:15;2022-11-30 02:00
124246043;32457;2022-12-22 17:30;2022-11-30 02:00
124246043;32457;2022-12-22 17:45;2022-11-30 02:00
124246043;32457;2022-12-22 18:00;2022-11-30 02:00
124246043;32457;2022-12-22 18:15;2022-11-30 02:00
124246043;32457;2022-12-22 18:30;2022-11-30 02:00
124246043;32457;2022-12-22 18:45;2022-11-30 02:00
124246043;32457;2022-12-22 19:00;2022-11-30 02:00
124246043;32457;2022-12-22 19:15;2022-11-30 02:00
124246043;32457;2022-12-22 19:30;2022-11-30 02:00
124246043;32457;2022-12-23 07:45;2022-11-30 02:00
124246043;32457;2022-12-23 08:00;2022-11-30 02:00
124246043;32457;2022-12-23 08:15;2022-11-30 02:00
124246043;32457;2022-12-23 08:30;2022-11-30 02:00
124246043;32457;2022-12-23 08:45;2022-11-30 02:00
124246043;32457;2022-12-23 09:00;2022-11-30 02:00
124246043;32457;2022-12-23 09:15;2022-11-30 02:00
124246043;32457;2022-12-23 09:30;2022-11-30 02:00
124246043;32457;2022-12-23 09:45;2022-11-30 02:00
124246043;32457;2022-12-23 10:00;2022-11-30 02:00
124246043;32457;2022-12-23 10:15;2022-11-30 02:00
124246043;32457;2022-12-23 10:30;2022-11-30 02:00
124246043;32457;2022-12-23 11:30;2022-11-30 02:00
124246043;32457;2022-12-23 11:45;2022-11-30 02:00
124246043;32457;2022-12-23 12:00;2022-11-30 02:00
124246043;32457;2022-12-23 12:15;2022-11-30 02:00
124246043;32457;2022-12-23 12:30;2022-11-30 02:00
124246043;32457;2022-12-23 12:45;2022-11-30 02:00
124246043;32457;2022-12-27 07:45;2022-11-30 02:00
124246043;32457;2022-12-27 08:00;2022-11-30 02:00
124246043;32457;2022-12-27 08:15;2022-11-30 02:00
124246043;32457;2022-12-27 08:30;2022-11-30 02:00
124246043;32457;2022-12-27 08:45;2022-11-30 02:00
124246043;32457;2022-12-27 09:00;2022-11-30 02:00
124246043;32457;2022-12-27 09:30;2022-11-30 02:00
124246043;32457;2022-12-27 09:45;2022-11-30 02:00
124246043;32457;2022-12-27 10:00;2022-11-30 02:00
124246043;32457;2022-12-27 10:15;2022-11-30 02:00
124246043;32457;2022-12-27 10:30;2022-11-30 02:00
124246043;32457;2022-12-27 11:30;2022-11-30 02:00
124246043;32457;2022-12-27 11:45;2022-11-30 02:00
124246043;32457;2022-12-27 12:00;2022-11-30 02:00
124246043;32457;2022-12-27 12:15;2022-11-30 02:00
124246043;32457;2022-12-27 12:30;2022-11-30 02:00
124246043;32457;2022-12-27 12:45;2022-11-30 02:00
124246043;32457;2022-12-28 14:15;2022-11-30 02:00
124246043;32457;2022-12-28 14:30;2022-11-30 02:00
124246043;32457;2022-12-28 14:45;2022-11-30 02:00
124246043;32457;2022-12-28 15:00;2022-11-30 02:00
124246043;32457;2022-12-28 15:30;2022-11-30 02:00
124246043;32457;2022-12-28 15:45;2022-11-30 02:00
124246043;32457;2022-12-28 16:00;2022-11-30 02:00
124246043;32457;2022-12-28 16:15;2022-11-30 02:00
124246043;32457;2022-12-28 17:30;2022-11-30 02:00
124246043;32457;2022-12-28 17:45;2022-11-30 02:00
124246043;32457;2022-12-28 18:00;2022-11-30 02:00
124246043;32457;2022-12-28 18:15;2022-11-30 02:00
124246043;32457;2022-12-28 18:30;2022-11-30 02:00
124246043;32457;2022-12-28 18:45;2022-11-30 02:00
124246043;32457;2022-12-28 19:00;2022-11-30 02:00
124246043;32457;2022-12-28 19:15;2022-11-30 02:00
124246043;32457;2022-12-29 07:45;2022-11-30 02:00
124246043;32457;2022-12-29 08:00;2022-11-30 02:00
124246043;32457;2022-12-29 08:15;2022-11-30 02:00
124246043;32457;2022-12-29 08:30;2022-11-30 02:00
124246043;32457;2022-12-29 08:45;2022-11-30 02:00
124246043;32457;2022-12-29 09:00;2022-11-30 02:00
124246043;32457;2022-12-29 09:15;2022-11-30 02:00
124246043;32457;2022-12-29 09:30;2022-11-30 02:00
124246043;32457;2022-12-29 09:45;2022-11-30 02:00
124246043;32457;2022-12-29 10:00;2022-11-30 02:00
124246043;32457;2022-12-29 10:15;2022-11-30 02:00
124246043;32457;2022-12-29 10:30;2022-11-30 02:00
124246043;32457;2022-12-29 11:30;2022-11-30 02:00
124246043;32457;2022-12-29 11:45;2022-11-30 02:00
124246043;32457;2022-12-29 12:00;2022-11-30 02:00
124246043;32457;2022-12-29 12:15;2022-11-30 02:00
124246043;32457;2022-12-29 12:30;2022-11-30 02:00
124246043;32457;2022-12-29 12:45;2022-11-30 02:00
124246043;32457;2022-12-30 14:15;2022-11-30 02:00
124246043;32457;2022-12-30 14:30;2022-11-30 02:00
124246043;32457;2022-12-30 14:45;2022-11-30 02:00
124246043;32457;2022-12-30 15:00;2022-11-30 02:00
124246043;32457;2022-12-30 15:15;2022-11-30 02:00
124246043;32457;2022-12-30 15:30;2022-11-30 02:00
124246043;32457;2022-12-30 15:45;2022-11-30 02:00
124246043;32457;2022-12-30 16:00;2022-11-30 02:00
124246043;32457;2022-12-30 16:15;2022-11-30 02:00
124246043;32457;2022-12-30 17:15;2022-11-30 02:00
124246043;32457;2022-12-30 17:30;2022-11-30 02:00
124246043;32457;2022-12-30 17:45;2022-11-30 02:00
124246043;32457;2022-12-30 18:00;2022-11-30 02:00
124246043;32457;2022-12-30 18:15;2022-11-30 02:00
124246043;32457;2022-12-30 18:30;2022-11-30 02:00
124246043;32457;2022-12-30 18:45;2022-11-30 02:00
124246043;32457;2022-12-30 19:00;2022-11-30 02:00
124246043;32457;2022-12-30 19:15;2022-11-30 02:00
124246043;31123;2022-12-01 16:15;2022-11-30 02:00
124246043;31123;2022-12-01 16:45;2022-11-30 02:00
124246043;31123;2022-12-01 17:15;2022-11-30 02:00
124246043;31123;2022-12-02 08:30;2022-11-30 02:00
124246043;31123;2022-12-02 09:15;2022-11-30 02:00
124246043;31123;2022-12-02 09:45;2022-11-30 02:00
124246043;31123;2022-12-06 08:30;2022-11-30 02:00
124246043;31123;2022-12-06 09:15;2022-11-30 02:00
124246043;31123;2022-12-06 09:45;2022-11-30 02:00
124246043;31123;2022-12-07 16:15;2022-11-30 02:00
124246043;31123;2022-12-07 16:45;2022-11-30 02:00
124246043;31123;2022-12-07 17:15;2022-11-30 02:00
124246043;31123;2022-12-08 08:30;2022-11-30 02:00
124246043;31123;2022-12-08 09:15;2022-11-30 02:00
124246043;31123;2022-12-08 09:45;2022-11-30 02:00
124246043;31123;2022-12-09 16:15;2022-11-30 02:00
124246043;31123;2022-12-09 16:45;2022-11-30 02:00
124246043;31123;2022-12-09 17:15;2022-11-30 02:00
124246043;31123;2022-12-12 08:30;2022-11-30 02:00
124246043;31123;2022-12-12 09:15;2022-11-30 02:00
124246043;31123;2022-12-12 09:30;2022-11-30 02:00
124246043;31123;2022-12-12 09:45;2022-11-30 02:00
124246043;31123;2022-12-12 10:00;2022-11-30 02:00
124246043;31123;2022-12-14 08:30;2022-11-30 02:00
124246043;31123;2022-12-14 09:15;2022-11-30 02:00
124246043;31123;2022-12-14 09:45;2022-11-30 02:00
124246043;31123;2022-12-15 16:15;2022-11-30 02:00
124246043;31123;2022-12-15 16:45;2022-11-30 02:00
124246043;31123;2022-12-15 17:15;2022-11-30 02:00
124246043;31123;2022-12-16 08:30;2022-11-30 02:00
124246043;31123;2022-12-16 09:15;2022-11-30 02:00
124246043;31123;2022-12-16 09:45;2022-11-30 02:00
124246043;31123;2022-12-20 08:30;2022-11-30 02:00
124246043;31123;2022-12-20 09:15;2022-11-30 02:00
124246043;31123;2022-12-20 09:45;2022-11-30 02:00
124246043;31123;2022-12-21 16:15;2022-11-30 02:00
124246043;31123;2022-12-21 16:45;2022-11-30 02:00
124246043;31123;2022-12-21 17:15;2022-11-30 02:00
124246043;31123;2022-12-22 08:30;2022-11-30 02:00
124246043;31123;2022-12-22 09:15;2022-11-30 02:00
124246043;31123;2022-12-22 09:45;2022-11-30 02:00
124246043;31123;2022-12-23 16:15;2022-11-30 02:00
124246043;31123;2022-12-23 16:45;2022-11-30 02:00
124246043;31123;2022-12-23 17:15;2022-11-30 02:00
