istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;32457;2021-11-03 08:00;2021-10-20 03:00
124246043;32457;2021-11-03 08:30;2021-10-20 03:00
124246043;32457;2021-11-03 09:00;2021-10-20 03:00
124246043;32457;2021-11-03 09:15;2021-10-20 03:00
124246043;32457;2021-11-03 09:30;2021-10-20 03:00
124246043;32457;2021-11-03 09:45;2021-10-20 03:00
124246043;32457;2021-11-03 10:00;2021-10-20 03:00
124246043;32457;2021-11-03 10:15;2021-10-20 03:00
124246043;32457;2021-11-03 10:30;2021-10-20 03:00
124246043;32457;2021-11-03 10:45;2021-10-20 03:00
124246043;32457;2021-11-04 13:30;2021-10-20 03:00
124246043;32457;2021-11-04 13:45;2021-10-20 03:00
124246043;32457;2021-11-04 14:00;2021-10-20 03:00
124246043;32457;2021-11-04 14:15;2021-10-20 03:00
124246043;32457;2021-11-04 14:30;2021-10-20 03:00
124246043;32457;2021-11-04 14:45;2021-10-20 03:00
124246043;32457;2021-11-04 15:00;2021-10-20 03:00
124246043;32457;2021-11-04 15:15;2021-10-20 03:00
124246043;32457;2021-11-04 15:30;2021-10-20 03:00
124246043;32457;2021-11-04 15:45;2021-10-20 03:00
124246043;32457;2021-11-04 16:00;2021-10-20 03:00
124246043;32457;2021-11-04 16:15;2021-10-20 03:00
124246043;32457;2021-11-04 17:00;2021-10-20 03:00
124246043;32457;2021-11-04 17:15;2021-10-20 03:00
124246043;32457;2021-11-04 17:30;2021-10-20 03:00
124246043;32457;2021-11-04 17:45;2021-10-20 03:00
124246043;32457;2021-11-04 18:00;2021-10-20 03:00
124246043;32457;2021-11-04 18:15;2021-10-20 03:00
124246043;32457;2021-11-04 18:30;2021-10-20 03:00
124246043;32457;2021-11-04 18:45;2021-10-20 03:00
124246043;32457;2021-11-04 19:00;2021-10-20 03:00
124246043;32457;2021-11-04 19:15;2021-10-20 03:00
124246043;32457;2021-11-04 19:30;2021-10-20 03:00
124246043;32457;2021-11-05 08:00;2021-10-20 03:00
124246043;32457;2021-11-05 08:30;2021-10-20 03:00
124246043;32457;2021-11-05 09:00;2021-10-20 03:00
124246043;32457;2021-11-05 09:45;2021-10-20 03:00
124246043;32457;2021-11-05 10:00;2021-10-20 03:00
124246043;32457;2021-11-05 10:15;2021-10-20 03:00
124246043;32457;2021-11-05 10:30;2021-10-20 03:00
124246043;32457;2021-11-05 10:45;2021-10-20 03:00
124246043;32457;2021-11-05 11:45;2021-10-20 03:00
124246043;32457;2021-11-05 12:00;2021-10-20 03:00
124246043;32457;2021-11-05 12:45;2021-10-20 03:00
124246043;32457;2021-11-08 13:30;2021-10-20 03:00
124246043;32457;2021-11-08 13:45;2021-10-20 03:00
124246043;32457;2021-11-08 14:00;2021-10-20 03:00
124246043;32457;2021-11-08 14:15;2021-10-20 03:00
124246043;32457;2021-11-08 14:30;2021-10-20 03:00
124246043;32457;2021-11-08 14:45;2021-10-20 03:00
124246043;32457;2021-11-08 15:00;2021-10-20 03:00
124246043;32457;2021-11-08 15:15;2021-10-20 03:00
124246043;32457;2021-11-08 15:30;2021-10-20 03:00
124246043;32457;2021-11-08 15:45;2021-10-20 03:00
124246043;32457;2021-11-08 16:00;2021-10-20 03:00
124246043;32457;2021-11-08 16:15;2021-10-20 03:00
124246043;32457;2021-11-08 17:00;2021-10-20 03:00
124246043;32457;2021-11-08 17:15;2021-10-20 03:00
124246043;32457;2021-11-08 17:30;2021-10-20 03:00
124246043;32457;2021-11-08 17:45;2021-10-20 03:00
124246043;32457;2021-11-08 18:00;2021-10-20 03:00
124246043;32457;2021-11-08 18:15;2021-10-20 03:00
124246043;32457;2021-11-08 18:30;2021-10-20 03:00
124246043;32457;2021-11-08 18:45;2021-10-20 03:00
124246043;32457;2021-11-08 19:00;2021-10-20 03:00
124246043;32457;2021-11-08 19:15;2021-10-20 03:00
124246043;32457;2021-11-08 19:30;2021-10-20 03:00
124246043;32457;2021-11-09 08:00;2021-10-20 03:00
124246043;32457;2021-11-09 08:30;2021-10-20 03:00
124246043;32457;2021-11-09 09:00;2021-10-20 03:00
124246043;32457;2021-11-09 09:15;2021-10-20 03:00
124246043;32457;2021-11-09 09:30;2021-10-20 03:00
124246043;32457;2021-11-09 09:45;2021-10-20 03:00
124246043;32457;2021-11-09 10:00;2021-10-20 03:00
124246043;32457;2021-11-09 10:15;2021-10-20 03:00
124246043;32457;2021-11-09 10:30;2021-10-20 03:00
124246043;32457;2021-11-09 10:45;2021-10-20 03:00
124246043;32457;2021-11-09 12:45;2021-10-20 03:00
124246043;32457;2021-11-10 14:30;2021-10-20 03:00
124246043;32457;2021-11-10 15:00;2021-10-20 03:00
124246043;32457;2021-11-10 15:30;2021-10-20 03:00
124246043;32457;2021-11-10 16:15;2021-10-20 03:00
124246043;32457;2021-11-10 17:00;2021-10-20 03:00
124246043;32457;2021-11-10 17:15;2021-10-20 03:00
124246043;32457;2021-11-10 17:45;2021-10-20 03:00
124246043;32457;2021-11-10 18:00;2021-10-20 03:00
124246043;32457;2021-11-10 18:15;2021-10-20 03:00
124246043;32457;2021-11-10 18:30;2021-10-20 03:00
124246043;32457;2021-11-10 19:15;2021-10-20 03:00
124246043;32457;2021-11-11 07:00;2021-10-20 03:00
124246043;32457;2021-11-11 07:15;2021-10-20 03:00
124246043;32457;2021-11-11 07:30;2021-10-20 03:00
124246043;32457;2021-11-11 07:45;2021-10-20 03:00
124246043;32457;2021-11-11 08:30;2021-10-20 03:00
124246043;32457;2021-11-11 08:45;2021-10-20 03:00
124246043;32457;2021-11-11 09:15;2021-10-20 03:00
124246043;32457;2021-11-11 10:00;2021-10-20 03:00
124246043;32457;2021-11-11 10:15;2021-10-20 03:00
124246043;32457;2021-11-11 10:30;2021-10-20 03:00
124246043;32457;2021-11-11 10:45;2021-10-20 03:00
124246043;32457;2021-11-11 11:30;2021-10-20 03:00
124246043;32457;2021-11-11 11:45;2021-10-20 03:00
124246043;32457;2021-11-11 12:15;2021-10-20 03:00
124246043;32457;2021-11-11 12:30;2021-10-20 03:00
124246043;32457;2021-11-11 12:45;2021-10-20 03:00
124246043;32457;2021-11-11 13:00;2021-10-20 03:00
124246043;32457;2021-11-11 13:15;2021-10-20 03:00
124246043;32457;2021-11-12 14:30;2021-10-20 03:00
124246043;32457;2021-11-12 15:00;2021-10-20 03:00
124246043;32457;2021-11-12 15:30;2021-10-20 03:00
124246043;32457;2021-11-12 15:45;2021-10-20 03:00
124246043;32457;2021-11-12 16:00;2021-10-20 03:00
124246043;32457;2021-11-12 16:15;2021-10-20 03:00
124246043;32457;2021-11-12 17:00;2021-10-20 03:00
124246043;32457;2021-11-12 17:15;2021-10-20 03:00
124246043;32457;2021-11-12 17:45;2021-10-20 03:00
124246043;32457;2021-11-12 18:30;2021-10-20 03:00
124246043;32457;2021-11-15 07:00;2021-10-20 03:00
124246043;32457;2021-11-15 07:15;2021-10-20 03:00
124246043;32457;2021-11-15 07:30;2021-10-20 03:00
124246043;32457;2021-11-15 07:45;2021-10-20 03:00
124246043;32457;2021-11-15 08:00;2021-10-20 03:00
124246043;32457;2021-11-15 08:15;2021-10-20 03:00
124246043;32457;2021-11-15 08:30;2021-10-20 03:00
124246043;32457;2021-11-15 08:45;2021-10-20 03:00
124246043;32457;2021-11-15 09:00;2021-10-20 03:00
124246043;32457;2021-11-15 09:15;2021-10-20 03:00
124246043;32457;2021-11-15 09:30;2021-10-20 03:00
124246043;32457;2021-11-15 09:45;2021-10-20 03:00
124246043;32457;2021-11-15 10:00;2021-10-20 03:00
124246043;32457;2021-11-15 10:15;2021-10-20 03:00
124246043;32457;2021-11-15 10:30;2021-10-20 03:00
124246043;32457;2021-11-15 10:45;2021-10-20 03:00
124246043;32457;2021-11-15 11:30;2021-10-20 03:00
124246043;32457;2021-11-15 11:45;2021-10-20 03:00
124246043;32457;2021-11-15 12:00;2021-10-20 03:00
124246043;32457;2021-11-15 12:15;2021-10-20 03:00
124246043;32457;2021-11-15 12:30;2021-10-20 03:00
124246043;32457;2021-11-15 12:45;2021-10-20 03:00
124246043;32457;2021-11-15 13:00;2021-10-20 03:00
124246043;32457;2021-11-15 13:15;2021-10-20 03:00
124246043;32457;2021-11-16 14:30;2021-10-20 03:00
124246043;32457;2021-11-16 15:00;2021-10-20 03:00
124246043;32457;2021-11-16 15:15;2021-10-20 03:00
124246043;32457;2021-11-16 15:30;2021-10-20 03:00
124246043;32457;2021-11-16 15:45;2021-10-20 03:00
124246043;32457;2021-11-16 16:00;2021-10-20 03:00
124246043;32457;2021-11-16 16:15;2021-10-20 03:00
124246043;32457;2021-11-16 17:00;2021-10-20 03:00
124246043;32457;2021-11-16 17:15;2021-10-20 03:00
124246043;32457;2021-11-16 17:45;2021-10-20 03:00
124246043;32457;2021-11-16 18:30;2021-10-20 03:00
124246043;32457;2021-11-16 19:00;2021-10-20 03:00
124246043;32457;2021-11-16 19:15;2021-10-20 03:00
124246043;32457;2021-11-17 08:00;2021-10-20 03:00
124246043;32457;2021-11-17 08:30;2021-10-20 03:00
124246043;32457;2021-11-17 08:45;2021-10-20 03:00
124246043;32457;2021-11-17 09:00;2021-10-20 03:00
124246043;32457;2021-11-17 09:15;2021-10-20 03:00
124246043;32457;2021-11-17 09:30;2021-10-20 03:00
124246043;32457;2021-11-17 09:45;2021-10-20 03:00
124246043;32457;2021-11-17 10:00;2021-10-20 03:00
124246043;32457;2021-11-17 10:15;2021-10-20 03:00
124246043;32457;2021-11-17 10:30;2021-10-20 03:00
124246043;32457;2021-11-17 10:45;2021-10-20 03:00
124246043;32457;2021-11-17 11:45;2021-10-20 03:00
124246043;32457;2021-11-17 12:15;2021-10-20 03:00
124246043;32457;2021-11-17 12:30;2021-10-20 03:00
124246043;32457;2021-11-17 12:45;2021-10-20 03:00
124246043;32457;2021-11-18 13:45;2021-10-20 03:00
124246043;32457;2021-11-18 14:00;2021-10-20 03:00
124246043;32457;2021-11-18 14:15;2021-10-20 03:00
124246043;32457;2021-11-18 14:30;2021-10-20 03:00
124246043;32457;2021-11-18 14:45;2021-10-20 03:00
124246043;32457;2021-11-18 15:00;2021-10-20 03:00
124246043;32457;2021-11-18 15:15;2021-10-20 03:00
124246043;32457;2021-11-18 15:30;2021-10-20 03:00
124246043;32457;2021-11-18 15:45;2021-10-20 03:00
124246043;32457;2021-11-18 16:00;2021-10-20 03:00
124246043;32457;2021-11-18 16:15;2021-10-20 03:00
124246043;32457;2021-11-18 17:15;2021-10-20 03:00
124246043;32457;2021-11-18 17:30;2021-10-20 03:00
124246043;32457;2021-11-18 17:45;2021-10-20 03:00
124246043;32457;2021-11-18 18:00;2021-10-20 03:00
124246043;32457;2021-11-18 18:30;2021-10-20 03:00
124246043;32457;2021-11-18 18:45;2021-10-20 03:00
124246043;32457;2021-11-18 19:00;2021-10-20 03:00
124246043;32457;2021-11-18 19:15;2021-10-20 03:00
124246043;32457;2021-11-19 07:45;2021-10-20 03:00
124246043;32457;2021-11-19 08:00;2021-10-20 03:00
124246043;32457;2021-11-19 08:15;2021-10-20 03:00
124246043;32457;2021-11-19 08:30;2021-10-20 03:00
124246043;32457;2021-11-19 08:45;2021-10-20 03:00
124246043;32457;2021-11-19 09:00;2021-10-20 03:00
124246043;32457;2021-11-19 09:15;2021-10-20 03:00
124246043;32457;2021-11-19 09:30;2021-10-20 03:00
124246043;32457;2021-11-19 09:45;2021-10-20 03:00
124246043;32457;2021-11-19 10:00;2021-10-20 03:00
124246043;32457;2021-11-19 10:15;2021-10-20 03:00
124246043;32457;2021-11-19 10:30;2021-10-20 03:00
124246043;32457;2021-11-19 10:45;2021-10-20 03:00
124246043;32457;2021-11-19 11:45;2021-10-20 03:00
124246043;32457;2021-11-19 12:00;2021-10-20 03:00
124246043;32457;2021-11-19 12:15;2021-10-20 03:00
124246043;32457;2021-11-19 12:30;2021-10-20 03:00
124246043;32457;2021-11-19 12:45;2021-10-20 03:00
124246043;31437;2021-10-21 13:45;2021-10-20 03:00
124246043;31437;2021-10-21 14:15;2021-10-20 03:00
124246043;31437;2021-10-22 13:45;2021-10-20 03:00
124246043;31437;2021-10-25 13:45;2021-10-20 03:00
124246043;31437;2021-10-25 14:15;2021-10-20 03:00
124246043;31437;2021-10-26 13:30;2021-10-20 03:00
124246043;31437;2021-10-26 13:45;2021-10-20 03:00
124246043;31437;2021-10-26 14:00;2021-10-20 03:00
124246043;31437;2021-10-26 14:15;2021-10-20 03:00
124246043;31437;2021-10-26 14:30;2021-10-20 03:00
124246043;31437;2021-10-26 14:45;2021-10-20 03:00
124246043;31437;2021-10-26 15:00;2021-10-20 03:00
124246043;31437;2021-10-26 15:15;2021-10-20 03:00
124246043;31437;2021-10-26 15:30;2021-10-20 03:00
124246043;31437;2021-10-26 15:45;2021-10-20 03:00
124246043;31437;2021-10-26 16:00;2021-10-20 03:00
124246043;31437;2021-10-26 16:15;2021-10-20 03:00
124246043;31437;2021-10-26 17:00;2021-10-20 03:00
124246043;31437;2021-10-26 17:15;2021-10-20 03:00
124246043;31437;2021-10-27 13:45;2021-10-20 03:00
124246043;31437;2021-10-27 14:15;2021-10-20 03:00
124246043;31437;2021-10-27 15:30;2021-10-20 03:00
124246043;31437;2021-10-27 15:45;2021-10-20 03:00
124246043;31437;2021-10-28 13:45;2021-10-20 03:00
124246043;31437;2021-10-28 15:30;2021-10-20 03:00
124246043;31437;2021-11-03 13:45;2021-10-20 03:00
124246043;31437;2021-11-03 14:15;2021-10-20 03:00
124246043;31437;2021-11-03 15:30;2021-10-20 03:00
124246043;31437;2021-11-03 15:45;2021-10-20 03:00
124246043;31437;2021-11-04 13:45;2021-10-20 03:00
124246043;31437;2021-11-04 14:00;2021-10-20 03:00
124246043;31437;2021-11-04 14:15;2021-10-20 03:00
124246043;31437;2021-11-04 15:30;2021-10-20 03:00
124246043;31437;2021-11-04 15:45;2021-10-20 03:00
124246043;31437;2021-11-05 13:45;2021-10-20 03:00
124246043;31437;2021-11-05 14:15;2021-10-20 03:00
124246043;31437;2021-11-05 15:30;2021-10-20 03:00
124246043;31437;2021-11-05 15:45;2021-10-20 03:00
124246043;31437;2021-11-08 13:45;2021-10-20 03:00
124246043;31437;2021-11-08 14:15;2021-10-20 03:00
124246043;31437;2021-11-08 15:30;2021-10-20 03:00
124246043;31437;2021-11-08 15:45;2021-10-20 03:00
124246043;31437;2021-11-09 13:45;2021-10-20 03:00
124246043;31437;2021-11-09 14:15;2021-10-20 03:00
124246043;31437;2021-11-09 14:30;2021-10-20 03:00
124246043;31437;2021-11-09 15:30;2021-10-20 03:00
124246043;31437;2021-11-09 15:45;2021-10-20 03:00
124246043;31437;2021-11-10 13:45;2021-10-20 03:00
124246043;31437;2021-11-10 14:15;2021-10-20 03:00
124246043;31437;2021-11-10 14:30;2021-10-20 03:00
124246043;31437;2021-11-10 14:45;2021-10-20 03:00
124246043;31437;2021-11-10 15:00;2021-10-20 03:00
124246043;31437;2021-11-10 15:30;2021-10-20 03:00
124246043;31437;2021-11-10 15:45;2021-10-20 03:00
124246043;31437;2021-11-11 14:00;2021-10-20 03:00
124246043;31437;2021-11-11 14:15;2021-10-20 03:00
124246043;31437;2021-11-11 14:30;2021-10-20 03:00
124246043;31437;2021-11-11 14:45;2021-10-20 03:00
124246043;31437;2021-11-11 15:00;2021-10-20 03:00
124246043;31437;2021-11-11 15:15;2021-10-20 03:00
124246043;31437;2021-11-11 15:30;2021-10-20 03:00
124246043;31437;2021-11-11 15:45;2021-10-20 03:00
124246043;31437;2021-11-11 16:00;2021-10-20 03:00
124246043;31437;2021-11-11 16:15;2021-10-20 03:00
124246043;31437;2021-11-11 17:15;2021-10-20 03:00
124246043;31437;2021-11-12 13:45;2021-10-20 03:00
124246043;31437;2021-11-12 14:00;2021-10-20 03:00
124246043;31437;2021-11-12 14:15;2021-10-20 03:00
124246043;31437;2021-11-12 14:30;2021-10-20 03:00
124246043;31437;2021-11-12 14:45;2021-10-20 03:00
124246043;31437;2021-11-12 15:00;2021-10-20 03:00
124246043;31437;2021-11-12 15:30;2021-10-20 03:00
124246043;31437;2021-11-12 15:45;2021-10-20 03:00
124246043;31437;2021-11-12 16:00;2021-10-20 03:00
124246043;31437;2021-11-12 16:15;2021-10-20 03:00
124246043;31437;2021-11-12 16:30;2021-10-20 03:00
124246043;31437;2021-11-12 16:45;2021-10-20 03:00
124246043;31437;2021-11-12 17:00;2021-10-20 03:00
124246043;31437;2021-11-15 13:45;2021-10-20 03:00
124246043;31437;2021-11-15 14:00;2021-10-20 03:00
124246043;31437;2021-11-15 14:15;2021-10-20 03:00
124246043;31437;2021-11-15 14:30;2021-10-20 03:00
124246043;31437;2021-11-15 14:45;2021-10-20 03:00
124246043;31437;2021-11-15 15:00;2021-10-20 03:00
124246043;31437;2021-11-15 15:30;2021-10-20 03:00
124246043;31437;2021-11-15 15:45;2021-10-20 03:00
124246043;31437;2021-11-15 16:00;2021-10-20 03:00
124246043;31437;2021-11-15 16:15;2021-10-20 03:00
124246043;31437;2021-11-15 16:30;2021-10-20 03:00
124246043;31437;2021-11-15 16:45;2021-10-20 03:00
124246043;31437;2021-11-15 17:00;2021-10-20 03:00
124246043;31437;2021-11-16 13:30;2021-10-20 03:00
124246043;31437;2021-11-16 13:45;2021-10-20 03:00
124246043;31437;2021-11-16 14:00;2021-10-20 03:00
124246043;31437;2021-11-16 14:15;2021-10-20 03:00
124246043;31437;2021-11-16 14:30;2021-10-20 03:00
124246043;31437;2021-11-16 14:45;2021-10-20 03:00
124246043;31437;2021-11-16 15:30;2021-10-20 03:00
124246043;31437;2021-11-16 15:45;2021-10-20 03:00
124246043;31437;2021-11-16 16:00;2021-10-20 03:00
124246043;31437;2021-11-16 16:15;2021-10-20 03:00
124246043;31437;2021-11-16 16:30;2021-10-20 03:00
124246043;31437;2021-11-16 16:45;2021-10-20 03:00
124246043;31437;2021-11-16 17:00;2021-10-20 03:00
124246043;31437;2021-11-17 13:30;2021-10-20 03:00
124246043;31437;2021-11-17 13:45;2021-10-20 03:00
124246043;31437;2021-11-17 14:00;2021-10-20 03:00
124246043;31437;2021-11-17 14:15;2021-10-20 03:00
124246043;31437;2021-11-17 14:30;2021-10-20 03:00
124246043;31437;2021-11-17 14:45;2021-10-20 03:00
124246043;31437;2021-11-17 15:00;2021-10-20 03:00
124246043;31437;2021-11-17 15:30;2021-10-20 03:00
124246043;31437;2021-11-17 15:45;2021-10-20 03:00
124246043;31437;2021-11-17 16:00;2021-10-20 03:00
124246043;31437;2021-11-17 16:15;2021-10-20 03:00
124246043;31437;2021-11-17 16:30;2021-10-20 03:00
124246043;31437;2021-11-17 16:45;2021-10-20 03:00
124246043;31437;2021-11-18 13:30;2021-10-20 03:00
124246043;31437;2021-11-18 13:45;2021-10-20 03:00
124246043;31437;2021-11-18 14:00;2021-10-20 03:00
124246043;31437;2021-11-18 14:15;2021-10-20 03:00
124246043;31437;2021-11-18 14:30;2021-10-20 03:00
124246043;31437;2021-11-18 14:45;2021-10-20 03:00
124246043;31437;2021-11-18 15:00;2021-10-20 03:00
124246043;31437;2021-11-18 15:30;2021-10-20 03:00
124246043;31437;2021-11-18 15:45;2021-10-20 03:00
124246043;31437;2021-11-18 16:00;2021-10-20 03:00
124246043;31437;2021-11-18 16:15;2021-10-20 03:00
124246043;31437;2021-11-18 16:30;2021-10-20 03:00
124246043;31437;2021-11-18 16:45;2021-10-20 03:00
124246043;31437;2021-11-18 17:00;2021-10-20 03:00
124246043;31437;2021-11-19 13:45;2021-10-20 03:00
124246043;31437;2021-11-19 14:00;2021-10-20 03:00
124246043;31437;2021-11-19 14:15;2021-10-20 03:00
124246043;31437;2021-11-19 14:30;2021-10-20 03:00
124246043;31437;2021-11-19 14:45;2021-10-20 03:00
124246043;31437;2021-11-19 15:00;2021-10-20 03:00
124246043;31437;2021-11-19 15:30;2021-10-20 03:00
124246043;31437;2021-11-19 15:45;2021-10-20 03:00
124246043;31437;2021-11-19 16:00;2021-10-20 03:00
124246043;31437;2021-11-19 16:15;2021-10-20 03:00
124246043;31437;2021-11-19 16:30;2021-10-20 03:00
124246043;31437;2021-11-19 16:45;2021-10-20 03:00
124246043;31437;2021-11-19 17:00;2021-10-20 03:00
124246043;31123;2021-11-08 08:45;2021-10-20 03:00
124246043;31123;2021-11-08 09:15;2021-10-20 03:00
124246043;31123;2021-11-08 10:00;2021-10-20 03:00
124246043;31123;2021-11-08 10:15;2021-10-20 03:00
124246043;31123;2021-11-09 14:15;2021-10-20 03:00
124246043;31123;2021-11-09 14:45;2021-10-20 03:00
124246043;31123;2021-11-09 15:30;2021-10-20 03:00
124246043;31123;2021-11-09 15:45;2021-10-20 03:00
124246043;31123;2021-11-09 17:00;2021-10-20 03:00
124246043;31123;2021-11-10 08:45;2021-10-20 03:00
124246043;31123;2021-11-10 09:15;2021-10-20 03:00
124246043;31123;2021-11-10 09:30;2021-10-20 03:00
124246043;31123;2021-11-10 09:45;2021-10-20 03:00
124246043;31123;2021-11-10 10:00;2021-10-20 03:00
124246043;31123;2021-11-10 10:15;2021-10-20 03:00
124246043;31123;2021-11-10 10:45;2021-10-20 03:00
124246043;31123;2021-11-10 11:00;2021-10-20 03:00
124246043;31123;2021-11-10 11:15;2021-10-20 03:00
124246043;31123;2021-11-10 11:30;2021-10-20 03:00
124246043;31123;2021-11-10 11:45;2021-10-20 03:00
124246043;31123;2021-11-10 12:00;2021-10-20 03:00
124246043;31123;2021-11-11 14:15;2021-10-20 03:00
124246043;31123;2021-11-11 14:45;2021-10-20 03:00
124246043;31123;2021-11-11 15:15;2021-10-20 03:00
124246043;31123;2021-11-11 15:30;2021-10-20 03:00
124246043;31123;2021-11-11 15:45;2021-10-20 03:00
124246043;31123;2021-11-11 17:00;2021-10-20 03:00
124246043;31123;2021-11-11 17:15;2021-10-20 03:00
124246043;31123;2021-11-11 17:30;2021-10-20 03:00
124246043;31123;2021-11-11 17:45;2021-10-20 03:00
124246043;31123;2021-11-11 18:00;2021-10-20 03:00
124246043;31123;2021-11-11 18:15;2021-10-20 03:00
124246043;31123;2021-11-12 08:00;2021-10-20 03:00
124246043;31123;2021-11-12 08:15;2021-10-20 03:00
124246043;31123;2021-11-12 08:30;2021-10-20 03:00
124246043;31123;2021-11-12 08:45;2021-10-20 03:00
124246043;31123;2021-11-12 09:00;2021-10-20 03:00
124246043;31123;2021-11-12 09:15;2021-10-20 03:00
124246043;31123;2021-11-12 09:30;2021-10-20 03:00
124246043;31123;2021-11-12 09:45;2021-10-20 03:00
124246043;31123;2021-11-12 10:00;2021-10-20 03:00
124246043;31123;2021-11-12 10:15;2021-10-20 03:00
124246043;31123;2021-11-12 10:30;2021-10-20 03:00
124246043;31123;2021-11-12 10:45;2021-10-20 03:00
124246043;31123;2021-11-12 11:00;2021-10-20 03:00
124246043;31123;2021-11-12 11:15;2021-10-20 03:00
124246043;31123;2021-11-12 11:30;2021-10-20 03:00
124246043;31123;2021-11-12 11:45;2021-10-20 03:00
124246043;31123;2021-11-15 14:15;2021-10-20 03:00
124246043;31123;2021-11-15 14:45;2021-10-20 03:00
124246043;31123;2021-11-15 15:15;2021-10-20 03:00
124246043;31123;2021-11-15 15:30;2021-10-20 03:00
124246043;31123;2021-11-15 15:45;2021-10-20 03:00
124246043;31123;2021-11-15 16:45;2021-10-20 03:00
124246043;31123;2021-11-15 17:00;2021-10-20 03:00
124246043;31123;2021-11-15 17:15;2021-10-20 03:00
124246043;31123;2021-11-15 17:30;2021-10-20 03:00
124246043;31123;2021-11-15 17:45;2021-10-20 03:00
124246043;31123;2021-11-15 18:00;2021-10-20 03:00
124246043;31123;2021-11-15 18:15;2021-10-20 03:00
124246043;31123;2021-11-16 08:45;2021-10-20 03:00
124246043;31123;2021-11-16 09:00;2021-10-20 03:00
124246043;31123;2021-11-16 09:15;2021-10-20 03:00
124246043;31123;2021-11-16 09:30;2021-10-20 03:00
124246043;31123;2021-11-16 09:45;2021-10-20 03:00
124246043;31123;2021-11-16 10:00;2021-10-20 03:00
124246043;31123;2021-11-16 10:15;2021-10-20 03:00
124246043;31123;2021-11-16 10:45;2021-10-20 03:00
124246043;31123;2021-11-16 11:00;2021-10-20 03:00
124246043;31123;2021-11-16 11:15;2021-10-20 03:00
124246043;31123;2021-11-16 11:30;2021-10-20 03:00
124246043;31123;2021-11-16 11:45;2021-10-20 03:00
124246043;31123;2021-11-16 12:00;2021-10-20 03:00
124246043;31123;2021-11-17 14:00;2021-10-20 03:00
124246043;31123;2021-11-17 14:15;2021-10-20 03:00
124246043;31123;2021-11-17 14:30;2021-10-20 03:00
124246043;31123;2021-11-17 14:45;2021-10-20 03:00
