istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;36513;2025-03-24 11:15;2025-03-12 02:00
124246043;36513;2025-03-24 12:00;2025-03-12 02:00
124246043;36513;2025-03-24 12:15;2025-03-12 02:00
124246043;36513;2025-03-24 12:30;2025-03-12 02:00
124246043;36513;2025-03-24 12:45;2025-03-12 02:00
124246043;36513;2025-03-24 13:00;2025-03-12 02:00
124246043;36513;2025-03-24 14:00;2025-03-12 02:00
124246043;36513;2025-03-24 14:10;2025-03-12 02:00
124246043;36513;2025-03-24 14:20;2025-03-12 02:00
124246043;36513;2025-03-24 14:30;2025-03-12 02:00
124246043;36513;2025-03-24 14:40;2025-03-12 02:00
124246043;36513;2025-03-24 14:50;2025-03-12 02:00
124246043;36513;2025-03-24 15:00;2025-03-12 02:00
124246043;36513;2025-03-24 15:10;2025-03-12 02:00
124246043;36513;2025-03-24 15:20;2025-03-12 02:00
124246043;36513;2025-03-24 15:30;2025-03-12 02:00
124246043;36513;2025-03-24 15:40;2025-03-12 02:00
124246043;36513;2025-03-24 15:50;2025-03-12 02:00
124246043;36513;2025-03-25 10:00;2025-03-12 02:00
124246043;36513;2025-03-25 10:10;2025-03-12 02:00
124246043;36513;2025-03-25 10:20;2025-03-12 02:00
124246043;36513;2025-03-25 10:30;2025-03-12 02:00
124246043;36513;2025-03-25 10:40;2025-03-12 02:00
124246043;36513;2025-03-25 10:50;2025-03-12 02:00
124246043;36513;2025-03-25 11:00;2025-03-12 02:00
124246043;36513;2025-03-25 11:10;2025-03-12 02:00
124246043;36513;2025-03-25 11:20;2025-03-12 02:00
124246043;36513;2025-03-25 11:30;2025-03-12 02:00
124246043;36513;2025-03-25 11:40;2025-03-12 02:00
124246043;36513;2025-03-25 11:50;2025-03-12 02:00
124246043;36513;2025-03-25 12:15;2025-03-12 02:00
124246043;36513;2025-03-25 12:30;2025-03-12 02:00
124246043;36513;2025-03-25 12:45;2025-03-12 02:00
124246043;36513;2025-03-25 13:30;2025-03-12 02:00
124246043;36513;2025-03-25 13:45;2025-03-12 02:00
124246043;36513;2025-03-25 14:00;2025-03-12 02:00
124246043;36513;2025-03-25 14:15;2025-03-12 02:00
124246043;36513;2025-03-25 15:45;2025-03-12 02:00
124246043;36513;2025-03-25 16:00;2025-03-12 02:00
124246043;36513;2025-03-25 16:15;2025-03-12 02:00
124246043;36513;2025-03-25 16:30;2025-03-12 02:00
124246043;36513;2025-03-25 16:45;2025-03-12 02:00
124246043;36513;2025-03-25 17:00;2025-03-12 02:00
124246043;36513;2025-03-25 17:15;2025-03-12 02:00
124246043;36513;2025-03-25 17:30;2025-03-12 02:00
124246043;36513;2025-03-25 17:45;2025-03-12 02:00
124246043;36513;2025-03-26 08:00;2025-03-12 02:00
124246043;36513;2025-03-26 08:15;2025-03-12 02:00
124246043;36513;2025-03-26 08:30;2025-03-12 02:00
124246043;36513;2025-03-26 08:45;2025-03-12 02:00
124246043;36513;2025-03-26 09:00;2025-03-12 02:00
124246043;36513;2025-03-26 09:15;2025-03-12 02:00
124246043;36513;2025-03-26 09:30;2025-03-12 02:00
124246043;36513;2025-03-26 10:15;2025-03-12 02:00
124246043;36513;2025-03-26 10:30;2025-03-12 02:00
124246043;36513;2025-03-26 10:45;2025-03-12 02:00
124246043;36513;2025-03-26 11:00;2025-03-12 02:00
124246043;36513;2025-03-26 11:15;2025-03-12 02:00
124246043;36513;2025-03-26 12:00;2025-03-12 02:00
124246043;36513;2025-03-26 12:15;2025-03-12 02:00
124246043;36513;2025-03-26 12:30;2025-03-12 02:00
124246043;36513;2025-03-26 12:45;2025-03-12 02:00
124246043;36513;2025-03-26 14:00;2025-03-12 02:00
124246043;36513;2025-03-26 14:10;2025-03-12 02:00
124246043;36513;2025-03-26 14:20;2025-03-12 02:00
124246043;36513;2025-03-26 14:30;2025-03-12 02:00
124246043;36513;2025-03-26 14:40;2025-03-12 02:00
124246043;36513;2025-03-26 14:50;2025-03-12 02:00
124246043;36513;2025-03-26 15:00;2025-03-12 02:00
124246043;36513;2025-03-26 15:10;2025-03-12 02:00
124246043;36513;2025-03-26 15:20;2025-03-12 02:00
124246043;36513;2025-03-26 15:30;2025-03-12 02:00
124246043;36513;2025-03-26 15:40;2025-03-12 02:00
124246043;36513;2025-03-26 15:50;2025-03-12 02:00
124246043;36513;2025-03-27 10:10;2025-03-12 02:00
124246043;36513;2025-03-27 10:20;2025-03-12 02:00
124246043;36513;2025-03-27 10:30;2025-03-12 02:00
124246043;36513;2025-03-27 10:40;2025-03-12 02:00
124246043;36513;2025-03-27 10:50;2025-03-12 02:00
124246043;36513;2025-03-27 11:00;2025-03-12 02:00
124246043;36513;2025-03-27 11:10;2025-03-12 02:00
124246043;36513;2025-03-27 11:20;2025-03-12 02:00
124246043;36513;2025-03-27 11:30;2025-03-12 02:00
124246043;36513;2025-03-27 11:40;2025-03-12 02:00
124246043;36513;2025-03-27 11:50;2025-03-12 02:00
124246043;36513;2025-03-27 12:00;2025-03-12 02:00
124246043;36513;2025-03-27 12:15;2025-03-12 02:00
124246043;36513;2025-03-27 12:30;2025-03-12 02:00
124246043;36513;2025-03-27 12:45;2025-03-12 02:00
124246043;36513;2025-03-27 13:00;2025-03-12 02:00
124246043;36513;2025-03-27 13:15;2025-03-12 02:00
124246043;36513;2025-03-27 13:30;2025-03-12 02:00
124246043;36513;2025-03-27 13:45;2025-03-12 02:00
124246043;36513;2025-03-27 14:00;2025-03-12 02:00
124246043;36513;2025-03-27 14:15;2025-03-12 02:00
124246043;36513;2025-03-27 15:30;2025-03-12 02:00
124246043;36513;2025-03-27 15:45;2025-03-12 02:00
124246043;36513;2025-03-27 16:00;2025-03-12 02:00
124246043;36513;2025-03-27 16:15;2025-03-12 02:00
124246043;36513;2025-03-27 16:30;2025-03-12 02:00
124246043;36513;2025-03-27 16:45;2025-03-12 02:00
124246043;36513;2025-03-27 17:00;2025-03-12 02:00
124246043;36513;2025-03-27 17:15;2025-03-12 02:00
124246043;36513;2025-03-27 17:30;2025-03-12 02:00
124246043;36513;2025-03-27 17:45;2025-03-12 02:00
124246043;36513;2025-03-31 10:10;2025-03-12 02:00
124246043;36513;2025-03-31 10:20;2025-03-12 02:00
124246043;36513;2025-03-31 10:30;2025-03-12 02:00
124246043;36513;2025-03-31 10:40;2025-03-12 02:00
124246043;36513;2025-03-31 10:50;2025-03-12 02:00
124246043;36513;2025-03-31 11:00;2025-03-12 02:00
124246043;36513;2025-03-31 11:10;2025-03-12 02:00
124246043;36513;2025-03-31 11:20;2025-03-12 02:00
124246043;36513;2025-03-31 11:30;2025-03-12 02:00
124246043;36513;2025-03-31 11:40;2025-03-12 02:00
124246043;36513;2025-03-31 11:50;2025-03-12 02:00
124246043;36513;2025-03-31 12:00;2025-03-12 02:00
124246043;36513;2025-03-31 12:15;2025-03-12 02:00
124246043;36513;2025-03-31 12:30;2025-03-12 02:00
124246043;36513;2025-03-31 12:45;2025-03-12 02:00
124246043;36513;2025-03-31 13:00;2025-03-12 02:00
124246043;36513;2025-03-31 13:15;2025-03-12 02:00
124246043;36513;2025-03-31 13:30;2025-03-12 02:00
124246043;36513;2025-03-31 13:45;2025-03-12 02:00
124246043;36513;2025-03-31 14:00;2025-03-12 02:00
124246043;36513;2025-03-31 14:15;2025-03-12 02:00
124246043;36513;2025-03-31 15:30;2025-03-12 02:00
124246043;36513;2025-03-31 15:45;2025-03-12 02:00
124246043;36513;2025-03-31 16:00;2025-03-12 02:00
124246043;36513;2025-03-31 16:15;2025-03-12 02:00
124246043;36513;2025-03-31 16:30;2025-03-12 02:00
124246043;36513;2025-03-31 16:45;2025-03-12 02:00
124246043;36513;2025-03-31 17:00;2025-03-12 02:00
124246043;36513;2025-03-31 17:15;2025-03-12 02:00
124246043;36513;2025-03-31 17:30;2025-03-12 02:00
124246043;36513;2025-03-31 17:45;2025-03-12 02:00
124246043;36513;2025-04-01 10:00;2025-03-12 02:00
124246043;36513;2025-04-01 10:10;2025-03-12 02:00
124246043;36513;2025-04-01 10:20;2025-03-12 02:00
124246043;36513;2025-04-01 10:30;2025-03-12 02:00
124246043;36513;2025-04-01 10:40;2025-03-12 02:00
124246043;36513;2025-04-01 10:50;2025-03-12 02:00
124246043;36513;2025-04-01 11:00;2025-03-12 02:00
124246043;36513;2025-04-01 11:10;2025-03-12 02:00
124246043;36513;2025-04-01 11:20;2025-03-12 02:00
124246043;36513;2025-04-01 11:30;2025-03-12 02:00
124246043;36513;2025-04-01 11:40;2025-03-12 02:00
124246043;36513;2025-04-01 11:50;2025-03-12 02:00
124246043;36513;2025-04-01 12:00;2025-03-12 02:00
124246043;36513;2025-04-01 12:15;2025-03-12 02:00
124246043;36513;2025-04-01 12:30;2025-03-12 02:00
124246043;36513;2025-04-01 12:45;2025-03-12 02:00
124246043;36513;2025-04-01 13:30;2025-03-12 02:00
124246043;36513;2025-04-01 13:45;2025-03-12 02:00
124246043;36513;2025-04-01 14:00;2025-03-12 02:00
124246043;36513;2025-04-01 14:15;2025-03-12 02:00
124246043;36513;2025-04-01 15:30;2025-03-12 02:00
124246043;36513;2025-04-01 15:45;2025-03-12 02:00
124246043;36513;2025-04-01 16:00;2025-03-12 02:00
124246043;36513;2025-04-01 16:15;2025-03-12 02:00
124246043;36513;2025-04-01 16:30;2025-03-12 02:00
124246043;36513;2025-04-01 16:45;2025-03-12 02:00
124246043;36513;2025-04-01 17:00;2025-03-12 02:00
124246043;36513;2025-04-01 17:15;2025-03-12 02:00
124246043;36513;2025-04-01 17:30;2025-03-12 02:00
124246043;36513;2025-04-01 17:45;2025-03-12 02:00
124246043;36513;2025-04-02 08:00;2025-03-12 02:00
124246043;36513;2025-04-02 08:15;2025-03-12 02:00
124246043;36513;2025-04-02 08:30;2025-03-12 02:00
124246043;36513;2025-04-02 08:45;2025-03-12 02:00
124246043;36513;2025-04-02 09:00;2025-03-12 02:00
124246043;36513;2025-04-02 09:15;2025-03-12 02:00
124246043;36513;2025-04-02 09:30;2025-03-12 02:00
124246043;36513;2025-04-02 09:45;2025-03-12 02:00
124246043;36513;2025-04-02 10:00;2025-03-12 02:00
124246043;36513;2025-04-02 10:15;2025-03-12 02:00
124246043;36513;2025-04-02 10:30;2025-03-12 02:00
124246043;36513;2025-04-02 10:45;2025-03-12 02:00
124246043;36513;2025-04-02 11:00;2025-03-12 02:00
124246043;36513;2025-04-02 11:15;2025-03-12 02:00
124246043;36513;2025-04-02 12:00;2025-03-12 02:00
124246043;36513;2025-04-02 12:15;2025-03-12 02:00
124246043;36513;2025-04-02 12:30;2025-03-12 02:00
124246043;36513;2025-04-02 12:45;2025-03-12 02:00
124246043;36513;2025-04-02 13:00;2025-03-12 02:00
124246043;36513;2025-04-02 13:15;2025-03-12 02:00
124246043;36513;2025-04-02 14:00;2025-03-12 02:00
124246043;36513;2025-04-02 14:10;2025-03-12 02:00
124246043;36513;2025-04-02 14:20;2025-03-12 02:00
124246043;36513;2025-04-02 14:30;2025-03-12 02:00
124246043;36513;2025-04-02 14:40;2025-03-12 02:00
124246043;36513;2025-04-02 14:50;2025-03-12 02:00
124246043;36513;2025-04-02 15:00;2025-03-12 02:00
124246043;36513;2025-04-02 15:10;2025-03-12 02:00
124246043;36513;2025-04-02 15:20;2025-03-12 02:00
124246043;36513;2025-04-02 15:30;2025-03-12 02:00
124246043;36513;2025-04-02 15:40;2025-03-12 02:00
124246043;36513;2025-04-02 15:50;2025-03-12 02:00
124246043;36513;2025-04-03 10:00;2025-03-12 02:00
124246043;36513;2025-04-03 10:10;2025-03-12 02:00
124246043;36513;2025-04-03 10:20;2025-03-12 02:00
124246043;36513;2025-04-03 10:30;2025-03-12 02:00
124246043;36513;2025-04-03 10:40;2025-03-12 02:00
124246043;36513;2025-04-03 10:50;2025-03-12 02:00
124246043;36513;2025-04-03 11:00;2025-03-12 02:00
124246043;36513;2025-04-03 11:10;2025-03-12 02:00
124246043;36513;2025-04-03 11:20;2025-03-12 02:00
124246043;36513;2025-04-03 11:30;2025-03-12 02:00
124246043;36513;2025-04-03 11:40;2025-03-12 02:00
124246043;36513;2025-04-03 11:50;2025-03-12 02:00
124246043;36513;2025-04-03 12:00;2025-03-12 02:00
124246043;36513;2025-04-03 12:15;2025-03-12 02:00
124246043;36513;2025-04-03 12:30;2025-03-12 02:00
124246043;36513;2025-04-03 12:45;2025-03-12 02:00
124246043;36513;2025-04-03 13:00;2025-03-12 02:00
124246043;36513;2025-04-03 13:15;2025-03-12 02:00
124246043;36513;2025-04-03 13:30;2025-03-12 02:00
124246043;36513;2025-04-03 13:45;2025-03-12 02:00
124246043;36513;2025-04-03 14:00;2025-03-12 02:00
124246043;36513;2025-04-03 14:15;2025-03-12 02:00
124246043;36513;2025-04-03 15:30;2025-03-12 02:00
124246043;36513;2025-04-03 15:45;2025-03-12 02:00
124246043;36513;2025-04-03 16:00;2025-03-12 02:00
124246043;36513;2025-04-03 16:15;2025-03-12 02:00
124246043;36513;2025-04-03 16:30;2025-03-12 02:00
124246043;36513;2025-04-03 16:45;2025-03-12 02:00
124246043;36513;2025-04-03 17:00;2025-03-12 02:00
124246043;36513;2025-04-03 17:15;2025-03-12 02:00
124246043;36513;2025-04-03 17:30;2025-03-12 02:00
124246043;36513;2025-04-03 17:45;2025-03-12 02:00
124246043;36513;2025-04-04 08:15;2025-03-12 02:00
124246043;36513;2025-04-04 08:30;2025-03-12 02:00
124246043;36513;2025-04-04 08:45;2025-03-12 02:00
124246043;36513;2025-04-04 09:00;2025-03-12 02:00
124246043;36513;2025-04-04 09:15;2025-03-12 02:00
124246043;36513;2025-04-04 09:30;2025-03-12 02:00
124246043;36513;2025-04-04 09:45;2025-03-12 02:00
124246043;36513;2025-04-04 10:00;2025-03-12 02:00
124246043;36513;2025-04-04 10:15;2025-03-12 02:00
124246043;36513;2025-04-04 10:30;2025-03-12 02:00
124246043;36513;2025-04-04 10:45;2025-03-12 02:00
124246043;36513;2025-04-04 11:00;2025-03-12 02:00
124246043;36513;2025-04-04 11:15;2025-03-12 02:00
124246043;36513;2025-04-04 12:00;2025-03-12 02:00
124246043;36513;2025-04-04 12:15;2025-03-12 02:00
124246043;36513;2025-04-04 12:30;2025-03-12 02:00
124246043;36513;2025-04-04 12:45;2025-03-12 02:00
124246043;36513;2025-04-04 13:00;2025-03-12 02:00
124246043;36513;2025-04-04 13:15;2025-03-12 02:00
124246043;36513;2025-04-04 14:00;2025-03-12 02:00
124246043;36513;2025-04-04 14:10;2025-03-12 02:00
124246043;36513;2025-04-04 14:20;2025-03-12 02:00
124246043;36513;2025-04-04 14:30;2025-03-12 02:00
124246043;36513;2025-04-04 14:40;2025-03-12 02:00
124246043;36513;2025-04-04 14:50;2025-03-12 02:00
124246043;36513;2025-04-04 15:00;2025-03-12 02:00
124246043;36513;2025-04-04 15:10;2025-03-12 02:00
124246043;36513;2025-04-04 15:20;2025-03-12 02:00
124246043;36513;2025-04-04 15:30;2025-03-12 02:00
124246043;36513;2025-04-04 15:40;2025-03-12 02:00
124246043;36513;2025-04-04 15:50;2025-03-12 02:00
124246043;36513;2025-04-07 10:00;2025-03-12 02:00
124246043;36513;2025-04-07 10:10;2025-03-12 02:00
124246043;36513;2025-04-07 10:20;2025-03-12 02:00
124246043;36513;2025-04-07 10:30;2025-03-12 02:00
124246043;36513;2025-04-07 10:40;2025-03-12 02:00
124246043;36513;2025-04-07 10:50;2025-03-12 02:00
124246043;36513;2025-04-07 11:00;2025-03-12 02:00
124246043;36513;2025-04-07 11:10;2025-03-12 02:00
124246043;36513;2025-04-07 11:20;2025-03-12 02:00
124246043;36513;2025-04-07 11:30;2025-03-12 02:00
124246043;36513;2025-04-07 11:40;2025-03-12 02:00
124246043;36513;2025-04-07 11:50;2025-03-12 02:00
124246043;36513;2025-04-07 12:00;2025-03-12 02:00
124246043;36513;2025-04-07 12:15;2025-03-12 02:00
124246043;36513;2025-04-07 12:30;2025-03-12 02:00
124246043;36513;2025-04-07 12:45;2025-03-12 02:00
124246043;36513;2025-04-07 13:00;2025-03-12 02:00
124246043;36513;2025-04-07 13:15;2025-03-12 02:00
124246043;36513;2025-04-07 13:30;2025-03-12 02:00
124246043;36513;2025-04-07 13:45;2025-03-12 02:00
124246043;36513;2025-04-07 14:00;2025-03-12 02:00
124246043;36513;2025-04-07 14:15;2025-03-12 02:00
124246043;36513;2025-04-07 15:30;2025-03-12 02:00
124246043;36513;2025-04-07 15:45;2025-03-12 02:00
124246043;36513;2025-04-07 16:00;2025-03-12 02:00
124246043;36513;2025-04-07 16:15;2025-03-12 02:00
124246043;36513;2025-04-07 16:30;2025-03-12 02:00
124246043;36513;2025-04-07 16:45;2025-03-12 02:00
124246043;36513;2025-04-07 17:00;2025-03-12 02:00
124246043;36513;2025-04-07 17:15;2025-03-12 02:00
124246043;36513;2025-04-07 17:30;2025-03-12 02:00
124246043;36513;2025-04-07 17:45;2025-03-12 02:00
124246043;36513;2025-04-08 08:00;2025-03-12 02:00
124246043;36513;2025-04-08 08:15;2025-03-12 02:00
124246043;36513;2025-04-08 08:30;2025-03-12 02:00
124246043;36513;2025-04-08 08:45;2025-03-12 02:00
124246043;36513;2025-04-08 09:00;2025-03-12 02:00
124246043;36513;2025-04-08 09:15;2025-03-12 02:00
124246043;36513;2025-04-08 09:30;2025-03-12 02:00
124246043;36513;2025-04-08 09:45;2025-03-12 02:00
124246043;36513;2025-04-08 10:00;2025-03-12 02:00
124246043;36513;2025-04-08 10:15;2025-03-12 02:00
124246043;36513;2025-04-08 10:30;2025-03-12 02:00
124246043;36513;2025-04-08 10:45;2025-03-12 02:00
124246043;36513;2025-04-08 11:00;2025-03-12 02:00
124246043;36513;2025-04-08 11:15;2025-03-12 02:00
124246043;36513;2025-04-08 12:00;2025-03-12 02:00
124246043;36513;2025-04-08 12:15;2025-03-12 02:00
124246043;36513;2025-04-08 12:30;2025-03-12 02:00
124246043;36513;2025-04-08 12:45;2025-03-12 02:00
124246043;36513;2025-04-08 13:00;2025-03-12 02:00
124246043;36513;2025-04-08 13:15;2025-03-12 02:00
124246043;36513;2025-04-08 14:00;2025-03-12 02:00
124246043;36513;2025-04-08 14:10;2025-03-12 02:00
124246043;36513;2025-04-08 14:20;2025-03-12 02:00
124246043;36513;2025-04-08 14:30;2025-03-12 02:00
124246043;36513;2025-04-08 14:40;2025-03-12 02:00
124246043;36513;2025-04-08 14:50;2025-03-12 02:00
124246043;36513;2025-04-08 15:00;2025-03-12 02:00
124246043;36513;2025-04-08 15:10;2025-03-12 02:00
124246043;36513;2025-04-08 15:20;2025-03-12 02:00
124246043;36513;2025-04-08 15:30;2025-03-12 02:00
124246043;36513;2025-04-08 15:40;2025-03-12 02:00
124246043;36513;2025-04-08 15:50;2025-03-12 02:00
124246043;36513;2025-04-09 10:00;2025-03-12 02:00
124246043;36513;2025-04-09 10:10;2025-03-12 02:00
124246043;36513;2025-04-09 10:20;2025-03-12 02:00
124246043;36513;2025-04-09 10:30;2025-03-12 02:00
124246043;36513;2025-04-09 10:40;2025-03-12 02:00
124246043;36513;2025-04-09 10:50;2025-03-12 02:00
