istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;36513;2024-04-09 15:30;2024-03-27 02:00
124246043;36513;2024-04-10 09:45;2024-03-27 02:00
124246043;36513;2024-04-10 10:30;2024-03-27 02:00
124246043;36513;2024-04-10 11:15;2024-03-27 02:00
124246043;36513;2024-04-10 12:30;2024-03-27 02:00
124246043;36513;2024-04-10 14:00;2024-03-27 02:00
124246043;36513;2024-04-10 14:10;2024-03-27 02:00
124246043;36513;2024-04-10 14:20;2024-03-27 02:00
124246043;36513;2024-04-10 14:30;2024-03-27 02:00
124246043;36513;2024-04-10 14:40;2024-03-27 02:00
124246043;36513;2024-04-10 14:50;2024-03-27 02:00
124246043;36513;2024-04-10 15:00;2024-03-27 02:00
124246043;36513;2024-04-10 15:10;2024-03-27 02:00
124246043;36513;2024-04-11 10:10;2024-03-27 02:00
124246043;36513;2024-04-11 10:20;2024-03-27 02:00
124246043;36513;2024-04-11 10:30;2024-03-27 02:00
124246043;36513;2024-04-11 10:40;2024-03-27 02:00
124246043;36513;2024-04-11 10:50;2024-03-27 02:00
124246043;36513;2024-04-11 11:00;2024-03-27 02:00
124246043;36513;2024-04-11 11:10;2024-03-27 02:00
124246043;36513;2024-04-11 11:20;2024-03-27 02:00
124246043;36513;2024-04-11 13:15;2024-03-27 02:00
124246043;36513;2024-04-11 13:30;2024-03-27 02:00
124246043;36513;2024-04-11 13:45;2024-03-27 02:00
124246043;36513;2024-04-11 14:00;2024-03-27 02:00
124246043;36513;2024-04-11 14:15;2024-03-27 02:00
124246043;36513;2024-04-11 14:30;2024-03-27 02:00
124246043;36513;2024-04-11 15:30;2024-03-27 02:00
124246043;36513;2024-04-11 15:45;2024-03-27 02:00
124246043;36513;2024-04-11 16:00;2024-03-27 02:00
124246043;36513;2024-04-11 16:15;2024-03-27 02:00
124246043;36513;2024-04-11 16:30;2024-03-27 02:00
124246043;36513;2024-04-11 16:45;2024-03-27 02:00
124246043;36513;2024-04-12 08:30;2024-03-27 02:00
124246043;36513;2024-04-12 08:45;2024-03-27 02:00
124246043;36513;2024-04-12 09:00;2024-03-27 02:00
124246043;36513;2024-04-12 09:15;2024-03-27 02:00
124246043;36513;2024-04-12 09:30;2024-03-27 02:00
124246043;36513;2024-04-12 09:45;2024-03-27 02:00
124246043;36513;2024-04-12 10:30;2024-03-27 02:00
124246043;36513;2024-04-12 10:45;2024-03-27 02:00
124246043;36513;2024-04-12 11:15;2024-03-27 02:00
124246043;36513;2024-04-12 12:30;2024-03-27 02:00
124246043;36513;2024-04-12 13:00;2024-03-27 02:00
124246043;36513;2024-04-12 14:00;2024-03-27 02:00
124246043;36513;2024-04-12 14:10;2024-03-27 02:00
124246043;36513;2024-04-12 14:20;2024-03-27 02:00
124246043;36513;2024-04-12 14:30;2024-03-27 02:00
124246043;36513;2024-04-12 14:40;2024-03-27 02:00
124246043;36513;2024-04-12 14:50;2024-03-27 02:00
124246043;36513;2024-04-12 15:00;2024-03-27 02:00
124246043;36513;2024-04-12 15:10;2024-03-27 02:00
124246043;36513;2024-04-15 10:10;2024-03-27 02:00
124246043;36513;2024-04-15 10:20;2024-03-27 02:00
124246043;36513;2024-04-15 10:30;2024-03-27 02:00
124246043;36513;2024-04-15 10:40;2024-03-27 02:00
124246043;36513;2024-04-15 10:50;2024-03-27 02:00
124246043;36513;2024-04-15 11:00;2024-03-27 02:00
124246043;36513;2024-04-15 11:10;2024-03-27 02:00
124246043;36513;2024-04-15 11:20;2024-03-27 02:00
124246043;36513;2024-04-15 12:15;2024-03-27 02:00
124246043;36513;2024-04-15 12:30;2024-03-27 02:00
124246043;36513;2024-04-15 12:45;2024-03-27 02:00
124246043;36513;2024-04-15 13:00;2024-03-27 02:00
124246043;36513;2024-04-15 13:15;2024-03-27 02:00
124246043;36513;2024-04-15 13:30;2024-03-27 02:00
124246043;36513;2024-04-15 14:00;2024-03-27 02:00
124246043;36513;2024-04-15 14:30;2024-03-27 02:00
124246043;36513;2024-04-15 15:30;2024-03-27 02:00
124246043;36513;2024-04-15 15:45;2024-03-27 02:00
124246043;36513;2024-04-15 16:00;2024-03-27 02:00
124246043;36513;2024-04-15 16:15;2024-03-27 02:00
124246043;36513;2024-04-15 16:30;2024-03-27 02:00
124246043;36513;2024-04-15 16:45;2024-03-27 02:00
124246043;36513;2024-04-15 17:00;2024-03-27 02:00
124246043;36513;2024-04-16 08:15;2024-03-27 02:00
124246043;36513;2024-04-16 08:30;2024-03-27 02:00
124246043;36513;2024-04-16 08:45;2024-03-27 02:00
124246043;36513;2024-04-16 09:00;2024-03-27 02:00
124246043;36513;2024-04-16 09:15;2024-03-27 02:00
124246043;36513;2024-04-16 09:30;2024-03-27 02:00
124246043;36513;2024-04-16 09:45;2024-03-27 02:00
124246043;36513;2024-04-16 10:00;2024-03-27 02:00
124246043;36513;2024-04-16 10:15;2024-03-27 02:00
124246043;36513;2024-04-16 10:30;2024-03-27 02:00
124246043;36513;2024-04-16 10:45;2024-03-27 02:00
124246043;36513;2024-04-16 11:00;2024-03-27 02:00
124246043;36513;2024-04-16 11:15;2024-03-27 02:00
124246043;36513;2024-04-16 11:30;2024-03-27 02:00
124246043;36513;2024-04-16 12:30;2024-03-27 02:00
124246043;36513;2024-04-16 12:45;2024-03-27 02:00
124246043;36513;2024-04-16 13:00;2024-03-27 02:00
124246043;36513;2024-04-16 14:00;2024-03-27 02:00
124246043;36513;2024-04-16 14:10;2024-03-27 02:00
124246043;36513;2024-04-16 14:20;2024-03-27 02:00
124246043;36513;2024-04-16 14:30;2024-03-27 02:00
124246043;36513;2024-04-16 14:40;2024-03-27 02:00
124246043;36513;2024-04-16 14:50;2024-03-27 02:00
124246043;36513;2024-04-16 15:00;2024-03-27 02:00
124246043;36513;2024-04-16 15:10;2024-03-27 02:00
124246043;36513;2024-04-17 10:10;2024-03-27 02:00
124246043;36513;2024-04-17 10:20;2024-03-27 02:00
124246043;36513;2024-04-17 10:30;2024-03-27 02:00
124246043;36513;2024-04-17 10:40;2024-03-27 02:00
124246043;36513;2024-04-17 10:50;2024-03-27 02:00
124246043;36513;2024-04-17 11:00;2024-03-27 02:00
124246043;36513;2024-04-17 11:10;2024-03-27 02:00
124246043;36513;2024-04-17 11:20;2024-03-27 02:00
124246043;36513;2024-04-17 12:15;2024-03-27 02:00
124246043;36513;2024-04-17 12:30;2024-03-27 02:00
124246043;36513;2024-04-17 12:45;2024-03-27 02:00
124246043;36513;2024-04-17 13:30;2024-03-27 02:00
124246043;36513;2024-04-17 13:45;2024-03-27 02:00
124246043;36513;2024-04-17 14:00;2024-03-27 02:00
124246043;36513;2024-04-17 14:15;2024-03-27 02:00
124246043;36513;2024-04-17 14:30;2024-03-27 02:00
124246043;36513;2024-04-17 15:30;2024-03-27 02:00
124246043;36513;2024-04-17 15:45;2024-03-27 02:00
124246043;36513;2024-04-17 16:00;2024-03-27 02:00
124246043;36513;2024-04-17 16:15;2024-03-27 02:00
124246043;36513;2024-04-17 16:30;2024-03-27 02:00
124246043;36513;2024-04-17 16:45;2024-03-27 02:00
124246043;36513;2024-04-17 17:00;2024-03-27 02:00
124246043;36513;2024-04-18 08:30;2024-03-27 02:00
124246043;36513;2024-04-18 08:45;2024-03-27 02:00
124246043;36513;2024-04-18 09:00;2024-03-27 02:00
124246043;36513;2024-04-18 09:15;2024-03-27 02:00
124246043;36513;2024-04-18 09:30;2024-03-27 02:00
124246043;36513;2024-04-18 09:45;2024-03-27 02:00
124246043;36513;2024-04-18 10:00;2024-03-27 02:00
124246043;36513;2024-04-18 10:15;2024-03-27 02:00
124246043;36513;2024-04-18 10:30;2024-03-27 02:00
124246043;36513;2024-04-18 10:45;2024-03-27 02:00
124246043;36513;2024-04-18 11:00;2024-03-27 02:00
124246043;36513;2024-04-18 11:15;2024-03-27 02:00
124246043;36513;2024-04-18 11:30;2024-03-27 02:00
124246043;36513;2024-04-18 12:30;2024-03-27 02:00
124246043;36513;2024-04-18 12:45;2024-03-27 02:00
124246043;36513;2024-04-18 13:00;2024-03-27 02:00
124246043;36513;2024-04-18 14:00;2024-03-27 02:00
124246043;36513;2024-04-18 14:10;2024-03-27 02:00
124246043;36513;2024-04-18 14:20;2024-03-27 02:00
124246043;36513;2024-04-18 14:30;2024-03-27 02:00
124246043;36513;2024-04-18 14:40;2024-03-27 02:00
124246043;36513;2024-04-18 14:50;2024-03-27 02:00
124246043;36513;2024-04-18 15:00;2024-03-27 02:00
124246043;36513;2024-04-18 15:10;2024-03-27 02:00
124246043;36513;2024-04-19 10:10;2024-03-27 02:00
124246043;36513;2024-04-19 10:20;2024-03-27 02:00
124246043;36513;2024-04-19 10:30;2024-03-27 02:00
124246043;36513;2024-04-19 10:40;2024-03-27 02:00
124246043;36513;2024-04-19 10:50;2024-03-27 02:00
124246043;36513;2024-04-19 11:00;2024-03-27 02:00
124246043;36513;2024-04-19 11:10;2024-03-27 02:00
124246043;36513;2024-04-19 11:20;2024-03-27 02:00
124246043;36513;2024-04-19 12:15;2024-03-27 02:00
124246043;36513;2024-04-19 12:30;2024-03-27 02:00
124246043;36513;2024-04-19 12:45;2024-03-27 02:00
124246043;36513;2024-04-19 13:15;2024-03-27 02:00
124246043;36513;2024-04-19 13:30;2024-03-27 02:00
124246043;36513;2024-04-19 13:45;2024-03-27 02:00
124246043;36513;2024-04-19 14:00;2024-03-27 02:00
124246043;36513;2024-04-19 14:15;2024-03-27 02:00
124246043;36513;2024-04-19 14:30;2024-03-27 02:00
124246043;36513;2024-04-19 15:30;2024-03-27 02:00
124246043;36513;2024-04-19 15:45;2024-03-27 02:00
124246043;36513;2024-04-19 16:00;2024-03-27 02:00
124246043;36513;2024-04-19 16:15;2024-03-27 02:00
124246043;36513;2024-04-19 16:30;2024-03-27 02:00
124246043;36513;2024-04-19 16:45;2024-03-27 02:00
124246043;36513;2024-04-19 17:00;2024-03-27 02:00
124246043;36513;2024-04-22 08:15;2024-03-27 02:00
124246043;36513;2024-04-22 08:30;2024-03-27 02:00
124246043;36513;2024-04-22 08:45;2024-03-27 02:00
124246043;36513;2024-04-22 09:00;2024-03-27 02:00
124246043;36513;2024-04-22 09:15;2024-03-27 02:00
124246043;36513;2024-04-22 09:30;2024-03-27 02:00
124246043;36513;2024-04-22 09:45;2024-03-27 02:00
124246043;36513;2024-04-22 10:00;2024-03-27 02:00
124246043;36513;2024-04-22 10:15;2024-03-27 02:00
124246043;36513;2024-04-22 10:30;2024-03-27 02:00
124246043;36513;2024-04-22 10:45;2024-03-27 02:00
124246043;36513;2024-04-22 11:00;2024-03-27 02:00
124246043;36513;2024-04-22 11:15;2024-03-27 02:00
124246043;36513;2024-04-22 11:30;2024-03-27 02:00
124246043;36513;2024-04-22 12:30;2024-03-27 02:00
124246043;36513;2024-04-22 14:00;2024-03-27 02:00
124246043;36513;2024-04-22 14:10;2024-03-27 02:00
124246043;36513;2024-04-22 14:20;2024-03-27 02:00
124246043;36513;2024-04-22 14:30;2024-03-27 02:00
124246043;36513;2024-04-22 14:40;2024-03-27 02:00
124246043;36513;2024-04-22 14:50;2024-03-27 02:00
124246043;36513;2024-04-22 15:00;2024-03-27 02:00
124246043;36513;2024-04-22 15:10;2024-03-27 02:00
124246043;36513;2024-04-23 10:10;2024-03-27 02:00
124246043;36513;2024-04-23 10:20;2024-03-27 02:00
124246043;36513;2024-04-23 10:30;2024-03-27 02:00
124246043;36513;2024-04-23 10:40;2024-03-27 02:00
124246043;36513;2024-04-23 10:50;2024-03-27 02:00
124246043;36513;2024-04-23 11:00;2024-03-27 02:00
124246043;36513;2024-04-23 11:10;2024-03-27 02:00
124246043;36513;2024-04-23 11:20;2024-03-27 02:00
124246043;36513;2024-04-23 12:15;2024-03-27 02:00
124246043;36513;2024-04-23 12:30;2024-03-27 02:00
124246043;36513;2024-04-23 12:45;2024-03-27 02:00
124246043;36513;2024-04-23 13:30;2024-03-27 02:00
124246043;36513;2024-04-23 13:45;2024-03-27 02:00
124246043;36513;2024-04-23 14:00;2024-03-27 02:00
124246043;36513;2024-04-23 14:15;2024-03-27 02:00
124246043;36513;2024-04-23 14:30;2024-03-27 02:00
124246043;36513;2024-04-23 15:30;2024-03-27 02:00
124246043;36513;2024-04-23 15:45;2024-03-27 02:00
124246043;36513;2024-04-23 16:00;2024-03-27 02:00
124246043;36513;2024-04-23 16:15;2024-03-27 02:00
124246043;36513;2024-04-23 16:30;2024-03-27 02:00
124246043;36513;2024-04-23 16:45;2024-03-27 02:00
124246043;36513;2024-04-23 17:00;2024-03-27 02:00
124246043;36513;2024-04-24 08:15;2024-03-27 02:00
124246043;36513;2024-04-24 08:30;2024-03-27 02:00
124246043;36513;2024-04-24 08:45;2024-03-27 02:00
124246043;36513;2024-04-24 09:00;2024-03-27 02:00
124246043;36513;2024-04-24 09:15;2024-03-27 02:00
124246043;36513;2024-04-24 09:30;2024-03-27 02:00
124246043;36513;2024-04-24 09:45;2024-03-27 02:00
124246043;36513;2024-04-24 10:00;2024-03-27 02:00
124246043;36513;2024-04-24 10:15;2024-03-27 02:00
124246043;36513;2024-04-24 10:30;2024-03-27 02:00
124246043;36513;2024-04-24 10:45;2024-03-27 02:00
124246043;36513;2024-04-24 11:00;2024-03-27 02:00
124246043;36513;2024-04-24 11:15;2024-03-27 02:00
124246043;36513;2024-04-24 11:30;2024-03-27 02:00
124246043;36513;2024-04-24 12:30;2024-03-27 02:00
124246043;36513;2024-04-24 12:45;2024-03-27 02:00
124246043;36513;2024-04-24 13:00;2024-03-27 02:00
124246043;36513;2024-04-24 14:00;2024-03-27 02:00
124246043;36513;2024-04-24 14:10;2024-03-27 02:00
124246043;36513;2024-04-24 14:20;2024-03-27 02:00
124246043;36513;2024-04-24 14:30;2024-03-27 02:00
124246043;36513;2024-04-24 14:40;2024-03-27 02:00
124246043;36513;2024-04-24 14:50;2024-03-27 02:00
124246043;36513;2024-04-24 15:00;2024-03-27 02:00
124246043;36513;2024-04-24 15:10;2024-03-27 02:00
124246043;36513;2024-04-25 10:10;2024-03-27 02:00
124246043;36513;2024-04-25 10:20;2024-03-27 02:00
124246043;36513;2024-04-25 10:30;2024-03-27 02:00
124246043;36513;2024-04-25 10:40;2024-03-27 02:00
124246043;36513;2024-04-25 10:50;2024-03-27 02:00
124246043;36513;2024-04-25 11:00;2024-03-27 02:00
124246043;36513;2024-04-25 11:10;2024-03-27 02:00
124246043;36513;2024-04-25 11:20;2024-03-27 02:00
124246043;36513;2024-04-25 12:15;2024-03-27 02:00
124246043;36513;2024-04-25 12:30;2024-03-27 02:00
124246043;36513;2024-04-25 12:45;2024-03-27 02:00
124246043;36513;2024-04-25 13:00;2024-03-27 02:00
124246043;36513;2024-04-25 13:15;2024-03-27 02:00
124246043;36513;2024-04-25 13:30;2024-03-27 02:00
124246043;36513;2024-04-25 13:45;2024-03-27 02:00
124246043;36513;2024-04-25 14:00;2024-03-27 02:00
124246043;36513;2024-04-25 14:15;2024-03-27 02:00
124246043;36513;2024-04-25 14:30;2024-03-27 02:00
124246043;36513;2024-04-25 15:30;2024-03-27 02:00
124246043;36513;2024-04-25 15:45;2024-03-27 02:00
124246043;36513;2024-04-25 16:00;2024-03-27 02:00
124246043;36513;2024-04-25 16:15;2024-03-27 02:00
124246043;36513;2024-04-25 16:30;2024-03-27 02:00
124246043;36513;2024-04-25 16:45;2024-03-27 02:00
124246043;36513;2024-04-26 08:15;2024-03-27 02:00
124246043;36513;2024-04-26 08:30;2024-03-27 02:00
124246043;36513;2024-04-26 08:45;2024-03-27 02:00
124246043;36513;2024-04-26 09:00;2024-03-27 02:00
124246043;36513;2024-04-26 09:15;2024-03-27 02:00
124246043;36513;2024-04-26 09:30;2024-03-27 02:00
124246043;36513;2024-04-26 09:45;2024-03-27 02:00
124246043;36513;2024-04-26 10:00;2024-03-27 02:00
124246043;36513;2024-04-26 10:15;2024-03-27 02:00
124246043;36513;2024-04-26 10:30;2024-03-27 02:00
124246043;36513;2024-04-26 10:45;2024-03-27 02:00
124246043;36513;2024-04-26 11:00;2024-03-27 02:00
124246043;36513;2024-04-26 11:15;2024-03-27 02:00
124246043;36513;2024-04-26 11:30;2024-03-27 02:00
124246043;36513;2024-04-26 12:30;2024-03-27 02:00
124246043;36513;2024-04-26 12:45;2024-03-27 02:00
124246043;36513;2024-04-26 13:00;2024-03-27 02:00
124246043;36513;2024-04-26 14:00;2024-03-27 02:00
124246043;36513;2024-04-26 14:10;2024-03-27 02:00
124246043;36513;2024-04-26 14:20;2024-03-27 02:00
124246043;36513;2024-04-26 14:30;2024-03-27 02:00
124246043;36513;2024-04-26 14:40;2024-03-27 02:00
124246043;36513;2024-04-26 14:50;2024-03-27 02:00
124246043;36513;2024-04-26 15:00;2024-03-27 02:00
124246043;36513;2024-04-26 15:10;2024-03-27 02:00
124246043;33676;2024-03-28 08:45;2024-03-27 02:00
124246043;33676;2024-03-28 09:30;2024-03-27 02:00
124246043;33676;2024-03-29 08:45;2024-03-27 02:00
124246043;33676;2024-03-29 09:15;2024-03-27 02:00
124246043;33676;2024-03-29 09:30;2024-03-27 02:00
124246043;33676;2024-03-29 10:30;2024-03-27 02:00
124246043;33676;2024-04-02 08:45;2024-03-27 02:00
124246043;33676;2024-04-02 09:15;2024-03-27 02:00
124246043;33676;2024-04-02 09:30;2024-03-27 02:00
124246043;33676;2024-04-02 09:45;2024-03-27 02:00
124246043;33676;2024-04-02 10:15;2024-03-27 02:00
124246043;33676;2024-04-02 10:30;2024-03-27 02:00
124246043;33676;2024-04-03 08:45;2024-03-27 02:00
124246043;33676;2024-04-03 09:30;2024-03-27 02:00
124246043;33676;2024-04-03 09:45;2024-03-27 02:00
124246043;33676;2024-04-03 10:00;2024-03-27 02:00
124246043;33676;2024-04-03 10:15;2024-03-27 02:00
124246043;33676;2024-04-03 10:30;2024-03-27 02:00
124246043;33676;2024-04-04 09:15;2024-03-27 02:00
124246043;33676;2024-04-04 09:45;2024-03-27 02:00
124246043;33676;2024-04-05 08:45;2024-03-27 02:00
124246043;33676;2024-04-05 09:00;2024-03-27 02:00
124246043;33676;2024-04-05 09:15;2024-03-27 02:00
124246043;33676;2024-04-05 09:30;2024-03-27 02:00
124246043;33676;2024-04-05 09:45;2024-03-27 02:00
124246043;33676;2024-04-05 10:00;2024-03-27 02:00
124246043;33676;2024-04-05 10:15;2024-03-27 02:00
124246043;33676;2024-04-08 09:45;2024-03-27 02:00
124246043;33676;2024-04-08 10:00;2024-03-27 02:00
124246043;33676;2024-04-08 10:15;2024-03-27 02:00
124246043;33676;2024-04-08 10:30;2024-03-27 02:00
124246043;33676;2024-04-08 10:45;2024-03-27 02:00
124246043;33676;2024-04-08 11:00;2024-03-27 02:00
124246043;33676;2024-04-08 11:15;2024-03-27 02:00
124246043;33676;2024-04-08 11:30;2024-03-27 02:00
124246043;33676;2024-04-09 08:15;2024-03-27 02:00
124246043;33676;2024-04-09 08:45;2024-03-27 02:00
124246043;33676;2024-04-09 09:15;2024-03-27 02:00
124246043;33676;2024-04-10 08:30;2024-03-27 02:00
124246043;33676;2024-04-10 08:45;2024-03-27 02:00
124246043;33676;2024-04-10 09:00;2024-03-27 02:00
124246043;33676;2024-04-10 09:15;2024-03-27 02:00
124246043;33676;2024-04-10 09:30;2024-03-27 02:00
124246043;33676;2024-04-10 09:45;2024-03-27 02:00
124246043;33676;2024-04-10 10:00;2024-03-27 02:00
124246043;33676;2024-04-10 10:15;2024-03-27 02:00
124246043;33676;2024-04-10 10:30;2024-03-27 02:00
124246043;33676;2024-04-11 08:45;2024-03-27 02:00
124246043;33676;2024-04-11 09:15;2024-03-27 02:00
124246043;33676;2024-04-11 09:45;2024-03-27 02:00
124246043;33676;2024-04-11 10:15;2024-03-27 02:00
124246043;33676;2024-04-12 08:30;2024-03-27 02:00
124246043;33676;2024-04-12 08:45;2024-03-27 02:00
124246043;33676;2024-04-12 09:00;2024-03-27 02:00
124246043;33676;2024-04-12 09:15;2024-03-27 02:00
124246043;33676;2024-04-12 09:30;2024-03-27 02:00
124246043;33676;2024-04-12 09:45;2024-03-27 02:00
124246043;33676;2024-04-12 10:00;2024-03-27 02:00
124246043;33676;2024-04-12 10:15;2024-03-27 02:00
124246043;33676;2024-04-12 10:30;2024-03-27 02:00
124246043;33676;2024-04-15 09:30;2024-03-27 02:00
124246043;33676;2024-04-15 09:45;2024-03-27 02:00
124246043;33676;2024-04-15 10:00;2024-03-27 02:00
124246043;33676;2024-04-15 10:15;2024-03-27 02:00
124246043;33676;2024-04-15 10:30;2024-03-27 02:00
124246043;33676;2024-04-15 10:45;2024-03-27 02:00
124246043;33676;2024-04-15 11:00;2024-03-27 02:00
124246043;33676;2024-04-15 11:15;2024-03-27 02:00
124246043;33676;2024-04-15 11:30;2024-03-27 02:00
124246043;33676;2024-04-16 08:30;2024-03-27 02:00
124246043;33676;2024-04-16 08:45;2024-03-27 02:00
124246043;33676;2024-04-16 09:00;2024-03-27 02:00
124246043;33676;2024-04-16 09:15;2024-03-27 02:00
124246043;33676;2024-04-16 09:30;2024-03-27 02:00
124246043;33676;2024-04-16 09:45;2024-03-27 02:00
124246043;33676;2024-04-16 10:00;2024-03-27 02:00
124246043;33676;2024-04-16 10:15;2024-03-27 02:00
124246043;33676;2024-04-17 08:30;2024-03-27 02:00
124246043;33676;2024-04-17 08:45;2024-03-27 02:00
124246043;33676;2024-04-17 09:00;2024-03-27 02:00
124246043;33676;2024-04-17 09:15;2024-03-27 02:00
124246043;33676;2024-04-17 09:30;2024-03-27 02:00
124246043;33676;2024-04-17 09:45;2024-03-27 02:00
124246043;33676;2024-04-17 10:00;2024-03-27 02:00
124246043;33676;2024-04-17 10:15;2024-03-27 02:00
124246043;33676;2024-04-17 10:30;2024-03-27 02:00
124246043;33676;2024-04-18 08:30;2024-03-27 02:00
124246043;33676;2024-04-18 08:45;2024-03-27 02:00
124246043;33676;2024-04-18 09:00;2024-03-27 02:00
124246043;33676;2024-04-18 09:15;2024-03-27 02:00
124246043;33676;2024-04-18 09:30;2024-03-27 02:00
124246043;33676;2024-04-18 09:45;2024-03-27 02:00
124246043;33676;2024-04-18 10:00;2024-03-27 02:00
124246043;33676;2024-04-18 10:15;2024-03-27 02:00
124246043;33676;2024-04-18 10:30;2024-03-27 02:00
124246043;33676;2024-04-19 08:45;2024-03-27 02:00
124246043;33676;2024-04-19 09:15;2024-03-27 02:00
124246043;33676;2024-04-19 09:30;2024-03-27 02:00
124246043;33676;2024-04-19 09:45;2024-03-27 02:00
124246043;33676;2024-04-19 10:00;2024-03-27 02:00
124246043;33676;2024-04-19 10:15;2024-03-27 02:00
124246043;33676;2024-04-19 10:30;2024-03-27 02:00
124246043;33676;2024-04-22 09:30;2024-03-27 02:00
124246043;33676;2024-04-22 09:45;2024-03-27 02:00
124246043;33676;2024-04-22 10:00;2024-03-27 02:00
124246043;33676;2024-04-22 10:15;2024-03-27 02:00
124246043;33676;2024-04-22 10:30;2024-03-27 02:00
124246043;33676;2024-04-22 10:45;2024-03-27 02:00
124246043;33676;2024-04-22 11:00;2024-03-27 02:00
124246043;33676;2024-04-22 11:15;2024-03-27 02:00
124246043;33676;2024-04-22 11:30;2024-03-27 02:00
124246043;33676;2024-04-23 08:00;2024-03-27 02:00
124246043;33676;2024-04-23 08:30;2024-03-27 02:00
124246043;33676;2024-04-23 08:45;2024-03-27 02:00
124246043;33676;2024-04-23 09:00;2024-03-27 02:00
124246043;33676;2024-04-23 09:15;2024-03-27 02:00
124246043;33676;2024-04-23 09:30;2024-03-27 02:00
124246043;33676;2024-04-23 09:45;2024-03-27 02:00
124246043;33676;2024-04-23 10:00;2024-03-27 02:00
124246043;33676;2024-04-23 10:15;2024-03-27 02:00
124246043;33676;2024-04-23 10:30;2024-03-27 02:00
124246043;33676;2024-04-23 10:45;2024-03-27 02:00
124246043;33676;2024-04-24 08:30;2024-03-27 02:00
124246043;33676;2024-04-24 08:45;2024-03-27 02:00
124246043;33676;2024-04-24 09:00;2024-03-27 02:00
124246043;33676;2024-04-24 09:15;2024-03-27 02:00
124246043;33676;2024-04-24 09:30;2024-03-27 02:00
124246043;33676;2024-04-24 09:45;2024-03-27 02:00
124246043;33676;2024-04-24 10:00;2024-03-27 02:00
124246043;33676;2024-04-24 10:15;2024-03-27 02:00
124246043;33676;2024-04-24 10:30;2024-03-27 02:00
124246043;33676;2024-04-25 08:30;2024-03-27 02:00
124246043;33676;2024-04-25 08:45;2024-03-27 02:00
124246043;33676;2024-04-25 09:00;2024-03-27 02:00
124246043;33676;2024-04-25 09:15;2024-03-27 02:00
124246043;33676;2024-04-25 09:30;2024-03-27 02:00
124246043;33676;2024-04-25 09:45;2024-03-27 02:00
124246043;33676;2024-04-25 10:00;2024-03-27 02:00
124246043;33676;2024-04-25 10:15;2024-03-27 02:00
124246043;33676;2024-04-25 10:30;2024-03-27 02:00
124246043;33676;2024-04-26 08:30;2024-03-27 02:00
124246043;33676;2024-04-26 08:45;2024-03-27 02:00
124246043;33676;2024-04-26 09:00;2024-03-27 02:00
