istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;24904;2024-12-30 07:45;2025-04-24 21:58
124246043;24904;2024-12-30 10:00;2025-04-24 21:58
124246043;24904;2024-12-31 12:45;2025-04-24 21:58
124246043;24904;2024-12-31 13:30;2025-04-24 21:58
124246043;24904;2024-12-31 14:15;2025-04-24 21:58
124246043;24904;2024-12-31 17:30;2025-04-24 21:58
124246043;24904;2024-12-31 18:15;2025-04-24 21:58
124246043;24904;2024-12-31 18:30;2025-04-24 21:58
124246043;24904;2024-12-31 18:45;2025-04-24 21:58
124246043;23009;2024-12-10 11:15;2025-04-24 21:58
124246043;22290;2024-12-03 15:45;2025-04-24 21:58
124246043;22290;2024-12-04 09:00;2025-04-24 21:58
124246043;22290;2024-12-04 09:30;2025-04-24 21:58
124246043;22290;2024-12-12 08:00;2025-04-24 21:58
124246043;22290;2024-12-13 09:30;2025-04-24 21:58
124246043;22290;2024-12-16 07:45;2025-04-24 21:58
124246043;22290;2024-12-16 08:00;2025-04-24 21:58
124246043;22290;2024-12-16 08:45;2025-04-24 21:58
124246043;22290;2024-12-18 09:30;2025-04-24 21:58
124246043;22290;2024-12-18 10:00;2025-04-24 21:58
124246043;22290;2024-12-20 09:00;2025-04-24 21:58
124246043;22290;2024-12-30 08:15;2025-04-24 21:58
124246043;19886;2024-12-02 08:30;2025-04-24 21:58
124246043;19886;2024-12-02 09:00;2025-04-24 21:58
124246043;19886;2024-12-04 08:30;2025-04-24 21:58
124246043;19886;2024-12-04 09:30;2025-04-24 21:58
124246043;19886;2024-12-06 07:45;2025-04-24 21:58
124246043;19886;2024-12-06 12:45;2025-04-24 21:58
124246043;19886;2024-12-18 10:30;2025-04-24 21:58
124246043;19886;2024-12-18 12:00;2025-04-24 21:58
124246043;19886;2024-12-30 08:30;2025-04-24 21:58
124246043;19886;2024-12-30 10:30;2025-04-24 21:58
124246043;19248;2024-12-03 14:15;2025-04-24 21:58
124246043;19248;2024-12-05 09:30;2025-04-24 21:58
124246043;19248;2024-12-05 10:15;2025-04-24 21:58
124246043;19248;2024-12-05 11:30;2025-04-24 21:58
124246043;19248;2024-12-05 12:30;2025-04-24 21:58
124246043;19248;2024-12-05 13:30;2025-04-24 21:58
124246043;19248;2024-12-05 14:15;2025-04-24 21:58
124246043;19248;2024-12-13 10:00;2025-04-24 21:58
124246043;19248;2024-12-19 14:15;2025-04-24 21:58
124246043;19248;2024-12-23 11:30;2025-04-24 21:58
124246043;19248;2024-12-23 13:45;2025-04-24 21:58
124246043;19248;2024-12-23 14:15;2025-04-24 21:58
124246043;19248;2024-12-31 12:30;2025-04-24 21:58
124246043;19226;2024-12-31 14:30;2025-04-24 21:58
124246043;19226;2024-12-31 17:15;2025-04-24 21:58
124246043;19226;2024-12-31 18:15;2025-04-24 21:58
124246043;19226;2024-12-31 18:30;2025-04-24 21:58
124246043;19226;2024-12-31 18:45;2025-04-24 21:58
124246043;19226;2024-12-31 19:00;2025-04-24 21:58
124246043;19226;2024-12-31 19:15;2025-04-24 21:58
124246043;19216;2024-12-03 11:00;2025-04-24 21:58
124246043;19216;2024-12-05 17:15;2025-04-24 21:58
124246043;19216;2024-12-05 17:30;2025-04-24 21:58
124246043;19216;2024-12-05 17:45;2025-04-24 21:58
124246043;19216;2024-12-17 07:30;2025-04-24 21:58
124246043;19216;2024-12-18 12:45;2025-04-24 21:58
124246043;19216;2024-12-20 08:45;2025-04-24 21:58
124246043;19214;2024-12-30 16:45;2025-04-24 21:58
124246043;19206;2024-12-03 08:15;2025-04-24 21:58
124246043;19206;2024-12-03 08:30;2025-04-24 21:58
124246043;19206;2024-12-03 08:45;2025-04-24 21:58
124246043;19206;2024-12-03 09:15;2025-04-24 21:58
124246043;19206;2024-12-03 10:15;2025-04-24 21:58
124246043;19206;2024-12-05 07:45;2025-04-24 21:58
124246043;19206;2024-12-05 08:30;2025-04-24 21:58
124246043;19206;2024-12-05 08:45;2025-04-24 21:58
124246043;19206;2024-12-05 09:15;2025-04-24 21:58
124246043;19206;2024-12-05 09:30;2025-04-24 21:58
124246043;19206;2024-12-05 09:45;2025-04-24 21:58
124246043;19206;2024-12-05 10:00;2025-04-24 21:58
124246043;19206;2024-12-05 10:15;2025-04-24 21:58
124246043;19206;2024-12-05 10:30;2025-04-24 21:58
124246043;19206;2024-12-05 12:00;2025-04-24 21:58
124246043;19206;2024-12-05 12:15;2025-04-24 21:58
124246043;19206;2024-12-11 09:00;2025-04-24 21:58
124246043;19206;2024-12-11 09:15;2025-04-24 21:58
124246043;19206;2024-12-11 09:30;2025-04-24 21:58
124246043;19206;2024-12-11 12:00;2025-04-24 21:58
124246043;19206;2024-12-11 12:15;2025-04-24 21:58
124246043;19206;2024-12-12 18:00;2025-04-24 21:58
124246043;19206;2024-12-12 18:45;2025-04-24 21:58
124246043;19206;2024-12-12 19:15;2025-04-24 21:58
124246043;19206;2024-12-13 09:00;2025-04-24 21:58
124246043;19206;2024-12-16 15:45;2025-04-24 21:58
124246043;19206;2024-12-17 08:30;2025-04-24 21:58
124246043;19206;2024-12-17 09:00;2025-04-24 21:58
124246043;19206;2024-12-17 09:15;2025-04-24 21:58
124246043;19206;2024-12-17 12:00;2025-04-24 21:58
124246043;19206;2024-12-18 14:30;2025-04-24 21:58
124246043;19206;2024-12-18 15:15;2025-04-24 21:58
124246043;19206;2024-12-18 15:30;2025-04-24 21:58
124246043;19206;2024-12-18 15:45;2025-04-24 21:58
124246043;19206;2024-12-18 16:15;2025-04-24 21:58
124246043;19206;2024-12-18 17:15;2025-04-24 21:58
124246043;19206;2024-12-18 18:00;2025-04-24 21:58
124246043;19206;2024-12-18 18:15;2025-04-24 21:58
124246043;19206;2024-12-18 18:30;2025-04-24 21:58
124246043;19206;2024-12-18 18:45;2025-04-24 21:58
124246043;19206;2024-12-18 19:00;2025-04-24 21:58
124246043;19206;2024-12-19 08:30;2025-04-24 21:58
124246043;19206;2024-12-19 09:30;2025-04-24 21:58
124246043;19206;2024-12-19 10:30;2025-04-24 21:58
124246043;19206;2024-12-19 12:15;2025-04-24 21:58
124246043;19206;2024-12-27 07:45;2025-04-24 21:58
124246043;19206;2024-12-27 08:30;2025-04-24 21:58
124246043;19206;2024-12-27 09:15;2025-04-24 21:58
124246043;19206;2024-12-27 09:30;2025-04-24 21:58
124246043;19206;2024-12-27 09:45;2025-04-24 21:58
124246043;19206;2024-12-27 12:00;2025-04-24 21:58
124246043;19206;2024-12-27 12:15;2025-04-24 21:58
124246043;19206;2024-12-27 12:30;2025-04-24 21:58
124246043;19206;2024-12-27 12:45;2025-04-24 21:58
124246043;19206;2024-12-30 14:30;2025-04-24 21:58
124246043;19206;2024-12-30 16:15;2025-04-24 21:58
124246043;19206;2024-12-30 17:15;2025-04-24 21:58
124246043;19206;2024-12-30 17:30;2025-04-24 21:58
124246043;19206;2024-12-30 17:45;2025-04-24 21:58
124246043;19206;2024-12-30 18:00;2025-04-24 21:58
124246043;19206;2024-12-30 18:30;2025-04-24 21:58
124246043;19206;2024-12-30 18:45;2025-04-24 21:58
124246043;19206;2024-12-30 19:00;2025-04-24 21:58
124246043;19206;2024-12-31 07:45;2025-04-24 21:58
124246043;19206;2024-12-31 08:00;2025-04-24 21:58
124246043;19206;2024-12-31 08:15;2025-04-24 21:58
124246043;19206;2024-12-31 08:30;2025-04-24 21:58
124246043;19206;2024-12-31 08:45;2025-04-24 21:58
124246043;19206;2024-12-31 09:00;2025-04-24 21:58
124246043;19206;2024-12-31 09:15;2025-04-24 21:58
124246043;19206;2024-12-31 09:30;2025-04-24 21:58
124246043;19206;2024-12-31 09:45;2025-04-24 21:58
124246043;19206;2024-12-31 10:15;2025-04-24 21:58
124246043;19206;2024-12-31 10:30;2025-04-24 21:58
124246043;19206;2024-12-31 12:00;2025-04-24 21:58
124246043;19206;2024-12-31 12:30;2025-04-24 21:58
124246043;19092;2024-12-19 08:15;2025-04-24 21:58
124246043;19092;2024-12-19 11:30;2025-04-24 21:58
124246043;19054;2024-12-02 09:15;2025-04-24 21:58
124246043;19054;2024-12-02 11:45;2025-04-24 21:58
124246043;19054;2024-12-04 10:00;2025-04-24 21:58
124246043;19054;2024-12-11 15:00;2025-04-24 21:58
124246043;19054;2024-12-11 15:15;2025-04-24 21:58
124246043;19054;2024-12-11 16:30;2025-04-24 21:58
124246043;19054;2024-12-12 10:00;2025-04-24 21:58
124246043;19054;2024-12-19 17:00;2025-04-24 21:58
124246043;19054;2024-12-19 17:45;2025-04-24 21:58
124246043;19054;2024-12-23 18:45;2025-04-24 21:58
124246043;19054;2024-12-30 08:45;2025-04-24 21:58
124246043;19054;2024-12-30 09:15;2025-04-24 21:58
124246043;19054;2024-12-30 09:45;2025-04-24 21:58
124246043;19043;2024-12-02 08:45;2025-04-24 21:58
124246043;19043;2024-12-02 09:45;2025-04-24 21:58
124246043;19043;2024-12-02 11:45;2025-04-24 21:58
124246043;19043;2024-12-02 12:15;2025-04-24 21:58
124246043;19043;2024-12-02 12:45;2025-04-24 21:58
124246043;19043;2024-12-02 13:15;2025-04-24 21:58
124246043;19043;2024-12-02 13:45;2025-04-24 21:58
124246043;19043;2024-12-02 14:00;2025-04-24 21:58
124246043;19043;2024-12-04 09:00;2025-04-24 21:58
124246043;19043;2024-12-04 10:00;2025-04-24 21:58
124246043;19043;2024-12-06 08:00;2025-04-24 21:58
124246043;19043;2024-12-09 18:30;2025-04-24 21:58
124246043;19043;2024-12-12 08:00;2025-04-24 21:58
124246043;19043;2024-12-18 08:30;2025-04-24 21:58
124246043;19043;2024-12-20 08:30;2025-04-24 21:58
124246043;19043;2024-12-23 15:15;2025-04-24 21:58
124246043;19043;2024-12-23 17:30;2025-04-24 21:58
124246043;19043;2024-12-23 17:45;2025-04-24 21:58
124246043;19038;2024-12-10 08:15;2025-04-24 21:58
124246043;19038;2024-12-10 08:45;2025-04-24 21:58
124246043;19038;2024-12-12 08:15;2025-04-24 21:58
124246043;19038;2024-12-12 10:15;2025-04-24 21:58
124246043;19038;2024-12-12 12:15;2025-04-24 21:58
124246043;19038;2024-12-12 12:45;2025-04-24 21:58
124246043;19038;2024-12-12 13:00;2025-04-24 21:58
124246043;19038;2024-12-12 13:15;2025-04-24 21:58
124246043;19038;2024-12-12 13:30;2025-04-24 21:58
124246043;19038;2024-12-12 13:45;2025-04-24 21:58
124246043;19038;2024-12-12 14:00;2025-04-24 21:58
124246043;19038;2024-12-18 08:00;2025-04-24 21:58
124246043;19038;2024-12-18 08:15;2025-04-24 21:58
124246043;19038;2024-12-18 08:30;2025-04-24 21:58
124246043;19038;2024-12-18 08:45;2025-04-24 21:58
124246043;19038;2024-12-18 10:15;2025-04-24 21:58
124246043;19038;2024-12-19 12:45;2025-04-24 21:58
124246043;19038;2024-12-30 07:45;2025-04-24 21:58
124246043;19038;2024-12-30 08:00;2025-04-24 21:58
124246043;19038;2024-12-30 12:15;2025-04-24 21:58
124246043;19038;2024-12-30 13:00;2025-04-24 21:58
124246043;19038;2024-12-30 13:15;2025-04-24 21:58
124246043;19038;2024-12-30 13:45;2025-04-24 21:58
124246043;19038;2024-12-30 14:00;2025-04-24 21:58
124246043;19038;2024-12-31 13:00;2025-04-24 21:58
124246043;19038;2024-12-31 13:30;2025-04-24 21:58
124246043;19038;2024-12-31 14:30;2025-04-24 21:58
124246043;19038;2024-12-31 17:15;2025-04-24 21:58
124246043;19038;2024-12-31 18:00;2025-04-24 21:58
124246043;19038;2024-12-31 18:15;2025-04-24 21:58
124246043;19038;2024-12-31 18:30;2025-04-24 21:58
124246043;19038;2024-12-31 18:45;2025-04-24 21:58
124246043;19038;2024-12-31 19:00;2025-04-24 21:58
124246043;19037;2024-12-03 08:30;2025-04-24 21:58
124246043;19037;2024-12-03 11:45;2025-04-24 21:58
124246043;19037;2024-12-04 16:00;2025-04-24 21:58
124246043;19037;2024-12-04 18:00;2025-04-24 21:58
124246043;19037;2024-12-04 18:30;2025-04-24 21:58
124246043;19037;2024-12-05 10:15;2025-04-24 21:58
124246043;19037;2024-12-06 14:30;2025-04-24 21:58
124246043;19037;2024-12-06 16:00;2025-04-24 21:58
124246043;19037;2024-12-09 09:45;2025-04-24 21:58
124246043;19037;2024-12-09 12:00;2025-04-24 21:58
124246043;19037;2024-12-09 12:15;2025-04-24 21:58
124246043;19037;2024-12-11 08:30;2025-04-24 21:58
124246043;19037;2024-12-11 09:30;2025-04-24 21:58
124246043;19037;2024-12-12 17:30;2025-04-24 21:58
124246043;19037;2024-12-13 07:45;2025-04-24 21:58
124246043;19037;2024-12-13 08:00;2025-04-24 21:58
124246043;19037;2024-12-13 09:00;2025-04-24 21:58
124246043;19037;2024-12-13 12:30;2025-04-24 21:58
124246043;19037;2024-12-16 16:00;2025-04-24 21:58
124246043;19037;2024-12-17 08:45;2025-04-24 21:58
124246043;19037;2024-12-17 11:45;2025-04-24 21:58
124246043;19037;2024-12-19 08:00;2025-04-24 21:58
124246043;19037;2024-12-19 08:30;2025-04-24 21:58
124246043;19037;2024-12-19 09:00;2025-04-24 21:58
124246043;19037;2024-12-20 18:30;2025-04-24 21:58
124246043;15461;2024-12-04 18:45;2025-04-24 21:58
124246043;15461;2024-12-11 08:45;2025-04-24 21:58
124246043;15461;2024-12-16 17:45;2025-04-24 21:58
124246043;15461;2024-12-18 13:45;2025-04-24 21:58
124246043;15461;2024-12-18 16:30;2025-04-24 21:58
124246043;15461;2024-12-19 08:15;2025-04-24 21:58
124246043;15461;2024-12-20 16:45;2025-04-24 21:58
124246043;15461;2024-12-23 07:45;2025-04-24 21:58
124246043;15461;2024-12-23 08:00;2025-04-24 21:58
124246043;15461;2024-12-31 07:45;2025-04-24 21:58
124246043;15461;2024-12-31 08:15;2025-04-24 21:58
124246043;15461;2024-12-31 09:15;2025-04-24 21:58
124246043;15461;2024-12-31 09:30;2025-04-24 21:58
124246043;15196;2024-12-05 13:15;2025-04-24 21:58
124246043;15196;2024-12-20 12:45;2025-04-24 21:58
124246043;15196;2024-12-20 13:30;2025-04-24 21:58
124246043;15196;2024-12-21 08:00;2025-04-24 21:58
124246043;15196;2024-12-21 09:30;2025-04-24 21:58
124246043;15196;2024-12-31 08:15;2025-04-24 21:58
124246043;15196;2024-12-31 10:00;2025-04-24 21:58
124246043;12273;2024-12-17 10:15;2025-04-24 21:58
124246043;12273;2024-12-31 07:45;2025-04-24 21:58
