istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;33676;2022-07-04 15:30;2022-06-09 03:00
124246043;33676;2022-07-04 15:45;2022-06-09 03:00
124246043;33676;2022-07-04 16:00;2022-06-09 03:00
124246043;33676;2022-07-04 16:15;2022-06-09 03:00
124246043;33676;2022-07-04 16:30;2022-06-09 03:00
124246043;33676;2022-07-04 16:45;2022-06-09 03:00
124246043;33676;2022-07-04 17:00;2022-06-09 03:00
124246043;33676;2022-07-04 17:15;2022-06-09 03:00
124246043;33676;2022-07-04 17:30;2022-06-09 03:00
124246043;33676;2022-07-05 15:15;2022-06-09 03:00
124246043;33676;2022-07-05 15:30;2022-06-09 03:00
124246043;33676;2022-07-05 15:45;2022-06-09 03:00
124246043;33676;2022-07-05 16:00;2022-06-09 03:00
124246043;33676;2022-07-05 16:15;2022-06-09 03:00
124246043;33676;2022-07-05 16:30;2022-06-09 03:00
124246043;33676;2022-07-05 16:45;2022-06-09 03:00
124246043;33676;2022-07-05 17:00;2022-06-09 03:00
124246043;33676;2022-07-05 17:15;2022-06-09 03:00
124246043;33676;2022-07-05 17:30;2022-06-09 03:00
124246043;33676;2022-07-07 15:00;2022-06-09 03:00
124246043;33676;2022-07-07 15:15;2022-06-09 03:00
124246043;33676;2022-07-07 15:30;2022-06-09 03:00
124246043;33676;2022-07-07 15:45;2022-06-09 03:00
124246043;33676;2022-07-07 16:00;2022-06-09 03:00
124246043;33676;2022-07-07 16:15;2022-06-09 03:00
124246043;33676;2022-07-07 16:30;2022-06-09 03:00
124246043;33676;2022-07-07 16:45;2022-06-09 03:00
124246043;33676;2022-07-07 17:00;2022-06-09 03:00
124246043;33676;2022-07-07 17:15;2022-06-09 03:00
124246043;33676;2022-07-08 15:15;2022-06-09 03:00
124246043;33676;2022-07-08 15:30;2022-06-09 03:00
124246043;33676;2022-07-08 15:45;2022-06-09 03:00
124246043;33676;2022-07-08 16:00;2022-06-09 03:00
124246043;33676;2022-07-08 16:15;2022-06-09 03:00
124246043;33676;2022-07-08 16:30;2022-06-09 03:00
124246043;33676;2022-07-08 16:45;2022-06-09 03:00
124246043;33676;2022-07-08 17:00;2022-06-09 03:00
124246043;33676;2022-07-08 17:15;2022-06-09 03:00
124246043;33676;2022-07-08 17:30;2022-06-09 03:00
124246043;32457;2022-06-10 14:30;2022-06-09 03:00
124246043;32457;2022-06-10 15:00;2022-06-09 03:00
124246043;32457;2022-06-10 15:30;2022-06-09 03:00
124246043;32457;2022-06-10 18:00;2022-06-09 03:00
124246043;32457;2022-06-13 08:00;2022-06-09 03:00
124246043;32457;2022-06-13 08:30;2022-06-09 03:00
124246043;32457;2022-06-13 09:00;2022-06-09 03:00
124246043;32457;2022-06-13 09:30;2022-06-09 03:00
124246043;32457;2022-06-13 10:00;2022-06-09 03:00
124246043;32457;2022-06-13 12:15;2022-06-09 03:00
124246043;32457;2022-06-14 14:30;2022-06-09 03:00
124246043;32457;2022-06-14 15:00;2022-06-09 03:00
124246043;32457;2022-06-14 15:30;2022-06-09 03:00
124246043;32457;2022-06-15 08:00;2022-06-09 03:00
124246043;32457;2022-06-15 08:30;2022-06-09 03:00
124246043;32457;2022-06-15 09:00;2022-06-09 03:00
124246043;32457;2022-06-16 13:30;2022-06-09 03:00
124246043;32457;2022-06-16 13:45;2022-06-09 03:00
124246043;32457;2022-06-16 14:00;2022-06-09 03:00
124246043;32457;2022-06-16 14:15;2022-06-09 03:00
124246043;32457;2022-06-16 14:30;2022-06-09 03:00
124246043;32457;2022-06-16 14:45;2022-06-09 03:00
124246043;32457;2022-06-16 15:15;2022-06-09 03:00
124246043;32457;2022-06-16 15:30;2022-06-09 03:00
124246043;32457;2022-06-16 15:45;2022-06-09 03:00
124246043;32457;2022-06-16 17:30;2022-06-09 03:00
124246043;32457;2022-06-16 18:00;2022-06-09 03:00
124246043;32457;2022-06-16 18:30;2022-06-09 03:00
124246043;32457;2022-06-16 18:45;2022-06-09 03:00
124246043;32457;2022-06-16 19:15;2022-06-09 03:00
124246043;32457;2022-06-17 07:45;2022-06-09 03:00
124246043;32457;2022-06-17 08:00;2022-06-09 03:00
124246043;32457;2022-06-17 08:15;2022-06-09 03:00
124246043;32457;2022-06-17 08:30;2022-06-09 03:00
124246043;32457;2022-06-17 08:45;2022-06-09 03:00
124246043;32457;2022-06-17 09:00;2022-06-09 03:00
124246043;32457;2022-06-17 09:15;2022-06-09 03:00
124246043;32457;2022-06-17 09:45;2022-06-09 03:00
124246043;32457;2022-06-17 11:30;2022-06-09 03:00
124246043;32457;2022-06-17 12:00;2022-06-09 03:00
124246043;32457;2022-06-17 12:15;2022-06-09 03:00
124246043;32457;2022-06-17 12:30;2022-06-09 03:00
124246043;32457;2022-06-17 12:45;2022-06-09 03:00
124246043;32457;2022-06-20 14:15;2022-06-09 03:00
124246043;32457;2022-06-20 14:30;2022-06-09 03:00
124246043;32457;2022-06-20 14:45;2022-06-09 03:00
124246043;32457;2022-06-20 15:00;2022-06-09 03:00
124246043;32457;2022-06-20 15:15;2022-06-09 03:00
124246043;32457;2022-06-20 15:30;2022-06-09 03:00
124246043;32457;2022-06-20 15:45;2022-06-09 03:00
124246043;32457;2022-06-20 16:00;2022-06-09 03:00
124246043;32457;2022-06-20 16:15;2022-06-09 03:00
124246043;32457;2022-06-20 17:15;2022-06-09 03:00
124246043;32457;2022-06-20 17:30;2022-06-09 03:00
124246043;32457;2022-06-20 17:45;2022-06-09 03:00
124246043;32457;2022-06-20 18:00;2022-06-09 03:00
124246043;32457;2022-06-20 18:15;2022-06-09 03:00
124246043;32457;2022-06-20 18:30;2022-06-09 03:00
124246043;32457;2022-06-20 18:45;2022-06-09 03:00
124246043;32457;2022-06-20 19:00;2022-06-09 03:00
124246043;32457;2022-06-20 19:15;2022-06-09 03:00
124246043;32457;2022-06-21 07:45;2022-06-09 03:00
124246043;32457;2022-06-21 08:00;2022-06-09 03:00
124246043;32457;2022-06-21 08:15;2022-06-09 03:00
124246043;32457;2022-06-21 08:30;2022-06-09 03:00
124246043;32457;2022-06-21 08:45;2022-06-09 03:00
124246043;32457;2022-06-21 09:00;2022-06-09 03:00
124246043;32457;2022-06-21 09:15;2022-06-09 03:00
124246043;32457;2022-06-21 09:30;2022-06-09 03:00
124246043;32457;2022-06-21 09:45;2022-06-09 03:00
124246043;32457;2022-06-21 10:00;2022-06-09 03:00
124246043;32457;2022-06-21 10:15;2022-06-09 03:00
124246043;32457;2022-06-21 10:30;2022-06-09 03:00
124246043;32457;2022-06-21 11:30;2022-06-09 03:00
124246043;32457;2022-06-21 11:45;2022-06-09 03:00
124246043;32457;2022-06-21 12:00;2022-06-09 03:00
124246043;32457;2022-06-21 12:15;2022-06-09 03:00
124246043;32457;2022-06-21 12:30;2022-06-09 03:00
124246043;32457;2022-06-21 12:45;2022-06-09 03:00
124246043;32457;2022-06-22 14:30;2022-06-09 03:00
124246043;32457;2022-06-22 14:45;2022-06-09 03:00
124246043;32457;2022-06-22 15:00;2022-06-09 03:00
124246043;32457;2022-06-22 15:15;2022-06-09 03:00
124246043;32457;2022-06-22 15:30;2022-06-09 03:00
124246043;32457;2022-06-22 15:45;2022-06-09 03:00
124246043;32457;2022-06-22 16:00;2022-06-09 03:00
124246043;32457;2022-06-22 16:15;2022-06-09 03:00
124246043;32457;2022-06-22 17:15;2022-06-09 03:00
124246043;32457;2022-06-22 17:30;2022-06-09 03:00
124246043;32457;2022-06-22 17:45;2022-06-09 03:00
124246043;32457;2022-06-22 18:00;2022-06-09 03:00
124246043;32457;2022-06-22 18:15;2022-06-09 03:00
124246043;32457;2022-06-22 18:30;2022-06-09 03:00
124246043;32457;2022-06-22 18:45;2022-06-09 03:00
124246043;32457;2022-06-22 19:00;2022-06-09 03:00
124246043;32457;2022-06-22 19:15;2022-06-09 03:00
124246043;32457;2022-06-23 07:15;2022-06-09 03:00
124246043;32457;2022-06-23 07:30;2022-06-09 03:00
124246043;32457;2022-06-23 07:45;2022-06-09 03:00
124246043;32457;2022-06-23 08:00;2022-06-09 03:00
124246043;32457;2022-06-23 08:15;2022-06-09 03:00
124246043;32457;2022-06-23 08:30;2022-06-09 03:00
124246043;32457;2022-06-23 08:45;2022-06-09 03:00
124246043;32457;2022-06-23 09:00;2022-06-09 03:00
124246043;32457;2022-06-23 09:15;2022-06-09 03:00
124246043;32457;2022-06-23 09:30;2022-06-09 03:00
124246043;32457;2022-06-23 09:45;2022-06-09 03:00
124246043;32457;2022-06-23 10:00;2022-06-09 03:00
124246043;32457;2022-06-23 10:15;2022-06-09 03:00
124246043;32457;2022-06-23 10:30;2022-06-09 03:00
124246043;32457;2022-06-23 10:45;2022-06-09 03:00
124246043;32457;2022-06-23 11:30;2022-06-09 03:00
124246043;32457;2022-06-23 11:45;2022-06-09 03:00
124246043;32457;2022-06-23 12:00;2022-06-09 03:00
124246043;32457;2022-06-23 12:15;2022-06-09 03:00
124246043;32457;2022-06-23 12:30;2022-06-09 03:00
124246043;32457;2022-06-23 12:45;2022-06-09 03:00
124246043;32457;2022-06-23 13:00;2022-06-09 03:00
124246043;32457;2022-06-27 07:45;2022-06-09 03:00
124246043;32457;2022-06-27 08:00;2022-06-09 03:00
124246043;32457;2022-06-27 08:15;2022-06-09 03:00
124246043;32457;2022-06-27 08:30;2022-06-09 03:00
124246043;32457;2022-06-27 08:45;2022-06-09 03:00
124246043;32457;2022-06-27 09:00;2022-06-09 03:00
124246043;32457;2022-06-27 09:15;2022-06-09 03:00
124246043;32457;2022-06-27 09:30;2022-06-09 03:00
124246043;32457;2022-06-27 09:45;2022-06-09 03:00
124246043;32457;2022-06-27 10:00;2022-06-09 03:00
124246043;32457;2022-06-27 10:15;2022-06-09 03:00
124246043;32457;2022-06-27 10:30;2022-06-09 03:00
124246043;32457;2022-06-27 11:30;2022-06-09 03:00
124246043;32457;2022-06-27 11:45;2022-06-09 03:00
124246043;32457;2022-06-27 12:00;2022-06-09 03:00
124246043;32457;2022-06-27 12:15;2022-06-09 03:00
124246043;32457;2022-06-27 12:30;2022-06-09 03:00
124246043;32457;2022-06-27 12:45;2022-06-09 03:00
124246043;32457;2022-06-28 13:30;2022-06-09 03:00
124246043;32457;2022-06-28 13:45;2022-06-09 03:00
124246043;32457;2022-06-28 14:00;2022-06-09 03:00
124246043;32457;2022-06-28 14:15;2022-06-09 03:00
124246043;32457;2022-06-28 14:30;2022-06-09 03:00
124246043;32457;2022-06-28 14:45;2022-06-09 03:00
124246043;32457;2022-06-28 15:00;2022-06-09 03:00
124246043;32457;2022-06-28 15:15;2022-06-09 03:00
124246043;32457;2022-06-28 15:30;2022-06-09 03:00
124246043;32457;2022-06-28 15:45;2022-06-09 03:00
124246043;32457;2022-06-28 16:00;2022-06-09 03:00
124246043;32457;2022-06-28 16:15;2022-06-09 03:00
124246043;32457;2022-06-28 17:00;2022-06-09 03:00
124246043;32457;2022-06-28 17:15;2022-06-09 03:00
124246043;32457;2022-06-28 17:30;2022-06-09 03:00
124246043;32457;2022-06-28 17:45;2022-06-09 03:00
124246043;32457;2022-06-28 18:00;2022-06-09 03:00
124246043;32457;2022-06-28 18:15;2022-06-09 03:00
124246043;32457;2022-06-28 18:30;2022-06-09 03:00
124246043;32457;2022-06-28 18:45;2022-06-09 03:00
124246043;32457;2022-06-28 19:00;2022-06-09 03:00
124246043;32457;2022-06-28 19:15;2022-06-09 03:00
124246043;32457;2022-06-28 19:30;2022-06-09 03:00
124246043;32457;2022-06-29 07:45;2022-06-09 03:00
124246043;32457;2022-06-29 08:00;2022-06-09 03:00
124246043;32457;2022-06-29 08:15;2022-06-09 03:00
124246043;32457;2022-06-29 08:30;2022-06-09 03:00
124246043;32457;2022-06-29 08:45;2022-06-09 03:00
124246043;32457;2022-06-29 09:00;2022-06-09 03:00
124246043;32457;2022-06-29 09:15;2022-06-09 03:00
124246043;32457;2022-06-29 09:30;2022-06-09 03:00
124246043;32457;2022-06-29 09:45;2022-06-09 03:00
124246043;32457;2022-06-29 10:00;2022-06-09 03:00
124246043;32457;2022-06-29 10:30;2022-06-09 03:00
124246043;32457;2022-06-29 11:30;2022-06-09 03:00
124246043;32457;2022-06-29 11:45;2022-06-09 03:00
124246043;32457;2022-06-29 12:00;2022-06-09 03:00
124246043;32457;2022-06-29 12:15;2022-06-09 03:00
124246043;32457;2022-06-29 12:30;2022-06-09 03:00
124246043;32457;2022-06-29 12:45;2022-06-09 03:00
124246043;32457;2022-06-30 14:30;2022-06-09 03:00
124246043;32457;2022-06-30 14:45;2022-06-09 03:00
124246043;32457;2022-06-30 15:00;2022-06-09 03:00
124246043;32457;2022-06-30 15:15;2022-06-09 03:00
124246043;32457;2022-06-30 15:30;2022-06-09 03:00
124246043;32457;2022-06-30 15:45;2022-06-09 03:00
124246043;32457;2022-06-30 16:00;2022-06-09 03:00
124246043;32457;2022-06-30 16:15;2022-06-09 03:00
124246043;32457;2022-06-30 17:15;2022-06-09 03:00
124246043;32457;2022-06-30 17:30;2022-06-09 03:00
124246043;32457;2022-06-30 17:45;2022-06-09 03:00
124246043;32457;2022-06-30 18:15;2022-06-09 03:00
124246043;32457;2022-06-30 18:30;2022-06-09 03:00
124246043;32457;2022-06-30 18:45;2022-06-09 03:00
124246043;32457;2022-06-30 19:00;2022-06-09 03:00
124246043;32457;2022-06-30 19:15;2022-06-09 03:00
124246043;32457;2022-07-01 07:45;2022-06-09 03:00
124246043;32457;2022-07-01 08:00;2022-06-09 03:00
124246043;32457;2022-07-01 08:15;2022-06-09 03:00
124246043;32457;2022-07-01 08:30;2022-06-09 03:00
124246043;32457;2022-07-01 08:45;2022-06-09 03:00
124246043;32457;2022-07-01 09:00;2022-06-09 03:00
124246043;32457;2022-07-01 09:15;2022-06-09 03:00
124246043;32457;2022-07-01 09:30;2022-06-09 03:00
124246043;32457;2022-07-01 09:45;2022-06-09 03:00
124246043;32457;2022-07-01 10:00;2022-06-09 03:00
124246043;32457;2022-07-01 10:15;2022-06-09 03:00
124246043;32457;2022-07-01 10:30;2022-06-09 03:00
124246043;32457;2022-07-01 11:30;2022-06-09 03:00
124246043;32457;2022-07-01 11:45;2022-06-09 03:00
124246043;32457;2022-07-01 12:00;2022-06-09 03:00
124246043;32457;2022-07-01 12:15;2022-06-09 03:00
124246043;32457;2022-07-02 08:00;2022-06-09 03:00
124246043;32457;2022-07-02 08:15;2022-06-09 03:00
124246043;32457;2022-07-02 08:30;2022-06-09 03:00
124246043;32457;2022-07-02 08:45;2022-06-09 03:00
124246043;32457;2022-07-02 09:00;2022-06-09 03:00
124246043;32457;2022-07-02 09:15;2022-06-09 03:00
124246043;32457;2022-07-02 09:30;2022-06-09 03:00
124246043;32457;2022-07-02 09:45;2022-06-09 03:00
124246043;32457;2022-07-02 10:00;2022-06-09 03:00
124246043;32457;2022-07-02 10:15;2022-06-09 03:00
124246043;32457;2022-07-02 10:30;2022-06-09 03:00
124246043;32457;2022-07-02 10:45;2022-06-09 03:00
124246043;32457;2022-07-02 11:00;2022-06-09 03:00
124246043;32457;2022-07-02 11:15;2022-06-09 03:00
124246043;32457;2022-07-02 11:30;2022-06-09 03:00
124246043;32457;2022-07-02 11:45;2022-06-09 03:00
124246043;32457;2022-07-04 13:45;2022-06-09 03:00
124246043;32457;2022-07-04 14:00;2022-06-09 03:00
124246043;32457;2022-07-04 14:15;2022-06-09 03:00
124246043;32457;2022-07-04 14:30;2022-06-09 03:00
124246043;32457;2022-07-04 14:45;2022-06-09 03:00
124246043;32457;2022-07-04 15:00;2022-06-09 03:00
124246043;32457;2022-07-04 15:15;2022-06-09 03:00
124246043;32457;2022-07-04 15:30;2022-06-09 03:00
124246043;32457;2022-07-04 15:45;2022-06-09 03:00
124246043;32457;2022-07-04 16:00;2022-06-09 03:00
124246043;32457;2022-07-04 16:15;2022-06-09 03:00
124246043;32457;2022-07-04 17:15;2022-06-09 03:00
124246043;32457;2022-07-04 17:30;2022-06-09 03:00
124246043;32457;2022-07-04 17:45;2022-06-09 03:00
124246043;32457;2022-07-04 18:00;2022-06-09 03:00
124246043;32457;2022-07-04 18:15;2022-06-09 03:00
124246043;32457;2022-07-04 18:30;2022-06-09 03:00
124246043;32457;2022-07-04 18:45;2022-06-09 03:00
124246043;32457;2022-07-04 19:00;2022-06-09 03:00
124246043;32457;2022-07-04 19:15;2022-06-09 03:00
124246043;32457;2022-07-04 19:30;2022-06-09 03:00
124246043;32457;2022-07-05 07:45;2022-06-09 03:00
124246043;32457;2022-07-05 08:00;2022-06-09 03:00
124246043;32457;2022-07-05 08:15;2022-06-09 03:00
124246043;32457;2022-07-05 08:30;2022-06-09 03:00
124246043;32457;2022-07-05 08:45;2022-06-09 03:00
124246043;32457;2022-07-05 09:00;2022-06-09 03:00
124246043;32457;2022-07-05 09:15;2022-06-09 03:00
124246043;32457;2022-07-05 09:30;2022-06-09 03:00
124246043;32457;2022-07-05 09:45;2022-06-09 03:00
124246043;32457;2022-07-05 10:15;2022-06-09 03:00
124246043;32457;2022-07-05 10:30;2022-06-09 03:00
124246043;32457;2022-07-05 11:30;2022-06-09 03:00
124246043;32457;2022-07-05 11:45;2022-06-09 03:00
124246043;32457;2022-07-05 12:00;2022-06-09 03:00
124246043;32457;2022-07-05 12:15;2022-06-09 03:00
124246043;32457;2022-07-05 12:30;2022-06-09 03:00
124246043;32457;2022-07-05 12:45;2022-06-09 03:00
124246043;32457;2022-07-07 07:00;2022-06-09 03:00
124246043;32457;2022-07-07 07:15;2022-06-09 03:00
124246043;32457;2022-07-07 07:30;2022-06-09 03:00
124246043;32457;2022-07-07 07:45;2022-06-09 03:00
124246043;32457;2022-07-07 08:00;2022-06-09 03:00
124246043;32457;2022-07-07 08:15;2022-06-09 03:00
124246043;32457;2022-07-07 08:30;2022-06-09 03:00
124246043;32457;2022-07-07 08:45;2022-06-09 03:00
124246043;32457;2022-07-07 09:00;2022-06-09 03:00
124246043;32457;2022-07-07 09:15;2022-06-09 03:00
124246043;32457;2022-07-07 09:30;2022-06-09 03:00
124246043;32457;2022-07-07 09:45;2022-06-09 03:00
124246043;32457;2022-07-07 10:00;2022-06-09 03:00
124246043;32457;2022-07-07 10:15;2022-06-09 03:00
124246043;32457;2022-07-07 10:30;2022-06-09 03:00
124246043;32457;2022-07-07 10:45;2022-06-09 03:00
124246043;32457;2022-07-07 11:30;2022-06-09 03:00
124246043;32457;2022-07-07 11:45;2022-06-09 03:00
124246043;32457;2022-07-07 12:00;2022-06-09 03:00
124246043;32457;2022-07-07 12:15;2022-06-09 03:00
124246043;32457;2022-07-07 12:30;2022-06-09 03:00
124246043;32457;2022-07-07 12:45;2022-06-09 03:00
124246043;32457;2022-07-07 13:00;2022-06-09 03:00
124246043;32457;2022-07-08 14:15;2022-06-09 03:00
124246043;32457;2022-07-08 14:30;2022-06-09 03:00
124246043;32457;2022-07-08 14:45;2022-06-09 03:00
124246043;32457;2022-07-08 15:00;2022-06-09 03:00
124246043;32457;2022-07-08 15:15;2022-06-09 03:00
124246043;32457;2022-07-08 15:30;2022-06-09 03:00
124246043;32457;2022-07-08 15:45;2022-06-09 03:00
124246043;32457;2022-07-08 16:00;2022-06-09 03:00
124246043;32457;2022-07-08 16:15;2022-06-09 03:00
124246043;32457;2022-07-08 17:15;2022-06-09 03:00
124246043;32457;2022-07-08 17:30;2022-06-09 03:00
124246043;32457;2022-07-08 17:45;2022-06-09 03:00
124246043;32457;2022-07-08 18:00;2022-06-09 03:00
124246043;32457;2022-07-08 18:30;2022-06-09 03:00
124246043;32457;2022-07-08 18:45;2022-06-09 03:00
124246043;32457;2022-07-08 19:00;2022-06-09 03:00
124246043;32457;2022-07-08 19:15;2022-06-09 03:00
124246043;31123;2022-06-13 16:15;2022-06-09 03:00
124246043;31123;2022-06-13 16:45;2022-06-09 03:00
124246043;31123;2022-06-13 17:15;2022-06-09 03:00
124246043;31123;2022-06-14 08:45;2022-06-09 03:00
124246043;31123;2022-06-14 09:00;2022-06-09 03:00
124246043;31123;2022-06-14 09:15;2022-06-09 03:00
124246043;31123;2022-06-14 09:30;2022-06-09 03:00
124246043;31123;2022-06-14 10:15;2022-06-09 03:00
124246043;31123;2022-06-14 10:30;2022-06-09 03:00
124246043;31123;2022-06-16 08:30;2022-06-09 03:00
124246043;31123;2022-06-16 09:15;2022-06-09 03:00
124246043;31123;2022-06-16 09:45;2022-06-09 03:00
124246043;31123;2022-06-17 16:15;2022-06-09 03:00
124246043;31123;2022-06-17 16:45;2022-06-09 03:00
124246043;31123;2022-06-17 17:15;2022-06-09 03:00
124246043;31123;2022-06-27 16:15;2022-06-09 03:00
124246043;31123;2022-06-27 16:45;2022-06-09 03:00
124246043;31123;2022-06-27 17:15;2022-06-09 03:00
124246043;31123;2022-06-28 08:30;2022-06-09 03:00
124246043;31123;2022-06-28 09:15;2022-06-09 03:00
124246043;31123;2022-06-28 09:45;2022-06-09 03:00
124246043;31123;2022-06-29 16:15;2022-06-09 03:00
124246043;31123;2022-06-29 16:45;2022-06-09 03:00
124246043;31123;2022-06-29 17:15;2022-06-09 03:00
124246043;31123;2022-06-30 08:30;2022-06-09 03:00
124246043;31123;2022-06-30 09:15;2022-06-09 03:00
124246043;31123;2022-06-30 09:45;2022-06-09 03:00
124246043;31123;2022-07-01 16:15;2022-06-09 03:00
124246043;31123;2022-07-01 16:45;2022-06-09 03:00
124246043;31123;2022-07-01 17:15;2022-06-09 03:00
124246043;31123;2022-07-01 17:45;2022-06-09 03:00
124246043;30638;2022-06-10 08:00;2022-06-09 03:00
124246043;30638;2022-06-10 08:30;2022-06-09 03:00
124246043;30638;2022-06-10 09:00;2022-06-09 03:00
124246043;30638;2022-06-10 09:15;2022-06-09 03:00
124246043;30638;2022-06-10 10:15;2022-06-09 03:00
124246043;30638;2022-06-10 12:30;2022-06-09 03:00
124246043;30638;2022-06-13 14:30;2022-06-09 03:00
124246043;30638;2022-06-13 15:00;2022-06-09 03:00
124246043;30638;2022-06-13 15:30;2022-06-09 03:00
124246043;30638;2022-06-13 18:30;2022-06-09 03:00
124246043;30638;2022-06-14 08:00;2022-06-09 03:00
124246043;30638;2022-06-14 08:15;2022-06-09 03:00
124246043;30638;2022-06-14 08:30;2022-06-09 03:00
124246043;30638;2022-06-14 09:00;2022-06-09 03:00
124246043;30638;2022-06-14 09:15;2022-06-09 03:00
124246043;30638;2022-06-14 10:30;2022-06-09 03:00
124246043;30638;2022-06-14 10:45;2022-06-09 03:00
124246043;30638;2022-06-14 12:15;2022-06-09 03:00
124246043;30638;2022-06-14 12:30;2022-06-09 03:00
124246043;30638;2022-06-15 14:30;2022-06-09 03:00
124246043;30638;2022-06-15 15:00;2022-06-09 03:00
124246043;30638;2022-06-15 15:30;2022-06-09 03:00
124246043;30638;2022-06-15 18:30;2022-06-09 03:00
124246043;30638;2022-06-16 08:00;2022-06-09 03:00
124246043;30638;2022-06-16 08:30;2022-06-09 03:00
124246043;30638;2022-06-16 09:00;2022-06-09 03:00
124246043;30638;2022-06-16 09:45;2022-06-09 03:00
124246043;30638;2022-06-16 10:00;2022-06-09 03:00
124246043;30638;2022-06-16 10:15;2022-06-09 03:00
124246043;30638;2022-06-16 12:00;2022-06-09 03:00
124246043;30638;2022-06-16 12:15;2022-06-09 03:00
124246043;30638;2022-06-16 12:30;2022-06-09 03:00
124246043;30638;2022-06-17 14:30;2022-06-09 03:00
124246043;30638;2022-06-17 15:00;2022-06-09 03:00
